job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
648,0.2323,0.0009,0.2332,0.042,0.9961406518010292,0.0038593481989708405,12.8664,0.6052,0.0,0.0,0.0,12.866399999999999,0.6052,13.471599999999999,14.4708
649,0.143,0.0,0.1431,0.0258,0.9993011879804331,0.0,7.8217,0.0155,0.0,0.0,0.0,7.8217,0.015499999999999998,7.8372,7.8329
650,0.7276,0.0067,0.7343,0.1322,0.9908756638975896,0.00912433610241046,40.6909,4.2514,0.0,0.0,0.0,40.6909,4.2514,44.9423,44.9425
651,0.6514,0.0159,0.6673,0.1201,0.976172635995804,0.023827364004196015,35.8236,10.3053,0.0,0.0,0.0,35.8236,10.3053,46.1289,47.1247
652,0.1326,0.0001,0.1327,0.0239,0.9992464204973623,0.0007535795026375283,7.0721,0.0849,0.0,0.0,0.0,7.0721,0.08489999999999999,7.157,7.1566
653,0.1476,0.0002,0.1479,0.0266,0.9979716024340771,0.001352265043948614,8.0736,0.1608,0.0,0.0,0.0,8.073599999999999,0.1608,8.234399999999999,8.2358
654,0.1448,0.0001,0.1449,0.0261,0.9993098688750863,0.0006901311249137336,7.8217,0.0582,0.0,0.0,0.0,7.8217,0.0582,7.8799,7.8785
655,0.3642,0.0212,0.3854,0.0694,0.9449922158796056,0.05500778412039439,20.1446,13.0018,0.0,0.0,0.0,20.144599999999997,13.0018,33.1464,34.6463
656,0.367,0.0061,0.3732,0.0672,0.9833869239013934,0.01634512325830654,20.8663,3.8552,0.0,0.0,0.0,20.866300000000003,3.8552,24.721500000000002,24.7222
657,0.4068,0.016,0.4229,0.0761,0.9619295341688342,0.03783400331047529,23.1478,10.2457,0.0,0.0,0.0,23.147799999999993,10.2457,33.39349999999999,33.3975
658,0.2729,0.0004,0.2732,0.0492,0.9989019033674963,0.0014641288433382138,16.1473,0.2354,0.0,0.0,0.0,16.147299999999998,0.2354,16.382699999999996,16.3819
659,0.3694,0.0001,0.3695,0.0665,0.9997293640054128,0.00027063599458728013,20.6364,0.0415,0.0,0.0,0.0,20.636400000000002,0.0415,20.6779,20.6756
660,0.5007,0.0041,0.5047,0.0909,0.9920744997027937,0.008123637804636418,28.1959,2.5733,0.0,0.0,0.0,28.195900000000005,2.5732999999999997,30.769200000000005,31.2718
661,0.3535,0.0004,0.3539,0.0637,0.9988697372139022,0.0011302627860977678,18.5991,0.2653,0.0,0.0,0.0,18.5991,0.2653,18.8644,18.8604
662,0.1234,0.0021,0.1255,0.0226,0.9832669322709163,0.016733067729083666,7.2303,1.2669,0.0,0.0,0.0,7.230299999999998,1.2669000000000001,8.497199999999998,9.4922
663,0.4933,0.0172,0.5105,0.0919,0.9663075416258571,0.033692458374143,27.7871,11.1017,0.0,0.0,0.0,27.7871,11.101700000000001,38.8888,38.8854
664,0.3055,0.0002,0.3057,0.055,0.9993457638207391,0.0006542361792607131,17.8362,0.0938,0.0,0.0,0.0,17.836199999999998,0.0938,17.93,17.9309
665,0.2322,0.0001,0.2324,0.0418,0.9991394148020654,0.0004302925989672978,13.3773,0.0962,0.0,0.0,0.0,13.377300000000002,0.09620000000000001,13.473500000000001,13.4734
666,0.1507,0.0001,0.1508,0.0272,0.9993368700265253,0.0006631299734748011,8.9183,0.0902,0.0,0.0,0.0,8.9183,0.0902,9.0085,9.0041
667,0.1955,0.0,0.1955,0.0352,1.0,0.0,10.7769,0.0077,0.0,0.0,0.0,10.776900000000001,0.0077,10.784600000000001,10.7856
668,0.1708,0.0012,0.172,0.031,0.9930232558139536,0.0069767441860465115,8.9512,0.7795,0.0,0.0,0.0,8.9512,0.7795,9.7307,9.7268
669,0.3439,0.0036,0.3475,0.0626,0.9896402877697842,0.010359712230215827,18.9826,2.1479,0.0,0.0,0.0,18.982599999999998,2.1479000000000004,21.130499999999998,21.1338
670,0.3323,0.007,0.3393,0.0611,0.9793692897141173,0.0206307102858827,19.3633,4.4913,0.0,0.0,0.0,19.3633,4.491300000000001,23.854599999999998,24.3596
671,0.2333,0.0001,0.2334,0.042,0.9995715509854328,0.0004284490145672665,13.0911,0.0425,0.0,0.0,0.0,13.091099999999997,0.042499999999999996,13.133599999999998,13.132
672,0.0847,0.0002,0.0849,0.0153,0.9976442873969376,0.002355712603062426,4.6343,0.1028,0.0,0.0,0.0,4.6343,0.10279999999999999,4.7371,4.7373
673,0.3504,0.0,0.3505,0.0631,0.9997146932952925,0.0,18.6904,0.0202,0.0,0.0,0.0,18.690400000000004,0.020200000000000003,18.710600000000003,18.7144
674,0.288,0.0028,0.2907,0.0523,0.9907120743034055,0.009631922944616442,15.8662,1.7822,0.0,0.0,0.0,15.8662,1.7822,17.6484,17.6509
675,0.1822,0.0002,0.1824,0.0328,0.9989035087719298,0.0010964912280701754,10.0921,0.1062,0.0,0.0,0.0,10.092099999999999,0.1062,10.198299999999998,10.2013
676,0.3504,0.0,0.3505,0.0631,0.9997146932952925,0.0,18.6906,0.0086,0.0,0.0,0.0,18.690600000000003,0.0086,18.699200000000005,18.6966
677,0.1764,0.0,0.1764,0.0318,1.0,0.0,9.8216,0.0158,0.0,0.0,0.0,9.8216,0.015799999999999998,9.8374,9.8372
678,0.0983,0.0001,0.0984,0.0177,0.9989837398373983,0.0010162601626016261,5.6609,0.0578,0.0,0.0,0.0,5.660900000000001,0.057800000000000004,5.718700000000001,5.7187
679,0.2947,0.0062,0.3009,0.0542,0.9793951478896644,0.02060485211033566,16.9108,3.7628,0.0,0.0,0.0,16.910800000000002,3.7628,20.6736,21.1715
680,0.3939,0.0015,0.3954,0.0712,0.996206373292868,0.0037936267071320183,21.9825,0.8926,0.0,0.0,0.0,21.982499999999998,0.8926000000000002,22.8751,22.8775
681,0.4309,0.0114,0.4423,0.0796,0.97422563870676,0.025774361293239883,24.1444,7.2026,0.0,0.0,0.0,24.144399999999997,7.2025999999999994,31.346999999999998,31.3441
682,0.4823,0.0058,0.4882,0.0879,0.987914789020893,0.011880376894715279,26.502,3.547,0.0,0.0,0.0,26.502,3.5469999999999997,30.049,30.0519
683,0.2916,0.0,0.2916,0.0525,1.0,0.0,16.1475,0.008,0.0,0.0,0.0,16.1475,0.008,16.1555,16.1593
684,0.3284,0.0005,0.3289,0.0592,0.9984797810884768,0.0015202189115232593,19.3079,0.3465,0.0,0.0,0.0,19.307900000000004,0.3465,19.654400000000003,19.6521
685,0.1359,0.0,0.1359,0.0245,1.0,0.0,7.0721,0.0121,0.0,0.0,0.0,7.0721,0.0121,7.0842,7.0846
686,0.4556,0.0076,0.4632,0.0834,0.9835924006908463,0.016407599309153715,25.5454,5.1839,0.0,0.0,0.0,25.5454,5.1838999999999995,30.729300000000002,30.7245
687,0.1192,0.0001,0.1193,0.0215,0.9991617770326907,0.0008382229673093043,6.6885,0.0427,0.0,0.0,0.0,6.6884999999999994,0.0427,6.731199999999999,6.7264
688,0.495,0.0057,0.5007,0.0901,0.9886159376872378,0.011384062312762133,27.129,3.8967,0.0,0.0,0.0,27.12899999999999,3.8967,31.02569999999999,31.0224
689,0.0897,0.0002,0.0899,0.0162,0.9977753058954395,0.0022246941045606233,5.1534,0.1315,0.0,0.0,0.0,5.1533999999999995,0.1315,5.2848999999999995,5.2801
690,0.2554,0.0022,0.2576,0.0464,0.9914596273291926,0.008540372670807454,14.1444,1.4024,0.0,0.0,0.0,14.144399999999997,1.4023999999999999,15.546799999999998,15.5516
691,0.2351,0.0026,0.2377,0.0428,0.9890618426588137,0.01093815734118637,12.4296,1.6327,0.0,0.0,0.0,12.4296,1.6327,14.0623,14.5636
692,0.3901,0.0004,0.3905,0.0703,0.9989756722151089,0.001024327784891165,21.8594,0.2345,0.0,0.0,0.0,21.8594,0.23450000000000001,22.0939,22.0965
693,0.2912,0.0,0.2912,0.0524,1.0,0.0,15.9215,0.0251,0.0,0.0,0.0,15.921500000000002,0.0251,15.946600000000002,15.9458
694,0.1048,0.0007,0.1055,0.019,0.9933649289099526,0.006635071090047393,5.6606,0.4351,0.0,0.0,0.0,5.6606000000000005,0.43510000000000004,6.095700000000001,6.0936
695,0.3323,0.0086,0.3409,0.0614,0.9747726606042828,0.02522733939571722,18.0983,5.5456,0.0,0.0,0.0,18.0983,5.545599999999999,23.6439,24.141
696,0.331,0.001,0.332,0.0598,0.9969879518072289,0.003012048192771084,18.6068,0.661,0.0,0.0,0.0,18.6068,0.661,19.2678,19.2654
697,0.1932,0.0001,0.1933,0.0348,0.9994826694257631,0.0005173305742369374,10.2683,0.045,0.0,0.0,0.0,10.268299999999998,0.045,10.313299999999998,10.3147
698,0.1458,0.0,0.1458,0.0262,1.0,0.0,8.0736,0.0162,0.0,0.0,0.0,8.073599999999999,0.016200000000000003,8.089799999999999,8.093
699,0.0805,0.0,0.0805,0.0145,1.0,0.0,4.4591,0.0123,0.0,0.0,0.0,4.459099999999999,0.012300000000000002,4.471399999999999,4.4758
700,0.4056,0.004,0.4095,0.0737,0.9904761904761906,0.009768009768009768,22.3079,2.5714,0.0,0.0,0.0,22.307900000000004,2.5713999999999997,24.879300000000004,24.8824
701,0.5724,0.0039,0.5763,0.1037,0.9932326913066111,0.006767308693388859,32.1794,2.4292,0.0,0.0,0.0,32.1794,2.4292,34.6086,34.6038
702,0.1192,0.0001,0.1193,0.0215,0.9991617770326907,0.0008382229673093043,6.6885,0.0391,0.0,0.0,0.0,6.6885,0.03910000000000001,6.727600000000001,6.7295
703,0.1752,0.0022,0.1774,0.0319,0.9875986471251409,0.012401352874859077,9.5478,1.3874,0.0,0.0,0.0,9.547799999999999,1.3874,10.935199999999998,10.9365
704,0.2394,0.0005,0.2399,0.0432,0.9979157982492706,0.0020842017507294707,12.4605,0.2839,0.0,0.0,0.0,12.460499999999996,0.28390000000000004,12.744399999999995,12.7401
705,0.1947,0.0001,0.1948,0.0351,0.9994866529774128,0.000513347022587269,10.3838,0.0686,0.0,0.0,0.0,10.383799999999997,0.06860000000000001,10.452399999999997,10.4493
706,0.271,0.0057,0.2767,0.0498,0.9794000722804482,0.020599927719551863,14.7774,3.6337,0.0,0.0,0.0,14.7774,3.6337,18.4111,18.4082
707,0.2608,0.0108,0.2716,0.0489,0.9602356406480117,0.039764359351988215,14.8216,6.8644,0.0,0.0,0.0,14.8216,6.8644,21.686,21.6862
708,0.1875,0.0001,0.1875,0.0338,1.0,0.0005333333333333334,10.3837,0.0315,0.0,0.0,0.0,10.383699999999997,0.0315,10.415199999999997,10.4111
709,0.4058,0.0025,0.4084,0.0735,0.9936336924583742,0.006121449559255632,22.0654,1.4859,0.0,0.0,0.0,22.0654,1.4859,23.5513,23.5493
710,0.3736,0.0049,0.3785,0.0681,0.9870541611624835,0.012945838837516512,20.9216,3.0518,0.0,0.0,0.0,20.9216,3.0518,23.9734,23.9761
711,0.1051,0.0001,0.1052,0.0189,0.9990494296577946,0.0009505703422053232,6.0553,0.0372,0.0,0.0,0.0,6.0553,0.037200000000000004,6.0925,6.0964
712,0.0886,0.0006,0.0893,0.0161,0.992161254199328,0.006718924972004478,5.0368,0.4166,0.0,0.0,0.0,5.0368,0.4166,5.4534,5.4528
713,0.2828,0.0,0.2829,0.0509,0.9996465182043125,0.0,15.2729,0.0215,0.0,0.0,0.0,15.2729,0.021500000000000002,15.2944,15.2898
714,0.5022,0.0106,0.5128,0.0923,0.9793291731669266,0.020670826833073322,26.9828,7.1725,0.0,0.0,0.0,26.982799999999997,7.172500000000001,34.1553,34.1561
715,0.3374,0.0149,0.3523,0.0634,0.9577065001419244,0.042293499858075505,18.0736,8.6914,0.0,0.0,0.0,18.0736,8.6914,26.765,26.7658
716,0.267,0.0022,0.2691,0.0484,0.992196209587514,0.008175399479747306,14.688,1.4027,0.0,0.0,0.0,14.688000000000002,1.4026999999999998,16.090700000000002,16.0877
717,0.2226,0.0,0.2226,0.0401,1.0,0.0,11.5853,0.0107,0.0,0.0,0.0,11.585300000000002,0.0107,11.596000000000002,11.5922
718,0.1336,0.0001,0.1336,0.0241,1.0,0.0007485029940119761,7.3935,0.0352,0.0,0.0,0.0,7.3934999999999995,0.035199999999999995,7.428699999999999,7.4286
719,0.2202,0.0003,0.2205,0.0397,0.998639455782313,0.0013605442176870747,12.6837,0.1521,0.0,0.0,0.0,12.683700000000002,0.15209999999999999,12.835800000000003,12.8312
720,0.6313,0.0094,0.6407,0.1153,0.985328546901826,0.014671453098173871,34.5853,5.6803,0.0,0.0,0.0,34.5853,5.6803,40.2656,40.2668
721,0.1778,0.0091,0.187,0.0337,0.9508021390374333,0.04866310160427808,9.9508,5.8484,0.0,0.0,0.0,9.950800000000001,5.8484,15.7992,15.7942
722,0.207,0.0,0.2071,0.0373,0.999517141477547,0.0,11.3217,0.0158,0.0,0.0,0.0,11.321700000000002,0.0158,11.337500000000002,11.3407
723,0.4947,0.0047,0.4994,0.0899,0.9905887064477372,0.009411293552262716,27.0655,3.1863,0.0,0.0,0.0,27.065500000000004,3.1863000000000006,30.251800000000003,30.252
724,0.2041,0.0,0.2042,0.0367,0.9995102840352597,0.0,11.3836,0.0075,0.0,0.0,0.0,11.383599999999998,0.0075,11.391099999999998,11.3958
725,0.3763,0.0056,0.3819,0.0687,0.9853364755171511,0.014663524482848913,19.9215,3.5757,0.0,0.0,0.0,19.921499999999998,3.5757,23.4972,23.4989
726,0.35,0.002,0.352,0.0634,0.9943181818181818,0.005681818181818182,19.6364,1.2399,0.0,0.0,0.0,19.636400000000002,1.2398999999999998,20.8763,20.8734
727,0.6163,0.0155,0.6318,0.1137,0.9754669199113642,0.024533080088635643,32.0554,9.4732,0.0,0.0,0.0,32.0554,9.4732,41.5286,41.5315
728,0.1007,0.0027,0.1034,0.0186,0.9738878143133461,0.02611218568665377,5.6237,1.6546,0.0,0.0,0.0,5.6236999999999995,1.6545999999999998,7.2783,7.28
729,0.219,0.0,0.2191,0.0394,0.9995435874030124,0.0,12.7862,0.0191,0.0,0.0,0.0,12.7862,0.0191,12.805299999999999,12.8031
730,0.1376,0.0002,0.1377,0.0248,0.9992737835875092,0.0014524328249818448,7.2479,0.1074,0.0,0.0,0.0,7.2479000000000005,0.1074,7.355300000000001,7.3594
731,0.3258,0.0002,0.326,0.0587,0.9993865030674846,0.0006134969325153375,18.5372,0.1335,0.0,0.0,0.0,18.537200000000002,0.1335,18.670700000000004,18.6663
732,0.1572,0.0001,0.1574,0.0283,0.9987293519695044,0.0006353240152477764,9.4348,0.0672,0.0,0.0,0.0,9.4348,0.06720000000000001,9.501999999999999,9.5011
733,0.44,0.0011,0.4412,0.0794,0.9972801450589303,0.002493200362647326,25.0659,0.7248,0.0,0.0,0.0,25.065900000000003,0.7248000000000001,25.7907,25.7933
734,0.3765,0.0,0.3765,0.0678,1.0,0.0,20.8536,0.0114,0.0,0.0,0.0,20.8536,0.011400000000000002,20.865,20.8624
735,0.1765,0.0003,0.1769,0.0318,0.9977388355002825,0.0016958733747880156,9.7773,0.2139,0.0,0.0,0.0,9.7773,0.2139,9.991200000000001,10.4886
736,0.2013,0.0002,0.2014,0.0363,0.999503475670308,0.0009930486593843098,11.1475,0.0985,0.0,0.0,0.0,11.1475,0.0985,11.246,11.2509
737,0.2659,0.0,0.2659,0.0479,1.0,0.0,14.9172,0.0095,0.0,0.0,0.0,14.917200000000001,0.0095,14.9267,14.9256
738,0.2811,0.0016,0.2827,0.0509,0.9943402900601345,0.005659709939865582,15.1289,0.9567,0.0,0.0,0.0,15.128900000000002,0.9566999999999999,16.085600000000003,16.0849
739,0.3154,0.0019,0.3173,0.0571,0.9940119760479041,0.005988023952095808,16.5241,1.2393,0.0,0.0,0.0,16.5241,1.2392999999999998,17.7634,17.7641
740,0.3558,0.0,0.3559,0.0641,0.9997190221972464,0.0,19.1658,0.0133,0.0,0.0,0.0,19.1658,0.0133,19.179100000000002,19.1828
741,0.1159,0.0,0.1159,0.0209,1.0,0.0,6.951,0.0222,0.0,0.0,0.0,6.9510000000000005,0.022199999999999998,6.9732,6.9695
742,0.3024,0.022,0.3244,0.0584,0.9321824907521578,0.06781750924784216,16.7149,13.5176,0.0,0.0,0.0,16.714900000000004,13.5176,30.2325,30.2309
743,0.3291,0.0019,0.3311,0.0596,0.9939595288432498,0.005738447598912715,18.8216,1.2291,0.0,0.0,0.0,18.821600000000004,1.2290999999999999,20.050700000000003,20.0538
744,0.2652,0.0001,0.2653,0.0478,0.9996230682246514,0.00037693177534866196,14.1444,0.0929,0.0,0.0,0.0,14.144399999999997,0.09289999999999998,14.237299999999998,14.2402
745,0.3672,0.0021,0.3692,0.0665,0.9945828819068258,0.005687973997833153,21.2726,1.3455,0.0,0.0,0.0,21.2726,1.3455000000000001,22.618100000000002,22.6162
746,0.4037,0.0004,0.4041,0.0727,0.9990101460034645,0.000989853996535511,21.5987,0.2766,0.0,0.0,0.0,21.598699999999997,0.27659999999999996,21.875299999999996,21.8794
747,0.3136,0.0,0.3136,0.0565,1.0,0.0,16.129,0.0092,0.0,0.0,0.0,16.129,0.0092,16.1382,16.1392
748,0.2875,0.0001,0.2876,0.0518,0.9996522948539637,0.0003477051460361613,15.9214,0.0721,0.0,0.0,0.0,15.921400000000002,0.0721,15.993500000000003,15.9938
749,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.0368,0.0078,0.0,0.0,0.0,4.0367999999999995,0.0078,4.044599999999999,4.0421
750,0.3463,0.0,0.3463,0.0623,1.0,0.0,19.1795,0.0229,0.0,0.0,0.0,19.179500000000004,0.0229,19.202400000000004,19.2021
751,0.4242,0.0002,0.4245,0.0764,0.9992932862190813,0.00047114252061248533,24.6365,0.1469,0.0,0.0,0.0,24.636499999999998,0.14690000000000003,24.783399999999997,24.7821
752,0.2055,0.0001,0.2056,0.037,0.9995136186770427,0.00048638132295719845,11.4359,0.0501,0.0,0.0,0.0,11.435899999999998,0.050100000000000006,11.485999999999999,11.4842
753,0.142,0.0001,0.1422,0.0256,0.9985935302390998,0.0007032348804500704,8.4591,0.0934,0.0,0.0,0.0,8.459100000000001,0.0934,8.552500000000002,8.5534
754,0.2251,0.0008,0.2259,0.0407,0.9964586100044267,0.003541389995573263,12.1533,0.4954,0.0,0.0,0.0,12.153299999999998,0.4954,12.648699999999998,13.1451
755,0.5414,0.0194,0.5608,0.1009,0.9654065620542083,0.03459343794579173,31.0909,11.6945,0.0,0.0,0.0,31.090900000000005,11.694500000000001,42.78540000000001,42.7805
756,0.1923,0.0001,0.1924,0.0346,0.9994802494802495,0.0005197505197505198,10.3836,0.0853,0.0,0.0,0.0,10.383599999999998,0.08529999999999999,10.468899999999998,10.4725
757,0.1848,0.0018,0.1866,0.0336,0.9903536977491961,0.00964630225080386,10.5453,1.1513,0.0,0.0,0.0,10.545300000000001,1.1513,11.6966,11.6971
758,0.3154,0.0001,0.3155,0.0568,0.9996830427892235,0.0003169572107765452,16.6139,0.0623,0.0,0.0,0.0,16.613899999999997,0.062299999999999994,16.676199999999998,16.6713
759,0.222,0.0005,0.2225,0.04,0.9977528089887641,0.0022471910112359553,12.7862,0.3106,0.0,0.0,0.0,12.786200000000001,0.3106,13.096800000000002,13.1007
760,0.2346,0.014,0.2486,0.0448,0.9436846339501207,0.05631536604987933,13.5457,8.7307,0.0,0.0,0.0,13.545700000000004,8.730700000000002,22.276400000000006,22.2721
761,0.1851,0.0002,0.1853,0.0333,0.9989206691851052,0.0010793308148947653,10.3837,0.127,0.0,0.0,0.0,10.383699999999997,0.127,10.510699999999998,10.5108
762,0.1983,0.0002,0.1985,0.0357,0.998992443324937,0.0010075566750629723,11.7326,0.1317,0.0,0.0,0.0,11.732600000000001,0.1317,11.864300000000002,11.867
763,0.1114,0.0004,0.1117,0.0201,0.9973142345568488,0.003581020590868398,5.8664,0.2526,0.0,0.0,0.0,5.8664000000000005,0.2526,6.119000000000001,6.1229
764,0.3187,0.0142,0.3328,0.0599,0.9576322115384616,0.04266826923076923,18.3772,9.8349,0.0,0.0,0.0,18.3772,9.834900000000001,28.2121,28.2105
765,0.159,0.0001,0.159,0.0286,1.0,0.0006289308176100629,8.9183,0.0408,0.0,0.0,0.0,8.918299999999999,0.040799999999999996,8.9591,8.9606
766,0.1311,0.0003,0.1313,0.0236,0.9984767707539984,0.0022848438690022846,6.8233,0.1613,0.0,0.0,0.0,6.8233,0.1613,6.9845999999999995,6.9858
767,0.3591,0.0009,0.36,0.0648,0.9974999999999999,0.0025,19.6365,0.5482,0.0,0.0,0.0,19.636499999999998,0.5482,20.1847,20.1803
768,0.2261,0.0001,0.2262,0.0407,0.9995579133510167,0.0004420866489832007,12.6836,0.0534,0.0,0.0,0.0,12.683600000000002,0.0534,12.737000000000002,12.7418
769,0.3184,0.0006,0.319,0.0574,0.9981191222570533,0.0018808777429467083,16.9827,0.367,0.0,0.0,0.0,16.9827,0.367,17.349700000000002,17.3535
770,0.3957,0.0194,0.4151,0.0747,0.9532642736689954,0.046735726331004576,21.0655,11.8305,0.0,0.0,0.0,21.0655,11.8305,32.896,32.9002
771,0.2313,0.0001,0.2314,0.0417,0.9995678478824547,0.000432152117545376,13.6881,0.0678,0.0,0.0,0.0,13.688100000000002,0.0678,13.755900000000002,13.7515
772,0.2037,0.0,0.2037,0.0367,1.0,0.0,11.7325,0.0129,0.0,0.0,0.0,11.732500000000002,0.0129,11.745400000000002,11.7439
773,0.2259,0.0121,0.2379,0.0428,0.9495586380832282,0.05086170659941151,12.7327,7.5397,0.0,0.0,0.0,12.732700000000001,7.5397,20.2724,20.2749
774,0.1076,0.0033,0.1109,0.02,0.9702434625788999,0.029756537421100092,5.9108,2.0646,0.0,0.0,0.0,5.9108,2.0646000000000004,7.9754000000000005,7.9739
775,0.3028,0.0021,0.3048,0.0549,0.9934383202099738,0.006889763779527558,16.1473,1.2983,0.0,0.0,0.0,16.147299999999998,1.2983,17.4456,17.4499
776,0.0789,0.0003,0.0792,0.0143,0.9962121212121211,0.003787878787878787,4.2623,0.1645,0.0,0.0,0.0,4.2623,0.1645,4.4268,4.4281
777,0.3318,0.0002,0.332,0.0598,0.9993975903614457,0.0006024096385542168,19.6363,0.1319,0.0,0.0,0.0,19.636300000000006,0.1319,19.768200000000007,19.7637
778,0.2928,0.0001,0.293,0.0527,0.9993174061433447,0.0003412969283276451,16.2193,0.0932,0.0,0.0,0.0,16.219299999999997,0.09319999999999999,16.312499999999996,16.31
779,0.2518,0.0112,0.263,0.0473,0.9574144486692016,0.04258555133079848,14.1289,7.1485,0.0,0.0,0.0,14.128900000000002,7.148499999999999,21.2774,21.2732
780,0.1947,0.0001,0.1948,0.0351,0.9994866529774128,0.000513347022587269,10.3836,0.0636,0.0,0.0,0.0,10.383599999999998,0.0636,10.447199999999997,10.4452
781,0.2575,0.0,0.2575,0.0463,1.0,0.0,13.9026,0.0216,0.0,0.0,0.0,13.9026,0.0216,13.924199999999999,13.9221
782,0.0956,0.0007,0.0963,0.0173,0.9927310488058152,0.007268951194184839,5.436,0.4561,0.0,0.0,0.0,5.436000000000001,0.4561,5.892100000000001,5.8942
783,0.268,0.0001,0.268,0.0482,1.0,0.00037313432835820896,15.6433,0.0537,0.0,0.0,0.0,15.6433,0.0537,15.697,15.7011
784,0.0906,0.0003,0.0909,0.0164,0.9966996699669968,0.0033003300330033004,4.7148,0.1772,0.0,0.0,0.0,4.7148,0.1772,4.892,4.8898
785,0.2698,0.0116,0.2814,0.0506,0.9587775408670931,0.0412224591329069,14.688,7.2186,0.0,0.0,0.0,14.688000000000002,7.2185999999999995,21.9066,21.9044
786,0.2106,0.0,0.2106,0.0379,1.0,0.0,11.3724,0.0205,0.0,0.0,0.0,11.372399999999997,0.0205,11.392899999999997,11.3953
787,0.2065,0.0103,0.2168,0.039,0.952490774907749,0.047509225092250924,11.5854,6.3675,0.0,0.0,0.0,11.585400000000002,6.367500000000001,17.952900000000003,17.9548
788,0.197,0.0067,0.2036,0.0367,0.9675834970530452,0.032907662082514735,10.9092,4.508,0.0,0.0,0.0,10.909200000000002,4.508,15.417200000000001,15.4213
789,0.1258,0.0001,0.126,0.0227,0.9984126984126984,0.0007936507936507937,7.248,0.0873,0.0,0.0,0.0,7.248,0.0873,7.3353,7.3353
790,0.2071,0.0001,0.2072,0.0373,0.9995173745173745,0.00048262548262548264,10.9089,0.0759,0.0,0.0,0.0,10.908900000000003,0.07590000000000001,10.984800000000003,10.9834
791,0.1944,0.0075,0.2019,0.0363,0.962852897473997,0.03714710252600297,10.909,4.6015,0.0,0.0,0.0,10.909000000000002,4.601500000000001,15.510500000000004,15.5089
792,0.2128,0.0024,0.2152,0.0387,0.9888475836431226,0.011152416356877323,11.7873,1.6326,0.0,0.0,0.0,11.787300000000002,1.6326,13.419900000000002,13.4227
793,0.3218,0.0008,0.3226,0.0581,0.9975201487910724,0.0024798512089274647,17.5988,0.4829,0.0,0.0,0.0,17.598799999999997,0.4829000000000001,18.081699999999998,18.0834
794,0.1258,0.0,0.1258,0.0226,1.0,0.0,6.5455,0.0113,0.0,0.0,0.0,6.545499999999999,0.011300000000000001,6.556799999999999,6.5574
795,0.2796,0.0001,0.2797,0.0503,0.9996424740793708,0.0003575259206292456,15.0959,0.0642,0.0,0.0,0.0,15.095899999999997,0.0642,15.160099999999996,15.1645
796,0.3078,0.0005,0.3084,0.0555,0.9980544747081712,0.001621271076523995,17.0483,0.3513,0.0,0.0,0.0,17.0483,0.3513,17.3996,17.3953
797,0.3004,0.0001,0.3004,0.0541,1.0,0.00033288948069241014,16.2194,0.0474,0.0,0.0,0.0,16.219399999999997,0.0474,16.266799999999996,16.2631
798,0.1125,0.0001,0.1126,0.0203,0.9991119005328597,0.0008880994671403197,6.3933,0.0731,0.0,0.0,0.0,6.3933,0.0731,6.4664,6.4706
799,0.2116,0.0002,0.2118,0.0381,0.9990557129367329,0.0009442870632672333,11.1479,0.0976,0.0,0.0,0.0,11.147900000000002,0.0976,11.245500000000002,11.2416
800,0.1678,0.0001,0.1678,0.0302,1.0,0.0005959475566150178,9.0598,0.0442,0.0,0.0,0.0,9.0598,0.044199999999999996,9.104,9.1
801,0.2192,0.0032,0.2224,0.04,0.985611510791367,0.014388489208633094,12.4606,2.1837,0.0,0.0,0.0,12.460599999999998,2.1837000000000004,14.644299999999998,14.6426
802,0.0715,0.0002,0.0717,0.0129,0.9972105997210599,0.0027894002789400282,3.9109,0.1303,0.0,0.0,0.0,3.9109,0.13030000000000003,4.0412,4.0379
803,0.0688,0.0014,0.0702,0.0126,0.98005698005698,0.019943019943019943,3.9108,0.9043,0.0,0.0,0.0,3.9107999999999996,0.9042999999999999,4.815099999999999,4.8119
804,0.3649,0.0179,0.3828,0.0689,0.9532392894461861,0.046760710553814006,21.2195,11.8369,0.0,0.0,0.0,21.219500000000004,11.8369,33.056400000000004,35.0567
805,0.144,0.0033,0.1473,0.0265,0.9775967413441955,0.022403258655804482,8.5241,2.0567,0.0,0.0,0.0,8.5241,2.0566999999999998,10.5808,10.5856
806,0.1631,0.001,0.1641,0.0295,0.9939061547836685,0.006093845216331505,8.9183,0.6468,0.0,0.0,0.0,8.918299999999999,0.6467999999999999,9.5651,9.5606
807,0.1539,0.0022,0.1561,0.0281,0.9859064702114031,0.014093529788597054,8.5239,1.4398,0.0,0.0,0.0,8.523900000000001,1.4398,9.963700000000001,9.9682
808,0.1995,0.0002,0.1997,0.0359,0.9989984977466201,0.0010015022533800702,10.3837,0.1217,0.0,0.0,0.0,10.383699999999997,0.12169999999999999,10.505399999999998,10.5039
809,0.2948,0.0,0.2949,0.0531,0.9996609020006783,0.0,16.9824,0.0258,0.0,0.0,0.0,16.982400000000002,0.0258,17.008200000000002,17.007
