job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
603,0.5503,0.0094,0.5597,0.1008,0.9832052885474362,0.016794711452563876,30.1445,6.0991,0.0,0.0,0.0,30.144499999999994,6.099100000000001,36.243599999999994,36.7418
604,0.3418,0.0007,0.3425,0.0617,0.9979562043795619,0.002043795620437956,17.9827,0.4381,0.0,0.0,0.0,17.982699999999998,0.43810000000000004,18.420799999999996,18.4216
605,0.2685,0.0,0.2685,0.0483,1.0,0.0,15.3219,0.0129,0.0,0.0,0.0,15.321900000000003,0.0129,15.334800000000003,15.3397
606,0.2458,0.0025,0.2483,0.0447,0.9899315344341523,0.010068465565847765,13.3216,1.6578,0.0,0.0,0.0,13.321600000000002,1.6578000000000002,14.979400000000002,15.4771
607,0.3874,0.002,0.3894,0.0701,0.9948638931689779,0.005136106831022085,21.8359,1.1838,0.0,0.0,0.0,21.8359,1.1837999999999997,23.0197,23.0234
608,0.3632,0.011,0.3743,0.0674,0.9703446433342239,0.02938819129040876,20.435,7.2262,0.0,0.0,0.0,20.435000000000002,7.2262,27.6612,28.1613
609,0.1161,0.0001,0.1162,0.0209,0.9991394148020654,0.0008605851979345956,6.6886,0.0356,0.0,0.0,0.0,6.6886,0.03559999999999999,6.7242,6.7222
610,0.3049,0.0061,0.311,0.056,0.9803858520900322,0.019614147909967846,16.911,3.8157,0.0,0.0,0.0,16.911,3.8157,20.7267,20.7261
611,0.0758,0.0003,0.076,0.0137,0.9973684210526317,0.003947368421052632,4.3637,0.149,0.0,0.0,0.0,4.3637,0.14900000000000002,4.5127,4.5163
612,0.5742,0.0034,0.5777,0.104,0.9939414921239399,0.005885407651029946,31.1104,2.1007,0.0,0.0,0.0,31.1104,2.1007,33.2111,33.7154
613,0.2065,0.0003,0.2068,0.0372,0.9985493230174081,0.001450676982591876,11.5851,0.1817,0.0,0.0,0.0,11.585100000000002,0.1817,11.766800000000002,11.7715
614,0.1326,0.0,0.1326,0.0239,1.0,0.0,7.0725,0.0113,0.0,0.0,0.0,7.072500000000001,0.011300000000000001,7.083800000000001,7.0884
615,0.232,0.0,0.232,0.0418,1.0,0.0,12.6839,0.0052,0.0,0.0,0.0,12.683900000000001,0.0052,12.689100000000002,12.6931
616,0.1125,0.0,0.1125,0.0203,1.0,0.0,6.2302,0.0157,0.0,0.0,0.0,6.230199999999998,0.0157,6.245899999999998,6.2441
617,0.6389,0.0018,0.6407,0.1153,0.997190572810988,0.002809427189012018,34.4605,1.1011,0.0,0.0,0.0,34.4605,1.1011000000000002,35.561600000000006,36.0587
618,0.1005,0.0002,0.1007,0.0181,0.9980139026812315,0.0019860973187686196,5.8665,0.106,0.0,0.0,0.0,5.8665,0.10599999999999998,5.9725,5.9701
619,0.5824,0.0045,0.5869,0.1056,0.9923325949906289,0.007667405009371272,31.2169,2.8098,0.0,0.0,0.0,31.216900000000003,2.8098000000000005,34.026700000000005,34.0298
620,0.2853,0.0009,0.2863,0.0515,0.9965071603213412,0.0031435557107928743,15.9172,0.5722,0.0,0.0,0.0,15.917200000000001,0.5721999999999999,16.4894,16.4935
621,0.2134,0.0,0.2135,0.0384,0.9995316159250586,0.0,12.4604,0.0164,0.0,0.0,0.0,12.460399999999996,0.016399999999999998,12.476799999999997,12.4747
622,0.1697,0.0001,0.1698,0.0306,0.9994110718492343,0.0005889281507656066,9.7771,0.0394,0.0,0.0,0.0,9.7771,0.039400000000000004,9.816500000000001,9.8211
623,0.4694,0.0139,0.4833,0.087,0.9712393958204013,0.02876060417959859,26.3634,8.5691,0.0,0.0,0.0,26.3634,8.569099999999999,34.9325,35.4318
624,0.3324,0.0015,0.3339,0.0601,0.995507637017071,0.004492362982929021,18.1476,0.9881,0.0,0.0,0.0,18.147600000000004,0.9881,19.135700000000003,19.1369
625,0.6039,0.007,0.6109,0.11,0.9885414961532165,0.011458503846783435,32.8362,4.615,0.0,0.0,0.0,32.8362,4.614999999999999,37.4512,37.4479
626,0.4858,0.0047,0.4906,0.0883,0.9902160619649409,0.009580105992662047,28.2478,3.0095,0.0,0.0,0.0,28.247799999999998,3.0094999999999996,31.257299999999997,31.2555
627,0.3066,0.005,0.3116,0.0561,0.9839537869062901,0.016046213093709884,18.2681,2.9759,0.0,0.0,0.0,18.268099999999997,2.9759,21.243999999999996,21.2466
628,0.9227,0.01,0.9327,0.1679,0.9892784389407098,0.010721561059290233,48.4707,6.2551,0.0,0.0,0.0,48.470699999999994,6.2551000000000005,54.72579999999999,54.727
629,0.4424,0.0001,0.4425,0.0797,0.9997740112994351,0.00022598870056497175,24.3076,0.0442,0.0,0.0,0.0,24.3076,0.0442,24.3518,24.3545
630,0.1292,0.0,0.1292,0.0233,1.0,0.0,7.248,0.007,0.0,0.0,0.0,7.248,0.007,7.255,7.2554
631,0.283,0.0001,0.2831,0.051,0.9996467679265276,0.00035323207347227127,16.9826,0.0522,0.0,0.0,0.0,16.9826,0.0522,17.0348,17.0303
632,0.1442,0.0001,0.1443,0.026,0.9993069993069992,0.000693000693000693,8.3069,0.0377,0.0,0.0,0.0,8.3069,0.0377,8.3446,8.3477
633,0.3313,0.0001,0.3314,0.0597,0.9996982498491249,0.0003017501508750755,17.4546,0.068,0.0,0.0,0.0,17.454599999999996,0.06799999999999999,17.522599999999997,17.5188
634,0.5436,0.0064,0.55,0.099,0.9883636363636362,0.011636363636363636,29.5241,4.3438,0.0,0.0,0.0,29.5241,4.3438,33.8679,33.8669
635,0.4692,0.0043,0.4735,0.0852,0.9909186906019009,0.009081309398099261,25.909,2.7253,0.0,0.0,0.0,25.908999999999995,2.7253,28.634299999999996,29.634
636,0.452,0.0042,0.4562,0.0821,0.9907935116177116,0.009206488382288469,26.1957,2.674,0.0,0.0,0.0,26.195700000000006,2.6740000000000004,28.869700000000005,28.8695
637,0.2397,0.0001,0.2398,0.0432,0.9995829858215178,0.0004170141784820684,12.7861,0.0397,0.0,0.0,0.0,12.7861,0.0397,12.8258,12.8294
638,0.3881,0.0009,0.389,0.07,0.9976863753213367,0.002313624678663239,21.647,0.6218,0.0,0.0,0.0,21.647,0.6218,22.2688,22.2689
639,0.2845,0.0,0.2846,0.0512,0.9996486296556569,0.0,15.4959,0.0138,0.0,0.0,0.0,15.495899999999999,0.0138,15.509699999999999,15.5074
640,0.2271,0.0,0.2271,0.0409,1.0,0.0,12.1106,0.0186,0.0,0.0,0.0,12.110600000000002,0.0186,12.1292,12.1264
641,0.1762,0.0,0.1762,0.0317,1.0,0.0,9.06,0.0119,0.0,0.0,0.0,9.06,0.011899999999999999,9.071900000000001,9.0709
642,0.4583,0.0003,0.4586,0.0825,0.9993458351504578,0.0006541648495420845,24.2166,0.1876,0.0,0.0,0.0,24.216600000000003,0.18760000000000002,24.404200000000003,24.4087
643,0.3486,0.0001,0.3488,0.0628,0.9994266055045872,0.00028669724770642203,19.5018,0.088,0.0,0.0,0.0,19.5018,0.088,19.5898,19.5867
644,0.1344,0.0002,0.1346,0.0242,0.9985141158989599,0.001485884101040119,6.9108,0.118,0.0,0.0,0.0,6.910799999999999,0.11800000000000001,7.0287999999999995,7.0255
645,0.1243,0.0003,0.1246,0.0224,0.9975922953451043,0.002407704654895666,6.6612,0.2244,0.0,0.0,0.0,6.661200000000001,0.2244,6.885600000000001,6.885
646,0.2261,0.0014,0.2275,0.041,0.9938461538461538,0.006153846153846154,12.0599,0.9077,0.0,0.0,0.0,12.059899999999999,0.9077000000000001,12.9676,12.967
647,0.4256,0.0023,0.4278,0.077,0.994857410004675,0.005376344086021505,23.9026,1.426,0.0,0.0,0.0,23.9026,1.4260000000000002,25.3286,25.3289
648,0.1753,0.0007,0.176,0.0317,0.9960227272727274,0.003977272727272728,9.8661,0.4205,0.0,0.0,0.0,9.8661,0.4205,10.2866,10.2858
649,0.134,0.0,0.134,0.0241,1.0,0.0,7.8218,0.0158,0.0,0.0,0.0,7.8218000000000005,0.015799999999999998,7.8376,7.8333
650,0.6137,0.0072,0.6209,0.1118,0.9884039297793525,0.011596070220647446,33.6909,4.5889,0.0,0.0,0.0,33.6909,4.5889,38.2798,38.28
651,0.3351,0.0162,0.3513,0.0632,0.9538855678906918,0.04611443210930828,19.8236,10.1326,0.0,0.0,0.0,19.8236,10.1326,29.9562,29.952
652,0.1342,0.0002,0.1344,0.0242,0.9985119047619049,0.0014880952380952382,7.0724,0.1125,0.0,0.0,0.0,7.072399999999999,0.11249999999999999,7.184899999999999,7.1845
653,0.1727,0.0002,0.1729,0.0311,0.9988432620011567,0.0011567379988432621,9.0739,0.1266,0.0,0.0,0.0,9.0739,0.1266,9.2005,9.2019
654,0.1412,0.0001,0.1413,0.0254,0.9992922859164897,0.0007077140835102619,7.8218,0.056,0.0,0.0,0.0,7.8218,0.05600000000000001,7.8778,7.8764
655,0.5228,0.0181,0.5409,0.0974,0.9665372527269366,0.03346274727306341,29.1444,11.869,0.0,0.0,0.0,29.144399999999997,11.869000000000002,41.0134,42.5133
656,0.2989,0.0058,0.3047,0.0548,0.9809648834919592,0.019035116508040694,15.8665,3.66,0.0,0.0,0.0,15.866499999999998,3.66,19.5265,21.5272
657,0.4487,0.0166,0.4653,0.0838,0.9643240919836664,0.03567590801633355,25.1477,9.8561,0.0,0.0,0.0,25.147699999999997,9.856100000000001,35.0038,35.0078
658,0.3194,0.0004,0.3198,0.0576,0.9987492182614135,0.0012507817385866169,17.1473,0.273,0.0,0.0,0.0,17.147299999999998,0.273,17.420299999999997,17.4195
659,0.3591,0.0001,0.3592,0.0646,0.9997216035634743,0.00027839643652561246,19.6361,0.0454,0.0,0.0,0.0,19.6361,0.045399999999999996,19.6815,19.6792
660,0.6702,0.0042,0.6744,0.1214,0.9937722419928826,0.006227758007117438,36.1962,2.6548,0.0,0.0,0.0,36.1962,2.6548000000000003,38.851,39.3536
661,0.3178,0.0003,0.3181,0.0573,0.9990569003458033,0.0009430996541967934,17.5989,0.216,0.0,0.0,0.0,17.598899999999997,0.216,17.814899999999998,17.8109
662,0.3806,0.002,0.3826,0.0689,0.9947726084683742,0.005227391531625719,21.2301,1.2459,0.0,0.0,0.0,21.230100000000004,1.2459000000000002,22.476000000000003,22.471
663,0.4682,0.0188,0.4871,0.0877,0.961198932457401,0.03859577088893451,24.7869,11.7684,0.0,0.0,0.0,24.786899999999996,11.7684,36.555299999999995,37.5519
664,0.3305,0.0001,0.3306,0.0595,0.999697519661222,0.00030248033877797946,18.8365,0.0644,0.0,0.0,0.0,18.8365,0.0644,18.9009,18.9018
665,0.2551,0.0002,0.2553,0.0459,0.99921660791226,0.0007833920877399138,14.377,0.1042,0.0,0.0,0.0,14.376999999999999,0.10419999999999999,14.4812,14.4811
666,0.159,0.0001,0.1591,0.0286,0.9993714644877436,0.0006285355122564425,8.9182,0.0821,0.0,0.0,0.0,8.918199999999999,0.08209999999999999,9.0003,8.9959
667,0.1879,0.0,0.1879,0.0338,1.0,0.0,9.7773,0.0077,0.0,0.0,0.0,9.7773,0.007700000000000001,9.785,9.786
668,0.2528,0.0011,0.254,0.0457,0.9952755905511812,0.004330708661417323,13.9514,0.7709,0.0,0.0,0.0,13.9514,0.7709,14.722299999999999,14.7184
669,0.4816,0.0032,0.4848,0.0873,0.9933993399339933,0.006600660066006601,25.9827,1.8576,0.0,0.0,0.0,25.982699999999998,1.8576000000000001,27.8403,28.3436
670,0.4614,0.007,0.4684,0.0843,0.9850555081127241,0.014944491887275833,24.3635,4.5963,0.0,0.0,0.0,24.3635,4.5963,28.959799999999998,30.4648
671,0.2212,0.0001,0.2213,0.0398,0.999548124717578,0.00045187528242205153,13.091,0.0422,0.0,0.0,0.0,13.090999999999998,0.0422,13.133199999999997,13.1316
672,0.152,0.0001,0.1522,0.0274,0.9986859395532194,0.000657030223390276,8.6343,0.0899,0.0,0.0,0.0,8.634300000000001,0.08990000000000001,8.724200000000002,8.7244
673,0.3569,0.0,0.3569,0.0642,1.0,0.0,19.6903,0.0194,0.0,0.0,0.0,19.690300000000004,0.0194,19.709700000000005,19.7135
674,0.1796,0.003,0.1826,0.0329,0.9835706462212486,0.01642935377875137,9.8664,1.9897,0.0,0.0,0.0,9.866399999999999,1.9897000000000005,11.8561,11.8586
675,0.2305,0.0002,0.2307,0.0415,0.99913307325531,0.0008669267446900738,12.092,0.1289,0.0,0.0,0.0,12.091999999999999,0.1289,12.220899999999999,12.2239
676,0.3115,0.0,0.3115,0.0561,1.0,0.0,18.6909,0.0078,0.0,0.0,0.0,18.690900000000003,0.0078,18.698700000000002,18.6961
677,0.1467,0.0,0.1467,0.0264,1.0,0.0,7.8217,0.0155,0.0,0.0,0.0,7.8217,0.0155,7.8372,7.837
678,0.0996,0.0001,0.0997,0.0179,0.9989969909729187,0.0010030090270812437,5.661,0.0542,0.0,0.0,0.0,5.6610000000000005,0.0542,5.7152,5.7152
679,0.2919,0.0059,0.2979,0.0536,0.9798590130916415,0.019805303793219202,15.9108,3.8215,0.0,0.0,0.0,15.910800000000002,3.8214999999999995,19.732300000000002,20.7302
680,0.3883,0.0014,0.3898,0.0702,0.9961518727552591,0.0035915854284248334,20.9829,0.8751,0.0,0.0,0.0,20.982899999999997,0.8750999999999999,21.857999999999997,21.8604
681,0.3882,0.0112,0.3995,0.0719,0.97171464330413,0.02803504380475594,21.1445,7.1747,0.0,0.0,0.0,21.1445,7.1747,28.319200000000002,28.8163
682,0.4552,0.0055,0.4608,0.0829,0.9878472222222222,0.011935763888888888,25.5019,3.4329,0.0,0.0,0.0,25.5019,3.4328999999999996,28.9348,28.9377
683,0.2915,0.0,0.2916,0.0525,0.9996570644718792,0.0,16.1474,0.0079,0.0,0.0,0.0,16.147399999999998,0.007899999999999999,16.155299999999997,16.1591
684,0.2869,0.0006,0.2875,0.0518,0.9979130434782609,0.0020869565217391303,16.3078,0.3703,0.0,0.0,0.0,16.3078,0.3703,16.6781,16.6758
685,0.1326,0.0,0.1326,0.0239,1.0,0.0,7.0725,0.0108,0.0,0.0,0.0,7.0725,0.010799999999999999,7.0832999999999995,7.0837
686,0.4293,0.0073,0.4366,0.0786,0.9832798900595512,0.016720109940448924,23.5456,4.5513,0.0,0.0,0.0,23.5456,4.5513,28.0969,29.0921
687,0.1374,0.0001,0.1375,0.0247,0.9992727272727272,0.0007272727272727272,7.6888,0.037,0.0,0.0,0.0,7.6888000000000005,0.037,7.7258000000000004,7.721
688,0.5177,0.0059,0.5236,0.0943,0.9887318563789154,0.011268143621084798,28.129,4.0437,0.0,0.0,0.0,28.128999999999998,4.043699999999999,32.1727,32.1694
689,0.0788,0.0002,0.0791,0.0142,0.9962073324905182,0.0025284450063211127,4.1534,0.1351,0.0,0.0,0.0,4.1534,0.1351,4.288500000000001,4.2837
690,0.4698,0.0025,0.4723,0.085,0.9947067541816642,0.005293245818335804,25.1444,1.4801,0.0,0.0,0.0,25.144399999999997,1.4800999999999997,26.624499999999998,26.6293
691,0.3591,0.0026,0.3617,0.0651,0.9928117224218965,0.0071882775781034,19.4296,1.6044,0.0,0.0,0.0,19.4296,1.6044000000000003,21.034000000000002,21.0353
692,0.3623,0.0003,0.3627,0.0653,0.9988971601874828,0.0008271298593879238,18.8592,0.1954,0.0,0.0,0.0,18.8592,0.19540000000000002,19.0546,19.0572
693,0.2875,0.0,0.2875,0.0518,1.0,0.0,15.9216,0.0222,0.0,0.0,0.0,15.921600000000002,0.022199999999999998,15.943800000000001,15.943
694,0.1035,0.0008,0.1043,0.0188,0.9923298178331734,0.007670182166826463,5.661,0.5013,0.0,0.0,0.0,5.6610000000000005,0.5013,6.1623,6.1602
695,0.3295,0.0102,0.3397,0.0611,0.9699735060347365,0.03002649396526347,19.0981,6.2547,0.0,0.0,0.0,19.0981,6.2547,25.3528,25.3499
696,0.3229,0.001,0.3239,0.0583,0.9969126273541217,0.0030873726458783574,18.6066,0.6034,0.0,0.0,0.0,18.606599999999997,0.6034,19.209999999999997,19.2076
697,0.1797,0.0001,0.1798,0.0324,0.9994438264738599,0.0005561735261401558,10.2682,0.0461,0.0,0.0,0.0,10.268199999999997,0.0461,10.314299999999996,10.3157
698,0.1495,0.0,0.1495,0.0269,1.0,0.0,8.0738,0.0137,0.0,0.0,0.0,8.0738,0.013699999999999999,8.0875,8.0907
699,0.0805,0.0,0.0805,0.0145,1.0,0.0,4.459,0.0107,0.0,0.0,0.0,4.459,0.010700000000000001,4.4697,4.4741
700,0.3343,0.0046,0.3389,0.061,0.9864266745352611,0.013573325464738861,18.3076,3.0514,0.0,0.0,0.0,18.307599999999997,3.0513999999999997,21.358999999999998,22.3621
701,0.4613,0.0039,0.4651,0.0837,0.9918297140399913,0.008385293485271984,24.1795,2.5233,0.0,0.0,0.0,24.179500000000004,2.5233000000000003,26.702800000000003,26.698
702,0.1402,0.0001,0.1403,0.0253,0.999287241625089,0.0007127583749109052,7.6886,0.0525,0.0,0.0,0.0,7.688599999999999,0.0525,7.741099999999999,7.743
703,0.1717,0.0027,0.1744,0.0314,0.9845183486238531,0.01548165137614679,9.5478,1.7028,0.0,0.0,0.0,9.547799999999999,1.7028,11.250599999999999,11.2519
704,0.2833,0.0005,0.2838,0.0511,0.9982381959126145,0.0017618040873854828,15.4603,0.2892,0.0,0.0,0.0,15.460299999999998,0.28919999999999996,15.749499999999998,15.7452
705,0.1731,0.0001,0.1732,0.0312,0.9994226327944573,0.0005773672055427253,10.3838,0.0699,0.0,0.0,0.0,10.383799999999997,0.0699,10.453699999999998,10.4506
706,0.2543,0.0074,0.2617,0.0471,0.9717233473442874,0.02827665265571265,13.7775,4.5748,0.0,0.0,0.0,13.7775,4.574800000000001,18.3523,18.3494
707,0.2347,0.0114,0.2461,0.0443,0.9536773669240145,0.04632263307598537,12.822,7.0693,0.0,0.0,0.0,12.822,7.069299999999999,19.891299999999998,20.8915
708,0.1899,0.0,0.1899,0.0342,1.0,0.0,10.3838,0.0302,0.0,0.0,0.0,10.383799999999997,0.030200000000000005,10.413999999999998,10.4099
709,0.3669,0.0024,0.3694,0.0665,0.9932322685435842,0.0064970221981591764,20.0654,1.5895,0.0,0.0,0.0,20.0654,1.5895000000000001,21.6549,21.6529
710,0.3162,0.0041,0.3203,0.0577,0.987199500468311,0.012800499531689043,17.9215,2.4043,0.0,0.0,0.0,17.921499999999998,2.4043,20.325799999999997,20.3285
711,0.1107,0.0001,0.1108,0.0199,0.9990974729241878,0.0009025270758122744,6.0552,0.0336,0.0,0.0,0.0,6.0552,0.0336,6.0888,6.0927
712,0.1275,0.0009,0.1285,0.0231,0.9922178988326849,0.007003891050583657,7.0368,0.6268,0.0,0.0,0.0,7.036800000000001,0.6268,7.6636000000000015,7.663
713,0.2545,0.0,0.2546,0.0458,0.9996072270227809,0.0,15.2729,0.0208,0.0,0.0,0.0,15.2729,0.020800000000000003,15.2937,15.2891
714,0.5733,0.0132,0.5865,0.1056,0.9774936061381074,0.02250639386189258,31.9828,8.4134,0.0,0.0,0.0,31.982799999999997,8.4134,40.39619999999999,41.897
715,0.3161,0.0096,0.3258,0.0586,0.9702271332105586,0.029465930018416207,18.0736,6.1096,0.0,0.0,0.0,18.0736,6.109599999999999,24.1832,24.184
716,0.2535,0.0026,0.2561,0.0461,0.9898477157360407,0.01015228426395939,13.6881,1.625,0.0,0.0,0.0,13.688100000000002,1.6250000000000002,15.313100000000002,15.3101
717,0.2172,0.0,0.2172,0.0391,1.0,0.0,11.585,0.0114,0.0,0.0,0.0,11.585000000000003,0.0114,11.596400000000003,11.5926
718,0.1319,0.0001,0.132,0.0238,0.9992424242424242,0.0007575757575757576,7.3931,0.0394,0.0,0.0,0.0,7.3931000000000004,0.039400000000000004,7.4325,7.4324
719,0.2349,0.0003,0.2352,0.0423,0.9987244897959184,0.0012755102040816326,12.6838,0.2007,0.0,0.0,0.0,12.683800000000002,0.20070000000000002,12.884500000000001,12.8799
720,0.2672,0.0111,0.2783,0.0501,0.9601149838303988,0.039885016169601155,14.5853,7.2023,0.0,0.0,0.0,14.585300000000002,7.202299999999999,21.7876,21.7888
721,0.2394,0.0099,0.2493,0.0449,0.9602888086642599,0.039711191335740074,12.9514,6.3739,0.0,0.0,0.0,12.9514,6.3739,19.3253,19.3203
722,0.1992,0.0,0.1992,0.0359,1.0,0.0,11.3218,0.0151,0.0,0.0,0.0,11.321800000000001,0.015099999999999999,11.336900000000002,11.3401
723,0.454,0.0048,0.4587,0.0826,0.9897536516241553,0.010464355788096794,25.0657,2.9305,0.0,0.0,0.0,25.0657,2.9305,27.996199999999998,27.9964
724,0.1803,0.0,0.1803,0.0325,1.0,0.0,10.3836,0.0071,0.0,0.0,0.0,10.383599999999998,0.007100000000000001,10.390699999999997,10.3954
725,0.5708,0.0048,0.5756,0.1036,0.9916608756080612,0.008339124391938846,31.9214,3.1026,0.0,0.0,0.0,31.9214,3.1026,35.024,35.0257
726,0.5083,0.002,0.5103,0.0919,0.9960807368214776,0.003919263178522438,28.6362,1.1889,0.0,0.0,0.0,28.636200000000002,1.1888999999999998,29.825100000000003,29.8222
727,0.5108,0.0131,0.5239,0.0943,0.974995228096965,0.02500477190303493,28.0552,7.8836,0.0,0.0,0.0,28.0552,7.8835999999999995,35.9388,35.9417
728,0.211,0.0027,0.2137,0.0385,0.9873654656059897,0.012634534394010296,11.6238,1.7422,0.0,0.0,0.0,11.6238,1.7422,13.366,13.3677
729,0.2427,0.0,0.2427,0.0437,1.0,0.0,12.7864,0.0205,0.0,0.0,0.0,12.7864,0.0205,12.8069,12.8047
730,0.1225,0.0001,0.1226,0.0221,0.999184339314845,0.0008156606851549756,7.2478,0.0908,0.0,0.0,0.0,7.2478,0.09079999999999999,7.3386,7.3427
731,0.2456,0.0002,0.2459,0.0443,0.9987799918666125,0.0008133387555917039,14.5371,0.1283,0.0,0.0,0.0,14.537099999999999,0.12830000000000003,14.665399999999998,14.661
732,0.1928,0.0001,0.1928,0.0347,1.0,0.0005186721991701245,11.4346,0.0473,0.0,0.0,0.0,11.4346,0.047299999999999995,11.4819,11.481
733,0.4447,0.0012,0.4459,0.0803,0.9973088136353442,0.002691186364655752,24.0655,0.6981,0.0,0.0,0.0,24.0655,0.6981000000000002,24.7636,24.7662
734,0.3958,0.0,0.3958,0.0713,1.0,0.0,20.8532,0.01,0.0,0.0,0.0,20.8532,0.01,20.863200000000003,20.8606
735,0.1856,0.0004,0.186,0.0335,0.9978494623655914,0.002150537634408602,9.7774,0.2191,0.0,0.0,0.0,9.7774,0.21910000000000002,9.9965,9.9939
736,0.209,0.0002,0.2092,0.0377,0.9990439770554493,0.0009560229445506693,11.1476,0.0996,0.0,0.0,0.0,11.1476,0.0996,11.247200000000001,11.2521
737,0.2659,0.0,0.2659,0.0479,1.0,0.0,14.9172,0.0111,0.0,0.0,0.0,14.917200000000001,0.0111,14.928300000000002,14.9272
738,0.294,0.0017,0.2957,0.0532,0.9942509299966181,0.0057490700033818055,16.1292,1.1026,0.0,0.0,0.0,16.1292,1.1026,17.2318,17.2311
739,0.2122,0.0016,0.2138,0.0385,0.9925163704396632,0.007483629560336764,11.5241,1.0071,0.0,0.0,0.0,11.5241,1.0070999999999999,12.5312,12.5319
740,0.3364,0.0,0.3364,0.0606,1.0,0.0,18.1657,0.0156,0.0,0.0,0.0,18.1657,0.015600000000000001,18.1813,18.185
741,0.1303,0.0,0.1304,0.0235,0.9992331288343559,0.0,6.9511,0.0248,0.0,0.0,0.0,6.9511,0.024799999999999996,6.9759,6.9722
742,0.2779,0.0202,0.2981,0.0537,0.9322375041932237,0.06776249580677625,15.7148,12.9477,0.0,0.0,0.0,15.714800000000004,12.947700000000003,28.66250000000001,31.1609
743,0.2477,0.0018,0.2496,0.0449,0.9923878205128206,0.007211538461538462,13.8217,1.1692,0.0,0.0,0.0,13.8217,1.1691999999999998,14.9909,14.994
744,0.2655,0.0001,0.2656,0.0478,0.9996234939759037,0.00037650602409638556,15.1444,0.0854,0.0,0.0,0.0,15.144399999999997,0.08539999999999999,15.229799999999997,15.2327
745,0.4841,0.0022,0.4863,0.0875,0.9954760435944889,0.0045239564055110015,27.2726,1.4455,0.0,0.0,0.0,27.272600000000004,1.4454999999999998,28.718100000000003,28.7162
746,0.3616,0.0003,0.362,0.0652,0.9988950276243094,0.0008287292817679557,18.5989,0.2216,0.0,0.0,0.0,18.598899999999997,0.22160000000000002,18.820499999999996,18.8246
747,0.242,0.0,0.242,0.0436,1.0,0.0,14.1289,0.0081,0.0,0.0,0.0,14.128900000000002,0.0081,14.137000000000002,14.138
748,0.2875,0.0001,0.2876,0.0518,0.9996522948539637,0.0003477051460361613,15.9216,0.0843,0.0,0.0,0.0,15.921600000000002,0.0843,16.0059,16.0062
749,0.072,0.0,0.072,0.013,1.0,0.0,4.0368,0.009,0.0,0.0,0.0,4.0367999999999995,0.009,4.0458,4.0433
750,0.3541,0.0,0.3541,0.0637,1.0,0.0,20.1791,0.0153,0.0,0.0,0.0,20.179100000000005,0.015299999999999998,20.194400000000005,20.1941
751,0.35,0.0003,0.3503,0.063,0.9991435912075364,0.0008564087924636026,19.6366,0.159,0.0,0.0,0.0,19.6366,0.159,19.7956,19.7943
752,0.1098,0.0001,0.1099,0.0198,0.9990900818926296,0.0009099181073703367,6.436,0.0443,0.0,0.0,0.0,6.436000000000002,0.0443,6.4803000000000015,6.4785
753,0.1107,0.0001,0.1109,0.02,0.9981965734896304,0.0009017132551848513,6.4589,0.0806,0.0,0.0,0.0,6.4589,0.08059999999999999,6.539499999999999,6.5404
754,0.3315,0.0009,0.3324,0.0598,0.9972924187725634,0.0027075812274368234,19.1534,0.5557,0.0,0.0,0.0,19.153399999999998,0.5557,19.7091,19.7055
755,0.3523,0.0152,0.3675,0.0662,0.9586394557823129,0.041360544217687076,20.0909,9.3649,0.0,0.0,0.0,20.09090000000001,9.3649,29.45580000000001,29.4509
756,0.1803,0.0001,0.1804,0.0325,0.9994456762749445,0.0005543237250554324,10.3836,0.072,0.0,0.0,0.0,10.383599999999998,0.07200000000000001,10.455599999999997,10.4592
757,0.2874,0.0019,0.2893,0.0521,0.9934324230902177,0.0065675769097822325,16.5455,1.135,0.0,0.0,0.0,16.5455,1.135,17.680500000000002,17.681
758,0.3077,0.0001,0.3078,0.0554,0.9996751137102012,0.0003248862897985705,16.6139,0.0656,0.0,0.0,0.0,16.613899999999997,0.0656,16.679499999999997,16.6746
759,0.2701,0.0004,0.2706,0.0487,0.9981522542498152,0.0014781966001478197,14.7862,0.2887,0.0,0.0,0.0,14.786200000000001,0.2887,15.074900000000001,15.0788
760,0.2389,0.0147,0.2536,0.0456,0.9420347003154574,0.05796529968454259,13.5455,8.9181,0.0,0.0,0.0,13.545500000000002,8.9181,22.463600000000003,22.4593
761,0.1923,0.0002,0.1925,0.0347,0.9989610389610389,0.001038961038961039,10.3836,0.1465,0.0,0.0,0.0,10.383599999999998,0.1465,10.530099999999997,10.5302
762,0.201,0.0002,0.2011,0.0362,0.9995027349577326,0.0009945300845350573,11.7327,0.1141,0.0,0.0,0.0,11.732700000000001,0.11410000000000001,11.846800000000002,11.8495
763,0.1073,0.0003,0.1076,0.0194,0.9972118959107807,0.0027881040892193307,5.8666,0.2072,0.0,0.0,0.0,5.8666,0.2072,6.0738,6.0777
764,0.311,0.019,0.33,0.0594,0.9424242424242424,0.05757575757575757,17.3772,11.4253,0.0,0.0,0.0,17.3772,11.425299999999998,28.802499999999995,28.8009
765,0.161,0.0001,0.1611,0.029,0.9993792675356922,0.0006207324643078834,8.9183,0.0524,0.0,0.0,0.0,8.9183,0.0524,8.9707,8.9722
