job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
624,0.2915,0.0019,0.2934,0.0528,0.9935241990456714,0.006475800954328562,16.1472,1.1813,25.1473,9.0001,0.0,0.0,0.0,25.147300000000005,1.1813,26.328600000000005,26.3298
625,0.3262,0.0098,0.336,0.0605,0.9708333333333332,0.029166666666666664,17.8368,6.0436,29.8361,11.9993,0.0,0.0,0.0,29.8361,6.0436,35.8797,36.8764
626,0.1325,0.005,0.1375,0.0248,0.9636363636363636,0.03636363636363636,7.248,3.0837,26.2477,18.9997,0.0,0.0,0.0,26.2477,3.0837000000000003,29.3314,30.8296
627,0.1652,0.0047,0.1699,0.0306,0.9723366686286051,0.02766333137139494,9.2688,2.8867,10.2684,0.9996,0.0,0.0,0.0,10.2684,2.8867000000000003,13.155100000000001,13.1577
628,0.3696,0.0084,0.378,0.068,0.9777777777777777,0.02222222222222222,20.4708,4.9427,44.4705,23.9997,0.0,0.0,0.0,44.4705,4.942699999999999,49.4132,49.9144
629,0.2793,0.0001,0.2794,0.0503,0.9996420901932713,0.0003579098067287044,16.308,0.0513,16.3076,0.0,0.0,0.0,0.0,16.3076,0.05129999999999999,16.358900000000002,16.3616
630,0.1325,0.0,0.1326,0.0239,0.9992458521870288,0.0,7.248,0.006,7.2479,0.0,0.0,0.0,0.0,7.2479,0.006000000000000001,7.2539,7.2543
631,0.3066,0.0001,0.3067,0.0552,0.9996739484838605,0.0003260515161395501,16.9824,0.0568,17.9829,1.0005,0.0,0.0,0.0,17.982899999999997,0.0568,18.039699999999996,18.0352
632,0.1423,0.0001,0.1423,0.0256,1.0,0.0007027406886858749,8.3064,0.0342,8.307,0.0006,0.0,0.0,0.0,8.307,0.034199999999999994,8.3412,8.3443
633,0.3273,0.0001,0.3274,0.0589,0.9996945632254122,0.00030543677458766036,17.454,0.0684,19.4544,2.0004,0.0,0.0,0.0,19.454399999999996,0.0684,19.522799999999997,19.519
634,0.15,0.0078,0.1578,0.0284,0.9505703422053232,0.049429657794676805,8.5236,4.8567,25.524,17.0004,0.0,0.0,0.0,25.524,4.8567,30.3807,30.8797
635,0.197,0.0046,0.2016,0.0363,0.9771825396825398,0.022817460317460316,10.9092,2.8275,24.9092,14.0,0.0,0.0,0.0,24.909199999999995,2.8275,27.736699999999995,28.2364
636,0.3327,0.0045,0.3373,0.0607,0.9863622887637119,0.013341239252890602,18.1956,2.7654,32.1962,14.0006,0.0,0.0,0.0,32.196200000000005,2.7654,34.961600000000004,35.4614
637,0.2486,0.0001,0.2487,0.0448,0.9995979091274627,0.0004020908725371934,12.786,0.0333,12.7861,0.0001,0.0,0.0,0.0,12.786100000000001,0.0333,12.819400000000002,12.823
638,0.2433,0.0013,0.2446,0.044,0.9946852003270645,0.005314799672935404,13.6476,0.8603,16.6469,2.9993,0.0,0.0,0.0,16.6469,0.8603000000000001,17.507199999999997,18.0073
639,0.2483,0.0,0.2483,0.0447,1.0,0.0,14.496,0.0101,17.4956,2.9996,0.0,0.0,0.0,17.495599999999996,0.0101,17.505699999999997,17.5034
640,0.2131,0.0,0.2131,0.0384,1.0,0.0,12.1104,0.0163,14.1105,2.0001,0.0,0.0,0.0,14.1105,0.016300000000000002,14.1268,14.124
641,0.1657,0.0,0.1657,0.0298,1.0,0.0,9.06,0.0123,12.06,3.0,0.0,0.0,0.0,12.060000000000002,0.012299999999999998,12.072300000000002,12.0713
642,0.3978,0.0003,0.3981,0.0717,0.9992464204973625,0.0007535795026375282,21.2172,0.1762,21.2169,0.0,0.0,0.0,0.0,21.216900000000003,0.17620000000000002,21.393100000000004,21.3976
643,0.2903,0.0002,0.2905,0.0523,0.9993115318416524,0.0006884681583476765,16.5024,0.1066,17.5019,0.9995,0.0,0.0,0.0,17.5019,0.1066,17.6085,17.6054
644,0.067,0.0002,0.0672,0.0121,0.9970238095238096,0.0029761904761904765,3.9108,0.1016,4.9109,1.0001,0.0,0.0,0.0,4.9109,0.1016,5.0125,5.0092
645,0.1035,0.0003,0.1038,0.0187,0.9971098265895952,0.002890173410404624,5.6604,0.2111,13.6609,8.0005,0.0,0.0,0.0,13.660900000000002,0.21110000000000004,13.872000000000002,13.8714
646,0.1678,0.0011,0.1689,0.0304,0.9934872705743044,0.0065127294256956784,9.06,0.7252,12.0598,2.9998,0.0,0.0,0.0,12.059800000000001,0.7252,12.785,13.7844
647,0.2478,0.0021,0.2499,0.045,0.9915966386554621,0.008403361344537815,13.902,1.3392,24.9024,11.0004,0.0,0.0,0.0,24.9024,1.3392000000000002,26.241600000000002,26.2419
648,0.1127,0.0008,0.1136,0.0204,0.9920774647887323,0.007042253521126761,5.8668,0.5725,14.8662,8.9994,0.0,0.0,0.0,14.8662,0.5725,15.438699999999999,15.4379
649,0.143,0.0,0.1431,0.0257,0.9993011879804331,0.0,7.8216,0.0138,9.8218,2.0002,0.0,0.0,0.0,9.821800000000001,0.0138,9.835600000000001,9.8313
650,0.3375,0.006,0.3435,0.0618,0.982532751091703,0.017467248908296942,18.6912,3.6369,26.6906,7.9994,0.0,0.0,0.0,26.690600000000003,3.6369,30.327500000000004,30.8277
651,0.1232,0.0206,0.1438,0.0259,0.8567454798331015,0.14325452016689846,6.8232,12.7817,23.8235,17.0003,0.0,0.0,0.0,23.8235,12.7817,36.605199999999996,37.101
652,0.1244,0.0002,0.1246,0.0224,0.9983948635634028,0.0016051364365971107,7.0728,0.1212,7.0721,0.0,0.0,0.0,0.0,7.072100000000001,0.12119999999999999,7.193300000000001,7.1929
653,0.1439,0.0002,0.1441,0.0259,0.9986120749479528,0.0013879250520471894,8.0736,0.0996,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.09959999999999998,8.1733,8.1747
654,0.143,0.0001,0.1431,0.0258,0.9993011879804331,0.0006988120195667365,7.8216,0.0737,7.8217,0.0001,0.0,0.0,0.0,7.8217,0.0737,7.8953999999999995,7.894
655,0.2652,0.0214,0.2866,0.0516,0.92533147243545,0.07466852756454989,14.1444,13.9611,35.1445,21.0001,0.0,0.0,0.0,35.144499999999994,13.961100000000002,49.105599999999995,49.6055
656,0.1032,0.0062,0.1094,0.0197,0.943327239488117,0.056672760511883,5.8668,3.926,32.866,26.9992,0.0,0.0,0.0,32.866,3.9259999999999997,36.792,37.2927
657,0.1961,0.0191,0.2152,0.0387,0.9112453531598512,0.0887546468401487,11.148,12.5088,31.1477,19.9997,0.0,0.0,0.0,31.147699999999997,12.5088,43.656499999999994,44.6605
658,0.3065,0.0004,0.3069,0.0552,0.9986966438579341,0.0013033561420658195,16.1472,0.2673,17.1473,1.0001,0.0,0.0,0.0,17.147299999999998,0.26730000000000004,17.414599999999997,17.4138
659,0.35,0.0,0.3501,0.063,0.9997143673236217,0.0,19.6368,0.0316,19.6365,0.0,0.0,0.0,0.0,19.636500000000005,0.031599999999999996,19.668100000000006,19.6658
660,0.3327,0.0053,0.338,0.0608,0.9843195266272189,0.015680473372781063,18.1956,3.2198,32.196,14.0004,0.0,0.0,0.0,32.196000000000005,3.2198,35.415800000000004,36.9184
661,0.3259,0.0003,0.3262,0.0587,0.9990803188228082,0.0009196811771919068,17.5992,0.2137,17.5989,0.0,0.0,0.0,0.0,17.598899999999997,0.2137,17.812599999999996,17.8086
662,0.1154,0.0016,0.117,0.0211,0.9863247863247863,0.013675213675213675,6.2304,1.0213,6.2304,0.0,0.0,0.0,0.0,6.230399999999999,1.0213,7.251699999999999,7.2467
663,0.2156,0.0211,0.2367,0.0426,0.9108576256865231,0.08914237431347698,11.7876,12.7024,32.7873,20.9997,0.0,0.0,0.0,32.787299999999995,12.7024,45.4897,45.9863
664,0.3097,0.0001,0.3098,0.0558,0.9996772111039379,0.00032278889606197545,17.8368,0.0844,17.8362,0.0,0.0,0.0,0.0,17.836199999999998,0.0844,17.920599999999997,17.9215
665,0.223,0.0001,0.2231,0.0402,0.9995517705064993,0.00044822949350067237,13.3776,0.0935,13.3771,0.0,0.0,0.0,0.0,13.377100000000002,0.09350000000000001,13.470600000000003,13.4705
666,0.1672,0.0001,0.1674,0.0301,0.998805256869773,0.0005973715651135007,8.9184,0.0823,8.9181,0.0,0.0,0.0,0.0,8.918099999999999,0.0823,9.000399999999999,8.996
667,0.1698,0.0,0.1698,0.0306,1.0,0.0,9.7776,0.0076,10.7774,0.9998,0.0,0.0,0.0,10.7774,0.0076,10.785,10.786
668,0.1352,0.0011,0.1362,0.0245,0.9926578560939794,0.008076358296622616,6.9516,0.7049,10.951,3.9994,0.0,0.0,0.0,10.951,0.7048999999999999,11.6559,11.652
669,0.2948,0.0023,0.2971,0.0535,0.9922584988219456,0.007741501178054527,16.9824,1.4421,19.9825,3.0001,0.0,0.0,0.0,19.982499999999998,1.4421000000000004,21.424599999999998,21.4279
670,0.0808,0.0073,0.0881,0.0159,0.9171396140749148,0.08286038592508513,4.3632,4.7603,19.3636,15.0004,0.0,0.0,0.0,19.363599999999998,4.7603,24.1239,24.6289
671,0.2394,0.0001,0.2395,0.0431,0.9995824634655532,0.0004175365344467641,13.0908,0.0403,13.091,0.0002,0.0,0.0,0.0,13.090999999999998,0.0403,13.131299999999998,13.1297
672,0.0794,0.0002,0.0795,0.0143,0.9987421383647799,0.0025157232704402514,4.6344,0.1092,6.6341,1.9997,0.0,0.0,0.0,6.6341,0.10919999999999999,6.7433000000000005,6.7435
673,0.3332,0.0,0.3332,0.06,1.0,0.0,18.6912,0.0132,18.6904,0.0,0.0,0.0,0.0,18.690400000000004,0.0132,18.703600000000005,18.7074
674,0.1032,0.0027,0.106,0.0191,0.9735849056603774,0.02547169811320755,5.8668,1.7815,15.8663,9.9995,0.0,0.0,0.0,15.866299999999999,1.7815000000000003,17.6478,17.6503
675,0.1869,0.0002,0.1871,0.0337,0.998931052912881,0.0010689470871191877,10.092,0.1368,11.092,1.0,0.0,0.0,0.0,11.091999999999997,0.13680000000000003,11.228799999999996,11.2318
676,0.3418,0.0,0.3418,0.0615,1.0,0.0,18.6912,0.0087,20.6908,1.9996,0.0,0.0,0.0,20.690800000000003,0.008700000000000001,20.699500000000004,20.6969
677,0.143,0.0,0.1431,0.0257,0.9993011879804331,0.0,7.8216,0.0112,8.8218,1.0002,0.0,0.0,0.0,8.8218,0.0112,8.833,8.8328
678,0.097,0.0001,0.097,0.0175,1.0,0.0010309278350515464,5.6604,0.0529,7.6611,2.0007,0.0,0.0,0.0,7.661099999999999,0.052899999999999996,7.7139999999999995,7.714
679,0.0706,0.0063,0.0769,0.0138,0.918075422626788,0.08192457737321197,3.9108,4.0671,17.9108,14.0,0.0,0.0,0.0,17.910800000000002,4.0671,21.9779,22.9758
680,0.3106,0.0013,0.3118,0.0561,0.9961513790891596,0.004169339320076972,16.9824,0.8045,18.9827,2.0003,0.0,0.0,0.0,18.982699999999998,0.8045,19.7872,19.7896
681,0.2619,0.0114,0.2734,0.0492,0.9579370885149965,0.04169714703730798,14.1444,7.0923,26.1446,12.0002,0.0,0.0,0.0,26.144599999999993,7.0923,33.23689999999999,34.234
682,0.3018,0.0045,0.3063,0.0551,0.9853085210577864,0.014691478942213515,16.5024,2.8348,21.5019,4.9995,0.0,0.0,0.0,21.501899999999996,2.8348,24.336699999999997,24.3396
683,0.2841,0.0,0.2841,0.0511,1.0,0.0,16.1472,0.0071,16.1473,0.0001,0.0,0.0,0.0,16.147299999999998,0.0071,16.1544,16.1582
684,0.2793,0.0006,0.28,0.0504,0.9974999999999998,0.0021428571428571425,16.308,0.3881,17.3076,0.9996,0.0,0.0,0.0,17.3076,0.38810000000000006,17.695700000000002,17.6934
685,0.131,0.0,0.131,0.0236,1.0,0.0,7.0728,0.0127,7.0723,0.0,0.0,0.0,0.0,7.0723,0.0127,7.085,7.0854
686,0.1227,0.008,0.1308,0.0235,0.9380733944954128,0.06116207951070336,6.546,5.1697,14.5455,7.9995,0.0,0.0,0.0,14.545500000000002,5.169700000000001,19.715200000000003,20.2104
687,0.1177,0.0001,0.1177,0.0212,1.0,0.0008496176720475786,6.6888,0.0407,8.6885,1.9997,0.0,0.0,0.0,8.6885,0.04069999999999999,8.729199999999999,8.7244
688,0.2518,0.0067,0.2585,0.0465,0.9740812379110252,0.025918762088974857,14.1288,4.4506,23.1288,9.0,0.0,0.0,0.0,23.1288,4.4506,27.5794,27.5761
689,0.075,0.0002,0.0752,0.0135,0.9973404255319148,0.0026595744680851063,4.1532,0.1267,4.1534,0.0002,0.0,0.0,0.0,4.1533999999999995,0.1267,4.280099999999999,4.2753
690,0.2619,0.0025,0.2644,0.0476,0.9905446293494705,0.0094553706505295,14.1444,1.5856,19.1445,5.0001,0.0,0.0,0.0,19.144499999999997,1.5856000000000003,20.730099999999997,20.7349
691,0.1746,0.0027,0.1773,0.0319,0.9847715736040609,0.015228426395939085,9.4296,1.7518,14.4296,5.0,0.0,0.0,0.0,14.4296,1.7518,16.1814,16.1827
692,0.3449,0.0004,0.3453,0.0621,0.9988415870257746,0.0011584129742253115,18.8592,0.2306,22.8593,4.0001,0.0,0.0,0.0,22.8593,0.2306,23.0899,23.0925
693,0.2727,0.0,0.2728,0.0491,0.999633431085044,0.0,15.9216,0.0214,15.9215,0.0,0.0,0.0,0.0,15.921500000000002,0.0214,15.942900000000002,15.9421
694,0.1061,0.0006,0.1068,0.0192,0.9934456928838951,0.005617977528089887,5.6604,0.3988,7.6612,2.0008,0.0,0.0,0.0,7.6612,0.39879999999999993,8.06,8.0579
695,0.1601,0.0092,0.1693,0.0305,0.9456585942114589,0.05434140578854105,9.0984,5.7007,16.0982,6.9998,0.0,0.0,0.0,16.098200000000002,5.700699999999999,21.798900000000003,21.796
696,0.2926,0.0009,0.2935,0.0528,0.9969335604770019,0.0030664395229982964,15.6072,0.6153,16.6064,0.9992,0.0,0.0,0.0,16.606399999999997,0.6153,17.2217,17.2193
697,0.1652,0.0001,0.1653,0.0298,0.9993950393224441,0.0006049606775559589,9.2688,0.0597,9.2681,0.0,0.0,0.0,0.0,9.268099999999999,0.0597,9.327799999999998,9.3292
698,0.1458,0.0,0.1458,0.0262,1.0,0.0,8.0736,0.0165,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.016499999999999997,8.0901,8.0933
699,0.0764,0.0,0.0764,0.0138,1.0,0.0,4.4592,0.0082,4.4589,0.0,0.0,0.0,0.0,4.4589,0.008199999999999999,4.4671,4.4715
700,0.3058,0.0053,0.311,0.056,0.9832797427652734,0.017041800643086816,16.308,3.097,24.3071,7.9991,0.0,0.0,0.0,24.3071,3.0969999999999995,27.4041,27.4072
701,0.3463,0.0039,0.3502,0.063,0.9888635065676755,0.011136493432324385,19.1796,2.3539,23.1796,4.0,0.0,0.0,0.0,23.179600000000008,2.3539000000000003,25.533500000000007,25.5287
702,0.1115,0.0001,0.1115,0.0201,1.0,0.0008968609865470852,6.6888,0.0389,6.6888,0.0,0.0,0.0,0.0,6.688800000000001,0.0389,6.727700000000001,6.7296
703,0.138,0.0029,0.141,0.0254,0.9787234042553193,0.020567375886524825,7.548,1.8013,10.5479,2.9999,0.0,0.0,0.0,10.547899999999998,1.8013000000000001,12.349199999999998,12.3505
704,0.2308,0.0004,0.2312,0.0416,0.9982698961937717,0.001730103806228374,12.4608,0.2473,13.4604,0.9996,0.0,0.0,0.0,13.460399999999996,0.24730000000000002,13.707699999999996,13.7034
705,0.1827,0.0001,0.1828,0.0329,0.99945295404814,0.0005470459518599563,10.3836,0.0689,10.3837,0.0001,0.0,0.0,0.0,10.383699999999997,0.0689,10.452599999999997,10.4495
706,0.1765,0.0062,0.1827,0.0329,0.9660645867542419,0.03393541324575807,9.7776,3.6747,13.777,3.9994,0.0,0.0,0.0,13.777000000000001,3.6747,17.451700000000002,17.4488
707,0.1376,0.0134,0.151,0.0272,0.9112582781456954,0.08874172185430464,7.8216,8.149,10.8217,3.0001,0.0,0.0,0.0,10.8217,8.149000000000001,18.9707,19.9709
708,0.1731,0.0,0.1731,0.0312,1.0,0.0,10.3836,0.0273,10.3838,0.0002,0.0,0.0,0.0,10.383799999999999,0.027299999999999998,10.4111,10.407
709,0.3576,0.0022,0.3598,0.0648,0.9938854919399666,0.006114508060033352,20.0652,1.3412,23.0657,3.0005,0.0,0.0,0.0,23.0657,1.3412,24.4069,24.9049
710,0.2838,0.0041,0.2879,0.0518,0.9857589440778048,0.014241055922195208,15.9216,2.6013,15.9215,0.0,0.0,0.0,0.0,15.921500000000002,2.6013,18.522800000000004,18.5255
711,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.0552,0.0298,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,0.0298,6.085100000000001,6.089
712,0.071,0.0007,0.0717,0.0129,0.9902370990237098,0.009762900976290097,4.0368,0.4492,4.0369,0.0001,0.0,0.0,0.0,4.036899999999999,0.44920000000000004,4.4860999999999995,4.9855
713,0.2793,0.0,0.2793,0.0503,1.0,0.0,15.2724,0.023,16.2727,1.0003,0.0,0.0,0.0,16.2727,0.022999999999999996,16.2957,16.2911
714,0.3066,0.0113,0.3179,0.0572,0.964454230890217,0.035545769109782945,16.9824,6.9157,23.9825,7.0001,0.0,0.0,0.0,23.982499999999998,6.915699999999999,30.898199999999996,30.899
715,0.1476,0.0116,0.1593,0.0287,0.9265536723163843,0.07281858129315756,8.0736,7.6094,17.0736,9.0,0.0,0.0,0.0,17.0736,7.609399999999999,24.683,25.6838
716,0.244,0.0031,0.247,0.0445,0.9878542510121457,0.012550607287449392,13.6884,1.8089,13.6882,0.0,0.0,0.0,0.0,13.688200000000002,1.8088999999999997,15.497100000000001,15.4941
717,0.2119,0.0,0.2119,0.0381,1.0,0.0,11.5848,0.0102,11.5852,0.0004,0.0,0.0,0.0,11.585200000000002,0.0102,11.595400000000001,11.5916
718,0.1095,0.0001,0.1096,0.0197,0.9990875912408759,0.0009124087591240876,6.3936,0.0346,6.3929,0.0,0.0,0.0,0.0,6.392900000000001,0.034600000000000006,6.427500000000001,6.4274
719,0.2349,0.0003,0.2352,0.0423,0.9987244897959184,0.0012755102040816326,12.684,0.1857,12.6838,0.0,0.0,0.0,0.0,12.683800000000002,0.18570000000000003,12.869500000000002,12.8649
720,0.2065,0.0083,0.2148,0.0387,0.9613594040968343,0.038640595903165736,11.5848,5.5584,27.5852,16.0004,0.0,0.0,0.0,27.585199999999993,5.5584,33.14359999999999,33.1448
721,0.1271,0.009,0.1362,0.0245,0.933186490455213,0.06607929515418502,6.9516,6.1369,16.9513,9.9997,0.0,0.0,0.0,16.9513,6.136899999999999,23.0882,23.5832
722,0.2018,0.0,0.2018,0.0363,1.0,0.0,11.322,0.0135,11.3215,0.0,0.0,0.0,0.0,11.321500000000002,0.0135,11.335000000000003,11.3382
723,0.3576,0.0043,0.362,0.0652,0.9878453038674033,0.011878453038674033,20.0652,2.7723,21.0657,1.0005,0.0,0.0,0.0,21.0657,2.7723,23.838,23.8382
724,0.1803,0.0,0.1803,0.0325,1.0,0.0,10.3836,0.0075,10.3839,0.0003,0.0,0.0,0.0,10.383899999999997,0.0075,10.391399999999997,10.3961
725,0.2875,0.0034,0.2909,0.0524,0.988312134754211,0.011687865245788931,15.9216,2.0974,18.9216,3.0,0.0,0.0,0.0,18.921599999999998,2.0974000000000004,21.019,22.0207
726,0.3591,0.0027,0.3618,0.0651,0.9925373134328357,0.007462686567164179,19.6368,1.6966,26.6363,6.9995,0.0,0.0,0.0,26.636300000000006,1.6965999999999999,28.332900000000006,28.83
727,0.1135,0.0125,0.126,0.0227,0.9007936507936508,0.09920634920634921,6.0552,7.5981,19.0552,13.0,0.0,0.0,0.0,19.0552,7.598099999999999,26.653299999999998,27.1562
728,0.0671,0.0027,0.0698,0.0126,0.9613180515759313,0.03868194842406877,3.624,1.7075,10.6239,6.9999,0.0,0.0,0.0,10.623899999999999,1.7075,12.331399999999999,12.3331
729,0.2368,0.0,0.2368,0.0426,1.0,0.0,12.786,0.0175,12.7863,0.0003,0.0,0.0,0.0,12.7863,0.0175,12.8038,12.8016
730,0.1376,0.0001,0.1377,0.0248,0.9992737835875092,0.0007262164124909224,7.248,0.0859,7.248,0.0,0.0,0.0,0.0,7.248,0.08589999999999999,7.3339,7.338
731,0.2726,0.0002,0.2728,0.0491,0.9992668621700881,0.0007331378299120236,14.5368,0.1325,14.5372,0.0004,0.0,0.0,0.0,14.537199999999999,0.1325,14.669699999999999,14.6653
732,0.1725,0.0001,0.1726,0.0311,0.9994206257242177,0.0005793742757821553,9.4344,0.063,9.4346,0.0002,0.0,0.0,0.0,9.4346,0.063,9.4976,9.4967
733,0.353,0.0011,0.3541,0.0637,0.9968935329003105,0.003106467099689353,20.0652,0.7039,20.0661,0.0009,0.0,0.0,0.0,20.0661,0.7038999999999997,20.77,20.7726
734,0.3862,0.0,0.3862,0.0695,1.0,0.0,20.8536,0.0107,20.8535,0.0,0.0,0.0,0.0,20.8535,0.0107,20.8642,20.8616
735,0.1856,0.0004,0.186,0.0335,0.9978494623655914,0.002150537634408602,9.7776,0.2392,9.777,0.0,0.0,0.0,0.0,9.777000000000001,0.23920000000000002,10.016200000000001,10.0136
736,0.2013,0.0001,0.2014,0.0363,0.999503475670308,0.0004965243296921549,11.148,0.0798,11.1478,0.0,0.0,0.0,0.0,11.1478,0.0798,11.2276,11.2325
737,0.2624,0.0,0.2624,0.0472,1.0,0.0,14.9172,0.0077,15.9172,1.0,0.0,0.0,0.0,15.917200000000001,0.007700000000000001,15.924900000000001,15.9238
738,0.2551,0.0017,0.2568,0.0462,0.9933800623052961,0.006619937694704051,14.1288,1.0527,24.129,10.0002,0.0,0.0,0.0,24.128999999999998,1.0527,25.1817,25.181
739,0.1519,0.0017,0.1536,0.0277,0.9889322916666669,0.011067708333333334,8.5236,1.1067,15.524,7.0004,0.0,0.0,0.0,15.524000000000001,1.1067,16.6307,16.6314
740,0.307,0.0,0.307,0.0553,1.0,0.0,18.1656,0.0178,18.166,0.0004,0.0,0.0,0.0,18.166,0.0178,18.1838,18.1875
741,0.1239,0.0,0.1239,0.0223,1.0,0.0,6.9516,0.0245,6.9511,0.0,0.0,0.0,0.0,6.9511,0.024499999999999997,6.9756,6.9719
742,0.0884,0.0206,0.109,0.0196,0.8110091743119267,0.1889908256880734,4.7148,13.2439,21.7148,17.0,0.0,0.0,0.0,21.714800000000004,13.2439,34.95870000000001,35.9571
743,0.1412,0.0013,0.1425,0.0257,0.9908771929824561,0.00912280701754386,7.8216,0.7914,9.8217,2.0001,0.0,0.0,0.0,9.8217,0.7913999999999999,10.6131,10.6162
744,0.2619,0.0001,0.2621,0.0472,0.9992369324685235,0.00038153376573826786,14.1444,0.0906,14.1446,0.0002,0.0,0.0,0.0,14.144599999999997,0.09059999999999999,14.235199999999997,14.2381
745,0.2828,0.0029,0.2858,0.0514,0.9895031490552834,0.010146955913226032,15.2724,1.76,24.2725,9.0001,0.0,0.0,0.0,24.272500000000004,1.76,26.032500000000006,26.0306
746,0.3015,0.0004,0.3019,0.0543,0.9986750579662139,0.001324942033786022,17.5992,0.2643,17.5992,0.0,0.0,0.0,0.0,17.5992,0.2643,17.8635,17.8676
747,0.2518,0.0,0.2518,0.0453,1.0,0.0,14.1288,0.009,14.1288,0.0,0.0,0.0,0.0,14.128800000000002,0.008999999999999998,14.137800000000002,14.1388
748,0.3059,0.0001,0.306,0.0551,0.9996732026143791,0.00032679738562091506,15.9216,0.0783,17.9216,2.0,0.0,0.0,0.0,17.921599999999998,0.07830000000000001,17.999899999999997,18.0002
749,0.0738,0.0,0.0738,0.0133,1.0,0.0,4.0368,0.008,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.008,4.0447999999999995,4.0423
750,0.3552,0.0,0.3552,0.0639,1.0,0.0,19.1796,0.0164,19.1794,0.0,0.0,0.0,0.0,19.1794,0.0164,19.195800000000002,19.1955
751,0.3682,0.0003,0.3684,0.0663,0.9994571118349621,0.0008143322475570032,19.6368,0.1525,20.6363,0.9995,0.0,0.0,0.0,20.6363,0.15250000000000002,20.7888,20.7875
752,0.0982,0.0001,0.0982,0.0177,1.0,0.0010183299389002038,5.436,0.0479,6.436,1.0,0.0,0.0,0.0,6.436000000000002,0.0479,6.483900000000002,6.4821
753,0.0774,0.0001,0.0776,0.014,0.997422680412371,0.001288659793814433,4.4592,0.0944,4.4592,0.0,0.0,0.0,0.0,4.4592,0.09440000000000001,4.5536,4.5545
754,0.0779,0.0009,0.0788,0.0142,0.9885786802030457,0.011421319796954314,4.1532,0.5779,7.1536,3.0004,0.0,0.0,0.0,7.153599999999999,0.5779,7.731499999999999,8.2279
755,0.2394,0.0157,0.2551,0.0459,0.9384555076440612,0.06154449235593885,13.0908,9.7044,25.0909,12.0001,0.0,0.0,0.0,25.0909,9.7044,34.7953,35.2904
756,0.1947,0.0001,0.1948,0.0351,0.9994866529774128,0.000513347022587269,10.3836,0.0634,13.3836,3.0,0.0,0.0,0.0,13.383599999999998,0.0634,13.446999999999997,13.4506
757,0.1182,0.0021,0.1203,0.0217,0.9825436408977556,0.017456359102244388,6.546,1.2791,8.5453,1.9993,0.0,0.0,0.0,8.545300000000001,1.2791,9.8244,9.8249
758,0.2769,0.0001,0.277,0.0499,0.999638989169675,0.00036101083032490973,16.614,0.0754,16.6139,0.0,0.0,0.0,0.0,16.613899999999997,0.0754,16.689299999999996,16.6844
759,0.2309,0.0005,0.2313,0.0416,0.998270644185041,0.00216169476869866,12.786,0.2984,13.7861,1.0001,0.0,0.0,0.0,13.786100000000001,0.2984,14.084500000000002,14.0884
760,0.1197,0.0195,0.1392,0.0251,0.8599137931034483,0.14008620689655174,6.546,12.4128,11.5457,4.9997,0.0,0.0,0.0,11.545700000000004,12.412800000000002,23.958500000000008,25.4542
761,0.1923,0.0002,0.1925,0.0346,0.9989610389610389,0.001038961038961039,10.3836,0.1149,11.3836,1.0,0.0,0.0,0.0,11.383599999999998,0.1149,11.498499999999998,11.4986
762,0.1955,0.0002,0.1957,0.0352,0.9989780275932549,0.0010219724067450178,11.7324,0.1279,11.7328,0.0004,0.0,0.0,0.0,11.732800000000001,0.1279,11.860700000000001,11.8634
763,0.1059,0.0005,0.1064,0.0192,0.9953007518796992,0.0046992481203007525,5.8668,0.277,5.8664,0.0,0.0,0.0,0.0,5.8664000000000005,0.27699999999999997,6.143400000000001,6.1473
764,0.2477,0.015,0.2628,0.0473,0.9425418569254187,0.05707762557077626,13.3776,10.2031,14.3768,0.9992,0.0,0.0,0.0,14.3768,10.2031,24.5799,25.0783
765,0.1528,0.0001,0.1528,0.0275,1.0,0.0006544502617801048,8.9184,0.0414,8.918,0.0,0.0,0.0,0.0,8.918,0.0414,8.959399999999999,8.9609
766,0.1279,0.0003,0.1282,0.0231,0.9976599063962559,0.0023400936037441494,6.8232,0.1824,6.8234,0.0002,0.0,0.0,0.0,6.8233999999999995,0.18239999999999998,7.0058,7.007
767,0.35,0.0011,0.3511,0.0632,0.9968669894616917,0.0031330105383081744,19.6368,0.667,19.6365,0.0,0.0,0.0,0.0,19.636499999999998,0.667,20.3035,20.2991
768,0.2231,0.0001,0.2232,0.0402,0.9995519713261648,0.00044802867383512545,12.684,0.0494,12.6836,0.0,0.0,0.0,0.0,12.683600000000002,0.049400000000000006,12.733000000000002,12.7378
769,0.2988,0.0008,0.2996,0.0539,0.9973297730307077,0.00267022696929239,16.9824,0.4957,16.9826,0.0002,0.0,0.0,0.0,16.9826,0.4956999999999999,17.4783,17.4821
770,0.3623,0.0147,0.377,0.0679,0.9610079575596817,0.0389920424403183,20.0652,9.1081,22.066,2.0008,0.0,0.0,0.0,22.066,9.1081,31.1741,31.1783
