job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
824,47.7255,0.0289,47.7545,8.5958,0.9993927273869477,0.0006051785695588897,2632.5082,18.4238,0.0,0.0,0.0,2632.5082,18.423800000000004,2650.9320000000002,2721.9348
825,2.5668,0.0005,2.5673,0.4621,0.999805242862151,0.0001947571378491022,141.1646,0.3186,0.0,0.0,0.0,141.16459999999995,0.3186,141.48319999999995,147.4831
826,46.1076,0.0272,46.1348,8.3043,0.9994104233680432,0.0005895766319567875,2609.7277,17.6231,0.0,0.0,0.0,2609.7277,17.623099999999997,2627.3507999999997,2734.346
827,1.7578,0.0003,1.7581,0.3165,0.9998293612422502,0.00017063875774984356,95.5387,0.1716,0.0,0.0,0.0,95.53869999999999,0.17159999999999997,95.71029999999999,99.7075
828,6.2458,0.0009,6.2467,1.1244,0.999855923927834,0.0001440760721661037,342.5087,0.5586,0.0,0.0,0.0,342.5086999999999,0.5586000000000001,343.06729999999993,356.0699
829,2.1999,0.0003,2.2002,0.396,0.9998636487592036,0.00013635124079629121,129.5126,0.1722,0.0,0.0,0.0,129.51260000000002,0.17219999999999996,129.68480000000002,139.6872
830,8.6863,0.0011,8.6874,1.5637,0.9998733798374656,0.000126620162534245,475.1098,0.7138,0.0,0.0,0.0,475.1098,0.7137999999999999,475.8236,495.8271
831,10.6356,0.001,10.6366,1.9146,0.9999059849952053,9.401500479476525e-05,585.2193,0.6692,0.0,0.0,0.0,585.2193,0.6692,585.8885,601.8928
832,0.6089,0.0001,0.609,0.1096,0.9998357963875205,0.00016420361247947455,31.688,0.0492,0.0,0.0,0.0,31.68800000000001,0.049199999999999994,31.73720000000001,33.2413
833,41.1149,0.0262,41.1411,7.4054,0.9993631672463789,0.0006368327536210748,2302.2037,16.5684,0.0,0.0,0.0,2302.2037,16.5684,2318.7721,2428.7751
834,8.9058,0.0012,8.907,1.6033,0.9998652745031996,0.00013472549680026944,492.8133,0.7353,0.0,0.0,0.0,492.8132999999999,0.7353,493.5485999999999,504.045
835,1.7178,0.0003,1.7181,0.3093,0.999825388510564,0.00017461148943600488,90.8786,0.1805,0.0,0.0,0.0,90.87860000000003,0.1805,91.05910000000003,92.0568
836,9.8795,0.0017,9.8812,1.7786,0.9998279561186901,0.00017204388130996235,525.7272,1.0845,0.0,0.0,0.0,525.7272,1.0844999999999998,526.8117000000001,544.315
837,7.5021,0.0011,7.5032,1.3506,0.9998533958844228,0.00014660411557735367,400.1292,0.718,0.0,0.0,0.0,400.1292,0.7179999999999999,400.84720000000004,417.8471
838,44.8335,0.0108,44.8442,8.072,0.9997613961225755,0.00024083382020417357,2575.2823,6.7845,0.0,0.0,0.0,2575.2823000000008,6.7844999999999995,2582.066800000001,2649.0684
839,0.8525,0.0,0.8525,0.1535,1.0,0.0,43.8427,0.0158,0.0,0.0,0.0,43.8427,0.015799999999999998,43.8585,43.8536
840,24.5393,0.0077,24.547,4.4185,0.9996863160467674,0.00031368395323257424,1347.7426,4.915,0.0,0.0,0.0,1347.7426,4.915,1352.6576,1440.6609
841,1.4538,0.0002,1.454,0.2617,0.9998624484181569,0.00013755158184319122,75.8234,0.1507,0.0,0.0,0.0,75.82339999999999,0.15069999999999997,75.97409999999999,77.4698
842,10.3273,0.0019,10.3291,1.8592,0.9998257350592016,0.00018394632639823411,562.6364,1.1452,0.0,0.0,0.0,562.6364,1.1452,563.7816,581.7798
843,15.2198,0.0013,15.2211,2.7398,0.9999145922436617,8.5407756338241e-05,830.7294,0.8975,0.0,0.0,0.0,830.7294,0.8975,831.6269000000001,859.1242
844,17.3684,0.0017,17.3701,3.1266,0.9999021306728229,9.786932717716074e-05,961.9038,1.0567,0.0,0.0,0.0,961.9038000000002,1.0567000000000002,962.9605000000001,991.9568
845,12.0134,0.0022,12.0156,2.1628,0.999816904690569,0.00018309530943107295,672.251,1.3273,0.0,0.0,0.0,672.2510000000002,1.3272999999999997,673.5783000000002,693.0826
846,51.402,0.0123,51.4143,9.2546,0.999760766946161,0.00023923305383910705,2804.7682,7.8019,0.0,0.0,0.0,2804.7682,7.8019,2812.5701,2864.5668
847,1.8592,0.0001,1.8593,0.3347,0.9999462163179691,5.378368203087184e-05,98.6466,0.0362,0.0,0.0,0.0,98.64660000000002,0.0362,98.68280000000001,99.1849
848,21.7044,0.0015,21.7058,3.907,0.9999355011103023,6.91059532475191e-05,1210.5635,0.9103,0.0,0.0,0.0,1210.5634999999997,0.9103000000000001,1211.4737999999998,1225.9761
849,3.2182,0.0004,3.2186,0.5793,0.9998757223637607,0.00012427763623935873,179.5452,0.2589,0.0,0.0,0.0,179.5452,0.2589,179.8041,181.3019
850,44.0709,0.0115,44.0825,7.9348,0.9997368570294334,0.00026087449668235694,2469.661,7.0251,0.0,0.0,0.0,2469.6609999999996,7.0251,2476.6860999999994,2520.1849
851,41.3368,0.0109,41.3476,7.4426,0.9997387998336057,0.0002636186864533854,2214.0253,7.2625,0.0,0.0,0.0,2214.0253000000002,7.262500000000001,2221.2878,2307.7926
852,1.3959,0.0001,1.3961,0.2513,0.9998567437862618,7.162810686913546e-05,79.2663,0.0986,0.0,0.0,0.0,79.2663,0.09859999999999998,79.3649,82.8687
853,28.4259,0.0043,28.4302,5.1174,0.9998487523830293,0.0001512476169706861,1551.35,2.958,0.0,0.0,0.0,1551.3500000000004,2.958,1554.3080000000004,1594.805
854,7.071,0.0005,7.0715,1.2729,0.9999292936434985,7.070635650144948e-05,370.0257,0.3331,0.0,0.0,0.0,370.0257,0.33309999999999995,370.3588,379.8564
855,0.882,0.0005,0.8825,0.1588,0.9994334277620397,0.00056657223796034,48.8344,0.286,0.0,0.0,0.0,48.83439999999999,0.286,49.12039999999999,51.617
856,4.647,0.0007,4.6476,0.8366,0.9998709011102506,0.00015061537137447286,246.7903,0.4326,0.0,0.0,0.0,246.79030000000003,0.4326,247.22290000000004,260.7249
857,33.1674,0.0056,33.173,5.9711,0.999831188014349,0.0001688119856509812,1800.1933,3.5371,0.0,0.0,0.0,1800.1933,3.5371,1803.7304,1837.23
858,0.2,0.0001,0.2,0.036,1.0,0.0005,10.8441,0.0322,0.0,0.0,0.0,10.844100000000005,0.0322,10.876300000000004,10.8774
859,50.1543,0.0061,50.1604,9.0289,0.9998783901244805,0.00012160987551933397,2808.7621,3.6881,0.0,0.0,0.0,2808.7621000000004,3.6881000000000004,2812.4502,2852.4479
860,17.5225,0.0017,17.5243,3.1544,0.9998972854835857,9.700815439133089e-05,947.8628,1.0849,0.0,0.0,0.0,947.8628000000001,1.0849,948.9477,980.4476
861,2.7565,0.0006,2.7571,0.4963,0.9997823800369954,0.0002176199630046063,151.4934,0.3649,0.0,0.0,0.0,151.4934,0.36490000000000006,151.8583,156.3538
862,52.0596,0.0038,52.0634,9.3714,0.9999270120660579,7.298793394207831e-05,2801.209,2.3673,0.0,0.0,0.0,2801.2090000000003,2.3672999999999997,2803.5763,2866.576
863,10.7297,0.0006,10.7304,1.9315,0.9999347647804369,5.591590248266607e-05,622.1153,0.4113,0.0,0.0,0.0,622.1153000000002,0.41129999999999994,622.5266000000001,640.5225
864,4.0305,0.0005,4.031,0.7256,0.9998759612999256,0.00012403870007442324,232.312,0.3149,0.0,0.0,0.0,232.31200000000004,0.31489999999999996,232.62690000000003,243.631
865,0.6587,0.0,0.6587,0.1186,1.0,0.0,35.7255,0.0165,0.0,0.0,0.0,35.7255,0.0165,35.742,35.7422
866,25.5639,0.0027,25.5666,4.602,0.9998943934664758,0.00010560653352420736,1374.1486,1.721,0.0,0.0,0.0,1374.1486,1.7209999999999999,1375.8696,1432.8673
867,36.7942,0.005,36.7992,6.6238,0.9998641274810321,0.00013587251896780364,2050.8563,2.9202,0.0,0.0,0.0,2050.8563,2.9202,2053.7765,2097.7796
868,14.3588,0.002,14.3608,2.5849,0.9998607319926467,0.0001392680073533508,790.3119,1.3008,0.0,0.0,0.0,790.3119000000002,1.3007999999999997,791.6127000000001,820.114
869,11.3694,0.0011,11.3705,2.0467,0.9999032584319072,9.674156809287191e-05,631.9093,0.6218,0.0,0.0,0.0,631.9093,0.6218,632.5311,653.5312
870,24.5104,0.0031,24.5136,4.4124,0.9998694602180015,0.00012646041381110892,1330.5105,1.9706,0.0,0.0,0.0,1330.5104999999999,1.9706000000000004,1332.4811,1351.9781
871,0.3846,0.0001,0.3846,0.0692,1.0,0.00026001040041601667,20.6363,0.0317,0.0,0.0,0.0,20.636300000000006,0.031700000000000006,20.668000000000006,20.6691
872,0.1394,0.0,0.1394,0.0251,1.0,0.0,7.2688,0.014,0.0,0.0,0.0,7.268799999999999,0.013999999999999999,7.282799999999999,7.2838
873,43.4473,0.0176,43.4649,7.8237,0.9995950755667217,0.00040492443327834644,2444.7869,11.6217,0.0,0.0,0.0,2444.7868999999996,11.6217,2456.4085999999998,2523.9106
874,39.2599,0.01,39.2699,7.0686,0.999745352038075,0.00025464796192503674,2115.1734,6.5837,0.0,0.0,0.0,2115.1734000000006,6.5837,2121.7571000000007,2184.7566
875,4.0194,0.0005,4.0198,0.7236,0.999900492561819,0.00012438429772625503,216.4403,0.2781,0.0,0.0,0.0,216.44029999999998,0.27809999999999996,216.71839999999997,222.7214
876,0.4064,0.0,0.4065,0.0732,0.9997539975399754,0.0,21.9172,0.018,0.0,0.0,0.0,21.9172,0.018000000000000002,21.935200000000002,21.9309
877,44.5781,0.0195,44.5976,8.0276,0.999562756740273,0.00043724325972698084,2457.0254,12.1713,0.0,0.0,0.0,2457.0254,12.1713,2469.1967,2549.1935
878,1.5745,0.0002,1.5748,0.2835,0.9998094996189992,0.00012700025400050801,92.5084,0.1403,0.0,0.0,0.0,92.50840000000001,0.14029999999999998,92.6487,95.6451
879,1.6919,0.0002,1.6921,0.3046,0.9998818036759057,0.00011819632409432068,97.1149,0.1231,0.0,0.0,0.0,97.1149,0.1231,97.238,104.7426
880,0.4522,0.0,0.4522,0.0814,1.0,0.0,27.1291,0.0286,0.0,0.0,0.0,27.129099999999994,0.0286,27.157699999999995,27.1605
881,40.4984,0.0033,40.5017,7.2903,0.9999185219385852,8.147806141470605e-05,2291.4997,2.2192,0.0,0.0,0.0,2291.4997,2.2192000000000007,2293.7189,2337.7198
882,21.2952,0.0023,21.2975,3.8336,0.9998920061040029,0.00010799389599718277,1127.3669,1.4055,0.0,0.0,0.0,1127.3669000000002,1.4054999999999997,1128.7724000000003,1158.7741
883,9.9947,0.0015,9.9963,1.7993,0.9998399407780879,0.00015005552054260076,541.0646,1.002,0.0,0.0,0.0,541.0646,1.002,542.0666,571.5664
884,0.5844,0.0,0.5844,0.1052,1.0,0.0,33.5383,0.0112,0.0,0.0,0.0,33.53829999999999,0.011199999999999998,33.549499999999995,33.5505
885,20.1483,0.0275,20.1758,3.6316,0.9986369809375588,0.0013630190624411424,1083.9215,17.9726,0.0,0.0,0.0,1083.9215,17.972600000000003,1101.8941,1181.8934
886,47.8549,0.0271,47.882,8.6188,0.9994340253122259,0.0005659746877741113,2693.8784,16.9768,0.0,0.0,0.0,2693.8784,16.9768,2710.8552,2771.3587
887,1.0334,0.0001,1.0335,0.186,0.9999032414126754,9.675858732462506e-05,60.7081,0.0342,0.0,0.0,0.0,60.708099999999995,0.0342,60.74229999999999,60.744
888,2.4903,0.0004,2.4907,0.4483,0.9998394025775886,0.00016059742241137032,145.1715,0.2535,0.0,0.0,0.0,145.17149999999998,0.2535,145.42499999999998,147.9208
889,1.5859,0.0001,1.586,0.2855,0.999936948297604,6.305170239596469e-05,85.2728,0.0606,0.0,0.0,0.0,85.2728,0.060599999999999994,85.3334,85.3336
890,24.6499,0.0029,24.6529,4.4375,0.9998783104624608,0.00011763321962122103,1322.6235,1.7431,0.0,0.0,0.0,1322.6234999999997,1.7431,1324.3665999999996,1365.363
891,4.1437,0.0005,4.1443,0.746,0.9998552228361846,0.0001206476365128007,233.5385,0.3282,0.0,0.0,0.0,233.53850000000006,0.3282,233.86670000000007,239.8641
892,31.416,0.0072,31.4233,5.6562,0.9997676883077207,0.00022912934033026447,1679.1364,4.4044,0.0,0.0,0.0,1679.1363999999999,4.4044,1683.5407999999998,1734.041
893,10.7498,0.0014,10.7512,1.9352,0.9998697819778257,0.0001302180221742689,617.0843,0.8686,0.0,0.0,0.0,617.0843,0.8686,617.9529,666.4519
894,53.9355,0.0218,53.9573,9.7123,0.9995959768187067,0.0004040231812933561,3046.2334,13.9692,0.0,0.0,0.0,3046.2334000000005,13.9692,3060.2026000000005,3138.7042
895,0.6391,0.0001,0.6392,0.1151,0.9998435544430538,0.00015644555694618273,35.3116,0.0392,0.0,0.0,0.0,35.311600000000006,0.0392,35.35080000000001,36.8519
896,14.513,0.0015,14.5145,2.6126,0.9998966550690689,0.00010334493093113783,783.4449,0.9707,0.0,0.0,0.0,783.4449,0.9707,784.4155999999999,811.4183
897,5.3807,0.0005,5.3812,0.9686,0.9999070839218018,9.291607819817141e-05,291.5086,0.2966,0.0,0.0,0.0,291.50859999999994,0.29660000000000003,291.80519999999996,293.3057
898,1.1474,0.0003,1.1476,0.2066,0.9998257232485187,0.00026141512722202857,68.8425,0.1555,0.0,0.0,0.0,68.8425,0.1555,68.998,71.4948
899,34.017,0.0049,34.0219,6.1239,0.9998559751219068,0.00014402487809322818,1866.8965,3.1814,0.0,0.0,0.0,1866.8965000000003,3.1814000000000004,1870.0779000000002,1909.577
900,20.3785,0.0037,20.3822,3.6688,0.9998184690563333,0.00018153094366653256,1095.2554,2.2949,0.0,0.0,0.0,1095.2554,2.2949,1097.5503,1123.5501
901,43.8797,0.0037,43.8834,7.899,0.9999156856579025,8.431434209746738e-05,2406.1587,2.3893,0.0,0.0,0.0,2406.1586999999995,2.3893,2408.5479999999993,2471.0493
902,20.4144,0.0018,20.4162,3.6749,0.9999118347194875,8.816528051253416e-05,1125.8941,1.1274,0.0,0.0,0.0,1125.8941000000002,1.1274000000000002,1127.0215000000003,1149.0233
903,21.8874,0.0017,21.889,3.94,0.9999269039243456,7.76645803828407e-05,1170.2367,1.0132,0.0,0.0,0.0,1170.2367,1.0131999999999999,1171.2499,1204.7495
904,0.1437,0.0001,0.1438,0.0259,0.9993045897079276,0.0006954102920723226,8.1095,0.0401,0.0,0.0,0.0,8.109499999999999,0.040100000000000004,8.1496,8.1457
905,39.9761,0.0303,40.0064,7.2012,0.9992426211806111,0.0007573788193888978,2195.6611,19.0891,0.0,0.0,0.0,2195.6611,19.089100000000002,2214.7502,2348.7552
906,51.0597,0.0173,51.0771,9.1939,0.9996593385293996,0.00033870364605664767,2941.0215,11.1013,0.0,0.0,0.0,2941.0215,11.1013,2952.1227999999996,3000.1264
907,36.4664,0.0029,36.4693,6.5645,0.9999204810621537,7.951893784635297e-05,2021.0741,1.9073,0.0,0.0,0.0,2021.0741000000003,1.9073000000000002,2022.9814000000003,2067.4841
908,20.2204,0.0016,20.222,3.64,0.9999208782514094,7.912174859064385e-05,1063.7883,0.9469,0.0,0.0,0.0,1063.7883000000002,0.9469000000000002,1064.7352,1088.734
909,5.0898,0.0006,5.0904,0.9163,0.99988213107025,0.00011786892975011787,300.6879,0.3974,0.0,0.0,0.0,300.6878999999999,0.3974,301.0852999999999,311.0864
910,46.9672,0.01,46.9771,8.4559,0.9997892590219489,0.00021286967479899782,2641.8058,6.5537,0.0,0.0,0.0,2641.8058,6.553699999999999,2648.3595,2696.3626
911,1.187,0.0001,1.1871,0.2137,0.9999157610984752,8.423890152472412e-05,62.3759,0.0692,0.0,0.0,0.0,62.3759,0.06920000000000001,62.445100000000004,64.4432
912,0.8689,0.0,0.8689,0.1564,1.0,0.0,47.115,0.0174,0.0,0.0,0.0,47.114999999999995,0.0174,47.1324,47.1361
913,6.9566,0.0006,6.9573,1.2523,0.9998993862561626,8.624035186063559e-05,369.7984,0.3924,0.0,0.0,0.0,369.7984,0.3924,370.1908,383.6947
914,1.2448,0.0001,1.2449,0.2241,0.9999196722628324,8.0327737167644e-05,65.115,0.0653,0.0,0.0,0.0,65.115,0.06529999999999998,65.18029999999999,69.683
915,0.6274,0.0,0.6274,0.1129,1.0,0.0,33.1288,0.0291,0.0,0.0,0.0,33.1288,0.029099999999999997,33.1579,36.1583
916,0.591,0.0001,0.5911,0.1064,0.9998308238876671,0.0001691761123329386,32.7528,0.0439,0.0,0.0,0.0,32.7528,0.0439,32.7967,32.7974
917,22.3787,0.0018,22.3805,4.0285,0.9999195728424297,8.04271575702062e-05,1182.4857,1.0862,0.0,0.0,0.0,1182.4857,1.0862,1183.5719,1207.068
918,8.7123,0.001,8.7133,1.5684,0.9998852329197894,0.00011476708021071236,478.8627,0.6361,0.0,0.0,0.0,478.86269999999996,0.6361000000000001,479.49879999999996,493.4987
919,1.0768,0.0,1.0768,0.1938,1.0,0.0,59.8786,0.0197,0.0,0.0,0.0,59.8786,0.0197,59.8983,59.8941
920,32.7937,0.0222,32.816,5.9069,0.9993204534373475,0.0006764992686494393,1794.7596,13.6907,0.0,0.0,0.0,1794.7595999999994,13.6907,1808.4502999999995,1884.9534
921,7.4836,0.0008,7.4845,1.3472,0.9998797514864053,0.0001068875676397889,392.3756,0.4851,0.0,0.0,0.0,392.37559999999996,0.4851,392.86069999999995,407.8614
922,0.6393,0.0,0.6393,0.1151,1.0,0.0,35.2133,0.0202,0.0,0.0,0.0,35.213300000000004,0.0202,35.23350000000001,35.7358
923,5.1576,0.0002,5.1578,0.9284,0.9999612237775797,3.87762224204118e-05,291.115,0.1404,0.0,0.0,0.0,291.115,0.1404,291.2554,298.2535
924,23.8536,0.0024,23.856,4.2941,0.9998993963782695,0.00010060362173038228,1295.0753,1.5519,0.0,0.0,0.0,1295.0753,1.5518999999999998,1296.6272,1342.1271
925,4.361,0.0002,4.3611,0.785,0.9999770700052737,4.5859989452202425e-05,229.1715,0.0975,0.0,0.0,0.0,229.17149999999995,0.09749999999999999,229.26899999999995,233.7733
926,28.7524,0.0016,28.7541,5.1757,0.9999408779965292,5.564423856076177e-05,1565.2936,1.0408,0.0,0.0,0.0,1565.2936000000002,1.0408,1566.3344000000002,1592.8338
927,0.8957,0.0001,0.8958,0.1612,0.9998883679392722,0.00011163206072784104,49.2725,0.0757,0.0,0.0,0.0,49.2725,0.07569999999999999,49.3482,53.8444
928,19.793,0.0042,19.7973,3.5635,0.9997827986644643,0.00021215014168598747,1055.9677,2.6938,0.0,0.0,0.0,1055.9676999999997,2.6938,1058.6614999999997,1091.6602
929,5.1645,0.0008,5.1653,0.9297,0.9998451203221498,0.00015487967785027007,293.1934,0.4688,0.0,0.0,0.0,293.1934,0.4688000000000001,293.6622,304.1573
930,1.8724,0.0001,1.8726,0.3371,0.9998931966250134,5.340168749332479e-05,103.8627,0.0721,0.0,0.0,0.0,103.86270000000003,0.07209999999999998,103.93480000000004,104.4374
931,38.7252,0.0268,38.752,6.9754,0.9993084227910817,0.0006915772089182493,2110.1407,17.0198,0.0,0.0,0.0,2110.1407,17.0198,2127.1605,2190.6556
932,49.8302,0.0179,49.8481,8.9727,0.9996409090817904,0.00035909091820952047,2885.7895,11.2735,0.0,0.0,0.0,2885.7894999999994,11.2735,2897.062999999999,2960.561
933,5.1535,0.0009,5.1544,0.9278,0.9998253918981841,0.00017460810181592427,283.3117,0.5547,0.0,0.0,0.0,283.3116999999999,0.5547,283.86639999999994,294.3639
934,0.5278,0.0,0.5278,0.095,1.0,0.0,27.537,0.0149,0.0,0.0,0.0,27.537000000000003,0.0149,27.551900000000003,28.5513
935,20.3202,0.0017,20.3219,3.6579,0.9999163464046177,8.365359538232154e-05,1072.5681,1.0703,0.0,0.0,0.0,1072.5680999999997,1.0703,1073.6383999999998,1109.6369
936,51.98,0.0203,52.0004,9.3601,0.9996076953254205,0.000390381612449135,2813.4876,12.8659,0.0,0.0,0.0,2813.4876,12.865900000000002,2826.3534999999997,2910.3529
937,1.1129,0.0001,1.113,0.2003,0.9999101527403415,8.984725965858041e-05,59.1964,0.0818,0.0,0.0,0.0,59.19640000000001,0.08180000000000001,59.27820000000001,59.7769
938,16.3566,0.0013,16.3579,2.9444,0.9999205276960978,7.947230390209011e-05,916.3356,0.8008,0.0,0.0,0.0,916.3355999999999,0.8008,917.1363999999999,938.6331
939,54.5114,0.0332,54.5446,9.818,0.9993913237974061,0.0006086762025938406,3075.6882,21.0521,0.0,0.0,0.0,3075.6882,21.0521,3096.7403,3147.2408
940,49.5952,0.0325,49.6276,8.933,0.9993471374799506,0.0006548775278272574,2734.9667,21.0527,0.0,0.0,0.0,2734.9666999999995,21.0527,2756.0193999999997,2849.0146
941,8.8433,0.0021,8.8454,1.5922,0.9997625884640604,0.0002374115359395844,485.6273,1.3589,0.0,0.0,0.0,485.6273,1.3588999999999998,486.9862,504.9895
942,36.5462,0.0029,36.5491,6.5788,0.9999206546809634,7.934531903658366e-05,2057.6002,1.8899,0.0,0.0,0.0,2057.6002,1.8899,2059.4901,2133.4942
943,51.3951,0.0095,51.4046,9.2528,0.9998151916365461,0.00018480836345385432,2733.9705,5.5401,0.0,0.0,0.0,2733.9705000000004,5.5401,2739.5106000000005,2788.0139
944,37.6165,0.0029,37.6194,6.7715,0.9999229121144942,7.70878855058826e-05,2174.6676,1.8123,0.0,0.0,0.0,2174.6676,1.8122999999999998,2176.4799000000003,2222.4815
945,52.1196,0.0087,52.1284,9.3831,0.9998311860713162,0.00016689558858510906,2869.9958,5.5873,0.0,0.0,0.0,2869.9957999999997,5.587300000000002,2875.5831,2946.5861
946,0.3694,0.0001,0.3695,0.0665,0.9997293640054128,0.00027063599458728013,20.9017,0.0378,0.0,0.0,0.0,20.901700000000005,0.0378,20.939500000000006,20.9347
947,0.5391,0.0,0.5392,0.097,0.9998145400593472,0.0,27.7259,0.0283,0.0,0.0,0.0,27.725899999999992,0.028299999999999995,27.754199999999994,27.7523
948,1.1023,0.0001,1.1024,0.1984,0.9999092888243831,9.0711175616836e-05,60.4387,0.0805,0.0,0.0,0.0,60.4387,0.0805,60.5192,60.5224
949,51.9656,0.0321,51.9977,9.3596,0.9993826650024905,0.0006173349975095051,2908.2128,19.632,0.0,0.0,0.0,2908.2128000000002,19.632,2927.8448000000003,2999.347
950,7.0985,0.0008,7.0994,1.2779,0.999873228723554,0.00011268557906301941,384.8346,0.5219,0.0,0.0,0.0,384.83459999999997,0.5219,385.3565,400.3526
951,2.1714,0.0002,2.1716,0.3909,0.9999079020077363,9.209799226376865e-05,118.7981,0.0945,0.0,0.0,0.0,118.79809999999998,0.0945,118.89259999999997,118.8926
952,1.2503,0.0001,1.2504,0.2251,0.9999200255918106,7.997440818937941e-05,66.5968,0.0598,0.0,0.0,0.0,66.59679999999999,0.05979999999999999,66.65659999999998,67.6584
953,0.8441,0.0001,0.8441,0.1519,1.0,0.00011846937566639026,43.9174,0.0338,0.0,0.0,0.0,43.91739999999999,0.033800000000000004,43.951199999999986,43.9529
954,48.9921,0.022,49.0141,8.8225,0.9995511495671654,0.0004488504328346333,2759.8758,15.2715,0.0,0.0,0.0,2759.875800000001,15.271499999999998,2775.147300000001,2844.6519
955,1.0557,0.0001,1.0558,0.19,0.9999052850918735,9.471490812653911e-05,59.8233,0.0396,0.0,0.0,0.0,59.82329999999999,0.039599999999999996,59.86289999999999,59.861
956,5.0118,0.0004,5.0122,0.9022,0.9999201947248714,7.980527512868601e-05,282.1933,0.2345,0.0,0.0,0.0,282.19330000000014,0.2345,282.42780000000016,290.9298
957,1.0831,0.0002,1.0833,0.195,0.9998153789347365,0.0001846210652635466,59.9175,0.1323,0.0,0.0,0.0,59.9175,0.1323,60.0498,62.5522
958,49.5235,0.0118,49.5354,8.9164,0.9997597677620448,0.00023821347965293505,2703.0696,7.5414,0.0,0.0,0.0,2703.0696000000007,7.541399999999999,2710.611000000001,2838.1134
959,3.7196,0.0003,3.7199,0.6696,0.9999193526707707,8.064732922928036e-05,207.3677,0.194,0.0,0.0,0.0,207.36769999999999,0.194,207.56169999999997,215.5641
960,2.5603,0.0005,2.5608,0.4609,0.9998047485160887,0.00019525148391127774,141.8432,0.2966,0.0,0.0,0.0,141.84320000000002,0.29660000000000003,142.13980000000004,150.1392
961,52.6975,0.019,52.7165,9.489,0.9996395815351928,0.00036041846480703384,2971.5382,12.0911,0.0,0.0,0.0,2971.5382,12.0911,2983.6293,3068.6261
962,0.8855,0.0,0.8855,0.1594,1.0,0.0,45.5386,0.0103,0.0,0.0,0.0,45.53860000000001,0.0103,45.54890000000001,45.5527
963,40.8458,0.0181,40.8639,7.3555,0.9995570662614189,0.00044293373858099694,2230.007,11.3443,0.0,0.0,0.0,2230.007,11.3443,2241.3513000000003,2319.3516
964,20.6323,0.0019,20.6342,3.7142,0.9999079198612013,9.208013879869343e-05,1120.6776,1.2313,0.0,0.0,0.0,1120.6776,1.2313,1121.9089,1137.4069
965,47.7252,0.0181,47.7432,8.5938,0.9996229829588297,0.0003791115802878735,2631.7054,11.2913,0.0,0.0,0.0,2631.7054,11.291299999999998,2642.9966999999997,2693.4982
966,46.2159,0.0171,46.233,8.3219,0.9996301343196419,0.00036986568035818573,2675.1427,11.2244,0.0,0.0,0.0,2675.1427000000003,11.224400000000001,2686.3671000000004,2737.8628
967,2.9311,0.0002,2.9313,0.5276,0.9999317708866373,6.822911336267186e-05,163.3637,0.1489,0.0,0.0,0.0,163.36370000000002,0.14889999999999998,163.51260000000002,165.5143
968,1.0009,0.0001,1.001,0.1802,0.9999000999000999,9.990009990009991e-05,53.1716,0.0568,0.0,0.0,0.0,53.1716,0.0568,53.2284,53.7299
969,19.8025,0.0137,19.8162,3.5669,0.9993086464609764,0.0006913535390236272,1084.4879,8.2666,0.0,0.0,0.0,1084.4879,8.266599999999999,1092.7545,1147.2529
970,0.6579,0.0001,0.658,0.1184,0.9998480243161094,0.00015197568389057752,33.8345,0.0637,0.0,0.0,0.0,33.834500000000006,0.06369999999999999,33.8982,34.3999
971,0.2434,0.0,0.2434,0.0438,1.0,0.0,13.9411,0.0226,0.0,0.0,0.0,13.941099999999999,0.0226,13.9637,13.9676
972,25.642,0.0038,25.6458,4.6162,0.9998518275897027,0.00014817241029720264,1374.1039,2.4038,0.0,0.0,0.0,1374.1038999999998,2.4038000000000004,1376.5076999999999,1406.0055
973,5.4745,0.0004,5.4749,0.9855,0.9999269393048275,7.306069517251457e-05,291.1289,0.2565,0.0,0.0,0.0,291.1289,0.25649999999999995,291.3854,298.3826
974,18.7327,0.0038,18.7365,3.3726,0.9997971873081953,0.0002028126918047661,993.1293,2.2465,0.0,0.0,0.0,993.1293000000001,2.2465,995.3758,1049.3765
975,0.7675,0.0,0.7676,0.1382,0.9998697238144867,0.0,42.4175,0.0135,0.0,0.0,0.0,42.41750000000001,0.013499999999999998,42.43100000000001,42.4296
976,1.7803,0.0002,1.7805,0.3205,0.9998876720022466,0.00011232799775344005,95.376,0.1232,0.0,0.0,0.0,95.376,0.1232,95.4992,96.0028
977,1.161,0.0,1.161,0.209,1.0,0.0,65.532,0.0232,0.0,0.0,0.0,65.532,0.0232,65.5552,65.5533
978,12.2073,0.002,12.2094,2.1977,0.9998280013759889,0.00016380821334381705,668.6526,1.3042,0.0,0.0,0.0,668.6526000000001,1.3042,669.9568000000002,696.4527
979,7.6363,0.0021,7.6385,1.3749,0.9997119853374354,0.00027492308699351964,404.6043,1.36,0.0,0.0,0.0,404.6043,1.3599999999999997,405.96430000000004,443.4604
980,0.6192,0.0,0.6192,0.1115,1.0,0.0,35.9172,0.0296,0.0,0.0,0.0,35.91719999999999,0.0296,35.94679999999999,36.9489
