job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
345,0.1513,0.0003,0.1515,0.0273,0.9986798679867986,0.0019801980198019802,8.1102,0.1554,28.1095,19.9993,0.0,0.0,0.0,28.109499999999997,0.15539999999999998,28.264899999999997,29.7688
346,0.5928,0.0122,0.6049,0.1089,0.9799966936683749,0.020168622912878163,32.7096,7.7581,1230.6588,1197.9492,0.0,0.0,0.0,1230.6588,7.7581,1238.4169,1287.4202
347,0.5119,0.0,0.5119,0.0921,1.0,0.0,28.8792,0.0189,28.8784,0.0,0.0,0.0,0.0,28.8784,0.018900000000000004,28.897299999999998,28.901
348,0.5841,0.0004,0.5845,0.1052,0.9993156544054747,0.0006843455945252353,32.7096,0.2514,154.7088,121.9992,0.0,0.0,0.0,154.7088,0.2514,154.9602,156.4567
349,0.1462,0.0384,0.1846,0.0332,0.7919826652221019,0.20801733477789816,8.2509,23.5606,1318.0287,1309.7778,0.0,0.0,0.0,1318.0287000000003,23.560600000000004,1341.5893000000003,1434.5882
350,0.4454,0.0,0.4455,0.0802,0.9997755331088665,0.0,23.8833,0.0184,23.8825,0.0,0.0,0.0,0.0,23.882499999999997,0.0184,23.900899999999996,23.9045
351,0.3055,0.0108,0.3164,0.0569,0.9655499367888748,0.03413400758533502,17.1108,6.5564,2955.9296,2938.8188,0.0,0.0,0.0,2955.9296,6.556400000000001,2962.486,3018.9812
352,0.4808,0.0315,0.5123,0.0922,0.9385125902791334,0.061487409720866686,26.7267,19.4485,1495.0692,1468.3425,0.0,0.0,0.0,1495.0692,19.4485,1514.5176999999999,1587.5216
353,0.6871,0.0,0.6871,0.1237,1.0,0.0,35.8239,0.0343,38.8234,2.9995,0.0,0.0,0.0,38.82339999999999,0.034300000000000004,38.857699999999994,38.8602
354,0.4265,0.0,0.4265,0.0768,1.0,0.0,23.8833,0.0186,40.8827,16.9994,0.0,0.0,0.0,40.882700000000014,0.0186,40.90130000000001,40.9043
355,0.5937,0.0005,0.5942,0.107,0.9991585324806463,0.0008414675193537531,33.0036,0.3445,262.0037,229.0001,0.0,0.0,0.0,262.0037,0.3444999999999999,262.34819999999996,269.8447
356,0.2766,0.0019,0.2785,0.0501,0.993177737881508,0.00682226211849192,15.6072,1.1934,371.6068,355.9996,0.0,0.0,0.0,371.6068,1.1934,372.8002,385.7975
357,0.2394,0.0001,0.2395,0.0431,0.9995824634655532,0.0004175365344467641,13.209,0.0856,68.2088,54.9998,0.0,0.0,0.0,68.20880000000001,0.0856,68.29440000000001,68.2973
358,0.4312,0.0001,0.4313,0.0776,0.9997681428240204,0.00023185717597959656,24.3285,0.0418,41.329,17.0005,0.0,0.0,0.0,41.329000000000015,0.0418,41.37080000000002,41.3731
359,0.1363,0.001,0.1372,0.0247,0.9934402332361517,0.00728862973760933,7.8036,0.6153,127.8033,119.9997,0.0,0.0,0.0,127.80330000000001,0.6153000000000001,128.4186,133.9143
360,0.7072,0.0001,0.7074,0.1273,0.9997172745264349,0.0001413627367825841,37.1301,0.0855,53.1296,15.9995,0.0,0.0,0.0,53.12959999999999,0.08550000000000002,53.21509999999999,54.7154
361,0.3586,0.0291,0.3876,0.0698,0.9251805985552115,0.07507739938080496,19.0911,17.9463,1180.6138,1161.5227,0.0,0.0,0.0,1180.6138,17.946300000000004,1198.5601000000001,1272.5569
362,0.556,0.0002,0.5562,0.1001,0.9996404171161453,0.0003595828838547285,31.8423,0.1497,45.843,14.0007,0.0,0.0,0.0,45.843,0.1497,45.992700000000006,45.9879
363,0.4546,0.0112,0.4658,0.0838,0.9759553456419064,0.024044654358093602,24.7254,7.1339,1085.4506,1060.7252,0.0,0.0,0.0,1085.4506000000001,7.133899999999998,1092.5845000000002,1126.5803
364,0.4025,0.0133,0.4158,0.0748,0.9680134680134681,0.03198653198653199,22.3755,8.5056,3033.7861,3011.4106,0.0,0.0,0.0,3033.7861000000007,8.5056,3042.2917000000007,3092.2945
365,0.1955,0.0004,0.1959,0.0353,0.9979581419091375,0.002041858090862685,11.4555,0.2665,187.4544,175.9989,0.0,0.0,0.0,187.45440000000002,0.2665,187.72090000000003,190.7226
366,0.4296,0.0019,0.4315,0.0777,0.9955967555040556,0.00440324449594438,23.8833,1.1883,524.8823,500.999,0.0,0.0,0.0,524.8822999999999,1.1883000000000001,526.0705999999999,548.5681
367,0.2276,0.0003,0.2279,0.041,0.9986836331724441,0.0013163668275559454,12.3774,0.182,53.3761,40.9987,0.0,0.0,0.0,53.376099999999994,0.18199999999999994,53.558099999999996,53.5541
368,0.2299,0.0187,0.2486,0.0447,0.9247787610619469,0.0752212389380531,12.684,12.1979,3024.5864,3011.9024,0.0,0.0,0.0,3024.586399999999,12.1979,3036.784299999999,3130.787
369,0.1749,0.0003,0.1752,0.0315,0.9982876712328768,0.0017123287671232876,9.513,0.2025,54.5128,44.9998,0.0,0.0,0.0,54.51280000000001,0.20249999999999999,54.71530000000001,56.2126
370,0.4913,0.001,0.4923,0.0886,0.9979687182612228,0.0020312817387771686,27.3126,0.6225,163.3115,135.9989,0.0,0.0,0.0,163.3115,0.6224999999999998,163.934,181.9346
371,0.3738,0.0001,0.374,0.0673,0.9994652406417113,0.00026737967914438503,20.6283,0.0895,54.6273,33.999,0.0,0.0,0.0,54.6273,0.08950000000000001,54.7168,55.2153
372,0.5423,0.0004,0.5427,0.0977,0.9992629445365765,0.0007370554634236227,29.0745,0.2764,158.0743,128.9998,0.0,0.0,0.0,158.07430000000002,0.2764,158.35070000000002,166.3469
373,0.4597,0.001,0.4607,0.0829,0.9978293900586065,0.0021706099413935317,25.368,0.6284,476.3674,450.9994,0.0,0.0,0.0,476.36740000000003,0.6283999999999998,476.99580000000003,491.5
374,0.5407,0.0001,0.5407,0.0973,1.0,0.00018494544109487704,29.8347,0.035,35.8345,5.9998,0.0,0.0,0.0,35.834500000000006,0.035,35.8695,35.8727
375,0.6227,0.0034,0.6261,0.1127,0.9945695575786616,0.005430442421338444,34.3644,2.1156,1469.811,1435.4466,0.0,0.0,0.0,1469.8109999999997,2.1156,1471.9265999999998,1529.4239
376,0.1462,0.0005,0.1468,0.0264,0.9959128065395094,0.003405994550408719,8.2509,0.3289,240.2509,232.0,0.0,0.0,0.0,240.25089999999997,0.3289,240.57979999999998,242.5748
377,0.3633,0.0042,0.3675,0.0661,0.9885714285714287,0.011428571428571429,19.9017,2.672,1551.4372,1531.5355,0.0,0.0,0.0,1551.4371999999998,2.6719999999999997,1554.1091999999999,1590.6048
378,0.3125,0.0,0.3125,0.0563,1.0,0.0,18.1713,0.0298,19.1716,1.0003,0.0,0.0,0.0,19.1716,0.0298,19.201400000000003,19.7005
379,0.5134,0.0052,0.5186,0.0933,0.9899730042421906,0.010026995757809487,28.539,3.2722,1953.8829,1925.3439,0.0,0.0,0.0,1953.8828999999998,3.2722,1957.1551,2017.6541
380,0.3567,0.0,0.3567,0.0642,1.0,0.0,20.2734,0.0245,26.2742,6.0008,0.0,0.0,0.0,26.274199999999993,0.0245,26.298699999999993,26.3033
381,0.1322,0.0126,0.1448,0.0261,0.9129834254143646,0.08701657458563536,7.4592,8.1143,1171.8128,1164.3536,0.0,0.0,0.0,1171.8128,8.1143,1179.9270999999999,1219.9262
382,0.3111,0.0001,0.3112,0.056,0.9996786632390746,0.0003213367609254499,16.2204,0.0728,23.2192,6.9988,0.0,0.0,0.0,23.219200000000004,0.0728,23.292000000000005,24.2898
383,0.3643,0.0,0.3643,0.0656,1.0,0.0,19.8135,0.0108,21.8132,1.9997,0.0,0.0,0.0,21.8132,0.010799999999999999,21.823999999999998,21.8221
384,0.5068,0.0002,0.5071,0.0913,0.9994084007099192,0.00039439952672056796,28.3836,0.1588,148.384,120.0004,0.0,0.0,0.0,148.384,0.1588,148.5428,150.5418
385,0.4913,0.0,0.4914,0.0884,0.9997964997964999,0.0,27.3126,0.0166,29.3119,1.9993,0.0,0.0,0.0,29.311899999999994,0.0166,29.328499999999995,29.3331
386,0.2982,0.001,0.2992,0.0539,0.9966577540106952,0.0033422459893048127,16.2204,0.5932,312.2196,295.9992,0.0,0.0,0.0,312.21959999999996,0.5932000000000001,312.8128,328.3122
387,0.2864,0.0003,0.2867,0.0516,0.9989536100453434,0.001046389954656435,15.9222,0.1571,97.9213,81.9991,0.0,0.0,0.0,97.92129999999999,0.15710000000000002,98.07839999999999,101.0811
388,0.5134,0.0005,0.5139,0.0925,0.9990270480638256,0.000972951936174353,28.539,0.2834,429.5383,400.9993,0.0,0.0,0.0,429.53829999999994,0.28340000000000004,429.8216999999999,436.8181
389,0.3407,0.0,0.3407,0.0613,1.0,0.0,19.8135,0.0244,22.8131,2.9996,0.0,0.0,0.0,22.813100000000002,0.0244,22.837500000000002,22.833
390,0.4784,0.0,0.4785,0.0861,0.999791013584117,0.0,28.2576,0.0238,28.2581,0.0005,0.0,0.0,0.0,28.258100000000006,0.023799999999999998,28.281900000000007,28.2817
391,0.1861,0.0006,0.1866,0.0336,0.9973204715969989,0.003215434083601286,9.9057,0.3677,367.907,358.0013,0.0,0.0,0.0,367.9069999999999,0.36769999999999997,368.27469999999994,373.7747
392,0.428,0.001,0.429,0.0772,0.9976689976689976,0.002331002331002331,24.3285,0.6375,274.3288,250.0003,0.0,0.0,0.0,274.3288,0.6375,274.9663,283.9633
393,0.4889,0.0001,0.4889,0.088,1.0,0.00020454080589077522,27.3756,0.0554,37.376,10.0004,0.0,0.0,0.0,37.37600000000001,0.0554,37.43140000000001,37.9315
394,0.3372,0.0049,0.3421,0.0616,0.9856767027185033,0.014323297281496637,19.026,2.9314,1189.9752,1170.9492,0.0,0.0,0.0,1189.9751999999999,2.9314000000000004,1192.9065999999998,1235.4035
395,0.3813,0.0182,0.3994,0.0719,0.9546820230345519,0.045568352528793196,21.1932,11.7718,2490.4428,2469.2496,0.0,0.0,0.0,2490.4428000000003,11.771799999999999,2502.2146000000002,2636.2184
396,0.2517,0.0002,0.2518,0.0453,0.9996028594122317,0.0007942811755361397,13.6878,0.0981,16.6882,3.0004,0.0,0.0,0.0,16.688200000000002,0.09809999999999999,16.7863,16.7875
397,0.2906,0.001,0.2916,0.0525,0.9965706447187929,0.003429355281207133,15.9222,0.5992,610.9216,594.9994,0.0,0.0,0.0,610.9216,0.5992,611.5208,636.5251
398,0.4394,0.0,0.4394,0.0791,1.0,0.0,22.9089,0.0162,25.9089,3.0,0.0,0.0,0.0,25.908900000000006,0.0162,25.925100000000008,25.9278
399,0.1749,0.0005,0.1754,0.0316,0.9971493728620296,0.0028506271379703536,9.513,0.3238,343.513,334.0,0.0,0.0,0.0,343.5129999999999,0.3238,343.8367999999999,363.8327
400,0.297,0.0005,0.2974,0.0535,0.9986550100874243,0.0016812373907195697,15.9222,0.3096,88.9218,72.9996,0.0,0.0,0.0,88.92180000000002,0.30960000000000004,89.23140000000002,90.7323
401,0.218,0.0001,0.218,0.0392,1.0,0.00045871559633027525,11.9406,0.0391,31.9409,20.0003,0.0,0.0,0.0,31.9409,0.0391,31.98,31.9838
402,0.3561,0.0001,0.3561,0.0641,1.0,0.0002808199943836001,19.0911,0.0378,19.0908,0.0,0.0,0.0,0.0,19.090799999999998,0.0378,19.1286,19.1304
403,0.199,0.0013,0.2004,0.0361,0.9930139720558883,0.006487025948103792,10.9032,0.8762,685.9029,674.9997,0.0,0.0,0.0,685.9028999999998,0.8762000000000001,686.7790999999999,709.7839
404,0.1611,0.0,0.1611,0.029,1.0,0.0,9.513,0.0099,9.513,0.0,0.0,0.0,0.0,9.512999999999998,0.009899999999999997,9.522899999999998,9.5182
405,0.5754,0.0001,0.5755,0.1036,0.9998262380538662,0.0001737619461337967,32.7096,0.0594,60.7092,27.9996,0.0,0.0,0.0,60.709199999999996,0.059399999999999994,60.76859999999999,61.7682
406,0.2188,0.001,0.2199,0.0396,0.9949977262391996,0.004547521600727604,12.1653,0.6335,498.1645,485.9992,0.0,0.0,0.0,498.1645,0.6335000000000001,498.798,511.7981
407,0.5068,0.0022,0.509,0.0916,0.9956777996070727,0.004322200392927309,28.3836,1.3881,616.3841,588.0005,0.0,0.0,0.0,616.3840999999999,1.3881000000000003,617.7721999999999,642.268
408,0.5581,0.0006,0.5588,0.1006,0.9987473156764497,0.0010737294201861132,30.7986,0.4123,208.7984,177.9998,0.0,0.0,0.0,208.79840000000002,0.4122999999999999,209.2107,214.7136
409,0.2137,0.0004,0.2141,0.0385,0.9981317141522652,0.0018682858477347033,11.4555,0.2584,77.4549,65.9994,0.0,0.0,0.0,77.45490000000001,0.25839999999999996,77.7133,78.7098
410,0.6517,0.0021,0.6538,0.1177,0.9967880085653104,0.003211991434689507,36.4938,1.3228,933.1696,896.6758,0.0,0.0,0.0,933.1696,1.3228000000000002,934.4924,952.9915
411,0.1191,0.0002,0.1194,0.0215,0.9974874371859296,0.0016750418760469012,6.342,0.1594,43.3419,36.9999,0.0,0.0,0.0,43.34189999999999,0.1594,43.501299999999986,49.0003
412,0.4453,0.001,0.4463,0.0803,0.9977593546941519,0.0022406453058480846,24.7527,0.6252,563.7528,539.0001,0.0,0.0,0.0,563.7528,0.6251999999999999,564.3779999999999,579.8802
413,0.1983,0.0,0.1983,0.0357,1.0,0.0,11.1888,0.0141,16.1881,4.9993,0.0,0.0,0.0,16.1881,0.014099999999999998,16.202199999999998,16.206
414,0.299,0.0089,0.3079,0.0554,0.9710945112049366,0.02890548879506333,16.5018,5.7799,1772.5819,1756.0801,0.0,0.0,0.0,1772.5819000000001,5.7799000000000005,1778.3618000000001,1901.3661
415,0.2332,0.0009,0.2341,0.0421,0.9961554891072191,0.003844510892780863,12.684,0.5748,1175.0192,1162.3352,0.0,0.0,0.0,1175.0192,0.5748,1175.594,1200.5932
416,0.2873,0.001,0.2883,0.0519,0.9965313909122442,0.00346860908775581,15.855,0.6575,450.8548,434.9998,0.0,0.0,0.0,450.85479999999995,0.6575,451.5123,469.0126
417,0.4644,0.0004,0.4648,0.0837,0.9991394148020654,0.0008605851979345956,24.7254,0.2306,279.7257,255.0003,0.0,0.0,0.0,279.7257,0.23060000000000003,279.9563,289.458
418,0.2961,0.0075,0.3036,0.0546,0.9752964426877471,0.024703557312252964,16.2204,4.6467,1121.9201,1105.6997,0.0,0.0,0.0,1121.9201,4.6467,1126.5668,1154.5652
419,0.4183,0.0,0.4183,0.0753,1.0,0.0,23.9547,0.025,34.9543,10.9996,0.0,0.0,0.0,34.954299999999996,0.025,34.979299999999995,34.9827
420,0.3656,0.0001,0.3657,0.0658,0.9997265518184303,0.00027344818156959256,20.6283,0.0433,31.6274,10.9991,0.0,0.0,0.0,31.627399999999994,0.043300000000000005,31.670699999999993,33.1714
421,0.2664,0.0037,0.2701,0.0486,0.9863013698630138,0.013698630136986302,14.9163,2.3829,1522.1627,1507.2464,0.0,0.0,0.0,1522.1627,2.3829,1524.5456000000001,1572.0415
422,0.55,0.0,0.55,0.099,1.0,0.0,30.7986,0.0144,32.7978,1.9992,0.0,0.0,0.0,32.797799999999995,0.0144,32.8122,32.8158
423,0.5144,0.0038,0.5182,0.0933,0.99266692396758,0.007333076032419915,28.3836,2.3683,905.5247,877.1411,0.0,0.0,0.0,905.5246999999999,2.3683,907.8929999999999,932.3962
424,0.4834,0.0,0.4835,0.087,0.9997931747673217,0.0,26.1051,0.0312,26.1053,0.0002,0.0,0.0,0.0,26.1053,0.0312,26.136499999999998,26.1346
425,0.2282,0.005,0.2331,0.042,0.9789789789789789,0.02145002145002145,12.684,3.0825,1397.0193,1384.3353,0.0,0.0,0.0,1397.0193,3.0825,1400.1018,1457.6003
426,0.1951,0.0,0.1951,0.0351,1.0,0.0,11.7054,0.0195,13.7049,1.9995,0.0,0.0,0.0,13.704899999999997,0.0195,13.724399999999997,13.7257
427,0.5346,0.019,0.5536,0.0997,0.965679190751445,0.034320809248554913,29.7192,12.2025,1949.4236,1919.7044,0.0,0.0,0.0,1949.4236,12.202499999999999,1961.6261000000002,2073.6249
428,0.148,0.0022,0.1502,0.027,0.9853528628495339,0.014647137150466047,8.1102,1.3721,504.1097,495.9995,0.0,0.0,0.0,504.1097,1.3721,505.48179999999996,527.9867
429,0.5495,0.0001,0.5496,0.0989,0.9998180494905385,0.0001819505094614265,30.5445,0.0683,37.5452,7.0007,0.0,0.0,0.0,37.545199999999994,0.06829999999999999,37.613499999999995,37.612
430,0.4312,0.0005,0.4318,0.0777,0.998610467809171,0.001157943492357573,24.3285,0.3524,253.329,229.0005,0.0,0.0,0.0,253.329,0.35240000000000005,253.6814,258.1823
431,0.2517,0.0,0.2517,0.0453,1.0,0.0,13.6878,0.0245,27.6881,14.0003,0.0,0.0,0.0,27.688100000000006,0.0245,27.712600000000005,30.2115
432,0.1414,0.0019,0.1433,0.0258,0.9867411025819958,0.013258897418004185,7.8036,1.2392,691.8032,683.9996,0.0,0.0,0.0,691.8032,1.2391999999999999,693.0423999999999,727.5387
433,0.3528,0.0329,0.3857,0.0694,0.9147005444646098,0.0852994555353902,19.9017,21.8549,2560.9118,2541.0101,0.0,0.0,0.0,2560.9118000000008,21.854900000000004,2582.7667000000006,2709.2674
434,0.4364,0.0004,0.4367,0.0786,0.9993130295397299,0.0009159606136936113,22.9089,0.2493,80.9092,58.0003,0.0,0.0,0.0,80.90920000000003,0.2493,81.15850000000003,87.154
435,0.4644,0.0001,0.4645,0.0836,0.9997847147470398,0.00021528525296017221,27.8628,0.0844,53.8628,26.0,0.0,0.0,0.0,53.862799999999986,0.0844,53.94719999999999,55.9481
436,0.1206,0.0187,0.1393,0.0251,0.8657573582196697,0.1342426417803302,6.6045,11.8065,2391.9363,2385.3318,0.0,0.0,0.0,2391.9363000000003,11.8065,2403.7428000000004,2559.7472
437,0.3995,0.0001,0.3995,0.0719,1.0,0.00025031289111389235,23.4108,0.0328,47.4098,23.999,0.0,0.0,0.0,47.409800000000004,0.032799999999999996,47.442600000000006,47.4386
438,0.4808,0.0005,0.4813,0.0866,0.9989611468938292,0.0010388531061707874,26.7267,0.2926,151.7273,125.0006,0.0,0.0,0.0,151.72729999999996,0.2926,152.01989999999995,159.517
439,0.5719,0.0013,0.5732,0.1032,0.997732030704815,0.0022679692951849263,31.7898,0.8317,518.7901,487.0003,0.0,0.0,0.0,518.7900999999999,0.8317000000000001,519.6217999999999,537.6261
440,0.5215,0.0,0.5215,0.0939,1.0,0.0,30.7986,0.0248,42.7983,11.9997,0.0,0.0,0.0,42.7983,0.0248,42.8231,42.8273
441,0.182,0.0007,0.1826,0.0329,0.9967141292442496,0.0038335158817086523,10.2669,0.4069,248.2666,237.9997,0.0,0.0,0.0,248.26659999999998,0.40690000000000004,248.6735,266.6723
442,0.5272,0.0024,0.5295,0.0953,0.9956562795089707,0.004532577903682719,28.8792,1.5383,745.8787,716.9995,0.0,0.0,0.0,745.8786999999998,1.5383,747.4169999999998,766.9173
443,0.1298,0.0065,0.1363,0.0245,0.9523110785033015,0.047688921496698455,7.2681,3.9555,1477.0567,1469.7886,0.0,0.0,0.0,1477.0567,3.9555,1481.0122000000001,1551.5103
444,0.4707,0.0,0.4708,0.0847,0.9997875955819882,0.0,27.3756,0.0128,36.3763,9.0007,0.0,0.0,0.0,36.37630000000001,0.012799999999999997,36.389100000000006,36.3877
445,0.3473,0.0044,0.3517,0.0633,0.9874893375035542,0.012510662496445835,19.026,2.7981,1233.3301,1214.3041,0.0,0.0,0.0,1233.3301,2.7981000000000003,1236.1281999999999,1271.6274
446,0.1435,0.0307,0.1741,0.0313,0.8242389431361286,0.17633543940264215,7.8036,18.7331,3208.7522,3200.9486,0.0,0.0,0.0,3208.7522,18.7331,3227.4853,3316.9902
447,0.554,0.0103,0.5644,0.1016,0.9815733522324593,0.01824946846208363,30.7986,6.5205,2313.1867,2282.3881,0.0,0.0,0.0,2313.1867,6.520500000000001,2319.7072000000003,2399.2073
448,0.3448,0.0087,0.3535,0.0636,0.9753889674681754,0.02461103253182461,19.026,5.4362,2012.172,1993.146,0.0,0.0,0.0,2012.1719999999998,5.4362,2017.6082,2059.6104
449,0.5158,0.0031,0.5189,0.0934,0.9940258238581615,0.005974176141838504,28.2576,2.0037,743.258,715.0004,0.0,0.0,0.0,743.2579999999999,2.0037000000000003,745.2616999999999,776.7577
450,0.1384,0.0072,0.1456,0.0262,0.9505494505494505,0.04945054945054945,7.6356,4.5852,1514.2561,1506.6205,0.0,0.0,0.0,1514.2561,4.5852,1518.8413,1593.8387
451,0.3501,0.0005,0.3506,0.0631,0.9985738733599544,0.001426126640045636,19.9017,0.307,253.9018,234.0001,0.0,0.0,0.0,253.90179999999998,0.30700000000000005,254.20879999999997,256.7061
452,0.4233,0.0005,0.4238,0.0763,0.9988201982067013,0.0011798017932987258,23.8833,0.3109,498.8824,474.9991,0.0,0.0,0.0,498.88239999999996,0.31089999999999995,499.19329999999997,503.6972
453,0.4983,0.0054,0.5037,0.0907,0.9892793329362716,0.01072066706372841,28.539,3.4854,1426.045,1397.506,0.0,0.0,0.0,1426.0449999999998,3.4854000000000003,1429.5303999999999,1467.5326
454,0.2046,0.0005,0.205,0.0369,0.998048780487805,0.0024390243902439024,11.4555,0.3077,215.4542,203.9987,0.0,0.0,0.0,215.45420000000001,0.30770000000000003,215.76190000000003,228.2651
455,0.4857,0.0042,0.4899,0.0882,0.9914268218003675,0.008573178199632577,26.418,2.6013,1368.6167,1342.1987,0.0,0.0,0.0,1368.6167000000003,2.6013,1371.2180000000003,1420.2147
456,0.1261,0.0051,0.1312,0.0236,0.9611280487804876,0.038871951219512195,7.0644,3.2213,1225.5388,1218.4744,0.0,0.0,0.0,1225.5388,3.2213000000000003,1228.7601,1262.2602
457,0.4914,0.0001,0.4915,0.0885,0.999796541200407,0.00020345879959308242,26.7267,0.0651,43.7271,17.0004,0.0,0.0,0.0,43.7271,0.06509999999999999,43.7922,45.7898
458,0.2289,0.0,0.2289,0.0412,1.0,0.0,13.209,0.0274,19.2087,5.9997,0.0,0.0,0.0,19.208700000000004,0.027399999999999997,19.236100000000004,19.2324
459,0.6363,0.002,0.6383,0.1149,0.9968666771110762,0.0031333228889237038,35.1141,1.2238,686.1148,651.0007,0.0,0.0,0.0,686.1148,1.2238,687.3385999999999,707.8379
460,0.4902,0.0002,0.4904,0.0883,0.9995921696574226,0.0004078303425774878,27.8628,0.1416,70.8628,43.0,0.0,0.0,0.0,70.86280000000002,0.1416,71.00440000000002,72.0025
461,0.1233,0.0,0.1234,0.0222,0.9991896272285252,0.0,7.0644,0.0105,10.0645,3.0001,0.0,0.0,0.0,10.064499999999995,0.0105,10.074999999999996,10.08
462,0.2598,0.0028,0.2626,0.0473,0.9893373952779893,0.010662604722010662,14.1288,1.7578,858.9781,844.8493,0.0,0.0,0.0,858.9781000000002,1.7578,860.7359000000001,891.2385
463,0.4307,0.0002,0.4309,0.0776,0.9995358551868183,0.0004641448131817127,25.4394,0.1286,71.4396,46.0002,0.0,0.0,0.0,71.43959999999998,0.1286,71.56819999999999,76.0682
464,0.4119,0.0002,0.4121,0.0742,0.9995146809026935,0.000485319097306479,24.3285,0.1466,121.3293,97.0008,0.0,0.0,0.0,121.32930000000002,0.14659999999999998,121.47590000000002,121.971
465,0.4214,0.0,0.4214,0.0759,1.0,0.0,23.9547,0.0135,23.9539,0.0,0.0,0.0,0.0,23.953899999999994,0.013499999999999996,23.967399999999994,23.9672
466,0.2727,0.0313,0.304,0.0547,0.8970394736842106,0.10296052631578947,15.2733,19.8991,1600.6981,1585.4248,0.0,0.0,0.0,1600.6981,19.899100000000004,1620.5972000000002,1723.5945
467,0.3177,0.0213,0.339,0.061,0.9371681415929203,0.06283185840707964,17.661,13.3099,2076.1898,2058.5288,0.0,0.0,0.0,2076.1897999999997,13.309899999999999,2089.4997,2158.9953
468,0.2172,0.008,0.2252,0.0405,0.9644760213143871,0.035523978685612786,12.1653,5.2852,2403.4912,2391.3259,0.0,0.0,0.0,2403.4912000000004,5.2852,2408.7764,2470.7777
469,0.2743,0.0004,0.2747,0.0494,0.9985438660356752,0.001456133964324718,14.9163,0.262,286.917,272.0007,0.0,0.0,0.0,286.9170000000001,0.26199999999999996,287.1790000000001,293.6814
470,0.2059,0.0132,0.2192,0.0394,0.9393248175182481,0.06021897810218978,11.7054,8.5955,2709.5712,2697.8658,0.0,0.0,0.0,2709.5712000000003,8.595500000000001,2718.1667,2881.6659
471,0.3902,0.0001,0.3902,0.0702,1.0,0.00025627883136852895,20.6283,0.0372,21.6278,0.9995,0.0,0.0,0.0,21.627799999999993,0.0372,21.664999999999992,21.6681
472,0.5763,0.004,0.5802,0.1044,0.9932781799379524,0.006894174422612892,33.0036,2.5318,1076.8102,1043.8066,0.0,0.0,0.0,1076.8102,2.5317999999999996,1079.3419999999999,1127.8397
473,0.4182,0.0036,0.4218,0.0759,0.9914651493598862,0.008534850640113797,22.9089,2.288,1856.9025,1833.9936,0.0,0.0,0.0,1856.9024999999997,2.288,1859.1904999999997,1906.1948
474,0.3532,0.0004,0.3536,0.0636,0.998868778280543,0.0011312217194570135,21.1932,0.2265,134.1932,113.0,0.0,0.0,0.0,134.19319999999996,0.22649999999999998,134.41969999999995,137.9215
475,0.1787,0.0003,0.179,0.0322,0.9983240223463687,0.0016759776536312849,9.513,0.1731,119.5127,109.9997,0.0,0.0,0.0,119.51270000000002,0.17309999999999998,119.68580000000003,123.1902
476,0.3813,0.0006,0.3819,0.0687,0.9984289080911232,0.0015710919088766692,21.1932,0.3867,458.1935,437.0003,0.0,0.0,0.0,458.19350000000014,0.3867,458.58020000000016,478.5837
477,0.5535,0.0073,0.5608,0.1009,0.9869828815977176,0.013017118402282455,30.5445,4.6129,1972.1715,1941.627,0.0,0.0,0.0,1972.1715000000002,4.612900000000001,1976.7844000000002,2029.7867
478,0.3304,0.0003,0.3308,0.0595,0.9987908101571948,0.0009068923821039903,17.1108,0.2089,89.11,71.9992,0.0,0.0,0.0,89.11000000000003,0.2089,89.31890000000003,92.823
479,0.1711,0.0094,0.1805,0.0325,0.9479224376731302,0.05207756232686981,9.513,5.8596,3017.8074,3008.2944,0.0,0.0,0.0,3017.8074,5.859600000000001,3023.6670000000004,3112.6682
480,0.6662,0.0002,0.6664,0.12,0.9996998799519808,0.0003001200480192077,36.4938,0.1519,103.4937,66.9999,0.0,0.0,0.0,103.49369999999996,0.1519,103.64559999999996,108.6431
481,0.1875,0.0,0.1875,0.0338,1.0,0.0,10.9032,0.0156,19.9028,8.9996,0.0,0.0,0.0,19.902800000000006,0.015600000000000001,19.918400000000005,19.9195
482,0.3501,0.002,0.3521,0.0634,0.9943197955126385,0.005680204487361545,19.9017,1.2742,435.9018,416.0001,0.0,0.0,0.0,435.9017999999999,1.2741999999999998,437.17599999999993,457.1789
483,0.2683,0.0137,0.282,0.0508,0.9514184397163121,0.04858156028368795,14.9163,8.5663,801.5636,786.6473,0.0,0.0,0.0,801.5636,8.5663,810.1298999999999,851.6327
484,0.1948,0.0003,0.1951,0.0351,0.9984623270117888,0.0015376729882111736,10.5966,0.1987,204.5966,194.0,0.0,0.0,0.0,204.59659999999997,0.19870000000000002,204.79529999999997,208.2909
485,0.6876,0.0001,0.6877,0.1238,0.9998545877562891,0.00014541224371092046,37.1301,0.0848,52.1295,14.9994,0.0,0.0,0.0,52.12949999999999,0.0848,52.214299999999994,52.7101
486,0.1288,0.0004,0.1292,0.0233,0.9969040247678018,0.003095975232198142,7.2681,0.2241,172.2687,165.0006,0.0,0.0,0.0,172.26870000000005,0.2241,172.49280000000005,177.9966
