job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
358,0.5055,0.0001,0.5055,0.091,1.0,0.00019782393669634028,30.3288,0.0369,0.0,0.0,0.0,30.3288,0.036899999999999995,30.3657,30.368
359,4.4702,0.0009,4.4711,0.8048,0.9997987072532487,0.00020129274675135872,251.8034,0.5766,0.0,0.0,0.0,251.8034,0.5766,252.38000000000002,256.3757
360,0.9058,0.0001,0.9059,0.1631,0.9998896125400155,0.00011038745998454576,51.1292,0.0905,0.0,0.0,0.0,51.12919999999999,0.0905,51.21969999999999,53.72
361,33.7323,0.0255,33.7578,6.0764,0.9992446190213817,0.0007553809786182748,1847.0909,17.5443,0.0,0.0,0.0,1847.0909000000004,17.544300000000003,1864.6352000000004,1925.132
362,1.5076,0.0002,1.5078,0.2714,0.9998673564133175,0.0001326435866825839,83.8429,0.1458,0.0,0.0,0.0,83.8429,0.14579999999999999,83.9887,90.9839
363,30.7693,0.0123,30.7816,5.5407,0.9996004106349248,0.00039958936507523973,1726.7255,7.9631,0.0,0.0,0.0,1726.7255000000002,7.9631,1734.6886000000002,1759.6844
364,18.5534,0.0131,18.5665,3.342,0.9992944281366978,0.000705571863302184,977.3761,8.2389,0.0,0.0,0.0,977.3761000000001,8.238900000000001,985.615,1032.1178
365,5.7081,0.0004,5.7085,1.0275,0.9999299290531664,7.00709468336691e-05,324.4545,0.2873,0.0,0.0,0.0,324.4545,0.28730000000000006,324.7418,327.2435
366,11.5272,0.0019,11.5292,2.0752,0.9998265274260141,0.00016479894528675018,640.8823,1.2517,0.0,0.0,0.0,640.8823,1.2517000000000003,642.134,664.6315
367,1.5236,0.0003,1.5239,0.2743,0.9998031366887591,0.00019686331124089504,89.3762,0.1666,0.0,0.0,0.0,89.37619999999998,0.16660000000000003,89.54279999999999,91.0388
368,57.4529,0.0182,57.4711,10.3448,0.9996833190942926,0.00031668090570739034,3125.8846,11.0197,0.0,0.0,0.0,3125.884599999999,11.019700000000002,3136.904299999999,3227.407
369,1.9752,0.0003,1.9754,0.3556,0.9998987546825959,0.00015186797610610507,108.5129,0.1675,0.0,0.0,0.0,108.5129,0.1675,108.6804,110.1777
370,6.3388,0.0008,6.3396,1.1411,0.9998738090731276,0.00012619092687235787,361.3117,0.512,0.0,0.0,0.0,361.3117,0.5119999999999999,361.8237,368.3243
371,1.2068,0.0001,1.207,0.2173,0.99983429991715,8.285004142502072e-05,63.6272,0.0845,0.0,0.0,0.0,63.62720000000001,0.08449999999999999,63.71170000000001,63.7102
372,3.3322,0.0004,3.3326,0.5999,0.9998799735941908,0.00012002640580927806,180.0745,0.2433,0.0,0.0,0.0,180.0745,0.24330000000000002,180.3178,181.814
373,18.5058,0.0012,18.507,3.3313,0.9999351596693142,6.484033068568648e-05,1025.3675,0.7265,0.0,0.0,0.0,1025.3674999999998,0.7265,1026.0939999999998,1045.0982
374,0.613,0.0,0.6131,0.1104,0.9998368944707225,0.0,35.8346,0.0322,0.0,0.0,0.0,35.834599999999995,0.0322,35.8668,35.87
375,22.2293,0.0034,22.2327,4.0019,0.9998470721055022,0.0001529278944977443,1208.3634,2.2383,0.0,0.0,0.0,1208.3633999999997,2.2383,1210.6016999999997,1225.599
376,4.3667,0.0006,4.3673,0.7861,0.9998626153458657,0.0001373846541341332,235.251,0.3607,0.0,0.0,0.0,235.25099999999998,0.3607,235.61169999999998,240.6067
377,11.6104,0.0036,11.614,2.0905,0.9996900292750128,0.00030997072498708454,661.9021,2.2113,0.0,0.0,0.0,661.9020999999999,2.2112999999999996,664.1134,684.609
378,0.3533,0.0,0.3534,0.0636,0.9997170345217884,0.0,18.1714,0.0315,0.0,0.0,0.0,18.171400000000002,0.03149999999999999,18.202900000000003,18.202
379,23.894,0.0049,23.8989,4.3018,0.9997949696429541,0.00020503035704572174,1337.5388,2.9796,0.0,0.0,0.0,1337.5388,2.9796,1340.5184,1361.0174
380,0.5109,0.0,0.5109,0.092,1.0,0.0,26.2746,0.022,0.0,0.0,0.0,26.274599999999992,0.022,26.29659999999999,26.3012
381,52.0294,0.0132,52.0426,9.3677,0.9997463616345071,0.0002536383654928847,2961.3117,8.602,0.0,0.0,0.0,2961.3117,8.602,2969.9137,3052.9128
382,1.16,0.0001,1.1601,0.2088,0.9999138005344367,8.619946556331352e-05,61.2194,0.0773,0.0,0.0,0.0,61.2194,0.0773,61.2967,65.2945
383,0.3302,0.0,0.3302,0.0594,1.0,0.0,19.8132,0.0116,0.0,0.0,0.0,19.813200000000002,0.011600000000000001,19.824800000000003,20.3229
384,0.7214,0.0002,0.7216,0.1299,0.9997228381374723,0.0002771618625277162,42.384,0.1409,0.0,0.0,0.0,42.38399999999999,0.14090000000000003,42.524899999999995,44.0239
385,0.6186,0.0,0.6186,0.1113,1.0,0.0,33.3117,0.017,0.0,0.0,0.0,33.3117,0.017000000000000005,33.328700000000005,34.8333
386,6.7871,0.0009,6.788,1.2218,0.9998674130819092,0.00013258691809074836,358.2191,0.5847,0.0,0.0,0.0,358.2191,0.5847000000000001,358.8038,368.3032
387,0.3096,0.0003,0.3099,0.0558,0.9990319457889641,0.0009680542110358179,15.9216,0.1718,0.0,0.0,0.0,15.921600000000003,0.1718,16.093400000000003,18.5961
388,6.3828,0.0005,6.3833,1.149,0.9999216706092459,7.832939075399871e-05,360.5384,0.3384,0.0,0.0,0.0,360.5384,0.3383999999999999,360.8768,362.8732
389,0.3302,0.0,0.3303,0.0594,0.9996972449288526,0.0,19.8133,0.0219,0.0,0.0,0.0,19.8133,0.021900000000000003,19.8352,19.8307
390,0.471,0.0,0.471,0.0848,1.0,0.0,28.2578,0.0288,0.0,0.0,0.0,28.257800000000007,0.0288,28.286600000000007,29.2864
391,4.1197,0.0006,4.1203,0.7417,0.9998543795354706,0.00014562046452928183,234.907,0.3498,0.0,0.0,0.0,234.907,0.3498,235.2568,240.2568
392,10.3026,0.001,10.3036,1.8546,0.9999029465429559,9.705345704413991e-05,604.3291,0.5986,0.0,0.0,0.0,604.3290999999999,0.5986,604.9277,621.4247
393,1.2967,0.0001,1.2968,0.2334,0.9999228871067243,7.711289327575571e-05,71.3761,0.0527,0.0,0.0,0.0,71.37610000000001,0.05269999999999999,71.42880000000001,71.4289
394,18.045,0.0048,18.0499,3.249,0.9997285303519687,0.0002659294511326932,1016.0254,3.0704,0.0,0.0,0.0,1016.0253999999998,3.0704000000000002,1019.0957999999997,1046.0927
395,47.0404,0.0204,47.0607,8.4709,0.9995686422003923,0.00043348271487674434,2593.0204,13.1647,0.0,0.0,0.0,2593.0204000000003,13.164699999999998,2606.1851,2667.6889
396,0.822,0.0001,0.8221,0.148,0.9998783602968008,0.0001216397031991242,44.6882,0.0959,0.0,0.0,0.0,44.688199999999995,0.0959,44.784099999999995,45.2853
397,4.8906,0.001,4.8917,0.8805,0.9997751293006522,0.00020442790849806814,269.9217,0.6757,0.0,0.0,0.0,269.92170000000004,0.6757,270.59740000000005,287.6017
398,0.8144,0.0,0.8144,0.1466,1.0,0.0,43.9091,0.0196,0.0,0.0,0.0,43.90909999999999,0.0196,43.928699999999985,43.9314
399,3.0131,0.0005,3.0135,0.5424,0.9998672639787622,0.00016592002654720425,172.5128,0.3385,0.0,0.0,0.0,172.5128,0.3384999999999999,172.8513,181.3472
400,1.94,0.0004,1.9405,0.3493,0.999742334449884,0.0002061324400927596,104.9214,0.2902,0.0,0.0,0.0,104.9214,0.2902,105.2116,113.7125
401,0.3489,0.0001,0.3489,0.0628,1.0,0.00028661507595299513,17.9411,0.0406,0.0,0.0,0.0,17.9411,0.0406,17.9817,17.9855
402,0.4237,0.0,0.4238,0.0763,0.9997640396413403,0.0,23.091,0.0308,0.0,0.0,0.0,23.090999999999994,0.0308,23.121799999999993,23.1236
403,10.1266,0.0014,10.1279,1.823,0.9998716417026234,0.0001382320125593657,556.9027,0.8624,0.0,0.0,0.0,556.9026999999999,0.8623999999999999,557.7650999999998,584.2699
404,0.4335,0.0,0.4335,0.078,1.0,0.0,24.5127,0.0113,0.0,0.0,0.0,24.512699999999995,0.0113,24.523999999999994,24.5193
405,1.5079,0.0001,1.508,0.2714,0.9999336870026525,6.631299734748011e-05,81.7084,0.0591,0.0,0.0,0.0,81.70840000000003,0.0591,81.76750000000003,81.7671
406,6.445,0.0011,6.4461,1.1603,0.9998293541831494,0.00017064581685049876,368.1643,0.7001,0.0,0.0,0.0,368.1643,0.7001000000000002,368.86440000000005,383.3645
407,11.7505,0.002,11.7525,2.1155,0.999829823441821,0.00017017655817911083,651.3838,1.2842,0.0,0.0,0.0,651.3838000000001,1.2842,652.6680000000001,675.1638
408,9.0553,0.0006,9.056,1.6301,0.9999227031802121,6.625441696113074e-05,470.798,0.4089,0.0,0.0,0.0,470.798,0.4089000000000001,471.2069,478.7098
409,3.0106,0.0005,3.0111,0.542,0.9998339477267445,0.00016605227325562088,168.4546,0.2925,0.0,0.0,0.0,168.4546,0.2925,168.7471,170.7436
410,12.3017,0.0023,12.304,2.2147,0.9998130689206762,0.00018693107932379714,690.4935,1.3922,0.0,0.0,0.0,690.4934999999999,1.3921999999999999,691.8856999999999,706.3848
411,1.5505,0.0003,1.5507,0.2791,0.9998710259882634,0.0001934610176049526,88.3418,0.1802,0.0,0.0,0.0,88.3418,0.18020000000000003,88.522,89.021
412,12.2389,0.0011,12.24,2.2032,0.9999101307189542,8.986928104575164e-05,676.7531,0.707,0.0,0.0,0.0,676.7531000000001,0.7070000000000001,677.4601000000001,687.9623
413,0.2361,0.0,0.2361,0.0425,1.0,0.0,13.1879,0.0155,0.0,0.0,0.0,13.1879,0.0155,13.2034,13.2072
414,26.5068,0.0077,26.5145,4.7726,0.9997095928642816,0.0002904071357181919,1454.5019,4.9925,0.0,0.0,0.0,1454.5019000000004,4.992500000000001,1459.4944000000005,1500.9987
415,11.6021,0.0009,11.603,2.0885,0.9999224338533138,7.756614668620185e-05,631.6838,0.5833,0.0,0.0,0.0,631.6838,0.5832999999999999,632.2671,648.2663
416,8.7158,0.001,8.7167,1.569,0.9998967499168263,0.00011472231463742014,494.8545,0.6408,0.0,0.0,0.0,494.85450000000003,0.6407999999999998,495.49530000000004,509.9956
417,5.4286,0.0004,5.429,0.9772,0.999926321606189,7.367839381101492e-05,309.7259,0.2249,0.0,0.0,0.0,309.72589999999997,0.22489999999999996,309.95079999999996,314.9525
418,30.4282,0.0092,30.4374,5.4787,0.9996977402800502,0.0003022597199497986,1741.4871,5.5974,0.0,0.0,0.0,1741.4871000000003,5.5974,1747.0845000000004,1794.0829
419,0.5369,0.0,0.5369,0.0966,1.0,0.0,29.9541,0.0244,0.0,0.0,0.0,29.954099999999993,0.024399999999999998,29.978499999999993,30.4819
420,0.6435,0.0001,0.6435,0.1158,1.0,0.00015540015540015543,37.627,0.0396,0.0,0.0,0.0,37.626999999999995,0.0396,37.666599999999995,38.1673
421,33.3092,0.0038,33.313,5.9963,0.9998859304175546,0.00011406958244529162,1846.9172,2.5216,0.0,0.0,0.0,1846.9171999999999,2.5215999999999994,1849.4388,1870.9347
422,0.597,0.0,0.597,0.1075,1.0,0.0,32.7981,0.0133,0.0,0.0,0.0,32.7981,0.013299999999999998,32.8114,32.815
423,17.2191,0.0039,17.223,3.1001,0.999773558613482,0.00022644138651802822,917.384,2.6076,0.0,0.0,0.0,917.3839999999999,2.6076,919.9916,942.4948
424,0.5558,0.0,0.5558,0.1001,1.0,0.0,32.1052,0.0284,0.0,0.0,0.0,32.105199999999996,0.0284,32.133599999999994,32.1317
425,16.3393,0.004,16.3433,2.9418,0.9997552513874188,0.00024474861258130245,921.684,2.5927,0.0,0.0,0.0,921.6840000000002,2.5927000000000002,924.2767000000002,946.2752
426,0.3044,0.0,0.3044,0.0548,1.0,0.0,17.7051,0.0181,0.0,0.0,0.0,17.705099999999998,0.0181,17.7232,17.7245
427,35.955,0.0231,35.9781,6.4761,0.9993579427485053,0.0006420572514946592,1983.1973,14.4019,0.0,0.0,0.0,1983.1972999999994,14.4019,1997.5991999999994,2065.098
428,16.1512,0.0021,16.1534,2.9076,0.9998638057622543,0.00013000359057535873,896.1095,1.3367,0.0,0.0,0.0,896.1095000000003,1.3367,897.4462000000002,913.9511
429,0.8694,0.0001,0.8696,0.1565,0.9997700091996319,0.00011499540018399264,50.5455,0.0691,0.0,0.0,0.0,50.5455,0.0691,50.614599999999996,50.6131
430,1.951,0.0005,1.9515,0.3513,0.9997437868306431,0.00025621316935690495,104.3291,0.3557,0.0,0.0,0.0,104.32910000000001,0.35570000000000007,104.68480000000001,110.6857
431,0.4256,0.0,0.4256,0.0766,1.0,0.0,22.6879,0.0283,0.0,0.0,0.0,22.687900000000006,0.0283,22.716200000000008,22.7151
432,14.5536,0.0022,14.5558,2.62,0.999848857500103,0.0001511424998969483,778.8035,1.3305,0.0,0.0,0.0,778.8034999999998,1.3305,780.1339999999998,796.6303
433,37.0659,0.0282,37.0941,6.6769,0.9992397712843822,0.0007602287156178476,2000.4563,18.0927,0.0,0.0,0.0,2000.4562999999996,18.0927,2018.5489999999995,2065.5497
434,6.6263,0.0004,6.6267,1.1928,0.999939638130593,6.0361869407095545e-05,369.9091,0.2528,0.0,0.0,0.0,369.90909999999997,0.2528,370.16189999999995,377.1574
435,1.0012,0.0001,1.0013,0.1802,0.9999001298312195,9.987016878058524e-05,53.8627,0.073,0.0,0.0,0.0,53.8627,0.07300000000000001,53.9357,53.9366
436,58.3756,0.0189,58.3945,10.511,0.9996763393812773,0.00032366061872265365,3281.5899,11.4357,0.0,0.0,0.0,3281.5898999999995,11.4357,3293.0255999999995,3335.53
437,0.6053,0.0001,0.6054,0.109,0.9998348199537495,0.00016518004625041294,35.4104,0.0337,0.0,0.0,0.0,35.4104,0.0337,35.444100000000006,35.4401
438,2.2235,0.0004,2.2239,0.4003,0.999820135797473,0.00017986420252709206,115.7272,0.2799,0.0,0.0,0.0,115.7272,0.2799,116.0071,118.5042
439,21.2593,0.0014,21.2607,3.8269,0.9999341508040657,6.58491959342825e-05,1145.7898,0.8816,0.0,0.0,0.0,1145.7897999999998,0.8816,1146.6713999999997,1158.6757
440,0.6644,0.0,0.6644,0.1196,1.0,0.0,34.7979,0.0252,0.0,0.0,0.0,34.7979,0.025199999999999997,34.8231,34.8273
441,11.4722,0.0006,11.4729,2.0651,0.9999389866555101,5.2297152420050727e-05,647.2663,0.4129,0.0,0.0,0.0,647.2663,0.41289999999999993,647.6792,662.178
442,11.7212,0.0023,11.7235,2.1102,0.999803812854523,0.00019618714547703332,681.8785,1.4392,0.0,0.0,0.0,681.8785,1.4391999999999998,683.3177000000001,702.318
443,18.3206,0.0067,18.3273,3.2989,0.9996344251471847,0.0003655748528151992,1055.2688,4.2536,0.0,0.0,0.0,1055.2687999999998,4.2536,1059.5223999999998,1085.0205
444,0.6628,0.0,0.6628,0.1193,1.0,0.0,36.3759,0.0126,0.0,0.0,0.0,36.37590000000001,0.0126,36.38850000000001,36.3871
445,41.5781,0.0049,41.583,7.4849,0.9998821633840752,0.00011783661592477695,2322.0256,3.0099,0.0,0.0,0.0,2322.0256,3.0099,2325.0355,2372.5347
446,56.4447,0.0286,56.4733,10.1652,0.99949356598605,0.0005064340139499551,3175.7384,18.5674,0.0,0.0,0.0,3175.7384,18.5674,3194.3058,3248.3107
447,34.7828,0.0101,34.7929,6.2627,0.9997097108892906,0.0002902891107093688,1987.7699,6.1565,0.0,0.0,0.0,1987.7699,6.156500000000001,1993.9264,2039.4265
448,15.8317,0.0092,15.8409,2.8514,0.9994192249177761,0.0005807750822238635,896.0258,5.7372,0.0,0.0,0.0,896.0257999999999,5.7372000000000005,901.7629999999999,930.7652
449,22.9639,0.0027,22.9666,4.134,0.9998824379751465,0.00011756202485348289,1246.2577,1.7492,0.0,0.0,0.0,1246.2577000000003,1.7492,1248.0069000000003,1263.5029
450,31.1578,0.0067,31.1644,5.6096,0.999788219891928,0.0002149888975882738,1723.2963,4.2417,0.0,0.0,0.0,1723.2962999999997,4.2417,1727.5379999999998,1773.0354
451,4.6171,0.0004,4.6175,0.8311,0.9999133730373578,8.662696264212237e-05,269.9017,0.2525,0.0,0.0,0.0,269.90169999999995,0.2525,270.15419999999995,276.1515
452,4.9839,0.0005,4.9844,0.8972,0.9998996870235134,0.00010031297648663832,277.8822,0.3068,0.0,0.0,0.0,277.8822,0.3068,278.189,280.6929
453,27.601,0.0043,27.6053,4.969,0.999844232810366,0.00015576718963387464,1502.1237,2.6834,0.0,0.0,0.0,1502.1237,2.6834000000000002,1504.8071,1538.3093
454,5.2525,0.0005,5.253,0.9455,0.9999048162954502,9.518370454978108e-05,289.455,0.303,0.0,0.0,0.0,289.45500000000004,0.30300000000000005,289.75800000000004,292.7612
455,14.3204,0.0047,14.3251,2.5785,0.9996719045591304,0.00032809544086952273,789.4172,2.9179,0.0,0.0,0.0,789.4172000000001,2.917900000000001,792.3351000000001,822.8318
456,29.2582,0.0052,29.2634,5.2674,0.9998223036284232,0.0001776963715767819,1538.6634,3.2356,0.0,0.0,0.0,1538.6634,3.2356000000000003,1541.899,1574.8991
457,1.1472,0.0001,1.1473,0.2065,0.9999128388390134,8.716116098666435e-05,65.7271,0.068,0.0,0.0,0.0,65.7271,0.068,65.79509999999999,66.2927
458,0.296,0.0,0.296,0.0533,1.0,0.0,16.2088,0.0244,0.0,0.0,0.0,16.2088,0.024399999999999998,16.2332,16.2295
459,8.4123,0.0021,8.4144,1.5146,0.999750427837992,0.0002495721620079863,472.115,1.2875,0.0,0.0,0.0,472.11499999999995,1.2875,473.4025,490.4018
460,1.7668,0.0002,1.7671,0.3181,0.9998302303208647,0.0001131797860902043,94.8628,0.1583,0.0,0.0,0.0,94.86280000000004,0.15830000000000002,95.02110000000003,95.0192
461,0.1177,0.0,0.1178,0.0212,0.999151103565365,0.0,7.0645,0.0143,0.0,0.0,0.0,7.064500000000002,0.014299999999999997,7.078800000000002,7.0838
462,17.8356,0.0028,17.8383,3.2109,0.9998486402852289,0.00015696563013291624,1027.1289,1.6599,0.0,0.0,0.0,1027.1289000000002,1.6599,1028.7888000000003,1043.7914
463,3.3471,0.0002,3.3473,0.6025,0.9999402503510292,5.97496489708123e-05,183.44,0.12,0.0,0.0,0.0,183.44,0.12,183.56,186.06
464,1.6845,0.0003,1.6847,0.3033,0.9998812845016917,0.0001780732474624562,92.3293,0.1799,0.0,0.0,0.0,92.32930000000002,0.17990000000000003,92.50920000000002,95.0043
465,0.4024,0.0,0.4024,0.0724,1.0,0.0,23.954,0.0116,0.0,0.0,0.0,23.953999999999994,0.011599999999999997,23.965599999999995,24.9654
466,47.3896,0.0285,47.4181,8.5353,0.9993989636868622,0.0006010363131378103,2598.0365,18.352,0.0,0.0,0.0,2598.0364999999997,18.351999999999997,2616.3884999999996,2694.3858
467,39.2825,0.0226,39.3051,7.0749,0.999425011003661,0.0005749889963388974,2160.6612,14.0622,0.0,0.0,0.0,2160.6611999999996,14.062199999999999,2174.7233999999994,2213.719
468,14.6832,0.0093,14.6924,2.6446,0.9993738259236068,0.0006329803163540334,819.1644,5.6536,0.0,0.0,0.0,819.1644,5.653600000000002,824.818,855.8193
469,3.42,0.0004,3.4204,0.6157,0.9998830546134955,0.00011694538650450241,195.9171,0.2725,0.0,0.0,0.0,195.91709999999995,0.2725,196.18959999999996,197.692
470,53.8248,0.0138,53.8386,9.6909,0.9997436783274455,0.0002563216725546355,2912.2462,8.7599,0.0,0.0,0.0,2912.2462000000005,8.759900000000002,2921.0061000000005,2948.0053
471,0.3956,0.0001,0.3957,0.0712,0.9997472832954258,0.0002527167045741724,20.6277,0.0453,0.0,0.0,0.0,20.627699999999994,0.0453,20.672999999999995,20.6761
472,15.4691,0.0045,15.4737,2.7853,0.9997027213917808,0.00029081602977956147,813.004,2.7509,0.0,0.0,0.0,813.0039999999999,2.7508999999999997,815.7548999999999,840.2526
473,9.373,0.0033,9.3763,1.6877,0.999648048803899,0.00035195119610080734,531.909,2.0658,0.0,0.0,0.0,531.909,2.0658,533.9748,550.4791
474,3.3145,0.0003,3.3148,0.5967,0.9999094968022203,9.050319777965487e-05,187.1934,0.1977,0.0,0.0,0.0,187.19339999999997,0.19769999999999996,187.39109999999997,189.8929
475,1.9663,0.0003,1.9666,0.354,0.9998474524560155,0.00015254754398454185,106.5125,0.1775,0.0,0.0,0.0,106.51250000000002,0.17749999999999996,106.69000000000001,111.1944
476,10.3453,0.0007,10.346,1.8623,0.9999323410013532,6.765899864682003e-05,575.1935,0.4241,0.0,0.0,0.0,575.1935000000001,0.42410000000000003,575.6176,592.1211
477,28.1139,0.0067,28.1207,5.0617,0.999758185251434,0.0002382586493223853,1579.002,4.4185,0.0,0.0,0.0,1579.002,4.4185,1583.4205,1659.4228
478,4.5757,0.0003,4.576,0.8237,0.9999344405594407,6.555944055944056e-05,259.1101,0.1893,0.0,0.0,0.0,259.1101,0.18929999999999997,259.2994,262.3035
479,24.8918,0.0086,24.9004,4.4821,0.999654624022104,0.0003453759778959374,1375.513,5.3457,0.0,0.0,0.0,1375.513,5.345699999999999,1380.8587,1427.8599
480,3.0815,0.0003,3.0818,0.5547,0.9999026542929458,9.73457070543189e-05,170.4937,0.1544,0.0,0.0,0.0,170.49369999999996,0.15439999999999998,170.64809999999997,175.6456
481,0.2033,0.0,0.2034,0.0366,0.9995083579154376,0.0,10.9026,0.0144,0.0,0.0,0.0,10.902599999999998,0.0144,10.916999999999998,10.9181
482,25.0156,0.0021,25.0177,4.5032,0.9999160594299236,8.39405700763859e-05,1336.9019,1.3226,0.0,0.0,0.0,1336.9018999999996,1.3226000000000002,1338.2244999999996,1389.2274
483,35.5227,0.0134,35.5361,6.3965,0.9996229186658075,0.00037708133419255354,2060.9175,8.1572,0.0,0.0,0.0,2060.9175,8.1572,2069.0747,2117.5775
484,5.5934,0.0003,5.5937,1.0069,0.9999463682356937,5.3631764306273126e-05,308.5968,0.2228,0.0,0.0,0.0,308.5968000000001,0.22280000000000003,308.8196000000001,310.3152
485,0.7355,0.0001,0.7356,0.1324,0.9998640565524742,0.00013594344752582924,44.1292,0.0806,0.0,0.0,0.0,44.1292,0.08059999999999999,44.209799999999994,44.2056
486,4.0056,0.0004,4.0061,0.7211,0.9998751903347396,9.984773220838222e-05,217.2685,0.2642,0.0,0.0,0.0,217.26850000000005,0.2642,217.53270000000003,222.5365
487,40.3565,0.0092,40.3657,7.2658,0.9997720837245483,0.000227916275451683,2354.5676,5.7465,0.0,0.0,0.0,2354.5676000000003,5.7465,2360.3141000000005,2400.8178
488,0.3506,0.0,0.3506,0.0631,1.0,0.0,18.2088,0.0111,0.0,0.0,0.0,18.208800000000004,0.011099999999999999,18.219900000000003,18.2203
489,0.85,0.0001,0.8501,0.153,0.9998823667803788,0.00011763321962122105,49.7271,0.0766,0.0,0.0,0.0,49.72709999999999,0.0766,49.80369999999999,50.3006
490,0.6244,0.0,0.6245,0.1124,0.9998398718975179,0.0,32.7199,0.0217,0.0,0.0,0.0,32.719899999999996,0.021699999999999997,32.7416,33.742
491,1.3919,0.0002,1.392,0.2506,0.9999281609195403,0.00014367816091954025,76.0646,0.1011,0.0,0.0,0.0,76.06459999999998,0.1011,76.16569999999999,76.6641
492,5.5383,0.0007,5.539,0.997,0.9998736233977252,0.00012637660227477883,303.7981,0.4465,0.0,0.0,0.0,303.79810000000003,0.44650000000000006,304.24460000000005,317.2438
493,13.2887,0.0148,13.3035,2.3946,0.9988875108054271,0.0011124891945728569,729.9609,9.4981,0.0,0.0,0.0,729.9608999999999,9.498099999999999,739.459,770.9555
494,4.6758,0.0014,4.6771,0.8419,0.9997220499882404,0.00029933078189476383,258.5455,0.9064,0.0,0.0,0.0,258.54549999999995,0.9064000000000001,259.45189999999997,272.9522
495,4.9919,0.0011,4.993,0.8987,0.9997796915681955,0.00022030843180452633,273.4933,0.6618,0.0,0.0,0.0,273.4933,0.6617999999999999,274.1551,279.1548
496,16.3395,0.0044,16.3439,2.9419,0.9997307864096084,0.0002692135903915222,898.7196,2.9137,0.0,0.0,0.0,898.7196,2.9136999999999995,901.6333,918.6343
497,17.7001,0.004,17.704,3.1867,0.9997797107998192,0.00022593764121102577,989.753,2.5766,0.0,0.0,0.0,989.7530000000002,2.5766,992.3296000000001,1009.8336
498,0.4604,0.0001,0.4605,0.0829,0.9997828447339847,0.00021715526601520088,25.941,0.076,0.0,0.0,0.0,25.941,0.076,26.017,26.0123
499,2.2112,0.0002,2.2114,0.3981,0.999909559555033,9.044044496698925e-05,124.3758,0.1407,0.0,0.0,0.0,124.37580000000001,0.1407,124.51650000000001,126.5196
500,2.4271,0.0003,2.4273,0.4369,0.9999176039220533,0.00012359411692003462,133.8432,0.1564,0.0,0.0,0.0,133.8432,0.1564,133.9996,135.5017
501,17.6923,0.0101,17.7024,3.1864,0.9994294558929862,0.0005705441070137382,951.5018,6.4068,0.0,0.0,0.0,951.5017999999999,6.406800000000001,957.9085999999999,983.4056
502,6.058,0.0009,6.0588,1.0906,0.9998679606522743,0.00014854426619132502,332.6466,0.5548,0.0,0.0,0.0,332.6466,0.5548,333.2014,341.2063
503,0.6531,0.0001,0.6532,0.1176,0.9998469075321494,0.00015309246785058175,39.1877,0.0638,0.0,0.0,0.0,39.1877,0.0638,39.2515,39.2534
504,2.86,0.0002,2.8602,0.5148,0.9999300748199427,6.992518005733866e-05,156.4398,0.1466,0.0,0.0,0.0,156.43979999999996,0.14659999999999998,156.58639999999997,157.5912
505,10.7193,0.001,10.7203,1.9297,0.9999067190283855,9.328097161460034e-05,618.6836,0.6501,0.0,0.0,0.0,618.6836,0.6501,619.3336999999999,632.3347
506,7.9273,0.0011,7.9284,1.4271,0.9998612582614399,0.00013874173856011303,434.4546,0.6762,0.0,0.0,0.0,434.4545999999999,0.6762,435.1307999999999,448.6272
507,23.6565,0.007,23.6635,4.2594,0.9997041857713357,0.00029581422866439876,1316.9412,4.4352,0.0,0.0,0.0,1316.9412000000002,4.4352,1321.3764,1335.8776
508,5.3702,0.0006,5.3708,0.9667,0.9998882847992849,0.00011171520071497727,292.9065,0.3525,0.0,0.0,0.0,292.9065,0.3525,293.259,298.2558
509,49.8769,0.0074,49.8843,8.9792,0.9998516567336817,0.00014834326631826044,2800.4318,4.5708,0.0,0.0,0.0,2800.4318000000007,4.5708,2805.0026000000007,2854.0022
510,1.4179,0.0001,1.4181,0.2553,0.9998589662224103,7.051688879486637e-05,76.3678,0.082,0.0,0.0,0.0,76.36779999999999,0.082,76.44979999999998,76.4503
511,0.4015,0.0,0.4015,0.0723,1.0,0.0,22.4546,0.0152,0.0,0.0,0.0,22.454600000000006,0.015199999999999998,22.469800000000006,22.9673
512,48.3041,0.0211,48.3252,8.6985,0.9995633748023804,0.0004366251976194615,2522.3924,13.0846,0.0,0.0,0.0,2522.3923999999997,13.0846,2535.477,2640.4817
513,0.3672,0.0,0.3672,0.0661,1.0,0.0,21.2197,0.0195,0.0,0.0,0.0,21.219700000000007,0.0195,21.239200000000007,21.239
514,0.8792,0.0001,0.8793,0.1583,0.9998862731718412,0.00011372682815876267,48.1097,0.0532,0.0,0.0,0.0,48.1097,0.0532,48.16289999999999,49.1585
515,0.7912,0.0,0.7913,0.1424,0.999873625679262,0.0,44.954,0.0121,0.0,0.0,0.0,44.95400000000001,0.0121,44.966100000000004,44.9697
516,0.3032,0.0,0.3032,0.0546,1.0,0.0,17.2683,0.0156,0.0,0.0,0.0,17.2683,0.015600000000000001,17.2839,17.2888
