job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
431,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9554,0.0028,1.9554,0.0,0.0,0.0,0.0,1.9554,0.0028,1.9582,1.9571
432,0.0206,0.0003,0.0209,0.0038,0.9856459330143541,0.014354066985645933,1.1148,0.1863,1.1148,0.0,0.0,0.0,0.0,1.1148,0.18630000000000002,1.3011,1.2974
433,0.05,0.0037,0.0537,0.0097,0.9310986964618251,0.06890130353817506,2.8431,2.4685,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,2.4685,5.3116,5.3123
434,0.0545,0.0001,0.0546,0.0098,0.9981684981684981,0.0018315018315018315,3.2727,0.0392,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0392,3.3119,3.3074
435,0.07,0.0,0.07,0.0126,1.0,0.0,3.9804,0.0075,3.9804,0.0,0.0,0.0,0.0,3.9804,0.0075,3.9879,3.9888
436,0.0175,0.0025,0.02,0.0036,0.8750000000000001,0.125,0.9435,1.5204,0.9435,0.0,0.0,0.0,0.0,0.9435,1.5204,2.4638999999999998,2.4683
437,0.0588,0.0,0.0588,0.0106,1.0,0.0,3.3444,0.0047,3.3442,0.0,0.0,0.0,0.0,3.3442,0.004699999999999999,3.3489,3.3449
438,0.0707,0.0001,0.0708,0.0127,0.9985875706214689,0.0014124293785310734,3.8181,0.048,3.8183,0.0002,0.0,0.0,0.0,3.8183,0.048,3.8663,3.8634
439,0.0883,0.0002,0.0885,0.0159,0.9977401129943504,0.0022598870056497176,4.5414,0.1139,4.5414,0.0,0.0,0.0,0.0,4.5414,0.1139,4.6553,4.6596
440,0.0733,0.0,0.0733,0.0132,1.0,0.0,4.3998,0.0037,4.3997,0.0,0.0,0.0,0.0,4.399699999999999,0.0037,4.4033999999999995,4.4076
441,0.0285,0.0001,0.0286,0.0051,0.9965034965034966,0.0034965034965034965,1.4667,0.0434,1.4667,0.0,0.0,0.0,0.0,1.4667,0.0434,1.5101,1.5089
442,0.0726,0.0003,0.0728,0.0131,0.9972527472527472,0.00412087912087912,4.1256,0.1586,4.1255,0.0,0.0,0.0,0.0,4.1255,0.15860000000000002,4.2841,4.2844
443,0.0192,0.0006,0.0198,0.0036,0.9696969696969695,0.030303030303030297,1.0383,0.38,1.0383,0.0,0.0,0.0,0.0,1.0383,0.38,1.4183,1.4164
444,0.076,0.0,0.076,0.0137,1.0,0.0,3.9108,0.0017,3.9108,0.0,0.0,0.0,0.0,3.9108,0.0017,3.9125,3.9111
445,0.0453,0.0007,0.046,0.0083,0.9847826086956522,0.015217391304347827,2.718,0.451,2.718,0.0,0.0,0.0,0.0,2.718,0.451,3.169,3.1682
446,0.0206,0.004,0.0246,0.0044,0.8373983739837398,0.16260162601626016,1.1148,2.4335,1.1148,0.0,0.0,0.0,0.0,1.1148,2.4335,3.5483000000000002,3.5532
447,0.0815,0.0015,0.0829,0.0149,0.9831121833534379,0.018094089264173704,4.3998,1.0492,4.3998,0.0,0.0,0.0,0.0,4.3998,1.0492,5.449,5.4491
448,0.0478,0.0012,0.049,0.0088,0.9755102040816327,0.024489795918367342,2.718,0.7464,2.718,0.0,0.0,0.0,0.0,2.718,0.7464,3.4644,3.4666
449,0.0748,0.0004,0.0752,0.0135,0.9946808510638299,0.005319148936170213,4.0368,0.2996,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.2996,4.3365,4.3325
450,0.0192,0.0008,0.02,0.0036,0.9599999999999999,0.04,1.0908,0.5275,1.0908,0.0,0.0,0.0,0.0,1.0908,0.5275,1.6183,1.6157
451,0.05,0.0,0.0501,0.009,0.9980039920159681,0.0,2.8431,0.0342,2.8432,0.0001,0.0,0.0,0.0,2.8432,0.0342,2.8773999999999997,2.8747
452,0.0569,0.0001,0.0569,0.0102,1.0,0.001757469244288225,3.4119,0.0437,3.4118,0.0,0.0,0.0,0.0,3.4117999999999995,0.0437,3.4554999999999993,3.4594
453,0.0755,0.0004,0.0759,0.0137,0.9947299077733861,0.005270092226613966,4.077,0.2396,4.0769,0.0,0.0,0.0,0.0,4.0769,0.23959999999999998,4.3165000000000004,4.3187
454,0.0273,0.0001,0.0274,0.0049,0.9963503649635037,0.0036496350364963502,1.6365,0.0542,1.6365,0.0,0.0,0.0,0.0,1.6364999999999998,0.0542,1.6906999999999999,1.6939
455,0.0734,0.0006,0.074,0.0133,0.9918918918918921,0.008108108108108109,3.774,0.4591,3.774,0.0,0.0,0.0,0.0,3.774,0.45909999999999995,4.2331,4.2298
456,0.0187,0.0008,0.0195,0.0035,0.958974358974359,0.041025641025641026,1.0092,0.5686,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.5686,1.5777999999999999,1.5779
457,0.0742,0.0,0.0743,0.0134,0.9986541049798116,0.0,3.8181,0.0106,3.8181,0.0,0.0,0.0,0.0,3.8181,0.0106,3.8287,3.8263
458,0.0314,0.0,0.0315,0.0057,0.9968253968253967,0.0,1.887,0.0025,1.887,0.0,0.0,0.0,0.0,1.887,0.0025,1.8895,1.8858
459,0.0836,0.0003,0.0839,0.0151,0.9964243146603098,0.0035756853396901067,5.0163,0.2085,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,0.20850000000000002,5.224799999999999,5.2241
460,0.0774,0.0,0.0774,0.0139,1.0,0.0,3.9804,0.0208,3.9804,0.0,0.0,0.0,0.0,3.9804,0.0208,4.0012,3.9993
461,0.0196,0.0,0.0196,0.0035,1.0,0.0,1.0092,0.0014,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0014,1.0106,1.0156
462,0.0336,0.0003,0.0339,0.0061,0.9911504424778761,0.008849557522123894,2.0184,0.1796,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.1796,2.198,2.2006
463,0.0707,0.0,0.0707,0.0127,1.0,0.0,3.6342,0.0219,3.6343,0.0001,0.0,0.0,0.0,3.6343000000000005,0.0219,3.6562000000000006,3.6562
464,0.0644,0.0,0.0644,0.0116,1.0,0.0,3.4755,0.022,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.022,3.4975,3.4926
465,0.057,0.0,0.057,0.0103,1.0,0.0,3.4221,0.0016,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.0015999999999999999,3.4237,3.4235
466,0.0404,0.0042,0.0446,0.008,0.905829596412556,0.09417040358744394,2.1819,3.0094,2.1818,0.0,0.0,0.0,0.0,2.1818,3.0094,5.1912,5.1885
467,0.0467,0.0039,0.0506,0.0091,0.9229249011857708,0.07707509881422925,2.523,2.3937,2.5231,0.0001,0.0,0.0,0.0,2.5231,2.3937,4.9168,4.9124
468,0.0306,0.0011,0.0317,0.0057,0.9652996845425867,0.034700315457413256,1.7379,0.629,1.7378,0.0,0.0,0.0,0.0,1.7378,0.629,2.3668,2.3681
469,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.1309,0.0549,2.1311,0.0002,0.0,0.0,0.0,2.1311,0.054900000000000004,2.186,2.1884
470,0.031,0.003,0.034,0.0061,0.9117647058823529,0.08823529411764705,1.6722,1.6549,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,1.6548999999999998,3.3270999999999997,3.3263
471,0.0573,0.0,0.0573,0.0103,1.0,0.0,2.9469,0.0053,2.9468,0.0,0.0,0.0,0.0,2.9467999999999996,0.0053,2.9520999999999997,2.9552
472,0.0786,0.0004,0.079,0.0142,0.9949367088607596,0.005063291139240506,4.7148,0.255,4.7148,0.0,0.0,0.0,0.0,4.7148,0.255,4.9698,4.9675
473,0.0606,0.0004,0.061,0.011,0.9934426229508198,0.006557377049180329,3.2727,0.2842,3.2727,0.0,0.0,0.0,0.0,3.2727,0.2842,3.5568999999999997,3.5612
474,0.0589,0.0001,0.0589,0.0106,1.0,0.001697792869269949,3.0276,0.0363,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0363,3.0639000000000003,3.0657
475,0.0252,0.0,0.0252,0.0045,1.0,0.0,1.359,0.0311,1.359,0.0,0.0,0.0,0.0,1.359,0.031100000000000003,1.3901,1.3945
476,0.0533,0.0001,0.0534,0.0096,0.99812734082397,0.0018726591760299626,3.0276,0.0565,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.056499999999999995,3.0841000000000003,3.0876
477,0.0768,0.0009,0.0777,0.014,0.9884169884169882,0.011583011583011582,4.3635,0.6716,4.3635,0.0,0.0,0.0,0.0,4.3635,0.6716,5.0351,5.0374
478,0.0475,0.0,0.0476,0.0086,0.9978991596638654,0.0,2.4444,0.0252,2.4443,0.0,0.0,0.0,0.0,2.4443,0.0252,2.4695,2.4736
479,0.0264,0.0009,0.0273,0.0049,0.9670329670329669,0.03296703296703297,1.359,0.6615,1.359,0.0,0.0,0.0,0.0,1.359,0.6615,2.0205,2.0217
480,0.0869,0.0,0.0869,0.0156,1.0,0.0,5.2134,0.0279,5.2134,0.0,0.0,0.0,0.0,5.2134,0.0279,5.2413,5.2388
481,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.5576,0.0015,1.5575,0.0,0.0,0.0,0.0,1.5575,0.0014999999999999998,1.5590000000000002,1.5601
482,0.05,0.0003,0.0503,0.0091,0.9940357852882705,0.005964214711729622,2.8431,0.1787,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.1787,3.0218,3.0247
483,0.0414,0.0019,0.0433,0.0078,0.956120092378753,0.04387990762124711,2.1309,1.3638,2.1311,0.0002,0.0,0.0,0.0,2.1311,1.3638,3.4949,3.4977
484,0.0294,0.0,0.0295,0.0053,0.9966101694915255,0.0,1.5138,0.0249,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.0249,1.5387000000000002,1.5343
485,0.0884,0.0,0.0884,0.0159,1.0,0.0,5.3043,0.0129,5.3042,0.0,0.0,0.0,0.0,5.3042,0.0129,5.3171,5.3129
486,0.0183,0.0,0.0183,0.0033,1.0,0.0,1.0383,0.0322,1.0383,0.0,0.0,0.0,0.0,1.0383,0.03219999999999999,1.0705,1.0743
487,0.0229,0.0011,0.024,0.0043,0.9541666666666666,0.04583333333333334,1.1787,0.7913,1.1787,0.0,0.0,0.0,0.0,1.1787,0.7913,1.9700000000000002,1.9737
488,0.0349,0.0,0.0349,0.0063,1.0,0.0,1.887,0.0013,1.887,0.0,0.0,0.0,0.0,1.887,0.0013,1.8883,1.8887
489,0.0742,0.0,0.0743,0.0134,0.9986541049798116,0.0,3.8181,0.012,3.8181,0.0,0.0,0.0,0.0,3.8181,0.012,3.8301,3.827
490,0.0708,0.0,0.0708,0.0127,1.0,0.0,4.2456,0.0039,4.2456,0.0,0.0,0.0,0.0,4.2456,0.0039000000000000003,4.249499999999999,4.2499
491,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0092,0.0129,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0129,1.0220999999999998,1.0205
492,0.0815,0.0001,0.0815,0.0147,1.0,0.001226993865030675,4.3998,0.0383,4.3997,0.0,0.0,0.0,0.0,4.399699999999999,0.0383,4.437999999999999,4.4372
493,0.0211,0.0024,0.0234,0.0042,0.9017094017094017,0.10256410256410255,1.1373,1.6924,1.1372,0.0,0.0,0.0,0.0,1.1372,1.6924000000000001,2.8296,2.8261
494,0.0727,0.0002,0.0729,0.0131,0.9972565157750343,0.0027434842249657062,4.3635,0.1001,4.3636,0.0001,0.0,0.0,0.0,4.3636,0.1001,4.4637,4.464
495,0.1014,0.0001,0.1015,0.0183,0.9990147783251231,0.0009852216748768472,5.2134,0.0825,5.2134,0.0,0.0,0.0,0.0,5.2134,0.0825,5.2959,5.2956
496,0.0708,0.0005,0.0712,0.0128,0.9943820224719101,0.007022471910112359,4.2456,0.3074,4.2456,0.0,0.0,0.0,0.0,4.2456,0.3074,4.553,4.554
497,0.0688,0.0005,0.0693,0.0125,0.9927849927849928,0.007215007215007215,3.5361,0.3804,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.3804,3.9165,3.9205
498,0.0284,0.0,0.0284,0.0051,1.0,0.0,1.7058,0.009,1.7058,0.0,0.0,0.0,0.0,1.7058,0.009,1.7147999999999999,1.7101
499,0.0592,0.0,0.0592,0.0107,1.0,0.0,3.1965,0.0164,3.1966,0.0001,0.0,0.0,0.0,3.1966,0.016399999999999998,3.213,3.2161
500,0.0758,0.0,0.0759,0.0137,0.9986824769433467,0.0,4.5489,0.0226,4.549,0.0001,0.0,0.0,0.0,4.5489999999999995,0.022600000000000002,4.571599999999999,4.5737
501,0.0458,0.0015,0.0473,0.0085,0.9682875264270613,0.03171247357293869,2.3574,1.0764,2.3574,0.0,0.0,0.0,0.0,2.3574,1.0764,3.4338,3.4308
502,0.0518,0.0001,0.0519,0.0093,0.9980732177263969,0.0019267822736030828,2.6637,0.0542,2.6637,0.0,0.0,0.0,0.0,2.6637,0.0542,2.7178999999999998,2.7228
503,0.0266,0.0,0.0267,0.0048,0.99625468164794,0.0,1.5984,0.0103,1.5983,0.0,0.0,0.0,0.0,1.5983,0.0103,1.6086,1.6105
504,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0207,3.6344,0.0002,0.0,0.0,0.0,3.6344000000000003,0.0207,3.6551000000000005,3.6599
505,0.0352,0.0001,0.0354,0.0064,0.9943502824858758,0.002824858757062147,1.812,0.0938,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.0938,1.9057999999999997,1.9068
506,0.0273,0.0001,0.0274,0.0049,0.9963503649635037,0.0036496350364963502,1.6365,0.0635,1.6363,0.0,0.0,0.0,0.0,1.6362999999999999,0.0635,1.6997999999999998,1.6962
507,0.0332,0.0014,0.0346,0.0062,0.9595375722543353,0.04046242774566474,1.7058,0.8147,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.8147,2.5206,2.5218
508,0.0262,0.0001,0.0263,0.0047,0.9961977186311788,0.0038022813688212928,1.4151,0.05,1.4151,0.0,0.0,0.0,0.0,1.4151,0.049999999999999996,1.4651,1.4619
509,0.0151,0.001,0.0161,0.0029,0.9378881987577641,0.062111801242236024,0.906,0.6857,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.6857,1.5917,1.5913
510,0.0671,0.0,0.0671,0.0121,1.0,0.0,3.624,0.0113,3.624,0.0,0.0,0.0,0.0,3.6239999999999997,0.011300000000000001,3.6352999999999995,3.6358
511,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.6365,0.0029,1.6364,0.0,0.0,0.0,0.0,1.6364,0.0029,1.6393,1.6368
512,0.057,0.0015,0.0586,0.0105,0.9726962457337884,0.025597269624573378,3.4221,1.1082,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,1.1082,4.5303,4.535
513,0.0429,0.0,0.0429,0.0077,1.0,0.0,2.3172,0.0031,2.3172,0.0,0.0,0.0,0.0,2.3171999999999997,0.0031000000000000003,2.3202999999999996,2.3201
514,0.0475,0.0,0.0475,0.0086,1.0,0.0,2.4444,0.0102,2.4443,0.0,0.0,0.0,0.0,2.4443,0.0102,2.4545000000000003,2.4501
515,0.057,0.0,0.057,0.0103,1.0,0.0,3.4221,0.0016,3.422,0.0,0.0,0.0,0.0,3.4219999999999997,0.0015999999999999999,3.4235999999999995,3.4272
516,0.0202,0.0,0.0202,0.0036,1.0,0.0,1.0383,0.0017,1.0383,0.0,0.0,0.0,0.0,1.0383,0.0016999999999999997,1.04,1.0449
517,0.0553,0.0,0.0553,0.01,1.0,0.0,2.8431,0.0088,2.8432,0.0001,0.0,0.0,0.0,2.8432,0.0088,2.852,2.8495
518,0.0266,0.0012,0.0278,0.005,0.9568345323741008,0.04316546762589928,1.5138,0.785,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.7849999999999999,2.2988,2.298
519,0.0636,0.0001,0.0638,0.0115,0.9968652037617556,0.0015673981191222572,3.2727,0.0798,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0798,3.3525,3.3547
520,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6728,0.0032,4.6727,0.0,0.0,0.0,0.0,4.672700000000001,0.0031999999999999997,4.6759,4.6719
521,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1148,0.0083,1.1148,0.0,0.0,0.0,0.0,1.1148,0.0083,1.1231,1.1267
522,0.0202,0.0,0.0202,0.0036,1.0,0.0,1.0383,0.0033,1.0383,0.0,0.0,0.0,0.0,1.0383,0.0033,1.0416,1.0402
523,0.0611,0.0001,0.0612,0.011,0.9983660130718955,0.0016339869281045752,3.4755,0.033,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.033,3.5085,3.5071
524,0.0392,0.0037,0.0429,0.0077,0.9137529137529137,0.08624708624708625,2.2296,2.6298,2.2296,0.0,0.0,0.0,0.0,2.2296,2.6298,4.8594,4.8625
525,0.0458,0.0,0.0459,0.0083,0.9978213507625272,0.0,2.3574,0.0152,2.3574,0.0,0.0,0.0,0.0,2.3574,0.0152,2.3726000000000003,2.3766
526,0.0444,0.0039,0.0483,0.0087,0.9192546583850931,0.08074534161490682,2.523,2.2989,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,2.2988999999999997,4.821899999999999,4.8184
527,0.0294,0.0022,0.0317,0.0057,0.9274447949526814,0.06940063091482651,1.6722,1.4681,1.6721,0.0,0.0,0.0,0.0,1.6721,1.4681000000000002,3.1402,3.1402
528,0.0364,0.0,0.0364,0.0065,1.0,0.0,2.1819,0.0108,2.1818,0.0,0.0,0.0,0.0,2.1818,0.0108,2.1926,2.1879
529,0.0858,0.0003,0.0861,0.0155,0.9965156794425087,0.003484320557491289,4.6341,0.1828,4.6341,0.0,0.0,0.0,0.0,4.6341,0.1828,4.8169,4.8173
530,0.0774,0.0001,0.0775,0.0139,0.9987096774193548,0.0012903225806451613,3.9804,0.042,3.9804,0.0,0.0,0.0,0.0,3.9804,0.041999999999999996,4.0224,4.0244
531,0.0724,0.0032,0.0756,0.0136,0.9576719576719578,0.04232804232804233,3.9108,2.1034,3.9108,0.0,0.0,0.0,0.0,3.9108,2.1034,6.014200000000001,6.013
532,0.0319,0.0024,0.0342,0.0062,0.9327485380116958,0.07017543859649122,1.812,1.5759,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,1.5759,3.3879,3.3891
533,0.0589,0.0019,0.0608,0.0109,0.96875,0.03125,3.5361,1.1514,3.5362,0.0001,0.0,0.0,0.0,3.5362,1.1514,4.6876,4.6903
534,0.0421,0.0006,0.0428,0.0077,0.9836448598130841,0.014018691588785047,2.2746,0.3965,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,0.39649999999999996,2.671,2.6731
535,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,3.3021,0.0301,3.3022,0.0001,0.0,0.0,0.0,3.3022,0.030100000000000002,3.3323,3.3313
536,0.0218,0.0004,0.0222,0.004,0.9819819819819819,0.018018018018018018,1.1787,0.2774,1.1787,0.0,0.0,0.0,0.0,1.1787,0.2774,1.4561000000000002,1.4587
537,0.0589,0.0006,0.0595,0.0107,0.9899159663865547,0.010084033613445377,3.0276,0.4245,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.4245,3.4521000000000006,3.4544
538,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.1965,0.0057,3.1966,0.0001,0.0,0.0,0.0,3.1966,0.005699999999999999,3.2023,3.2005
539,0.0244,0.0,0.0244,0.0044,1.0,0.0,1.4667,0.0029,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.0029,1.4695,1.4701
540,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.4444,0.0188,2.4444,0.0,0.0,0.0,0.0,2.4444,0.018799999999999997,2.4632,2.4606
541,0.0175,0.0007,0.0181,0.0033,0.9668508287292817,0.03867403314917127,0.9435,0.482,0.9435,0.0,0.0,0.0,0.0,0.9435,0.482,1.4255,1.4301
542,0.0207,0.0008,0.0215,0.0039,0.9627906976744187,0.0372093023255814,1.0656,0.5256,1.0656,0.0,0.0,0.0,0.0,1.0656,0.5256000000000001,1.5912000000000002,1.5903
543,0.0159,0.0001,0.016,0.0029,0.99375,0.00625,0.906,0.0596,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.0596,0.9655999999999999,0.9685
544,0.0288,0.0036,0.0325,0.0058,0.8861538461538461,0.11076923076923076,1.5576,2.6212,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,2.6212,4.1788,4.1762
545,0.0453,0.0004,0.0457,0.0082,0.9912472647702407,0.008752735229759301,2.4444,0.2535,2.4443,0.0,0.0,0.0,0.0,2.4443,0.2535,2.6978,2.7013
546,0.0442,0.0007,0.045,0.0081,0.9822222222222223,0.015555555555555555,2.2746,0.4426,2.2744,0.0,0.0,0.0,0.0,2.2744,0.4426,2.717,2.719
547,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.624,0.0098,3.624,0.0,0.0,0.0,0.0,3.6239999999999997,0.0098,3.6337999999999995,3.6329
548,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.523,0.0047,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.004699999999999999,2.5277,2.5251
549,0.07,0.0002,0.0702,0.0126,0.9971509971509973,0.002849002849002849,3.9804,0.1459,3.9804,0.0,0.0,0.0,0.0,3.9804,0.1459,4.1263,4.1288
550,0.0475,0.0,0.0476,0.0086,0.9978991596638654,0.0,2.4444,0.0326,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0326,2.477,2.4773
551,0.0288,0.0005,0.0293,0.0053,0.9829351535836177,0.017064846416382253,1.5576,0.344,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.34400000000000003,1.9016,1.904
552,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0074,2.2649,0.0,0.0,0.0,0.0,2.2649,0.0074,2.2723,2.2763
553,0.0465,0.0,0.0465,0.0084,1.0,0.0,2.787,0.0226,2.7869,0.0,0.0,0.0,0.0,2.7869,0.0226,2.8095000000000003,2.8089
554,0.0272,0.0,0.0272,0.0049,1.0,0.0,1.4667,0.0022,1.4665,0.0,0.0,0.0,0.0,1.4665,0.0021999999999999997,1.4687,1.4642
555,0.0764,0.0012,0.0776,0.014,0.9845360824742267,0.015463917525773195,4.1256,0.6825,4.1254,0.0,0.0,0.0,0.0,4.1254,0.6825000000000001,4.8079,4.8031
556,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.3635,0.0042,4.3637,0.0002,0.0,0.0,0.0,4.3637,0.004200000000000001,4.3679,4.3639
557,0.0444,0.0001,0.0445,0.008,0.9977528089887642,0.0022471910112359553,2.6637,0.0473,2.6638,0.0001,0.0,0.0,0.0,2.6638,0.0473,2.7111,2.7145
558,0.0215,0.0014,0.0228,0.0041,0.9429824561403508,0.06140350877192982,1.1586,0.9933,1.1584,0.0,0.0,0.0,0.0,1.1583999999999999,0.9933000000000001,2.1517,2.1529
559,0.0836,0.0002,0.0838,0.0151,0.9976133651551312,0.002386634844868735,5.0163,0.1134,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,0.1134,5.1297,5.1296
560,0.0841,0.0,0.0841,0.0151,1.0,0.0,4.5414,0.0019,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0019,4.5433,4.5384
561,0.0829,0.0,0.0829,0.0149,1.0,0.0,4.2621,0.0091,4.2621,0.0,0.0,0.0,0.0,4.2621,0.009099999999999999,4.2712,4.2676
562,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.1152,0.0263,3.1151,0.0,0.0,0.0,0.0,3.1151,0.0263,3.1414,3.139
563,0.0774,0.0001,0.0775,0.0139,0.9987096774193548,0.0012903225806451613,4.3998,0.0383,4.3998,0.0,0.0,0.0,0.0,4.3998,0.0383,4.4381,4.4332
564,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0084,2.265,0.0,0.0,0.0,0.0,2.265,0.0084,2.2734,2.2724
565,0.0724,0.0025,0.0749,0.0135,0.9666221628838453,0.03337783711615488,3.9108,1.797,3.9108,0.0,0.0,0.0,0.0,3.9108,1.797,5.7078,5.7041
566,0.0294,0.0007,0.0301,0.0054,0.9767441860465117,0.023255813953488372,1.6722,0.4092,1.6721,0.0,0.0,0.0,0.0,1.6721,0.4092,2.0812999999999997,2.0842
567,0.0553,0.0002,0.0554,0.01,0.9981949458483755,0.0036101083032490976,2.8431,0.0964,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.0964,2.9395,2.9378
568,0.0236,0.0,0.0236,0.0043,1.0,0.0,1.4151,0.0177,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.0177,1.4329,1.4299
569,0.0757,0.0,0.0757,0.0136,1.0,0.0,4.5414,0.0024,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0024000000000000002,4.5438,4.5424
570,0.0917,0.0,0.0917,0.0165,1.0,0.0,4.7148,0.0024,4.7149,0.0001,0.0,0.0,0.0,4.7149,0.0024000000000000002,4.7173,4.719
571,0.0322,0.0,0.0322,0.0058,1.0,0.0,1.7379,0.0033,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.0033,1.7412000000000003,1.7437
572,0.0673,0.0002,0.0675,0.0121,0.9970370370370369,0.002962962962962963,3.6342,0.1249,3.6343,0.0001,0.0,0.0,0.0,3.6343,0.1249,3.7592,3.7602
573,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.1309,0.0147,2.1309,0.0,0.0,0.0,0.0,2.1309,0.0147,2.1456,2.1472
574,0.0168,0.0,0.0168,0.003,1.0,0.0,1.0092,0.0121,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0121,1.0212999999999999,1.0203
575,0.0196,0.0001,0.0197,0.0035,0.9949238578680203,0.005076142131979696,1.1787,0.0493,1.1787,0.0,0.0,0.0,0.0,1.1787,0.0493,1.228,1.2328
576,0.0327,0.0037,0.0365,0.0066,0.8958904109589042,0.10136986301369864,1.7682,2.6783,1.7681,0.0,0.0,0.0,0.0,1.7681,2.6782999999999997,4.4464,4.4509
577,0.0322,0.0002,0.0324,0.0058,0.9938271604938272,0.00617283950617284,1.7379,0.1441,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.1441,1.8820000000000001,1.8808
578,0.0975,0.0,0.0976,0.0176,0.9989754098360656,0.0,5.0163,0.0088,5.0164,0.0001,0.0,0.0,0.0,5.0164,0.0088,5.0252,5.0208
579,0.06,0.005,0.065,0.0117,0.923076923076923,0.07692307692307693,3.4119,3.1007,3.4117,0.0,0.0,0.0,0.0,3.4116999999999997,3.1007,6.5123999999999995,6.5171
580,0.0374,0.0015,0.0389,0.007,0.9614395886889462,0.03856041131105399,2.0184,1.0371,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,1.0371,3.0554999999999994,3.0536
581,0.0173,0.0001,0.0175,0.0031,0.9885714285714284,0.005714285714285714,1.0383,0.0992,1.0384,0.0001,0.0,0.0,0.0,1.0384,0.09920000000000001,1.1376,1.1339
582,0.0802,0.0,0.0802,0.0144,1.0,0.0,4.1256,0.0043,4.1256,0.0,0.0,0.0,0.0,4.1256,0.0043,4.1299,4.1292
583,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.0368,0.0124,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.012400000000000001,4.049300000000001,4.0522
584,0.0558,0.0,0.0558,0.01,1.0,0.0,3.171,0.0023,3.1708,0.0,0.0,0.0,0.0,3.1708,0.0023,3.1731,3.1741
585,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3574,0.0055,2.3574,0.0,0.0,0.0,0.0,2.3574,0.0055,2.3629000000000002,2.3661
