job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
727,0.0266,0.0036,0.0302,0.0054,0.8807947019867549,0.11920529801324503,1.5138,2.364,0.0,0.0,0.0,1.5138000000000003,2.364,3.8778,3.8807
728,0.0151,0.0005,0.0156,0.0028,0.9679487179487181,0.032051282051282055,0.906,0.3519,0.0,0.0,0.0,0.9059999999999999,0.35190000000000005,1.2579,1.2596
729,0.0562,0.0,0.0562,0.0101,1.0,0.0,3.1966,0.0042,0.0,0.0,0.0,3.1966,0.0042,3.2008,3.1986
730,0.0352,0.0,0.0353,0.0063,0.9971671388101984,0.0,1.812,0.0289,0.0,0.0,0.0,1.8119999999999998,0.028900000000000002,1.8408999999999998,1.845
731,0.0707,0.0,0.0707,0.0127,1.0,0.0,3.6343,0.0304,0.0,0.0,0.0,3.6343000000000005,0.0304,3.6647000000000007,3.6603
732,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3588,0.0111,0.0,0.0,0.0,2.3588,0.011099999999999999,2.3699,2.369
733,0.0883,0.0004,0.0886,0.0159,0.9966139954853274,0.004514672686230249,5.0164,0.243,0.0,0.0,0.0,5.016399999999999,0.24300000000000002,5.259399999999999,5.262
734,0.0965,0.0,0.0965,0.0174,1.0,0.0,5.2134,0.0033,0.0,0.0,0.0,5.2134,0.0033,5.2167,5.2141
735,0.0453,0.0001,0.0453,0.0082,1.0,0.002207505518763797,2.4442,0.0562,0.0,0.0,0.0,2.4442,0.0562,2.5004,2.4978
736,0.0464,0.0,0.0465,0.0084,0.9978494623655914,0.0,2.7868,0.0221,0.0,0.0,0.0,2.7868,0.0221,2.8089,2.8138
737,0.0656,0.0,0.0656,0.0118,1.0,0.0,3.7293,0.0029,0.0,0.0,0.0,3.7293000000000003,0.0029,3.7322,3.7311
738,0.0654,0.0003,0.0657,0.0118,0.995433789954338,0.0045662100456621,3.5322,0.2148,0.0,0.0,0.0,3.5322,0.2148,3.747,3.7463
739,0.0355,0.0007,0.0363,0.0065,0.9779614325068869,0.01928374655647383,2.1309,0.4793,0.0,0.0,0.0,2.1309,0.47929999999999995,2.6102,2.6109
740,0.0883,0.0,0.0883,0.0159,1.0,0.0,4.5415,0.0048,0.0,0.0,0.0,4.5415,0.0048000000000000004,4.5463000000000005,4.55
741,0.0322,0.0,0.0322,0.0058,1.0,0.0,1.7378,0.0044,0.0,0.0,0.0,1.7378,0.004399999999999999,1.7422,1.7385
742,0.0207,0.0056,0.0264,0.0047,0.7840909090909091,0.21212121212121213,1.1787,3.6843,0.0,0.0,0.0,1.1787,3.6843000000000004,4.863,4.8614
743,0.0326,0.0004,0.033,0.0059,0.9878787878787877,0.012121212121212121,1.9554,0.2357,0.0,0.0,0.0,1.9554,0.2357,2.1911,2.1942
744,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.5361,0.0233,0.0,0.0,0.0,3.5361000000000002,0.0233,3.5594,3.5623
745,0.0636,0.0004,0.0641,0.0115,0.9921996879875195,0.0062402496099844,3.8181,0.2996,0.0,0.0,0.0,3.8181,0.29960000000000003,4.1177,4.1158
746,0.0856,0.0001,0.0856,0.0154,1.0,0.0011682242990654207,4.3998,0.0619,0.0,0.0,0.0,4.3998,0.0619,4.4616999999999996,4.4658
747,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.5322,0.002,0.0,0.0,0.0,3.5322,0.002,3.5342,3.5352
748,0.0774,0.0,0.0774,0.0139,1.0,0.0,3.9804,0.0305,0.0,0.0,0.0,3.9804,0.0305,4.0109,4.0112
749,0.0168,0.0,0.0168,0.003,1.0,0.0,1.0092,0.0023,0.0,0.0,0.0,1.0091999999999999,0.0023,1.0114999999999998,1.009
750,0.0932,0.0,0.0932,0.0168,1.0,0.0,4.7949,0.0041,0.0,0.0,0.0,4.7949,0.0041,4.799,4.7987
751,0.0818,0.0001,0.0819,0.0147,0.9987789987789988,0.001221001221001221,4.9091,0.0447,0.0,0.0,0.0,4.9091000000000005,0.044700000000000004,4.9538,4.9525
752,0.0264,0.0,0.0264,0.0048,1.0,0.0,1.359,0.0092,0.0,0.0,0.0,1.359,0.0092,1.3682,1.3664
753,0.0186,0.0,0.0186,0.0034,1.0,0.0,1.1148,0.0245,0.0,0.0,0.0,1.1148,0.0245,1.1393,1.1402
754,0.0202,0.0002,0.0204,0.0037,0.9901960784313725,0.00980392156862745,1.0383,0.1485,0.0,0.0,0.0,1.0383,0.14850000000000002,1.1868,1.1832
755,0.0576,0.0042,0.0617,0.0111,0.93354943273906,0.06807131280388978,3.2727,2.798,0.0,0.0,0.0,3.2727,2.798,6.0707,6.0658
756,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0205,0.0,0.0,0.0,2.5959,0.0205,2.6164,2.62
757,0.0303,0.0005,0.0308,0.0055,0.9837662337662337,0.016233766233766232,1.6364,0.3655,0.0,0.0,0.0,1.6364,0.36550000000000005,2.0019,2.0024
758,0.0769,0.0,0.077,0.0139,0.9987012987012986,0.0,4.1535,0.026,0.0,0.0,0.0,4.1535,0.026,4.1795,4.1746
759,0.0562,0.0001,0.0564,0.0101,0.9964539007092199,0.001773049645390071,3.1965,0.0884,0.0,0.0,0.0,3.1964999999999995,0.08839999999999999,3.2848999999999995,3.2888
760,0.0303,0.0044,0.0347,0.0063,0.8731988472622478,0.12680115273775217,1.6363,3.1922,0.0,0.0,0.0,1.6362999999999999,3.1922,4.8285,4.8242
761,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0323,0.0,0.0,0.0,2.5959,0.032299999999999995,2.6281999999999996,2.6283
762,0.057,0.0,0.0571,0.0103,0.9982486865148862,0.0,2.9331,0.0233,0.0,0.0,0.0,2.9331,0.0233,2.9564,2.9591
763,0.0285,0.0001,0.0286,0.0052,0.9965034965034966,0.0034965034965034965,1.4666,0.0626,0.0,0.0,0.0,1.4666000000000001,0.0626,1.5292000000000001,1.5331
764,0.0619,0.0058,0.0677,0.0122,0.914327917282127,0.08567208271787297,3.3443,3.987,0.0,0.0,0.0,3.3443,3.9869999999999997,7.3313,7.3297
765,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2296,0.0118,0.0,0.0,0.0,2.2296,0.0118,2.2414,2.2429
766,0.03,0.0001,0.0301,0.0054,0.9966777408637874,0.003322259136212625,1.7059,0.0643,0.0,0.0,0.0,1.7059,0.0643,1.7702,1.7714
767,0.0818,0.0003,0.0821,0.0148,0.9963459196102313,0.0036540803897685743,4.909,0.1719,0.0,0.0,0.0,4.909000000000001,0.1719,5.080900000000001,5.0765
768,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,3.1709,0.0144,0.0,0.0,0.0,3.1708999999999996,0.0144,3.1853,3.1901
769,0.0826,0.0002,0.0827,0.0149,0.9987908101571948,0.002418379685610641,4.2456,0.0935,0.0,0.0,0.0,4.2456,0.0935,4.339099999999999,4.3429
770,0.0975,0.0042,0.1018,0.0183,0.9577603143418468,0.041257367387033395,5.0165,3.0335,0.0,0.0,0.0,5.0165,3.0334999999999996,8.049999999999999,8.0542
771,0.057,0.0,0.057,0.0103,1.0,0.0,3.422,0.0108,0.0,0.0,0.0,3.4219999999999997,0.0108,3.4328,3.4284
772,0.0489,0.0,0.0489,0.0088,1.0,0.0,2.9331,0.0048,0.0,0.0,0.0,2.9331,0.0048000000000000004,2.9379,2.9364
773,0.0489,0.0023,0.0512,0.0092,0.9550781249999999,0.044921875,2.9331,1.4727,0.0,0.0,0.0,2.9331,1.4727,4.4058,4.4083
774,0.019,0.0009,0.0199,0.0036,0.9547738693467336,0.045226130653266326,0.9777,0.6229,0.0,0.0,0.0,0.9777,0.6228999999999999,1.6006,1.5991
775,0.0748,0.0004,0.0751,0.0135,0.9960053262316911,0.005326231691078562,4.0368,0.2662,0.0,0.0,0.0,4.0367999999999995,0.2662,4.302999999999999,4.3073
776,0.0178,0.0001,0.0178,0.0032,1.0,0.005617977528089888,1.0655,0.0366,0.0,0.0,0.0,1.0655000000000001,0.0366,1.1021,1.1034
777,0.0909,0.0001,0.091,0.0164,0.9989010989010989,0.001098901098901099,4.9091,0.038,0.0,0.0,0.0,4.9091000000000005,0.038,4.947100000000001,4.9426
778,0.0713,0.0,0.0714,0.0128,0.9985994397759104,0.0,4.0548,0.016,0.0,0.0,0.0,4.0548,0.016,4.0708,4.0683
779,0.0654,0.0033,0.0687,0.0124,0.9519650655021834,0.048034934497816595,3.5322,2.3617,0.0,0.0,0.0,3.5322,2.3617,5.8939,5.8897
780,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0136,0.0,0.0,0.0,2.5959,0.0136,2.6094999999999997,2.6075
781,0.0579,0.0,0.0579,0.0104,1.0,0.0,3.4756,0.0044,0.0,0.0,0.0,3.4756,0.0044,3.48,3.4779
782,0.0252,0.0002,0.0254,0.0046,0.9921259842519685,0.007874015748031496,1.359,0.1388,0.0,0.0,0.0,1.359,0.1388,1.4978,1.4999
783,0.0652,0.0,0.0652,0.0117,1.0,0.0,3.9109,0.0131,0.0,0.0,0.0,3.9109000000000003,0.0131,3.9240000000000004,3.9281
784,0.0229,0.0001,0.023,0.0041,0.9956521739130435,0.004347826086956522,1.1787,0.0432,0.0,0.0,0.0,1.1787,0.0432,1.2219,1.2197
785,0.0665,0.0032,0.0697,0.0125,0.9540889526542325,0.04591104734576758,3.4221,2.2896,0.0,0.0,0.0,3.4221000000000004,2.2896,5.7117,5.7095
786,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0046,0.0,0.0,0.0,2.8430999999999997,0.0046,2.8476999999999997,2.8501
787,0.051,0.0038,0.0548,0.0099,0.9306569343065693,0.06934306569343066,2.8963,2.2132,0.0,0.0,0.0,2.8963,2.2132,5.109500000000001,5.1114
788,0.0505,0.0016,0.0521,0.0094,0.9692898272552783,0.03071017274472169,2.7273,1.0037,0.0,0.0,0.0,2.7273,1.0037,3.731,3.7351
789,0.0302,0.0,0.0302,0.0054,1.0,0.0,1.812,0.0196,0.0,0.0,0.0,1.8119999999999998,0.0196,1.8316,1.8316
790,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.7273,0.0195,0.0,0.0,0.0,2.7273,0.0195,2.7468,2.7454
791,0.048,0.002,0.05,0.009,0.96,0.04,2.7273,1.4724,0.0,0.0,0.0,2.7273,1.4724,4.1997,4.1981
792,0.0573,0.0007,0.058,0.0104,0.9879310344827585,0.01206896551724138,2.9469,0.4602,0.0,0.0,0.0,2.9469,0.4602,3.4071,3.4099
793,0.0774,0.0002,0.0776,0.014,0.997422680412371,0.002577319587628866,4.3998,0.1353,0.0,0.0,0.0,4.3998,0.1353,4.5351,4.5368
794,0.0318,0.0,0.0318,0.0057,1.0,0.0,1.6364,0.0023,0.0,0.0,0.0,1.6364,0.0023,1.6387,1.6393
795,0.0699,0.0,0.0699,0.0126,1.0,0.0,3.7739,0.0141,0.0,0.0,0.0,3.7739000000000003,0.0141,3.7880000000000003,3.7924
796,0.075,0.0001,0.0751,0.0135,0.9986684420772303,0.0013315579227696406,4.2621,0.0927,0.0,0.0,0.0,4.2621,0.0927,4.3548,4.3505
797,0.0751,0.0,0.0751,0.0135,1.0,0.0,4.0548,0.0108,0.0,0.0,0.0,4.0548,0.0108,4.0656,4.0619
798,0.0266,0.0,0.0267,0.0048,0.99625468164794,0.0,1.5982,0.0152,0.0,0.0,0.0,1.5982,0.015199999999999998,1.6134000000000002,1.6176
799,0.0516,0.0001,0.0517,0.0093,0.9980657640232108,0.0019342359767891683,2.7869,0.0376,0.0,0.0,0.0,2.7869,0.037599999999999995,2.8245,2.8206
800,0.0377,0.0,0.0378,0.0068,0.9973544973544973,0.0,2.265,0.0084,0.0,0.0,0.0,2.265,0.0084,2.2734,2.2694
801,0.0577,0.0006,0.0583,0.0105,0.9897084048027445,0.010291595197255574,3.1152,0.4523,0.0,0.0,0.0,3.1151999999999997,0.45230000000000004,3.5675,3.5658
802,0.0181,0.0001,0.0182,0.0033,0.9945054945054945,0.005494505494505494,0.9777,0.0385,0.0,0.0,0.0,0.9777,0.038500000000000006,1.0162,1.0129
803,0.0172,0.0003,0.0175,0.0032,0.9828571428571428,0.01714285714285714,0.9777,0.1968,0.0,0.0,0.0,0.9777,0.1968,1.1745,1.1713
804,0.0713,0.0033,0.0747,0.0134,0.9544846050870147,0.04417670682730924,4.0549,2.3986,0.0,0.0,0.0,4.0549,2.3986,6.4535,6.4538
805,0.0375,0.0011,0.0386,0.0069,0.971502590673575,0.02849740932642487,2.1309,0.7012,0.0,0.0,0.0,2.1309,0.7012,2.8321,2.8369
806,0.0434,0.0003,0.0437,0.0079,0.9931350114416475,0.0068649885583524015,2.2295,0.2167,0.0,0.0,0.0,2.2295,0.2167,2.4461999999999997,2.4417
807,0.0375,0.0005,0.038,0.0068,0.9868421052631579,0.013157894736842106,2.1309,0.2819,0.0,0.0,0.0,2.1309,0.28190000000000004,2.4128,2.4173
808,0.0505,0.0001,0.0505,0.0091,1.0,0.0019801980198019802,2.5959,0.0358,0.0,0.0,0.0,2.5959,0.0358,2.6317,2.6302
809,0.0826,0.0,0.0826,0.0149,1.0,0.0,4.2456,0.0057,0.0,0.0,0.0,4.2456,0.0057,4.2513,4.2501
810,0.0505,0.0008,0.0513,0.0092,0.9844054580896687,0.015594541910331385,3.0276,0.5122,0.0,0.0,0.0,3.0276000000000005,0.5122,3.5398000000000005,3.5422
811,0.0151,0.0003,0.0154,0.0028,0.9805194805194806,0.019480519480519477,0.9059,0.1973,0.0,0.0,0.0,0.9058999999999999,0.1973,1.1032,1.1079
812,0.0558,0.0001,0.0559,0.0101,0.9982110912343471,0.001788908765652952,3.1709,0.0897,0.0,0.0,0.0,3.1708999999999996,0.0897,3.2605999999999997,3.2652
813,0.0917,0.0001,0.0918,0.0165,0.9989106753812635,0.0010893246187363833,4.7148,0.1022,0.0,0.0,0.0,4.7148,0.1022,4.817,4.822
814,0.0815,0.002,0.0835,0.015,0.9760479041916168,0.02395209580838323,4.3998,1.4204,0.0,0.0,0.0,4.3998,1.4203999999999999,5.8202,5.816
815,0.0266,0.0008,0.0274,0.0049,0.9708029197080291,0.029197080291970802,1.514,0.5162,0.0,0.0,0.0,1.5140000000000002,0.5162,2.0302000000000002,2.0276
816,0.06,0.0,0.06,0.0108,1.0,0.0,3.4117,0.0139,0.0,0.0,0.0,3.4116999999999997,0.0139,3.4255999999999998,3.4212
817,0.0266,0.0001,0.0268,0.0048,0.9925373134328357,0.0037313432835820895,1.5983,0.0962,0.0,0.0,0.0,1.5983,0.09620000000000001,1.6945000000000001,1.6933
818,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.0034,0.0,0.0,0.0,2.3586,0.0034000000000000002,2.362,2.3608
819,0.0604,0.0007,0.0611,0.011,0.9885433715220949,0.011456628477905073,3.624,0.4381,0.0,0.0,0.0,3.6239999999999997,0.43810000000000004,4.0621,4.0667
820,0.0392,0.0,0.0392,0.0071,1.0,0.0,2.2295,0.006,0.0,0.0,0.0,2.2295,0.006,2.2354999999999996,2.236
821,0.0769,0.0022,0.0791,0.0142,0.9721871049304677,0.02781289506953224,4.1535,1.3849,0.0,0.0,0.0,4.1535,1.3849,5.5384,5.538
822,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0015,0.0,0.0,0.0,3.7293000000000003,0.0015,3.7308000000000003,3.7335
823,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.0299,0.0,0.0,0.0,4.0367999999999995,0.0299,4.066699999999999,4.0654
824,0.049,0.0044,0.0534,0.0096,0.9176029962546817,0.08239700374531836,2.7869,2.9491,0.0,0.0,0.0,2.7869,2.9491,5.736000000000001,5.7388
825,0.0306,0.0001,0.0306,0.0055,1.0,0.0032679738562091504,1.7379,0.0402,0.0,0.0,0.0,1.7379000000000002,0.0402,1.7781000000000002,1.778
826,0.0636,0.0025,0.0661,0.0119,0.962178517397882,0.037821482602118,3.8181,1.6321,0.0,0.0,0.0,3.8181,1.6320999999999999,5.4502,5.4454
827,0.0793,0.0,0.0793,0.0143,1.0,0.0,4.077,0.0346,0.0,0.0,0.0,4.077,0.0346,4.1116,4.1088
828,0.049,0.0001,0.0491,0.0088,0.9979633401221997,0.0020366598778004076,2.7869,0.0545,0.0,0.0,0.0,2.7869,0.05449999999999999,2.8414,2.844
829,0.0252,0.0001,0.0252,0.0045,1.0,0.003968253968253968,1.359,0.0324,0.0,0.0,0.0,1.359,0.0324,1.3914,1.3938
830,0.0475,0.0003,0.0478,0.0086,0.9937238493723849,0.006276150627615062,2.4444,0.1556,0.0,0.0,0.0,2.4444,0.1556,2.6,2.6035
831,0.0386,0.0001,0.0387,0.007,0.9974160206718348,0.002583979328165375,2.317,0.0671,0.0,0.0,0.0,2.317,0.0671,2.3841,2.3884
832,0.038,0.0,0.038,0.0068,1.0,0.0,1.9554,0.01,0.0,0.0,0.0,1.9554,0.01,1.9654,1.9695
833,0.0692,0.0028,0.072,0.013,0.9611111111111111,0.03888888888888889,4.1534,1.9882,0.0,0.0,0.0,4.1534,1.9882,6.1416,6.1446
834,0.0524,0.0002,0.0526,0.0095,0.9961977186311788,0.0038022813688212928,2.8305,0.1026,0.0,0.0,0.0,2.8305,0.1026,2.9330999999999996,2.9295
835,0.0764,0.0001,0.0765,0.0138,0.9986928104575163,0.0013071895424836603,4.1254,0.0307,0.0,0.0,0.0,4.1254,0.030699999999999998,4.1561,4.1538
836,0.0707,0.0002,0.0709,0.0128,0.9971791255289139,0.0028208744710860366,3.8181,0.125,0.0,0.0,0.0,3.8181,0.125,3.9431,3.9464
837,0.1031,0.0001,0.1033,0.0186,0.9980638915779283,0.000968054211035818,5.3042,0.0785,0.0,0.0,0.0,5.3042,0.0785,5.3827,5.3826
838,0.0178,0.0016,0.0194,0.0035,0.9175257731958762,0.08247422680412371,1.0092,1.0768,0.0,0.0,0.0,1.0091999999999999,1.0768,2.086,2.0876
839,0.0758,0.0,0.0758,0.0136,1.0,0.0,4.5489,0.0026,0.0,0.0,0.0,4.5489,0.0026,4.5515,4.5466
840,0.0975,0.0007,0.0982,0.0177,0.9928716904276986,0.007128309572301426,5.0163,0.5005,0.0,0.0,0.0,5.016299999999999,0.5005000000000001,5.516799999999999,5.5201
841,0.0853,0.0,0.0853,0.0154,1.0,0.0,5.1177,0.0167,0.0,0.0,0.0,5.1177,0.0167,5.1344,5.1301
842,0.0182,0.0004,0.0186,0.0033,0.9784946236559141,0.021505376344086023,1.0908,0.2246,0.0,0.0,0.0,1.0908,0.22460000000000002,1.3154,1.3136
843,0.0374,0.0002,0.0375,0.0068,0.9973333333333334,0.005333333333333334,2.0185,0.1088,0.0,0.0,0.0,2.0185,0.10880000000000001,2.1273,2.1246
844,0.0656,0.0002,0.0658,0.0118,0.9969604863221886,0.0030395136778115506,3.7293,0.1443,0.0,0.0,0.0,3.7293000000000003,0.14429999999999998,3.8736,3.8699
845,0.0229,0.0002,0.0231,0.0042,0.9913419913419914,0.008658008658008658,1.1787,0.148,0.0,0.0,0.0,1.1787,0.148,1.3267,1.331
846,0.0589,0.0012,0.0601,0.0108,0.9800332778702163,0.019966722129783693,3.0276,0.8999,0.0,0.0,0.0,3.0276000000000005,0.8998999999999999,3.9275,3.9242
847,0.0444,0.0,0.0444,0.008,1.0,0.0,2.6637,0.0059,0.0,0.0,0.0,2.6637,0.0059,2.6696,2.6717
848,0.0799,0.0002,0.0801,0.0144,0.9975031210986266,0.0024968789013732834,4.7949,0.1155,0.0,0.0,0.0,4.7949,0.1155,4.9104,4.9127
849,0.0727,0.0001,0.0728,0.0131,0.9986263736263736,0.0013736263736263735,4.3635,0.0516,0.0,0.0,0.0,4.3635,0.0516,4.4151,4.4129
850,0.0491,0.0018,0.0508,0.0092,0.9665354330708661,0.03543307086614173,2.523,1.0574,0.0,0.0,0.0,2.5229999999999997,1.0574,3.5803999999999996,3.5792
851,0.019,0.0019,0.0209,0.0038,0.9090909090909092,0.09090909090909091,0.9777,1.3325,0.0,0.0,0.0,0.9777,1.3325,2.3102,2.315
852,0.0285,0.0,0.0285,0.0051,1.0,0.0,1.4667,0.0159,0.0,0.0,0.0,1.4667,0.015899999999999997,1.4826,1.4864
853,0.0196,0.0005,0.0201,0.0036,0.9751243781094527,0.024875621890547265,1.1787,0.362,0.0,0.0,0.0,1.1787,0.36200000000000004,1.5407000000000002,1.5377
854,0.0528,0.0001,0.0529,0.0095,0.998109640831758,0.001890359168241966,2.718,0.0445,0.0,0.0,0.0,2.718,0.0445,2.7625,2.7601
855,0.071,0.0001,0.0711,0.0128,0.9985935302390998,0.0014064697609001409,4.262,0.0511,0.0,0.0,0.0,4.2620000000000005,0.0511,4.3131,4.3097
856,0.0757,0.0001,0.0758,0.0136,0.9986807387862796,0.0013192612137203166,4.5414,0.0899,0.0,0.0,0.0,4.5414,0.08990000000000001,4.6313,4.6333
857,0.0589,0.0005,0.0593,0.0107,0.9932546374367622,0.008431703204047217,3.0276,0.3335,0.0,0.0,0.0,3.0276000000000005,0.3335,3.3611000000000004,3.3607
858,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0054,0.0,0.0,0.0,0.9777,0.0054,0.9831,0.9842
859,0.057,0.0007,0.0577,0.0104,0.9878682842287695,0.012131715771230503,2.9332,0.4727,0.0,0.0,0.0,2.9332000000000003,0.4727,3.4059000000000004,3.4036
860,0.0663,0.0003,0.0666,0.012,0.9954954954954953,0.004504504504504504,3.9804,0.2227,0.0,0.0,0.0,3.9804,0.2227,4.2031,4.203
861,0.0869,0.0001,0.0869,0.0157,1.0,0.0011507479861910242,5.2134,0.0432,0.0,0.0,0.0,5.2134,0.0432,5.2566,5.2521
862,0.0176,0.0004,0.0181,0.0033,0.9723756906077348,0.022099447513812154,0.906,0.3215,0.0,0.0,0.0,0.9059999999999999,0.3215,1.2275,1.2272
863,0.0642,0.0001,0.0643,0.0116,0.9984447900466562,0.0015552099533437016,3.3021,0.04,0.0,0.0,0.0,3.3021000000000003,0.04,3.3421000000000003,3.338
864,0.065,0.0001,0.0651,0.0117,0.9984639016897081,0.0015360983102918587,3.9017,0.0499,0.0,0.0,0.0,3.9017,0.0499,3.9516,3.9557
865,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.5322,0.0019,0.0,0.0,0.0,3.5322,0.0019,3.5341,3.5343
866,0.0367,0.0002,0.0369,0.0066,0.9945799457994581,0.005420054200542005,1.887,0.1534,0.0,0.0,0.0,1.887,0.1534,2.0404,2.0381
867,0.0264,0.0005,0.0269,0.0048,0.9814126394052044,0.01858736059479554,1.359,0.3188,0.0,0.0,0.0,1.359,0.31880000000000003,1.6778,1.6809
868,0.065,0.0002,0.0652,0.0117,0.9969325153374234,0.0030674846625766876,3.9017,0.1537,0.0,0.0,0.0,3.9017,0.1537,4.0554,4.0567
869,0.0636,0.0001,0.0637,0.0115,0.9984301412872841,0.0015698587127158554,3.2728,0.0542,0.0,0.0,0.0,3.2728,0.0542,3.327,3.3271
870,0.0673,0.0003,0.0676,0.0122,0.9955621301775148,0.004437869822485207,4.0368,0.2073,0.0,0.0,0.0,4.0367999999999995,0.2073,4.2440999999999995,4.2411
871,0.0212,0.0,0.0212,0.0038,1.0,0.0,1.0909,0.0056,0.0,0.0,0.0,1.0909,0.0056,1.0965,1.0976
872,0.0202,0.0,0.0202,0.0036,1.0,0.0,1.0383,0.0023,0.0,0.0,0.0,1.0383,0.0023,1.0406,1.0416
873,0.0349,0.0039,0.0388,0.007,0.8994845360824743,0.10051546391752576,1.887,2.4428,0.0,0.0,0.0,1.887,2.4428,4.3298000000000005,4.3318
874,0.0498,0.0016,0.0514,0.0092,0.9688715953307392,0.0311284046692607,2.8304,0.9523,0.0,0.0,0.0,2.8304,0.9523,3.7827,3.7822
875,0.0707,0.0001,0.0707,0.0127,1.0,0.0014144271570014145,3.6344,0.0428,0.0,0.0,0.0,3.6344000000000003,0.042800000000000005,3.6772000000000005,3.6802
876,0.0375,0.0,0.0375,0.0067,1.0,0.0,2.1309,0.0033,0.0,0.0,0.0,2.1309,0.0033,2.1342,2.1299
877,0.0478,0.0025,0.0503,0.0091,0.9502982107355866,0.04970178926441352,2.718,1.804,0.0,0.0,0.0,2.718,1.804,4.522,4.5188
878,0.0516,0.0,0.0516,0.0093,1.0,0.0,2.7869,0.016,0.0,0.0,0.0,2.7869,0.016,2.8029,2.7993
879,0.0836,0.0,0.0836,0.0151,1.0,0.0,5.0163,0.0169,0.0,0.0,0.0,5.016299999999999,0.0169,5.033199999999999,5.0378
880,0.0392,0.0,0.0393,0.0071,0.9974554707379134,0.0,2.0184,0.0034,0.0,0.0,0.0,2.0183999999999997,0.0034000000000000002,2.0218,2.0246
881,0.053,0.0004,0.0534,0.0096,0.99250936329588,0.00749063670411985,2.7273,0.2474,0.0,0.0,0.0,2.7273,0.2474,2.9747,2.9756
882,0.0638,0.0003,0.0641,0.0115,0.9953198127925116,0.004680187207488299,3.624,0.2451,0.0,0.0,0.0,3.6239999999999997,0.2451,3.8690999999999995,3.8708
883,0.0178,0.0001,0.0179,0.0032,0.9944134078212291,0.00558659217877095,1.0092,0.0957,0.0,0.0,0.0,1.0091999999999999,0.0957,1.1048999999999998,1.1047
884,0.0793,0.0,0.0793,0.0143,1.0,0.0,4.077,0.0011,0.0,0.0,0.0,4.077,0.0010999999999999998,4.0781,4.0791
885,0.0421,0.0044,0.0465,0.0084,0.9053763440860215,0.0946236559139785,2.2746,2.7998,0.0,0.0,0.0,2.2746,2.7998000000000003,5.074400000000001,5.0737
886,0.0288,0.0031,0.0319,0.0057,0.9028213166144201,0.09717868338557994,1.6365,1.9957,0.0,0.0,0.0,1.6364999999999998,1.9957,3.6322,3.6357
887,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6726,0.0036,0.0,0.0,0.0,4.6726,0.0036,4.6762,4.6779
888,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0352,0.0,0.0,0.0,2.5959,0.035199999999999995,2.6311,2.6269
889,0.0424,0.0,0.0424,0.0076,1.0,0.0,2.1819,0.0146,0.0,0.0,0.0,2.1818999999999997,0.0146,2.1965,2.1967
890,0.0365,0.0005,0.0371,0.0067,0.9838274932614555,0.013477088948787063,2.0766,0.3443,0.0,0.0,0.0,2.0766,0.3443,2.4209,2.4173
891,0.0793,0.0001,0.0793,0.0143,1.0,0.001261034047919294,4.077,0.0335,0.0,0.0,0.0,4.077,0.0335,4.1105,4.1079
892,0.0266,0.0006,0.0272,0.0049,0.9779411764705882,0.022058823529411763,1.5984,0.3527,0.0,0.0,0.0,1.5984000000000003,0.3527,1.9511000000000003,1.9513
893,0.0621,0.0002,0.0624,0.0112,0.9951923076923078,0.0032051282051282055,3.5322,0.1565,0.0,0.0,0.0,3.5322,0.1565,3.6887,3.6877
894,0.0562,0.0035,0.0597,0.0107,0.9413735343383585,0.058626465661641536,3.1966,2.5054,0.0,0.0,0.0,3.1966,2.5054,5.702,5.7036
895,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9016,0.0031,0.0,0.0,0.0,3.9015999999999997,0.0031000000000000003,3.9046999999999996,3.9058
896,0.0212,0.0002,0.0214,0.0039,0.9906542056074767,0.009345794392523366,1.0909,0.1461,0.0,0.0,0.0,1.0909,0.14609999999999998,1.2369999999999999,1.2397
897,0.0516,0.0001,0.0517,0.0093,0.9980657640232108,0.0019342359767891683,2.787,0.0371,0.0,0.0,0.0,2.787,0.0371,2.8241,2.8246
898,0.0885,0.0,0.0885,0.0159,1.0,0.0,4.5489,0.02,0.0,0.0,0.0,4.5489,0.02,4.568899999999999,4.5657
