job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
596,0.0747,0.0001,0.0748,0.0135,0.9986631016042781,0.001336898395721925,4.2456,0.0482,0.0,0.0,0.0,4.2456,0.0482,4.293799999999999,4.296
597,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.131,0.008,0.0,0.0,0.0,2.1310000000000002,0.008,2.1390000000000002,2.1405
598,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0013,0.0,0.0,0.0,1.887,0.0013,1.8883,1.8855
599,0.044,0.0001,0.0441,0.0079,0.9977324263038548,0.0022675736961451248,2.2649,0.0555,0.0,0.0,0.0,2.2649,0.0555,2.3204,2.3236
600,0.02,0.0,0.02,0.0036,1.0,0.0,1.1373,0.0021,0.0,0.0,0.0,1.1373,0.0021,1.1394,1.1439
601,0.0542,0.0001,0.0543,0.0098,0.9981583793738489,0.001841620626151013,2.7869,0.0949,0.0,0.0,0.0,2.7869,0.0949,2.8818,2.8782
602,0.0864,0.0044,0.0907,0.0163,0.9525909592061742,0.04851157662624035,4.9092,3.1466,0.0,0.0,0.0,4.9092,3.1466000000000003,8.055800000000001,8.0532
603,0.0622,0.0022,0.0644,0.0116,0.9658385093167702,0.034161490683229816,3.5361,1.4177,0.0,0.0,0.0,3.5361000000000002,1.4177,4.9538,4.952
604,0.0708,0.0002,0.0709,0.0128,0.998589562764457,0.0028208744710860366,4.2456,0.114,0.0,0.0,0.0,4.2456,0.114,4.3595999999999995,4.3604
605,0.055,0.0,0.055,0.0099,1.0,0.0,2.8304,0.004,0.0,0.0,0.0,2.8304,0.004,2.8344,2.8393
606,0.0524,0.0008,0.0532,0.0096,0.9849624060150377,0.015037593984962407,2.8304,0.4823,0.0,0.0,0.0,2.8304,0.48230000000000006,3.3127,3.3104
607,0.0784,0.0006,0.0791,0.0142,0.991150442477876,0.0075853350189633365,4.4592,0.4189,0.0,0.0,0.0,4.4592,0.41889999999999994,4.8781,4.8818
608,0.0459,0.0027,0.0485,0.0087,0.9463917525773197,0.05567010309278351,2.3587,1.6895,0.0,0.0,0.0,2.3587,1.6895000000000002,4.0482,4.0483
609,0.0279,0.0,0.0279,0.005,1.0,0.0,1.6722,0.0092,0.0,0.0,0.0,1.6722000000000001,0.0092,1.6814000000000002,1.6794
610,0.019,0.0013,0.0203,0.0037,0.935960591133005,0.06403940886699508,0.9777,0.7834,0.0,0.0,0.0,0.9777,0.7834,1.7610999999999999,1.7605
611,0.0182,0.0,0.0182,0.0033,1.0,0.0,1.0909,0.0266,0.0,0.0,0.0,1.0909,0.026600000000000002,1.1175,1.1211
612,0.0561,0.0006,0.0567,0.0102,0.9894179894179893,0.010582010582010581,3.0276,0.468,0.0,0.0,0.0,3.0276000000000005,0.468,3.4956000000000005,3.4999
613,0.0483,0.0001,0.0483,0.0087,1.0,0.002070393374741201,2.8963,0.0557,0.0,0.0,0.0,2.8963,0.0557,2.952,2.9567
614,0.0295,0.0,0.0295,0.0053,1.0,0.0,1.768,0.0039,0.0,0.0,0.0,1.7680000000000002,0.0039,1.7719000000000003,1.7765
615,0.0617,0.0,0.0617,0.0111,1.0,0.0,3.1709,0.0025,0.0,0.0,0.0,3.1709,0.0025,3.1734,3.1774
616,0.0288,0.0,0.0288,0.0052,1.0,0.0,1.5576,0.0036,0.0,0.0,0.0,1.5575999999999999,0.0036,1.5612,1.5594
617,0.0519,0.0004,0.0523,0.0094,0.9923518164435947,0.007648183556405354,3.1151,0.3019,0.0,0.0,0.0,3.1151,0.3019,3.417,3.4141
618,0.0285,0.0,0.0286,0.0051,0.9965034965034966,0.0,1.4667,0.0339,0.0,0.0,0.0,1.4667,0.0339,1.5006,1.4982
619,0.1031,0.0014,0.1045,0.0188,0.9866028708133971,0.013397129186602871,5.3043,0.9499,0.0,0.0,0.0,5.3043,0.9499,6.254199999999999,6.2573
620,0.0656,0.0002,0.0659,0.0119,0.9954476479514417,0.0030349013657056147,3.7293,0.1433,0.0,0.0,0.0,3.7293000000000003,0.1433,3.8726000000000003,3.8767
621,0.0519,0.0,0.0519,0.0093,1.0,0.0,3.1152,0.003,0.0,0.0,0.0,3.1151999999999997,0.003,3.1182,3.1161
622,0.0407,0.0,0.0407,0.0073,1.0,0.0,2.4443,0.0066,0.0,0.0,0.0,2.4443,0.0066,2.4509000000000003,2.4555
623,0.0182,0.0026,0.0208,0.0037,0.8750000000000001,0.125,1.0908,1.7197,0.0,0.0,0.0,1.0908,1.7197,2.8105,2.8098
624,0.0748,0.0003,0.075,0.0135,0.9973333333333334,0.004,4.0368,0.1796,0.0,0.0,0.0,4.0367999999999995,0.17959999999999998,4.216399999999999,4.2176
625,0.0867,0.0025,0.0892,0.0161,0.9719730941704036,0.028026905829596414,4.4592,1.5672,0.0,0.0,0.0,4.4592,1.5672,6.0264,6.0231
626,0.0319,0.0017,0.0336,0.006,0.9494047619047619,0.050595238095238096,1.812,1.1628,0.0,0.0,0.0,1.8119999999999998,1.1627999999999998,2.9747999999999997,2.973
627,0.0386,0.0008,0.0394,0.0071,0.9796954314720814,0.020304568527918784,2.3171,0.5422,0.0,0.0,0.0,2.3171,0.5422,2.8593,2.8619
628,0.0995,0.0019,0.1014,0.0183,0.9812623274161736,0.01873767258382643,5.1177,1.1918,0.0,0.0,0.0,5.1177,1.1918000000000002,6.3095,6.3107
629,0.0679,0.0,0.068,0.0122,0.9985294117647059,0.0,4.0769,0.0106,0.0,0.0,0.0,4.0769,0.010599999999999998,4.0875,4.0902
630,0.0302,0.0,0.0302,0.0054,1.0,0.0,1.812,0.0019,0.0,0.0,0.0,1.8119999999999998,0.0019000000000000002,1.8138999999999998,1.8143
631,0.0826,0.0,0.0826,0.0149,1.0,0.0,4.2456,0.0106,0.0,0.0,0.0,4.2456,0.0106,4.2562,4.2517
632,0.0346,0.0,0.0346,0.0062,1.0,0.0,2.0768,0.0082,0.0,0.0,0.0,2.0768,0.0082,2.085,2.0881
633,0.0768,0.0,0.0768,0.0138,1.0,0.0,4.3635,0.019,0.0,0.0,0.0,4.3635,0.019,4.3825,4.3787
634,0.0375,0.002,0.0395,0.0071,0.9493670886075949,0.05063291139240506,2.131,1.2029,0.0,0.0,0.0,2.1310000000000002,1.2029,3.3339000000000003,3.3329
635,0.0455,0.0012,0.0466,0.0084,0.9763948497854077,0.025751072961373387,2.7273,0.806,0.0,0.0,0.0,2.7273,0.806,3.5333,3.533
636,0.0885,0.0012,0.0896,0.0161,0.9877232142857142,0.013392857142857142,4.5491,0.8289,0.0,0.0,0.0,4.5491,0.8289,5.378,5.3778
637,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.1965,0.0159,0.0,0.0,0.0,3.1964999999999995,0.0159,3.2123999999999993,3.216
638,0.0569,0.0003,0.0571,0.0103,0.9964973730297724,0.005253940455341506,3.4119,0.1942,0.0,0.0,0.0,3.4119,0.19419999999999998,3.6061,3.6062
639,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.624,0.002,0.0,0.0,0.0,3.6239999999999997,0.002,3.6259999999999994,3.6237
640,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.0276,0.0045,0.0,0.0,0.0,3.0276000000000005,0.0045,3.0321000000000007,3.0293
641,0.0419,0.0,0.042,0.0076,0.9976190476190475,0.0,2.265,0.0038,0.0,0.0,0.0,2.265,0.0038000000000000004,2.2688,2.2678
642,0.0884,0.0001,0.0885,0.0159,0.9988700564971753,0.0011299435028248588,5.3043,0.0545,0.0,0.0,0.0,5.3043,0.05449999999999999,5.3588,5.3633
643,0.0802,0.0,0.0802,0.0144,1.0,0.0,4.1256,0.0195,0.0,0.0,0.0,4.1256,0.0195,4.1451,4.142
644,0.019,0.0,0.019,0.0034,1.0,0.0,0.9777,0.0278,0.0,0.0,0.0,0.9777,0.0278,1.0055,1.0022
645,0.0262,0.0001,0.0263,0.0047,0.9961977186311788,0.0038022813688212928,1.4151,0.0702,0.0,0.0,0.0,1.4151,0.0702,1.4853,1.4847
646,0.0377,0.0003,0.038,0.0068,0.9921052631578947,0.007894736842105263,2.2648,0.1946,0.0,0.0,0.0,2.2648,0.1946,2.4594,2.4588
647,0.0644,0.0005,0.0649,0.0117,0.9922958397534669,0.007704160246533128,3.4755,0.3391,0.0,0.0,0.0,3.4755000000000003,0.33909999999999996,3.8146000000000004,3.8149
648,0.0285,0.0001,0.0287,0.0052,0.9930313588850175,0.003484320557491289,1.4666,0.0935,0.0,0.0,0.0,1.4666000000000001,0.0935,1.5601,1.5593
649,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9554,0.0033,0.0,0.0,0.0,1.9554,0.0033,1.9587,1.9544
650,0.0865,0.0021,0.0887,0.016,0.9751972942502818,0.02367531003382187,4.6728,1.3455,0.0,0.0,0.0,4.6728000000000005,1.3455,6.0183,6.0185
651,0.0316,0.0034,0.035,0.0063,0.9028571428571429,0.09714285714285713,1.7059,2.4411,0.0,0.0,0.0,1.7059,2.4411,4.147,4.1428
652,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.7681,0.0201,0.0,0.0,0.0,1.7681,0.0201,1.7882,1.7878
653,0.0336,0.0,0.0337,0.0061,0.9970326409495548,0.0,2.0185,0.0245,0.0,0.0,0.0,2.0185,0.024499999999999997,2.043,2.0444
654,0.0362,0.0,0.0362,0.0065,1.0,0.0,1.9554,0.0177,0.0,0.0,0.0,1.9554,0.0177,1.9731,1.9717
655,0.0655,0.0043,0.0698,0.0126,0.9383954154727794,0.06160458452722063,3.5362,2.5721,0.0,0.0,0.0,3.5362,2.5721,6.1083,6.1082
656,0.0272,0.0022,0.0294,0.0053,0.9251700680272109,0.07482993197278913,1.4665,1.4362,0.0,0.0,0.0,1.4665,1.4362,2.9027,2.9034
657,0.049,0.0051,0.0541,0.0097,0.9057301293900185,0.09426987060998152,2.7869,3.668,0.0,0.0,0.0,2.7869,3.668,6.4549,6.4589
658,0.0785,0.0001,0.0786,0.0141,0.9987277353689568,0.001272264631043257,4.0368,0.0784,0.0,0.0,0.0,4.0367999999999995,0.0784,4.1152,4.1144
659,0.0955,0.0,0.0955,0.0172,1.0,0.0,4.9092,0.0092,0.0,0.0,0.0,4.9092,0.0092,4.9184,4.9161
660,0.0758,0.0013,0.0771,0.0139,0.9831387808041505,0.016861219195849545,4.5489,0.7064,0.0,0.0,0.0,4.5489,0.7063999999999999,5.2553,5.2579
661,0.0815,0.0001,0.0816,0.0147,0.9987745098039216,0.0012254901960784314,4.3998,0.0493,0.0,0.0,0.0,4.3998,0.049300000000000004,4.4491,4.4451
662,0.026,0.0003,0.0263,0.0047,0.988593155893536,0.011406844106463877,1.5576,0.2228,0.0,0.0,0.0,1.5575999999999999,0.2228,1.7803999999999998,1.7754
663,0.0546,0.0064,0.061,0.011,0.8950819672131148,0.10491803278688526,2.9467,4.6166,0.0,0.0,0.0,2.9467,4.6166,7.5633,7.5599
664,0.0867,0.0,0.0867,0.0156,1.0,0.0,4.4591,0.0224,0.0,0.0,0.0,4.459099999999999,0.0224,4.4815,4.4824
665,0.0557,0.0,0.0558,0.01,0.9982078853046594,0.0,3.3443,0.0244,0.0,0.0,0.0,3.3442999999999996,0.0244,3.3686999999999996,3.3686
666,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2295,0.015,0.0,0.0,0.0,2.2295,0.015,2.2445,2.2401
667,0.0453,0.0,0.0453,0.0081,1.0,0.0,2.4443,0.0015,0.0,0.0,0.0,2.4443,0.0015,2.4458,2.4468
668,0.029,0.0004,0.0294,0.0053,0.9863945578231293,0.01360544217687075,1.7379,0.2374,0.0,0.0,0.0,1.7379000000000002,0.2374,1.9753000000000003,1.9714
669,0.0826,0.0009,0.0835,0.015,0.9892215568862276,0.010778443113772454,4.2456,0.5368,0.0,0.0,0.0,4.2456,0.5367999999999999,4.782399999999999,4.7857
670,0.0192,0.0013,0.0205,0.0037,0.9365853658536584,0.06341463414634146,1.0908,0.9237,0.0,0.0,0.0,1.0908,0.9237,2.0145,2.0195
671,0.0636,0.0,0.0636,0.0115,1.0,0.0,3.2727,0.01,0.0,0.0,0.0,3.2727,0.009999999999999998,3.2826999999999997,3.2811
672,0.0193,0.0,0.0194,0.0035,0.9948453608247423,0.0,1.1586,0.0329,0.0,0.0,0.0,1.1585999999999999,0.0329,1.1914999999999998,1.1917
673,0.0865,0.0,0.0865,0.0156,1.0,0.0,4.6728,0.0054,0.0,0.0,0.0,4.6728000000000005,0.0054,4.6782,4.682
674,0.0272,0.0007,0.0279,0.005,0.9749103942652328,0.025089605734767022,1.4666,0.5394,0.0,0.0,0.0,1.4666000000000001,0.5394,2.0060000000000002,2.0085
675,0.0421,0.0,0.0421,0.0076,1.0,0.0,2.523,0.0238,0.0,0.0,0.0,2.5229999999999997,0.023799999999999998,2.5467999999999997,2.5498
676,0.0909,0.0,0.0909,0.0164,1.0,0.0,4.6727,0.0023,0.0,0.0,0.0,4.6727,0.0023,4.675,4.6724
677,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9555,0.0025,0.0,0.0,0.0,1.9555000000000002,0.0024999999999999996,1.9580000000000002,1.9578
678,0.0236,0.0,0.0236,0.0043,1.0,0.0,1.4153,0.0175,0.0,0.0,0.0,1.4153,0.017499999999999998,1.4328,1.4328
679,0.019,0.0009,0.0199,0.0036,0.9547738693467336,0.045226130653266326,0.9777,0.6224,0.0,0.0,0.0,0.9777,0.6224000000000001,1.6001,1.598
680,0.0786,0.0003,0.0789,0.0142,0.9961977186311788,0.0038022813688212928,4.2457,0.1909,0.0,0.0,0.0,4.2457,0.19090000000000001,4.4366,4.439
681,0.0589,0.0016,0.0605,0.0109,0.9735537190082645,0.02644628099173554,3.5362,1.1276,0.0,0.0,0.0,3.5362,1.1276,4.6638,4.6609
682,0.0802,0.0013,0.0815,0.0147,0.9840490797546011,0.01595092024539877,4.1254,0.7972,0.0,0.0,0.0,4.1254,0.7972,4.9226,4.9255
683,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0021,0.0,0.0,0.0,4.0367999999999995,0.0021,4.0389,4.0427
684,0.0755,0.0001,0.0756,0.0136,0.9986772486772486,0.001322751322751323,4.077,0.0977,0.0,0.0,0.0,4.077,0.09770000000000001,4.1747,4.1724
685,0.0327,0.0,0.0327,0.0059,1.0,0.0,1.7681,0.0032,0.0,0.0,0.0,1.7681,0.0031999999999999997,1.7713,1.7717
686,0.0303,0.0024,0.0327,0.0059,0.926605504587156,0.07339449541284403,1.6365,1.7412,0.0,0.0,0.0,1.6364999999999998,1.7412,3.3777,3.3729
687,0.0294,0.0,0.0294,0.0053,1.0,0.0,1.6721,0.0115,0.0,0.0,0.0,1.6721,0.0115,1.6836,1.6788
688,0.0621,0.0015,0.0636,0.0114,0.9764150943396226,0.023584905660377357,3.5322,0.9034,0.0,0.0,0.0,3.5322,0.9034,4.4356,4.4323
689,0.0173,0.0001,0.0174,0.0031,0.9942528735632185,0.00574712643678161,1.0383,0.0522,0.0,0.0,0.0,1.0383,0.052199999999999996,1.0905,1.0857
690,0.0655,0.0008,0.0663,0.0119,0.9879336349924586,0.012066365007541479,3.5361,0.5331,0.0,0.0,0.0,3.5361000000000002,0.5331,4.0692,4.074
691,0.0393,0.0006,0.0399,0.0072,0.9849624060150377,0.015037593984962405,2.3574,0.4185,0.0,0.0,0.0,2.3574,0.4185,2.7759,2.7772
692,0.0917,0.0001,0.0918,0.0165,0.9989106753812635,0.0010893246187363833,4.7148,0.0512,0.0,0.0,0.0,4.7148,0.051199999999999996,4.766,4.7686
693,0.0663,0.0,0.0663,0.0119,1.0,0.0,3.9804,0.0069,0.0,0.0,0.0,3.9804,0.0069,3.9873,3.9865
694,0.0249,0.0002,0.0251,0.0045,0.99203187250996,0.00796812749003984,1.4151,0.1758,0.0,0.0,0.0,1.4151,0.1758,1.5909,1.5888
695,0.0442,0.0017,0.0459,0.0083,0.9629629629629629,0.037037037037037035,2.2744,1.0926,0.0,0.0,0.0,2.2744,1.0926,3.367,3.3641
696,0.0686,0.0002,0.0689,0.0124,0.9956458635703918,0.002902757619738752,3.9017,0.1778,0.0,0.0,0.0,3.9017,0.1778,4.0795,4.0771
697,0.0408,0.0,0.0408,0.0073,1.0,0.0,2.3171,0.0079,0.0,0.0,0.0,2.3171,0.0079,2.3249999999999997,2.3264
698,0.0336,0.0,0.0336,0.0061,1.0,0.0,2.0184,0.0033,0.0,0.0,0.0,2.0183999999999997,0.0033,2.0216999999999996,2.0249
699,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1147,0.004,0.0,0.0,0.0,1.1147,0.004,1.1187,1.1231
700,0.0793,0.0012,0.0805,0.0145,0.9850931677018633,0.014906832298136644,4.0768,0.8872,0.0,0.0,0.0,4.0768,0.8872,4.964,4.9671
701,0.0799,0.0007,0.0806,0.0145,0.9913151364764268,0.0086848635235732,4.7949,0.4341,0.0,0.0,0.0,4.7949,0.4341,5.229,5.2242
702,0.0279,0.0,0.0279,0.005,1.0,0.0,1.6722,0.0144,0.0,0.0,0.0,1.6722000000000001,0.0144,1.6866,1.6885
703,0.0367,0.0007,0.0374,0.0067,0.9812834224598931,0.01871657754010695,1.887,0.4504,0.0,0.0,0.0,1.887,0.4504,2.3374,2.3387
704,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.1151,0.0605,0.0,0.0,0.0,3.1151,0.0605,3.1756,3.1713
705,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0221,0.0,0.0,0.0,2.5959,0.022099999999999998,2.618,2.6149
706,0.0453,0.0015,0.0468,0.0084,0.967948717948718,0.03205128205128205,2.4444,0.9371,0.0,0.0,0.0,2.4444,0.9371,3.3815,3.3786
707,0.0326,0.0028,0.0354,0.0064,0.9209039548022597,0.0790960451977401,1.9554,1.9391,0.0,0.0,0.0,1.9554,1.9390999999999998,3.8945,3.8947
708,0.0481,0.0,0.0481,0.0087,1.0,0.0,2.5959,0.0107,0.0,0.0,0.0,2.5959,0.0107,2.6066,2.6025
709,0.0882,0.0006,0.0889,0.016,0.9921259842519684,0.006749156355455567,5.0163,0.4586,0.0,0.0,0.0,5.016299999999999,0.4586,5.474899999999999,5.4729
710,0.0774,0.001,0.0784,0.0141,0.9872448979591837,0.012755102040816327,3.9804,0.6763,0.0,0.0,0.0,3.9804,0.6763,4.6567,4.6594
711,0.0252,0.0,0.0252,0.0045,1.0,0.0,1.5138,0.011,0.0,0.0,0.0,1.5138000000000003,0.011,1.5248000000000002,1.5287
712,0.0196,0.0002,0.0198,0.0036,0.9898989898989898,0.0101010101010101,1.0092,0.1373,0.0,0.0,0.0,1.0091999999999999,0.1373,1.1464999999999999,1.1459
713,0.0672,0.0,0.0672,0.0121,1.0,0.0,3.8182,0.0033,0.0,0.0,0.0,3.8182,0.0033,3.8215,3.8169
714,0.0708,0.0022,0.0729,0.0131,0.97119341563786,0.03017832647462277,4.2457,1.4423,0.0,0.0,0.0,4.2457,1.4423,5.688000000000001,5.6888
715,0.0355,0.0026,0.0382,0.0069,0.9293193717277487,0.06806282722513089,2.0184,1.7698,0.0,0.0,0.0,2.0183999999999997,1.7698,3.7882,3.789
716,0.0634,0.0004,0.0638,0.0115,0.993730407523511,0.006269592476489029,3.422,0.2823,0.0,0.0,0.0,3.422,0.2823,3.7043,3.7013
717,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8962,0.0034,0.0,0.0,0.0,2.8962000000000003,0.0034000000000000002,2.8996000000000004,2.8958
718,0.0296,0.0,0.0296,0.0053,1.0,0.0,1.5983,0.0089,0.0,0.0,0.0,1.5983,0.0089,1.6072,1.6071
719,0.0617,0.0001,0.0617,0.0111,1.0,0.001620745542949757,3.171,0.0379,0.0,0.0,0.0,3.171,0.0379,3.2089,3.2043
720,0.0536,0.0037,0.0574,0.0103,0.9337979094076655,0.06445993031358885,2.8963,2.0595,0.0,0.0,0.0,2.8963,2.0595,4.9558,4.957
721,0.0322,0.0018,0.034,0.0061,0.9470588235294117,0.05294117647058823,1.7378,1.3121,0.0,0.0,0.0,1.7378,1.3121,3.0499,3.0449
722,0.0472,0.0,0.0472,0.0085,1.0,0.0,2.8304,0.0029,0.0,0.0,0.0,2.8304,0.0029,2.8333,2.8365
723,0.0929,0.001,0.0939,0.0169,0.9893503727369541,0.010649627263045794,5.0164,0.7029,0.0,0.0,0.0,5.0164,0.7029,5.7193,5.7195
724,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0027,0.0,0.0,0.0,2.5959,0.0027,2.5986,2.6033
725,0.0774,0.001,0.0784,0.0141,0.9872448979591837,0.012755102040816327,3.9803,0.6394,0.0,0.0,0.0,3.9802999999999997,0.6394,4.6197,4.6214
726,0.0909,0.0006,0.0915,0.0165,0.9934426229508196,0.006557377049180328,4.9092,0.352,0.0,0.0,0.0,4.9092,0.35200000000000004,5.2612000000000005,5.2583
727,0.0252,0.0033,0.0285,0.0051,0.8842105263157894,0.11578947368421053,1.5138,2.2227,0.0,0.0,0.0,1.5138000000000003,2.2226999999999997,3.7365,3.7394
728,0.0151,0.0006,0.0157,0.0028,0.961783439490446,0.03821656050955414,0.906,0.4188,0.0,0.0,0.0,0.9059999999999999,0.4188,1.3248,1.3265
729,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.1966,0.0046,0.0,0.0,0.0,3.1966,0.0046,3.2012,3.199
730,0.0336,0.0,0.0336,0.006,1.0,0.0,1.8119,0.0249,0.0,0.0,0.0,1.8119,0.0249,1.8368,1.8409
731,0.0606,0.0001,0.0606,0.0109,1.0,0.0016501650165016502,3.6342,0.0436,0.0,0.0,0.0,3.6342,0.0436,3.6778,3.6734
732,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3587,0.0108,0.0,0.0,0.0,2.3587,0.0108,2.3695,2.3686
733,0.0929,0.0002,0.0931,0.0168,0.9978517722878625,0.0021482277121374865,5.0163,0.1351,0.0,0.0,0.0,5.016299999999999,0.1351,5.151399999999999,5.154
734,0.0917,0.0,0.0917,0.0165,1.0,0.0,5.2134,0.0027,0.0,0.0,0.0,5.2134,0.0026999999999999997,5.2161,5.2135
735,0.043,0.0001,0.0431,0.0078,0.9976798143851507,0.0023201856148491883,2.4444,0.0467,0.0,0.0,0.0,2.4444,0.046700000000000005,2.4911,2.4885
736,0.0542,0.0,0.0542,0.0098,1.0,0.0,2.7869,0.0144,0.0,0.0,0.0,2.7869,0.0144,2.8013000000000003,2.8062
737,0.0725,0.0,0.0725,0.0131,1.0,0.0,3.7293,0.002,0.0,0.0,0.0,3.7293000000000003,0.002,3.7313,3.7302
738,0.0621,0.0004,0.0625,0.0112,0.9936,0.0064,3.5322,0.2586,0.0,0.0,0.0,3.5322,0.2586,3.7908,3.7901
739,0.0395,0.0005,0.0399,0.0072,0.9899749373433585,0.012531328320802006,2.131,0.2848,0.0,0.0,0.0,2.1310000000000002,0.2848,2.4158000000000004,2.4165
740,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.5414,0.0041,0.0,0.0,0.0,4.5414,0.0040999999999999995,4.5455000000000005,4.5492
741,0.029,0.0,0.029,0.0052,1.0,0.0,1.7378,0.0071,0.0,0.0,0.0,1.7378,0.0071,1.7449000000000001,1.7412
742,0.0207,0.0044,0.0252,0.0045,0.8214285714285714,0.17460317460317462,1.1787,3.0035,0.0,0.0,0.0,1.1787,3.0035,4.1822,4.1806
743,0.038,0.0003,0.0383,0.0069,0.9921671018276762,0.007832898172323759,1.9555,0.1837,0.0,0.0,0.0,1.9555000000000002,0.1837,2.1392,2.1423
744,0.0589,0.0,0.059,0.0106,0.9983050847457627,0.0,3.5362,0.0324,0.0,0.0,0.0,3.5362,0.0324,3.5686,3.5715
745,0.0707,0.0005,0.0712,0.0128,0.9929775280898876,0.007022471910112359,3.8182,0.3094,0.0,0.0,0.0,3.8181999999999996,0.3094,4.127599999999999,4.1257
746,0.0855,0.0001,0.0856,0.0154,0.9988317757009347,0.0011682242990654207,4.3997,0.0439,0.0,0.0,0.0,4.399699999999999,0.0439,4.443599999999999,4.4477
747,0.0621,0.0,0.0621,0.0112,1.0,0.0,3.5322,0.0021,0.0,0.0,0.0,3.5322,0.0021000000000000003,3.5343,3.5353
748,0.0663,0.0,0.0664,0.012,0.9984939759036144,0.0,3.9804,0.0356,0.0,0.0,0.0,3.9804,0.0356,4.016,4.0163
749,0.0168,0.0,0.0168,0.003,1.0,0.0,1.0092,0.0021,0.0,0.0,0.0,1.0091999999999999,0.0021,1.0112999999999999,1.0088
750,0.0888,0.0,0.0888,0.016,1.0,0.0,4.7948,0.003,0.0,0.0,0.0,4.7948,0.003,4.7978000000000005,4.7975
751,0.0955,0.0001,0.0955,0.0172,1.0,0.0010471204188481676,4.909,0.0488,0.0,0.0,0.0,4.909000000000001,0.048799999999999996,4.957800000000001,4.9565
752,0.0226,0.0,0.0227,0.0041,0.9955947136563875,0.0,1.3589,0.0127,0.0,0.0,0.0,1.3589,0.0127,1.3716,1.3698
753,0.0196,0.0,0.0196,0.0035,1.0,0.0,1.1148,0.0237,0.0,0.0,0.0,1.1148,0.023700000000000002,1.1385,1.1394
754,0.0173,0.0002,0.0175,0.0032,0.9885714285714284,0.011428571428571429,1.0383,0.1568,0.0,0.0,0.0,1.0383,0.1568,1.1951,1.1915
755,0.0606,0.005,0.0656,0.0118,0.923780487804878,0.07621951219512195,3.2727,3.622,0.0,0.0,0.0,3.2727,3.622,6.8947,6.8898
756,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0168,0.0,0.0,0.0,2.5959,0.016800000000000002,2.6127,2.6163
757,0.0303,0.0006,0.0309,0.0056,0.9805825242718447,0.019417475728155338,1.6365,0.3857,0.0,0.0,0.0,1.6364999999999998,0.3857,2.0221999999999998,2.0227
758,0.0731,0.0,0.0731,0.0132,1.0,0.0,4.1535,0.0148,0.0,0.0,0.0,4.1535,0.014799999999999999,4.1683,4.1634
759,0.0592,0.0001,0.0593,0.0107,0.9983136593591906,0.0016863406408094436,3.1965,0.0812,0.0,0.0,0.0,3.1964999999999995,0.0812,3.2776999999999994,3.2816
760,0.0303,0.0046,0.0349,0.0063,0.8681948424068768,0.1318051575931232,1.6365,3.3128,0.0,0.0,0.0,1.6364999999999998,3.3128,4.9493,4.945
761,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0308,0.0,0.0,0.0,2.5959,0.0308,2.6267,2.6268
762,0.0489,0.0,0.0489,0.0088,1.0,0.0,2.9331,0.022,0.0,0.0,0.0,2.9331,0.022,2.9551,2.9578
763,0.0285,0.0001,0.0286,0.0051,0.9965034965034966,0.0034965034965034965,1.4665,0.0551,0.0,0.0,0.0,1.4665,0.0551,1.5215999999999998,1.5255
764,0.0588,0.0043,0.0631,0.0114,0.9318541996830427,0.0681458003169572,3.3443,3.1051,0.0,0.0,0.0,3.3443,3.1051,6.449400000000001,6.4478
765,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2295,0.0118,0.0,0.0,0.0,2.2295,0.0118,2.2413,2.2428
766,0.0316,0.0001,0.0317,0.0057,0.996845425867508,0.003154574132492114,1.706,0.0389,0.0,0.0,0.0,1.706,0.038900000000000004,1.7449,1.7461
767,0.0818,0.0002,0.082,0.0148,0.997560975609756,0.0024390243902439024,4.9091,0.1379,0.0,0.0,0.0,4.9091000000000005,0.13790000000000002,5.047000000000001,5.0426
768,0.0529,0.0,0.0529,0.0095,1.0,0.0,3.171,0.0108,0.0,0.0,0.0,3.171,0.0108,3.1818,3.1866
