job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
698,0.2131,0.0,0.2131,0.0384,1.0,0.0,12.1104,0.021,40.1105,28.0001,0.0,0.0,0.0,40.110499999999995,0.020999999999999998,40.131499999999996,41.1347
699,0.1218,0.0,0.1218,0.0219,1.0,0.0,6.6888,0.0194,31.6886,24.9998,0.0,0.0,0.0,31.688600000000005,0.019399999999999997,31.708000000000006,32.2124
700,0.4379,0.0078,0.4457,0.0802,0.9824994390845861,0.017500560915413955,24.462,5.125,1338.4616,1313.9996,0.0,0.0,0.0,1338.4616,5.125,1343.5866,1376.5897
701,0.5106,0.0057,0.5163,0.0929,0.9889599070307962,0.011040092969203953,28.7694,3.6897,1223.769,1194.9996,0.0,0.0,0.0,1223.7690000000002,3.6897,1227.4587000000001,1242.4539
702,0.1796,0.0001,0.1797,0.0323,0.9994435169727324,0.0005564830272676684,10.0332,0.0582,32.0329,21.9997,0.0,0.0,0.0,32.0329,0.0582,32.0911,32.093
703,0.2044,0.0037,0.2081,0.0375,0.9822200864968764,0.0177799135031235,11.322,2.3377,918.3219,906.9999,0.0,0.0,0.0,918.3218999999999,2.3377000000000003,920.6596,928.1609
704,0.3375,0.0007,0.3382,0.0609,0.9979302188054406,0.002069781194559432,18.6912,0.4291,327.6907,308.9995,0.0,0.0,0.0,327.69070000000005,0.42910000000000004,328.11980000000005,336.6155
705,0.2716,0.0002,0.2718,0.0489,0.9992641648270788,0.0007358351729212657,15.5754,0.1049,41.5754,26.0,0.0,0.0,0.0,41.5754,0.1049,41.6803,41.6772
706,0.2558,0.0097,0.2655,0.0478,0.9634651600753297,0.03653483992467043,14.6664,6.0517,926.6659,911.9995,0.0,0.0,0.0,926.6659,6.0517,932.7176,953.2147
707,0.2155,0.0184,0.2338,0.0421,0.9217279726261762,0.07869974337040204,11.7324,11.3894,749.7326,738.0002,0.0,0.0,0.0,749.7325999999999,11.3894,761.122,788.6222
708,0.2908,0.0001,0.2909,0.0524,0.9996562392574768,0.00034376074252320387,15.5754,0.0475,34.5754,19.0,0.0,0.0,0.0,34.575399999999995,0.0475,34.622899999999994,34.6188
709,0.5434,0.0026,0.546,0.0983,0.9952380952380951,0.0047619047619047615,30.0978,1.656,543.0987,513.0009,0.0,0.0,0.0,543.0987,1.6559999999999997,544.7547,559.7527
710,0.4423,0.0065,0.4487,0.0808,0.9857365723200358,0.014486293737463784,23.8824,4.2821,764.8824,741.0,0.0,0.0,0.0,764.8824000000001,4.2821,769.1645000000001,789.6672
711,0.1724,0.0001,0.1725,0.031,0.9994202898550725,0.0005797101449275363,9.0828,0.0529,18.083,9.0002,0.0,0.0,0.0,18.083,0.0529,18.1359,18.1398
712,0.1093,0.0014,0.1107,0.0199,0.9873532068654018,0.012646793134598011,6.0552,0.8405,167.0553,161.0001,0.0,0.0,0.0,167.0553,0.8405,167.89579999999998,179.8952
713,0.4172,0.0,0.4172,0.0751,1.0,0.0,22.9086,0.0298,24.9087,2.0001,0.0,0.0,0.0,24.9087,0.0298,24.9385,24.9339
714,0.456,0.0164,0.4724,0.085,0.9652836579170195,0.03471634208298053,25.4736,10.5971,1278.474,1253.0004,0.0,0.0,0.0,1278.4739999999997,10.5971,1289.0710999999997,1308.5719
715,0.2112,0.0215,0.2327,0.0419,0.9076063601203266,0.09239363987967339,12.1104,13.8278,964.1104,952.0,0.0,0.0,0.0,964.1104,13.8278,977.9382,1003.439
716,0.3644,0.0052,0.3696,0.0665,0.985930735930736,0.01406926406926407,20.5326,3.2623,1093.5322,1072.9996,0.0,0.0,0.0,1093.5321999999999,3.2623,1096.7945,1123.2915
717,0.3111,0.0,0.3111,0.056,1.0,0.0,17.3772,0.0173,31.3775,14.0003,0.0,0.0,0.0,31.377499999999998,0.0173,31.394799999999996,31.891
718,0.1717,0.0001,0.1718,0.0309,0.99941792782305,0.0005820721769499418,9.5904,0.0509,12.5896,2.9992,0.0,0.0,0.0,12.5896,0.0509,12.640500000000001,13.1404
719,0.3523,0.0005,0.3528,0.0635,0.9985827664399093,0.001417233560090703,19.026,0.3105,95.0257,75.9997,0.0,0.0,0.0,95.02570000000001,0.31049999999999994,95.33620000000002,99.3316
720,0.3138,0.0145,0.3283,0.0591,0.955833079500457,0.04416692049954311,17.3772,8.4726,849.3778,832.0006,0.0,0.0,0.0,849.3778000000001,8.4726,857.8504,890.3516
721,0.1899,0.0135,0.2034,0.0366,0.9336283185840709,0.06637168141592921,10.4274,8.8222,1109.4263,1098.9989,0.0,0.0,0.0,1109.4263,8.8222,1118.2485000000001,1132.7435
722,0.3276,0.0,0.3276,0.059,1.0,0.0,16.983,0.0179,17.9828,0.9998,0.0,0.0,0.0,17.9828,0.017899999999999996,18.000700000000002,18.5039
723,0.5434,0.0066,0.55,0.099,0.9879999999999999,0.011999999999999999,30.0978,4.2424,839.0986,809.0008,0.0,0.0,0.0,839.0986,4.2424,843.341,860.8412
724,0.2812,0.0,0.2812,0.0506,1.0,0.0,15.5754,0.012,27.5757,12.0003,0.0,0.0,0.0,27.5757,0.012,27.5877,28.0924
725,0.4349,0.0063,0.4412,0.0794,0.9857207615593836,0.014279238440616501,23.8824,4.0157,401.8822,377.9998,0.0,0.0,0.0,401.8822,4.0157,405.8979,421.8996
726,0.5273,0.0026,0.5299,0.0954,0.99509341385167,0.004906586148329873,29.4552,1.737,571.4546,541.9994,0.0,0.0,0.0,571.4546,1.737,573.1916,587.6887
727,0.1598,0.0218,0.1815,0.0327,0.8804407713498623,0.12011019283746557,9.0828,13.7846,1488.0829,1479.0001,0.0,0.0,0.0,1488.0828999999999,13.784600000000001,1501.8674999999998,1533.8704
728,0.0965,0.0042,0.1007,0.0181,0.9582919563058591,0.04170804369414101,5.436,2.5426,937.436,932.0,0.0,0.0,0.0,937.4359999999999,2.5425999999999997,939.9785999999999,967.4803
729,0.3463,0.0,0.3463,0.0623,1.0,0.0,19.179,0.0241,30.1794,11.0004,0.0,0.0,0.0,30.1794,0.024099999999999996,30.203500000000002,30.2013
730,0.2097,0.0003,0.21,0.0378,0.9985714285714286,0.0014285714285714286,10.872,0.165,51.8715,40.9995,0.0,0.0,0.0,51.8715,0.165,52.0365,54.0406
731,0.4105,0.0003,0.4108,0.0739,0.999269717624148,0.0007302823758519961,21.8052,0.1865,41.8055,20.0003,0.0,0.0,0.0,41.805499999999995,0.1865,41.992,44.4876
732,0.2621,0.0001,0.2622,0.0472,0.9996186117467583,0.00038138825324180017,14.1516,0.0725,16.152,2.0004,0.0,0.0,0.0,16.152,0.07250000000000001,16.224500000000003,17.2236
733,0.5574,0.0015,0.5589,0.1006,0.9973161567364467,0.0026838432635534087,30.0978,0.9572,428.0986,398.0008,0.0,0.0,0.0,428.09860000000003,0.9571999999999999,429.05580000000003,446.5584
734,0.5648,0.0,0.5648,0.1017,1.0,0.0,31.2804,0.0201,33.2803,1.9999,0.0,0.0,0.0,33.2803,0.020100000000000003,33.300399999999996,33.2978
735,0.2558,0.0006,0.2563,0.0461,0.9980491611392901,0.0023410066328521262,14.6664,0.346,101.6654,86.999,0.0,0.0,0.0,101.6654,0.346,102.01140000000001,104.5088
736,0.3045,0.0002,0.3047,0.0548,0.9993436166721364,0.0006563833278634722,16.722,0.1214,25.7214,8.9994,0.0,0.0,0.0,25.7214,0.12140000000000001,25.8428,26.3477
737,0.4006,0.0,0.4006,0.0721,1.0,0.0,22.3758,0.0134,28.3758,6.0,0.0,0.0,0.0,28.375799999999998,0.013399999999999999,28.3892,28.3881
738,0.3761,0.0025,0.3787,0.0682,0.9931344071824664,0.006601531555320835,21.1932,1.6232,476.1932,455.0,0.0,0.0,0.0,476.19319999999993,1.6232000000000002,477.81639999999993,489.8157
739,0.2328,0.0024,0.2352,0.0423,0.989795918367347,0.01020408163265306,12.7854,1.5425,389.7864,377.001,0.0,0.0,0.0,389.7864,1.5425,391.32890000000003,410.8296
740,0.4668,0.0,0.4668,0.084,1.0,0.0,27.2484,0.0263,31.2484,4.0,0.0,0.0,0.0,31.248399999999997,0.0263,31.274699999999996,31.2784
741,0.1786,0.0001,0.1787,0.0322,0.9994404029099049,0.0005595970900951316,10.4274,0.0353,39.4269,28.9995,0.0,0.0,0.0,39.4269,0.0353,39.4622,40.4585
742,0.1277,0.0272,0.1549,0.0279,0.8244028405422853,0.17559715945771465,7.0722,17.8484,452.0722,445.0,0.0,0.0,0.0,452.07219999999995,17.8484,469.9206,499.919
743,0.21,0.0024,0.2124,0.0382,0.9887005649717514,0.011299435028248586,11.7324,1.4467,741.7327,730.0003,0.0,0.0,0.0,741.7327,1.4466999999999999,743.1794,756.6825
744,0.4027,0.0002,0.403,0.0725,0.9992555831265508,0.0004962779156327543,21.2166,0.1534,28.2168,7.0002,0.0,0.0,0.0,28.2168,0.1534,28.3702,30.3731
745,0.4101,0.003,0.4131,0.0744,0.9927378358750908,0.0072621641249092225,22.9086,1.8345,466.9092,444.0006,0.0,0.0,0.0,466.9092,1.8344999999999998,468.7437,480.7418
746,0.4929,0.0005,0.4934,0.0888,0.9989866234292664,0.0010133765707336846,26.3988,0.3052,98.3986,71.9998,0.0,0.0,0.0,98.39859999999999,0.3052,98.70379999999999,102.2079
747,0.3925,0.0,0.3925,0.0706,1.0,0.0,21.1932,0.0117,58.1936,37.0004,0.0,0.0,0.0,58.1936,0.011700000000000002,58.2053,58.2063
748,0.446,0.0002,0.4462,0.0803,0.9995517705064993,0.00044822949350067237,23.8824,0.1301,40.8823,16.9999,0.0,0.0,0.0,40.8823,0.1301,41.0124,43.0127
749,0.1177,0.0,0.1178,0.0212,0.999151103565365,0.0,6.0552,0.0094,15.0552,9.0,0.0,0.0,0.0,15.055199999999997,0.0094,15.064599999999997,15.0621
750,0.5283,0.0,0.5284,0.0951,0.9998107494322483,0.0,28.7694,0.0244,63.769,34.9996,0.0,0.0,0.0,63.769,0.0244,63.7934,63.7931
751,0.5273,0.0004,0.5277,0.095,0.9992419935569453,0.000758006443054766,29.4552,0.2534,174.4549,144.9997,0.0,0.0,0.0,174.45490000000004,0.2534,174.70830000000004,178.207
752,0.1586,0.0001,0.1587,0.0286,0.9993698802772526,0.000630119722747322,8.154,0.0662,8.1538,0.0,0.0,0.0,0.0,8.1538,0.06620000000000001,8.22,8.2182
753,0.1156,0.0002,0.1158,0.0208,0.9982728842832469,0.0017271157167530226,6.6888,0.1202,8.6886,1.9998,0.0,0.0,0.0,8.688600000000001,0.12020000000000002,8.808800000000002,10.8097
754,0.1115,0.0013,0.1128,0.0203,0.9884751773049646,0.01152482269503546,6.2298,0.7755,68.2301,62.0003,0.0,0.0,0.0,68.2301,0.7755000000000001,69.00559999999999,73.002
755,0.3545,0.0232,0.3778,0.068,0.9383271572260454,0.061408152461619896,19.6362,14.604,1017.6364,998.0002,0.0,0.0,0.0,1017.6364000000001,14.604,1032.2404000000001,1073.2355
756,0.262,0.0002,0.2622,0.0472,0.9992372234935165,0.0007627765064836003,15.5754,0.1071,20.5756,5.0002,0.0,0.0,0.0,20.5756,0.1071,20.6827,22.1863
757,0.1788,0.0025,0.1813,0.0326,0.9862107004964148,0.013789299503585218,9.819,1.6353,411.8183,401.9993,0.0,0.0,0.0,411.8183,1.6353,413.4536,424.4541
758,0.4538,0.0002,0.454,0.0817,0.9995594713656387,0.0004405286343612335,24.921,0.115,51.9208,26.9998,0.0,0.0,0.0,51.92080000000001,0.115,52.03580000000001,53.5309
759,0.3492,0.0007,0.3499,0.063,0.9979994284081166,0.002000571591883395,19.179,0.4072,425.1791,406.0001,0.0,0.0,0.0,425.17909999999995,0.40719999999999995,425.58629999999994,427.5902
760,0.1712,0.0235,0.1947,0.035,0.8793014894709809,0.12069851052901899,9.819,15.2293,2651.8178,2641.9988,0.0,0.0,0.0,2651.8178,15.2293,2667.0471,2697.0428
761,0.274,0.0003,0.2743,0.0494,0.9989063069631792,0.001093693036820999,15.5754,0.1889,71.5756,56.0002,0.0,0.0,0.0,71.5756,0.18889999999999998,71.7645,74.2646
762,0.3205,0.0003,0.3208,0.0577,0.999064837905237,0.0009351620947630922,17.5986,0.1866,48.5988,31.0002,0.0,0.0,0.0,48.598800000000004,0.1866,48.7854,49.2881
763,0.1535,0.0005,0.154,0.0277,0.9967532467532467,0.003246753246753247,8.8002,0.3301,128.7997,119.9995,0.0,0.0,0.0,128.7997,0.3301,129.1298,133.6337
764,0.3685,0.0334,0.4019,0.0723,0.9168947499377955,0.08310525006220452,20.0664,19.815,808.0659,787.9995,0.0,0.0,0.0,808.0658999999999,19.815,827.8809,840.3793
765,0.2457,0.0001,0.2458,0.0442,0.999593165174939,0.00040683482506102527,13.3776,0.0552,34.3771,20.9995,0.0,0.0,0.0,34.3771,0.05519999999999999,34.4323,34.4338
766,0.1801,0.0004,0.1804,0.0325,0.9983370288248338,0.0022172949002217295,10.2348,0.2478,22.2351,12.0003,0.0,0.0,0.0,22.2351,0.24780000000000002,22.4829,26.4841
767,0.5318,0.0013,0.5332,0.096,0.9973743435858966,0.002438109527381845,29.4552,0.8263,384.4546,354.9994,0.0,0.0,0.0,384.4546,0.8262999999999999,385.28090000000003,395.7765
768,0.367,0.0001,0.3671,0.0661,0.9997275946608554,0.00027240533914464724,19.026,0.0767,47.0257,27.9997,0.0,0.0,0.0,47.0257,0.0767,47.1024,47.6072
769,0.4324,0.001,0.4335,0.078,0.9974625144175318,0.002306805074971165,25.4736,0.6481,198.474,173.0004,0.0,0.0,0.0,198.474,0.6480999999999999,199.1221,217.1259
770,0.5481,0.0229,0.571,0.1028,0.9598949211908933,0.04010507880910683,30.0978,14.1907,1212.0989,1182.0011,0.0,0.0,0.0,1212.0989,14.1907,1226.2896,1273.7938
771,0.3707,0.0002,0.3709,0.0668,0.9994607710973308,0.0005392289026691831,20.5326,0.0914,80.5323,59.9997,0.0,0.0,0.0,80.53229999999999,0.09139999999999998,80.62369999999999,81.1193
772,0.2987,0.0,0.2988,0.0538,0.999665327978581,0.0,17.5986,0.0219,17.5987,0.0001,0.0,0.0,0.0,17.598699999999997,0.0219,17.620599999999996,17.6191
773,0.3123,0.0197,0.332,0.0598,0.9406626506024096,0.059337349397590354,17.5986,12.3255,915.599,898.0004,0.0,0.0,0.0,915.5989999999999,12.3255,927.9245,964.927
774,0.1086,0.0051,0.1137,0.0205,0.9551451187335093,0.04485488126649077,5.8662,3.1734,437.8663,432.0001,0.0,0.0,0.0,437.8663000000001,3.1734,441.0397000000001,462.5382
775,0.4411,0.0026,0.4437,0.0799,0.994140184809556,0.005859815190443994,24.2208,1.5916,981.2209,957.0001,0.0,0.0,0.0,981.2208999999999,1.5916,982.8124999999999,1000.8168
776,0.1105,0.0003,0.1109,0.02,0.9963931469792606,0.0027051397655545534,6.3936,0.2115,59.3929,52.9993,0.0,0.0,0.0,59.392900000000004,0.21150000000000002,59.604400000000005,63.1057
777,0.5046,0.0004,0.505,0.0909,0.9992079207920793,0.0007920792079207921,29.4552,0.2527,126.4542,96.999,0.0,0.0,0.0,126.4542,0.2527,126.7069,126.7024
778,0.4393,0.0002,0.4395,0.0791,0.9995449374288965,0.0004550625711035268,24.3288,0.1481,72.3289,48.0001,0.0,0.0,0.0,72.32889999999999,0.14809999999999998,72.47699999999999,73.4745
779,0.3859,0.025,0.411,0.074,0.9389294403892945,0.060827250608272515,21.1932,14.5862,1012.1935,991.0003,0.0,0.0,0.0,1012.1935000000001,14.5862,1026.7797,1061.2755
780,0.3005,0.0002,0.3006,0.0541,0.9996673320026613,0.0006653359946773122,15.5754,0.0999,31.5754,16.0,0.0,0.0,0.0,31.5754,0.09989999999999999,31.6753,31.6733
781,0.3862,0.0001,0.3862,0.0695,1.0,0.00025893319523562924,20.853,0.0358,37.8533,17.0003,0.0,0.0,0.0,37.853300000000004,0.0358,37.889100000000006,38.887
782,0.1485,0.0009,0.1494,0.0269,0.9939759036144578,0.006024096385542168,8.154,0.5964,176.1539,167.9999,0.0,0.0,0.0,176.15390000000002,0.5963999999999999,176.7503,189.2524
783,0.4164,0.0001,0.4166,0.075,0.99951992318771,0.00024003840614498319,23.4648,0.0883,44.4654,21.0006,0.0,0.0,0.0,44.4654,0.0883,44.5537,44.5578
784,0.1299,0.0004,0.1303,0.0235,0.9969301611665387,0.0030698388334612432,7.0722,0.2828,88.0724,81.0002,0.0,0.0,0.0,88.07239999999999,0.28279999999999994,88.35519999999998,92.353
785,0.3707,0.0164,0.3872,0.0697,0.9573863636363636,0.04235537190082645,20.5326,10.7739,1401.532,1380.9994,0.0,0.0,0.0,1401.5319999999997,10.773900000000001,1412.3058999999996,1457.3037
786,0.3106,0.0001,0.3107,0.0559,0.9996781461216608,0.000321853878339234,17.0586,0.0349,37.0587,20.0001,0.0,0.0,0.0,37.05869999999999,0.0349,37.09359999999999,37.096
787,0.3164,0.014,0.3304,0.0595,0.9576271186440678,0.0423728813559322,17.3772,9.3984,496.378,479.0008,0.0,0.0,0.0,496.378,9.398399999999999,505.77639999999997,528.2783
788,0.298,0.0126,0.3106,0.0559,0.9594333547971667,0.04056664520283323,16.3638,7.7247,752.3634,735.9996,0.0,0.0,0.0,752.3634,7.7246999999999995,760.0880999999999,781.5922
789,0.2013,0.0002,0.2015,0.0363,0.9990074441687344,0.0009925558312655087,10.872,0.1399,123.8716,112.9996,0.0,0.0,0.0,123.8716,0.1399,124.0115,126.5115
790,0.2955,0.0002,0.2956,0.0532,0.999661705006766,0.0006765899864682003,16.3638,0.1134,75.3637,58.9999,0.0,0.0,0.0,75.36369999999998,0.11339999999999999,75.47709999999998,75.9757
791,0.2904,0.0115,0.3019,0.0543,0.9619079165286518,0.038092083471348126,16.3638,7.3722,975.3636,958.9998,0.0,0.0,0.0,975.3635999999999,7.3722,982.7357999999999,991.7342
792,0.3247,0.0031,0.3278,0.059,0.990543014032947,0.009456985967053081,17.6814,2.0898,816.6808,798.9994,0.0,0.0,0.0,816.6808,2.0898,818.7706,830.2734
793,0.4807,0.0012,0.4819,0.0867,0.997509856816767,0.0024901431832330357,26.3988,0.7344,232.3983,205.9995,0.0,0.0,0.0,232.39829999999998,0.7344,233.13269999999997,246.1344
794,0.1697,0.0,0.1697,0.0306,1.0,0.0,9.819,0.0158,21.8184,11.9994,0.0,0.0,0.0,21.818399999999997,0.015799999999999998,21.834199999999996,21.8348
795,0.3984,0.0001,0.3985,0.0717,0.9997490589711416,0.0002509410288582183,22.644,0.0815,23.6437,0.9997,0.0,0.0,0.0,23.6437,0.0815,23.725199999999997,25.7296
796,0.4696,0.0006,0.4703,0.0846,0.9985115883478631,0.0012757814161173718,25.5726,0.4314,262.5725,236.9999,0.0,0.0,0.0,262.5725,0.43140000000000006,263.0039,271.4996
797,0.4618,0.0001,0.4619,0.0831,0.9997835029227106,0.0002164970772894566,24.3288,0.0657,42.3289,18.0001,0.0,0.0,0.0,42.3289,0.06570000000000001,42.3946,42.3909
798,0.1672,0.0002,0.1674,0.0301,0.998805256869773,0.0011947431302270013,9.5904,0.1147,36.5897,26.9993,0.0,0.0,0.0,36.58969999999999,0.11470000000000001,36.70439999999999,37.7086
799,0.3174,0.0002,0.3176,0.0572,0.9993702770780857,0.0006297229219143578,16.722,0.148,66.7215,49.9995,0.0,0.0,0.0,66.72149999999999,0.148,66.86949999999999,67.3656
800,0.2517,0.0001,0.2518,0.0453,0.9996028594122317,0.0003971405877680699,13.59,0.0741,61.5898,47.9998,0.0,0.0,0.0,61.5898,0.0741,61.6639,63.1599
801,0.3375,0.005,0.3425,0.0617,0.9854014598540146,0.014598540145985401,18.6912,3.1175,2542.6907,2523.9995,0.0,0.0,0.0,2542.6906999999997,3.1174999999999997,2545.8081999999995,2562.3065
802,0.1032,0.0003,0.1035,0.0186,0.9971014492753624,0.002898550724637681,5.8662,0.1787,41.8663,36.0001,0.0,0.0,0.0,41.866299999999995,0.1787,42.044999999999995,45.0417
803,0.105,0.0024,0.1075,0.0193,0.9767441860465116,0.022325581395348834,5.8662,1.4543,689.8663,684.0001,0.0,0.0,0.0,689.8663000000001,1.4542999999999997,691.3206000000001,701.8174
804,0.4318,0.0235,0.4552,0.0819,0.9485940246045694,0.05162565905096661,24.3288,14.931,1043.329,1019.0002,0.0,0.0,0.0,1043.329,14.931,1058.26,1101.7603
805,0.2368,0.0064,0.2432,0.0438,0.9736842105263158,0.026315789473684213,12.7854,4.0962,415.7862,403.0008,0.0,0.0,0.0,415.7862,4.0962,419.8824,440.3872
806,0.2395,0.0015,0.241,0.0434,0.9937759336099585,0.006224066390041494,13.3776,1.003,93.3771,79.9995,0.0,0.0,0.0,93.3771,1.0030000000000001,94.3801,108.3756
807,0.2269,0.0026,0.2295,0.0413,0.9886710239651415,0.011328976034858386,12.7854,1.6202,423.7861,411.0007,0.0,0.0,0.0,423.78610000000003,1.6201999999999999,425.40630000000004,434.9108
808,0.262,0.0003,0.2623,0.0472,0.9988562714449105,0.001143728555089592,15.5754,0.1904,35.5755,20.0001,0.0,0.0,0.0,35.57549999999999,0.1904,35.76589999999999,39.7644
809,0.4246,0.0001,0.4246,0.0764,1.0,0.00023551577955723037,25.4736,0.0442,30.4739,5.0003,0.0,0.0,0.0,30.473899999999993,0.044199999999999996,30.518099999999993,30.5169
810,0.3196,0.0051,0.3247,0.0584,0.9842931937172775,0.015706806282722516,18.1656,3.0621,611.1657,593.0001,0.0,0.0,0.0,611.1656999999999,3.0621,614.2277999999999,638.2302
811,0.0956,0.0019,0.0975,0.0175,0.9805128205128205,0.019487179487179488,5.436,1.1483,531.4356,525.9996,0.0,0.0,0.0,531.4356,1.1482999999999999,532.5839,560.5886
812,0.3523,0.0009,0.3533,0.0636,0.9971695442966317,0.002547410133031418,19.026,0.5688,347.0257,327.9997,0.0,0.0,0.0,347.02570000000003,0.5688,347.59450000000004,356.5991
813,0.4933,0.0009,0.4942,0.0889,0.9981788749494133,0.001821125050586807,28.2888,0.5326,164.2892,136.0004,0.0,0.0,0.0,164.2892,0.5326,164.8218,174.3268
814,0.4807,0.0188,0.4996,0.0899,0.962169735788631,0.03763010408326661,26.3988,12.1831,518.3987,491.9999,0.0,0.0,0.0,518.3987,12.1831,530.5817999999999,588.0776
815,0.1612,0.0054,0.1666,0.03,0.9675870348139256,0.03241296518607443,9.0828,3.3479,979.0829,970.0001,0.0,0.0,0.0,979.0828999999999,3.3479000000000005,982.4307999999999,996.4282
816,0.3665,0.0001,0.3666,0.066,0.9997272231314784,0.0002727768685215494,20.4714,0.0717,24.4705,3.9991,0.0,0.0,0.0,24.470499999999998,0.0717,24.542199999999998,27.0378
817,0.1732,0.0015,0.1746,0.0314,0.9919816723940434,0.00859106529209622,9.5904,0.9549,271.5895,261.9991,0.0,0.0,0.0,271.5895,0.9549,272.5444,286.0432
818,0.2621,0.0,0.2621,0.0472,1.0,0.0,14.1516,0.021,18.152,4.0004,0.0,0.0,0.0,18.152,0.020999999999999998,18.173000000000002,18.6718
819,0.3926,0.0037,0.3963,0.0713,0.9906636386575827,0.009336361342417361,21.744,2.3607,829.7436,807.9996,0.0,0.0,0.0,829.7436,2.3607,832.1043,852.1089
820,0.2436,0.0,0.2437,0.0439,0.9995896594173164,0.0,13.3776,0.0299,13.3771,0.0,0.0,0.0,0.0,13.377099999999999,0.029899999999999996,13.406999999999998,14.4075
821,0.4307,0.0107,0.4414,0.0794,0.975758948799275,0.024241051200724964,24.921,6.9053,2463.9209,2438.9999,0.0,0.0,0.0,2463.9209,6.9053,2470.8262,2491.3258
822,0.4247,0.0,0.4247,0.0765,1.0,0.0,22.3758,0.0148,52.376,30.0002,0.0,0.0,0.0,52.37599999999999,0.0148,52.39079999999999,52.3935
823,0.4074,0.0003,0.4077,0.0734,0.9992641648270787,0.0007358351729212655,24.2208,0.1775,105.221,81.0002,0.0,0.0,0.0,105.221,0.1775,105.3985,108.8972
824,0.2968,0.0274,0.3241,0.0583,0.9157667386609072,0.08454180808392471,16.722,17.8867,1182.7215,1165.9995,0.0,0.0,0.0,1182.7215,17.886699999999998,1200.6082000000001,1238.111
825,0.1947,0.0004,0.1951,0.0351,0.9979497693490519,0.0020502306509482316,10.4274,0.2448,109.4272,98.9998,0.0,0.0,0.0,109.4272,0.24480000000000002,109.672,113.1719
826,0.4101,0.0256,0.4357,0.0784,0.9412439752123022,0.058756024787697966,22.9086,16.646,1539.9092,1517.0006,0.0,0.0,0.0,1539.9092,16.646,1556.5552,1582.0504
827,0.4492,0.0002,0.4495,0.0809,0.9993325917686318,0.0004449388209121246,24.462,0.1516,94.4613,69.9993,0.0,0.0,0.0,94.46130000000002,0.1516,94.61290000000002,101.1101
828,0.32,0.0009,0.3209,0.0578,0.9971953879713306,0.002804612028669367,16.722,0.5527,104.7217,87.9997,0.0,0.0,0.0,104.7217,0.5527,105.2744,110.277
829,0.1523,0.0002,0.1525,0.0274,0.9986885245901639,0.0013114754098360656,8.154,0.1446,62.1537,53.9997,0.0,0.0,0.0,62.153700000000015,0.1446,62.29830000000001,62.3007
830,0.2648,0.001,0.2658,0.0478,0.9962377727614747,0.0037622272385252073,14.6664,0.6472,309.6658,294.9994,0.0,0.0,0.0,309.6658,0.6472,310.313,325.8165
831,0.2467,0.0008,0.2476,0.0446,0.9963651050080776,0.0032310177705977385,13.9032,0.5428,128.9021,114.9989,0.0,0.0,0.0,128.90210000000002,0.5428000000000001,129.44490000000002,138.4492
832,0.21,0.0001,0.2101,0.0378,0.9995240361732508,0.00047596382674916705,11.7324,0.0495,34.7324,23.0,0.0,0.0,0.0,34.7324,0.049499999999999995,34.7819,37.286
833,0.4615,0.0231,0.4846,0.0872,0.9523318200577797,0.04766817994222039,24.921,14.0649,787.9209,762.9999,0.0,0.0,0.0,787.9209000000001,14.064899999999998,801.9858,818.4888
834,0.3119,0.0008,0.3127,0.0563,0.9974416373520948,0.0025583626479053407,16.983,0.5539,316.9828,299.9998,0.0,0.0,0.0,316.9828,0.5539,317.5367,330.0331
835,0.4546,0.0002,0.4548,0.0819,0.9995602462620933,0.00043975373790677223,24.7536,0.1497,75.7528,50.9992,0.0,0.0,0.0,75.75280000000001,0.1497,75.9025,81.9002
836,0.396,0.0016,0.3975,0.0716,0.9962264150943396,0.004025157232704402,22.9086,1.0027,508.9088,486.0002,0.0,0.0,0.0,508.9088,1.0027000000000001,509.9115,518.4148
837,0.5697,0.0009,0.5706,0.1027,0.998422712933754,0.0015772870662460567,31.8258,0.5507,159.8249,127.9991,0.0,0.0,0.0,159.8249,0.5507,160.37560000000002,168.8755
838,0.1112,0.0106,0.1218,0.0219,0.9129720853858784,0.0870279146141215,6.0552,6.6644,1567.0552,1561.0,0.0,0.0,0.0,1567.0551999999998,6.6644,1573.7195999999997,1607.2212
839,0.5181,0.0,0.5181,0.0933,1.0,0.0,27.2934,0.0151,29.2943,2.0009,0.0,0.0,0.0,29.294300000000003,0.0151,29.309400000000004,31.3045
840,0.5574,0.0062,0.5636,0.1014,0.9889992902767921,0.01100070972320795,30.0978,3.9131,769.0986,739.0008,0.0,0.0,0.0,769.0986,3.9131,773.0117,786.515
841,0.5686,0.0002,0.5688,0.1024,0.999648382559775,0.0003516174402250352,30.7062,0.1226,44.706,13.9998,0.0,0.0,0.0,44.705999999999996,0.12260000000000001,44.828599999999994,47.8243
842,0.1202,0.0017,0.1219,0.0219,0.9860541427399508,0.01394585726004922,6.5448,1.0517,437.5454,431.0006,0.0,0.0,0.0,437.5454,1.0516999999999999,438.59709999999995,449.0953
