job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
832,0.3122,0.0001,0.3123,0.0562,0.999679795068844,0.0003202049311559398,18.7328,0.0432,0.0,0.0,0.0,18.732800000000005,0.0432,18.776000000000003,19.2801
833,20.9677,0.0238,20.9915,3.7785,0.9988662077507564,0.0011337922492437418,1167.9208,15.7918,0.0,0.0,0.0,1167.9208000000003,15.791800000000002,1183.7126000000003,1215.2156
834,3.3704,0.0012,3.3716,0.6069,0.9996440858939376,0.0003559141060624036,187.9828,0.7299,0.0,0.0,0.0,187.9828,0.7299,188.71269999999998,198.7091
835,0.9855,0.0002,0.9857,0.1774,0.999797098508674,0.00020290149132596124,55.7529,0.1462,0.0,0.0,0.0,55.7529,0.1462,55.8991,58.8968
836,4.5412,0.0014,4.5426,0.8177,0.9996918064544533,0.00030819354554660324,267.9087,0.9254,0.0,0.0,0.0,267.9087,0.9254,268.83410000000003,281.8374
837,10.7454,0.0009,10.7463,1.9343,0.9999162502442701,8.374975572987912e-05,617.825,0.595,0.0,0.0,0.0,617.825,0.5949999999999999,618.4200000000001,639.4199
838,29.8128,0.0105,29.8234,5.3682,0.9996445743946029,0.00035207253364807504,1752.9905,6.8502,0.0,0.0,0.0,1752.9904999999999,6.8502,1759.8407,1783.3423
839,0.626,0.0,0.626,0.1127,1.0,0.0,35.2936,0.0162,0.0,0.0,0.0,35.293600000000005,0.016200000000000003,35.3098,35.3049
840,12.6953,0.0062,12.7016,2.2863,0.9995039994961266,0.0004881274800025194,689.0989,4.0593,0.0,0.0,0.0,689.0989,4.0593,693.1582,710.6615
841,0.9474,0.0002,0.9476,0.1706,0.9997889404812157,0.0002110595187842972,52.7059,0.1437,0.0,0.0,0.0,52.7059,0.1437,52.8496,52.8453
842,6.073,0.0013,6.0743,1.0934,0.9997859835701234,0.0002140164298766936,349.5453,0.8372,0.0,0.0,0.0,349.5453,0.8371999999999999,350.3825,364.3807
843,3.0844,0.0012,3.0856,0.5554,0.9996110967072855,0.00038890329271454494,172.1105,0.8231,0.0,0.0,0.0,172.11049999999997,0.8231,172.93359999999998,184.9309
844,6.7179,0.0014,6.7193,1.2095,0.9997916449630171,0.00020835503698301907,370.3758,0.8954,0.0,0.0,0.0,370.3758,0.8954,371.2712,383.7675
845,7.0877,0.002,7.0897,1.2761,0.9997179006163872,0.00028209938361284685,408.0723,1.2725,0.0,0.0,0.0,408.0722999999999,1.2725,409.3447999999999,424.8491
846,9.7836,0.0085,9.7921,1.7626,0.9991319533093004,0.0008680466906996457,513.1657,5.45,0.0,0.0,0.0,513.1656999999999,5.45,518.6157,524.1124
847,0.5512,0.0,0.5513,0.0992,0.9998186105568656,0.0,28.9827,0.0273,0.0,0.0,0.0,28.982699999999998,0.027299999999999998,29.009999999999998,29.0121
848,5.4594,0.0014,5.4609,0.983,0.9997253200021974,0.00025636799794905604,303.7689,0.941,0.0,0.0,0.0,303.7689,0.9410000000000001,304.70989999999995,327.2122
849,3.1111,0.0004,3.1115,0.5601,0.9998714446408484,0.00012855535915153464,178.182,0.2737,0.0,0.0,0.0,178.182,0.2737,178.45569999999998,181.9535
850,17.2479,0.0094,17.2573,3.1063,0.9994553029732346,0.0005446970267654847,932.138,6.0714,0.0,0.0,0.0,932.138,6.071400000000001,938.2094000000001,965.2082
851,14.367,0.009,14.376,2.5877,0.9993739565943239,0.0006260434056761269,799.8664,5.8239,0.0,0.0,0.0,799.8664000000001,5.8239,805.6903000000001,835.1951
852,0.3171,0.0002,0.3173,0.0571,0.999369681689253,0.0006303183107469272,16.7993,0.0996,0.0,0.0,0.0,16.799300000000002,0.0996,16.8989,16.9027
853,7.7093,0.004,7.7133,1.3884,0.9994814152178704,0.0005185847821295684,427.0722,2.4881,0.0,0.0,0.0,427.07219999999995,2.4880999999999998,429.5602999999999,467.0573
854,3.4545,0.0004,3.4549,0.6219,0.9998842224087529,0.00011577759124721411,188.3079,0.2658,0.0,0.0,0.0,188.3079,0.2658,188.5737,198.0713
855,4.3937,0.0003,4.3941,0.7909,0.999908968844587,6.827336655970505e-05,239.5725,0.2001,0.0,0.0,0.0,239.5725,0.20010000000000003,239.77259999999998,241.2692
856,1.206,0.0006,1.2066,0.2172,0.9995027349577326,0.0004972650422675286,67.2486,0.3687,0.0,0.0,0.0,67.24860000000001,0.3687,67.61730000000001,71.6193
857,10.0169,0.0048,10.0216,1.8039,0.9995310130118943,0.00047896543466113194,567.1657,3.0182,0.0,0.0,0.0,567.1656999999999,3.0181999999999998,570.1838999999999,585.1835
858,0.1478,0.0,0.1478,0.0266,1.0,0.0,8.8664,0.0231,0.0,0.0,0.0,8.866400000000002,0.023100000000000002,8.889500000000002,8.8906
859,12.679,0.0047,12.6837,2.2831,0.9996294456664854,0.00037055433351466845,699.5989,2.8732,0.0,0.0,0.0,699.5989,2.8732,702.4721,722.4698
860,4.4349,0.0016,4.4365,0.7986,0.999639355347684,0.0003606446523160149,246.8822,1.0104,0.0,0.0,0.0,246.88219999999995,1.0104,247.89259999999996,257.8925
861,2.5819,0.0004,2.5823,0.4648,0.9998450993300546,0.00015490066994539752,133.2804,0.266,0.0,0.0,0.0,133.2804,0.266,133.54639999999998,138.0419
862,11.2742,0.0034,11.2777,2.03,0.99968965303209,0.00030147991168411997,632.4358,2.2226,0.0,0.0,0.0,632.4358000000001,2.2226,634.6584,648.1581
863,3.4191,0.0006,3.4197,0.6155,0.999824546012808,0.00017545398719185891,189.8129,0.3428,0.0,0.0,0.0,189.81289999999998,0.34280000000000005,190.1557,203.1516
864,2.271,0.0004,2.2714,0.4089,0.9998238971559391,0.0001761028440609316,131.41,0.2526,0.0,0.0,0.0,131.41000000000003,0.2526,131.66260000000003,135.1667
865,0.5688,0.0,0.5688,0.1024,1.0,0.0,32.1936,0.0112,0.0,0.0,0.0,32.193599999999996,0.011199999999999998,32.2048,32.205
866,12.4603,0.0023,12.4626,2.2433,0.9998154478198771,0.0001845521801229278,685.3219,1.4458,0.0,0.0,0.0,685.3219,1.4457999999999998,686.7677,707.2654
867,19.7573,0.004,19.7613,3.557,0.9997975841670337,0.00020241583296645466,1126.7109,2.4324,0.0,0.0,0.0,1126.7109,2.4324000000000003,1129.1433,1169.6464
868,9.6441,0.0017,9.6458,1.7362,0.9998237574903067,0.00017624250969333803,556.4103,1.152,0.0,0.0,0.0,556.4103,1.1520000000000001,557.5623,576.0636
869,3.505,0.0007,3.5057,0.631,0.9998003251846992,0.00019967481530079584,202.6363,0.4345,0.0,0.0,0.0,202.6363,0.4345,203.07080000000002,211.5709
870,11.7483,0.0023,11.7507,2.1151,0.9997957568485282,0.00019573302016050108,663.2215,1.4257,0.0,0.0,0.0,663.2215,1.4257000000000002,664.6472,693.6442
871,0.1467,0.0,0.1468,0.0264,0.9993188010899181,0.0,7.5453,0.0277,0.0,0.0,0.0,7.545299999999999,0.027700000000000002,7.5729999999999995,7.5741
872,0.2625,0.0,0.2625,0.0473,1.0,0.0,15.2301,0.0124,0.0,0.0,0.0,15.230099999999998,0.012400000000000001,15.242499999999998,15.2435
873,40.2079,0.0179,40.2259,7.2407,0.9995525271031848,0.0004449869362773735,2162.8055,11.2196,0.0,0.0,0.0,2162.8055,11.219600000000002,2174.0251,2230.0271
874,21.3372,0.0096,21.3468,3.8424,0.9995502838832986,0.0004497161167013322,1144.9828,5.9046,0.0,0.0,0.0,1144.9828,5.904600000000001,1150.8874,1178.3869
875,3.827,0.0004,3.8274,0.6889,0.9998954904112453,0.00010450958875476826,209.8056,0.2195,0.0,0.0,0.0,209.80559999999997,0.2195,210.02509999999998,213.0281
876,0.3126,0.0,0.3126,0.0563,1.0,0.0,16.7861,0.0128,0.0,0.0,0.0,16.7861,0.0128,16.7989,16.7946
877,6.97,0.0141,6.9841,1.2571,0.9979811285634512,0.0020188714365487323,398.3077,8.9888,0.0,0.0,0.0,398.30770000000007,8.988800000000001,407.2965000000001,439.7933
878,0.9964,0.0002,0.9966,0.1794,0.9997993176801123,0.0002006823198876179,55.7215,0.1197,0.0,0.0,0.0,55.721500000000006,0.1197,55.84120000000001,57.3376
879,0.8378,0.0002,0.838,0.1508,0.9997613365155131,0.00023866348448687354,48.0985,0.1303,0.0,0.0,0.0,48.098499999999994,0.13030000000000003,48.22879999999999,48.2334
880,0.2112,0.0,0.2112,0.038,1.0,0.0,12.1106,0.0266,0.0,0.0,0.0,12.110600000000002,0.0266,12.137200000000002,12.14
881,17.0985,0.0027,17.1012,3.0782,0.9998421163427129,0.00015788365728720794,936.3638,1.7272,0.0,0.0,0.0,936.3637999999999,1.7272000000000003,938.0909999999999,969.0919
882,9.162,0.0016,9.1637,1.6495,0.99981448541528,0.00017460196208954898,485.7434,1.0081,0.0,0.0,0.0,485.74339999999995,1.0080999999999998,486.75149999999996,493.2532
883,5.2482,0.0012,5.2494,0.9449,0.9997714024459938,0.00022859755400617213,308.0553,0.7334,0.0,0.0,0.0,308.0553,0.7334,308.7887,315.2885
884,0.4885,0.0,0.4885,0.0879,1.0,0.0,25.4613,0.0085,0.0,0.0,0.0,25.461299999999998,0.008499999999999999,25.4698,25.4708
885,28.5694,0.0288,28.5982,5.1477,0.9989929436118358,0.00100705638816429,1512.2291,17.2881,0.0,0.0,0.0,1512.2291,17.2881,1529.5172,1549.5165
886,40.0922,0.0242,40.1164,7.221,0.9993967554416647,0.0006032445583352444,2141.7825,14.6824,0.0,0.0,0.0,2141.7825000000003,14.6824,2156.4649000000004,2207.4684
887,0.4997,0.0,0.4997,0.09,1.0,0.0,29.0358,0.0259,0.0,0.0,0.0,29.035800000000002,0.0259,29.061700000000002,29.0634
888,4.8581,0.0004,4.8585,0.8745,0.9999176700627765,8.232993722342287e-05,288.5758,0.2343,0.0,0.0,0.0,288.5758,0.2343,288.81010000000003,292.3059
889,0.4081,0.0001,0.4082,0.0735,0.9997550220480157,0.0002449779519843214,21.0912,0.0634,0.0,0.0,0.0,21.091199999999997,0.0634,21.1546,21.1548
890,21.3213,0.0026,21.3239,3.8383,0.9998780710845578,0.00012192891544229715,1116.4603,1.6376,0.0,0.0,0.0,1116.4603,1.6376,1118.0979,1135.5943
891,5.9944,0.0005,5.9949,1.0791,0.9999165957730737,8.340422692622062e-05,335.4618,0.3035,0.0,0.0,0.0,335.4618,0.3035,335.76529999999997,343.2627
892,20.9019,0.0061,20.9081,3.7635,0.9997034642076515,0.00029175295698796163,1176.9048,3.7993,0.0,0.0,0.0,1176.9047999999998,3.7993,1180.7040999999997,1212.2043
893,6.7753,0.0011,6.7764,1.2198,0.9998376719201936,0.0001623280798063869,385.1933,0.6779,0.0,0.0,0.0,385.1933,0.6779,385.87120000000004,402.3702
894,27.2354,0.0247,27.2601,4.9068,0.9990939138154298,0.0009060861845701226,1461.1794,15.4342,0.0,0.0,0.0,1461.1794,15.4342,1476.6136,1510.1152
895,0.528,0.0,0.528,0.095,1.0,0.0,28.4105,0.031,0.0,0.0,0.0,28.4105,0.030999999999999996,28.441499999999998,28.4426
896,4.2889,0.0015,4.2904,0.7723,0.9996503822487414,0.0003496177512586239,232.5455,1.0439,0.0,0.0,0.0,232.54549999999998,1.0439,233.58939999999998,255.0921
897,3.2924,0.0004,3.2928,0.5927,0.9998785228377065,0.00012147716229348882,191.7216,0.2904,0.0,0.0,0.0,191.7216,0.2904,192.012,194.0125
898,2.1386,0.0002,2.1388,0.385,0.9999064896203479,9.35103796521414e-05,113.294,0.1344,0.0,0.0,0.0,113.29400000000001,0.1344,113.42840000000001,115.9252
899,29.1589,0.0047,29.1636,5.2494,0.9998388401980551,0.0001611598019448902,1670.4914,3.0125,0.0,0.0,0.0,1670.4914,3.0125,1673.5039000000002,1693.003
900,11.0232,0.0029,11.0261,1.9847,0.9997369876928379,0.0002630123071620972,627.0909,1.8933,0.0,0.0,0.0,627.0909,1.8933,628.9842,649.984
901,5.0927,0.003,5.0957,0.9172,0.9994112683242734,0.0005887316757265931,277.3637,1.9199,0.0,0.0,0.0,277.36370000000005,1.9199000000000002,279.28360000000004,315.7849
902,7.9571,0.0014,7.9585,1.4325,0.9998240874536659,0.00017591254633410818,447.7864,0.8524,0.0,0.0,0.0,447.7864,0.8523999999999999,448.6388,464.6406
903,6.0418,0.0013,6.0431,1.0878,0.9997848786218995,0.0002151213781006437,331.138,0.8203,0.0,0.0,0.0,331.13800000000003,0.8202999999999999,331.9583,339.9579
904,0.4734,0.0001,0.4734,0.0852,1.0,0.00021123785382340518,27.9512,0.0366,0.0,0.0,0.0,27.951199999999993,0.0366,27.987799999999993,27.9839
905,18.9515,0.0289,18.9805,3.4165,0.998472116119175,0.001522615315718764,1074.4276,18.5531,0.0,0.0,0.0,1074.4276,18.5531,1092.9807,1125.9857
906,26.9166,0.0142,26.9309,4.8476,0.9994690114329635,0.0005272753602738861,1477.8118,9.3022,0.0,0.0,0.0,1477.8117999999997,9.302200000000001,1487.1139999999998,1514.6176
907,10.3066,0.0028,10.3094,1.8557,0.9997284032048421,0.0002715967951578171,574.921,1.7778,0.0,0.0,0.0,574.921,1.7778,576.6988,596.7015
908,6.9428,0.001,6.9438,1.2499,0.9998559866355597,0.00014401336444022005,392.1381,0.6501,0.0,0.0,0.0,392.1381,0.6501,392.7882,409.287
909,2.7267,0.0005,2.7272,0.4909,0.9998166617776475,0.0001833382223525961,149.7326,0.3301,0.0,0.0,0.0,149.73260000000005,0.33009999999999995,150.06270000000004,151.5638
910,11.8016,0.0095,11.8111,2.126,0.9991956718679886,0.000804328132011413,624.6907,6.3291,0.0,0.0,0.0,624.6907000000001,6.329099999999999,631.0198000000001,667.5229
911,0.5166,0.0001,0.5167,0.093,0.9998064640990902,0.0001935359009096187,27.1792,0.0555,0.0,0.0,0.0,27.1792,0.0555,27.2347,27.2328
912,0.5814,0.0,0.5815,0.1047,0.9998280309544282,0.0,32.0983,0.0185,0.0,0.0,0.0,32.098299999999995,0.0185,32.1168,32.1205
913,6.0061,0.0006,6.0067,1.0812,0.9999001115421112,9.988845788869094e-05,333.3981,0.4244,0.0,0.0,0.0,333.3981,0.42439999999999994,333.8225,339.8264
914,0.6972,0.0001,0.6973,0.1255,0.9998565897031407,0.0001434102968593145,38.0984,0.0584,0.0,0.0,0.0,38.098400000000005,0.0584,38.156800000000004,38.1595
915,0.3889,0.0,0.389,0.07,0.9997429305912596,0.0,23.1104,0.0281,0.0,0.0,0.0,23.1104,0.0281,23.138499999999997,23.1389
916,0.4265,0.0001,0.4266,0.0768,0.9997655883731833,0.00023441162681669012,24.2167,0.0385,0.0,0.0,0.0,24.2167,0.0385,24.2552,24.2559
917,3.6406,0.0019,3.6425,0.6557,0.9994783802333562,0.0005216197666437886,215.4264,1.2051,0.0,0.0,0.0,215.4264,1.2051,216.6315,229.6276
918,5.434,0.0008,5.4349,0.9783,0.9998344035768828,0.00014719682054867617,312.8822,0.5337,0.0,0.0,0.0,312.88219999999995,0.5337,313.41589999999997,316.9158
919,0.4202,0.0,0.4202,0.0756,1.0,0.0,24.7529,0.016,0.0,0.0,0.0,24.7529,0.016,24.7689,24.7647
920,28.6498,0.0163,28.6661,5.1599,0.9994313841087556,0.0005686158912443618,1519.1382,10.5243,0.0,0.0,0.0,1519.1381999999999,10.5243,1529.6625,1565.6656
921,5.2794,0.0006,5.2801,0.9504,0.9998674267532811,0.00011363421147326754,286.1793,0.3917,0.0,0.0,0.0,286.1793,0.39169999999999994,286.571,289.0717
922,0.6955,0.0,0.6955,0.1252,1.0,0.0,38.7543,0.0133,0.0,0.0,0.0,38.7543,0.0133,38.7676,39.7699
923,1.2674,0.0002,1.2676,0.2282,0.9998422215209846,0.0001577784790154623,73.0986,0.1161,0.0,0.0,0.0,73.0986,0.1161,73.21470000000001,73.7128
924,6.3486,0.0025,6.351,1.1432,0.9996221067548418,0.00039363879703983623,351.5987,1.4562,0.0,0.0,0.0,351.5987,1.4562,353.05490000000003,382.0548
925,1.8936,0.0002,1.8938,0.3409,0.999894392227268,0.00010560777273207309,105.5754,0.1011,0.0,0.0,0.0,105.5754,0.1011,105.6765,106.6808
926,3.1677,0.0014,3.1691,0.5704,0.999558234198984,0.00044176580101606136,177.0912,0.9443,0.0,0.0,0.0,177.09120000000001,0.9443,178.0355,189.0349
927,0.9144,0.0001,0.9145,0.1646,0.9998906506287589,0.00010934937124111538,49.0913,0.0541,0.0,0.0,0.0,49.0913,0.05410000000000001,49.145399999999995,49.1416
928,11.1586,0.0039,11.1625,2.0092,0.9996506159014558,0.00034938409854423294,625.3079,2.4507,0.0,0.0,0.0,625.3078999999999,2.4507,627.7585999999999,640.7573
929,4.5307,0.0006,4.5313,0.8156,0.9998675876679982,0.00013241233200185376,252.1657,0.3946,0.0,0.0,0.0,252.16570000000002,0.39459999999999995,252.5603,262.5554
930,0.4312,0.0001,0.4313,0.0776,0.9997681428240204,0.00023185717597959656,23.8822,0.061,0.0,0.0,0.0,23.882199999999997,0.061,23.943199999999997,23.9458
931,39.8581,0.0252,39.8833,7.179,0.9993681565968714,0.0006318434031286278,2185.909,15.5125,0.0,0.0,0.0,2185.9089999999997,15.5125,2201.4214999999995,2232.9166
932,20.5774,0.014,20.5915,3.7065,0.9993152514387005,0.0006798921885243912,1203.1522,9.1973,0.0,0.0,0.0,1203.1522,9.1973,1212.3495,1238.8475
933,6.9207,0.0008,6.9215,1.2459,0.9998844181174601,0.00011558188253991187,372.4102,0.4876,0.0,0.0,0.0,372.41020000000003,0.48760000000000003,372.8978,380.8953
934,0.2699,0.0,0.2699,0.0486,1.0,0.0,15.4604,0.0111,0.0,0.0,0.0,15.4604,0.0111,15.4715,15.4709
935,9.787,0.0016,9.7886,1.7619,0.9998365445518256,0.00016345544817440697,552.0656,1.0146,0.0,0.0,0.0,552.0655999999999,1.0146,553.0801999999999,570.0787
936,33.3188,0.0184,33.3372,6.0007,0.9994480640245732,0.0005519359754268504,1882.1933,11.2203,0.0,0.0,0.0,1882.1933000000001,11.2203,1893.4136,1922.913
937,0.4073,0.0001,0.4074,0.0733,0.9997545409916544,0.0002454590083456063,23.0258,0.0733,0.0,0.0,0.0,23.025799999999997,0.07329999999999999,23.099099999999996,25.0978
938,8.8922,0.0013,8.8935,1.6008,0.999853825827852,0.00014617417214819812,491.7998,0.7754,0.0,0.0,0.0,491.7998,0.7753999999999999,492.5752,503.5719
939,17.2801,0.0271,17.3072,3.1153,0.9984341776832762,0.0015658223167236754,934.8047,16.7934,0.0,0.0,0.0,934.8047000000001,16.7934,951.5981000000002,996.5986
940,38.8135,0.0257,38.8392,6.9911,0.9993382973902655,0.0006617026097344951,2109.1517,16.928,0.0,0.0,0.0,2109.1517,16.928,2126.0797,2151.5749
941,10.5277,0.0019,10.5296,1.8953,0.9998195562984348,0.0001804437015651117,621.6809,1.2523,0.0,0.0,0.0,621.6809000000001,1.2523,622.9332,637.9365
942,6.408,0.0033,6.4112,1.154,0.999500873471425,0.0005147242325929623,350.5899,2.1176,0.0,0.0,0.0,350.58989999999994,2.1176,352.7074999999999,380.2116
943,16.2864,0.0072,16.2935,2.9328,0.9995642434099486,0.00044189400681253255,862.5899,4.5815,0.0,0.0,0.0,862.5899,4.5815,867.1714,891.6747
944,10.9053,0.0024,10.9077,1.9634,0.9997799719464232,0.00022002805357683103,617.4651,1.4206,0.0,0.0,0.0,617.4651,1.4205999999999999,618.8857,644.3873
945,11.0586,0.0093,11.0679,1.9922,0.9991597321985201,0.0008402678014799554,625.308,5.9624,0.0,0.0,0.0,625.308,5.9624,631.2704,652.2734
946,0.3027,0.0,0.3028,0.0545,0.9996697490092471,0.0,17.0591,0.033,0.0,0.0,0.0,17.0591,0.033,17.092100000000002,17.0873
947,0.3699,0.0,0.3699,0.0666,1.0,0.0,22.1933,0.0248,0.0,0.0,0.0,22.193299999999997,0.0248,22.218099999999996,22.2162
948,0.9631,0.0001,0.9632,0.1734,0.9998961794019934,0.00010382059800664453,52.8046,0.0662,0.0,0.0,0.0,52.80459999999999,0.06620000000000001,52.870799999999996,52.874
949,16.315,0.0263,16.3413,2.9414,0.9983905809207346,0.0016094190792654195,880.7542,17.1824,0.0,0.0,0.0,880.7542000000001,17.1824,897.9366000000001,931.9388
950,7.6661,0.0007,7.6668,1.38,0.9999086972400479,9.130275995200082e-05,411.5723,0.4253,0.0,0.0,0.0,411.5723,0.42529999999999996,411.9976,423.4937
951,0.725,0.0001,0.7251,0.1305,0.9998620879878638,0.00013791201213625708,40.3982,0.0817,0.0,0.0,0.0,40.3982,0.08170000000000001,40.4799,40.4799
952,0.4349,0.0001,0.435,0.0783,0.9997701149425288,0.00022988505747126439,25.083,0.049,0.0,0.0,0.0,25.083000000000002,0.048999999999999995,25.132,28.6338
953,0.2681,0.0,0.2681,0.0483,1.0,0.0,13.7866,0.0226,0.0,0.0,0.0,13.7866,0.022600000000000002,13.8092,14.3109
954,25.9786,0.0234,26.002,4.6804,0.9991000692254443,0.0008999307745558035,1376.3454,14.2189,0.0,0.0,0.0,1376.3454000000002,14.2189,1390.5643000000002,1442.5689
955,1.3235,0.0001,1.3236,0.2382,0.999924448473859,7.555152614082804e-05,77.7059,0.0362,0.0,0.0,0.0,77.7059,0.0362,77.7421,79.7402
956,3.2196,0.0003,3.2199,0.5796,0.9999068294046398,9.317059536010435e-05,175.1657,0.1769,0.0,0.0,0.0,175.16570000000002,0.17689999999999997,175.3426,178.8446
957,2.2757,0.0002,2.2759,0.4097,0.9999121226767432,8.787732325673361e-05,127.786,0.1461,0.0,0.0,0.0,127.78599999999999,0.14609999999999998,127.93209999999999,127.9345
958,18.2091,0.0113,18.2205,3.2797,0.9993743311105622,0.0006201805658461623,1057.7113,6.8952,0.0,0.0,0.0,1057.7113000000002,6.895199999999999,1064.6065,1118.1089
959,4.4303,0.0002,4.4306,0.7975,0.9999322890804857,4.514061300952467e-05,232.7433,0.15,0.0,0.0,0.0,232.7433,0.15,232.8933,235.8957
960,2.3859,0.0004,2.3863,0.4295,0.9998323764824205,0.00016762351757951643,134.2941,0.232,0.0,0.0,0.0,134.29410000000001,0.23199999999999998,134.5261,141.0255
961,26.9395,0.0146,26.954,4.8517,0.9994620464495065,0.0005416635749795948,1450.5431,9.3933,0.0,0.0,0.0,1450.5430999999999,9.393300000000002,1459.9363999999998,1497.9332
962,0.5121,0.0,0.5121,0.0922,1.0,0.0,28.4617,0.0084,0.0,0.0,0.0,28.4617,0.0084,28.470100000000002,28.4739
963,10.5261,0.0131,10.5392,1.8971,0.9987570214057994,0.0012429785942006985,617.3289,8.1203,0.0,0.0,0.0,617.3288999999999,8.1203,625.4491999999999,655.4495
964,13.0539,0.0016,13.0555,2.35,0.9998774462870055,0.00012255371299452338,701.7545,0.9995,0.0,0.0,0.0,701.7545,0.9995,702.754,718.752
965,23.1636,0.014,23.1776,4.172,0.9993959685213308,0.0006040314786690598,1240.8824,8.9812,0.0,0.0,0.0,1240.8824,8.981200000000001,1249.8636,1276.8651
966,27.7965,0.0116,27.8081,5.0055,0.9995828553550945,0.00041714464490562103,1521.8235,7.4818,0.0,0.0,0.0,1521.8235,7.4818,1529.3053,1560.801
967,2.2222,0.0002,2.2224,0.4,0.999910007199424,8.999280057595393e-05,122.4545,0.1203,0.0,0.0,0.0,122.45449999999998,0.12029999999999999,122.57479999999998,125.5765
968,0.5692,0.0001,0.5693,0.1025,0.9998243456876866,0.0001756543123133673,31.5758,0.0527,0.0,0.0,0.0,31.575800000000005,0.052700000000000004,31.628500000000006,31.63
969,17.7349,0.011,17.746,3.1943,0.9993745069311395,0.0006198579961681506,947.0006,6.6371,0.0,0.0,0.0,947.0006,6.6371,953.6377,993.1361
970,0.6943,0.0001,0.6944,0.125,0.9998559907834101,0.00014400921658986175,38.5725,0.056,0.0,0.0,0.0,38.57249999999999,0.056,38.62849999999999,38.6302
971,0.6788,0.0,0.6788,0.1222,1.0,0.0,35.2352,0.0195,0.0,0.0,0.0,35.235200000000006,0.019499999999999997,35.25470000000001,35.2586
972,16.297,0.0034,16.3004,2.9341,0.9997914161615666,0.00020858383843341266,920.8822,2.2125,0.0,0.0,0.0,920.8822,2.2125000000000004,923.0947,935.5925
973,1.9947,0.0003,1.995,0.3591,0.9998496240601503,0.00015037593984962403,107.1104,0.1856,0.0,0.0,0.0,107.1104,0.18560000000000001,107.29599999999999,107.7932
974,10.4988,0.0039,10.5027,1.8905,0.9996286669142219,0.00037133308577794275,588.8254,2.4773,0.0,0.0,0.0,588.8254000000001,2.4773,591.3027000000001,609.3034
975,0.7658,0.0,0.7658,0.1379,1.0,0.0,40.6436,0.0097,0.0,0.0,0.0,40.6436,0.0097,40.6533,40.6519
976,1.2389,0.0002,1.239,0.223,0.999919289749798,0.00016142050040355123,66.1792,0.1052,0.0,0.0,0.0,66.17920000000001,0.10520000000000002,66.2844,66.288
977,0.6348,0.0,0.6348,0.1143,1.0,0.0,37.5987,0.0234,0.0,0.0,0.0,37.5987,0.0234,37.6221,39.6202
978,11.6247,0.0018,11.6265,2.0928,0.9998451812669333,0.00015481873306670107,625.3776,1.0846,0.0,0.0,0.0,625.3776000000001,1.0846,626.4622000000002,642.9581
979,10.4569,0.0022,10.4591,1.8826,0.9997896568538401,0.00021034314615980346,582.661,1.4182,0.0,0.0,0.0,582.6609999999998,1.4182000000000001,584.0791999999998,593.5753
980,0.9325,0.0,0.9325,0.1679,1.0,0.0,50.7857,0.0257,0.0,0.0,0.0,50.7857,0.025700000000000004,50.8114,50.8135
981,18.6934,0.0136,18.707,3.3673,0.9992729994119848,0.0007270005880151815,1037.8253,8.2588,0.0,0.0,0.0,1037.8253000000002,8.2588,1046.0841000000003,1087.0794
982,3.4597,0.0009,3.4606,0.6229,0.9997399294919957,0.0002600705080043923,183.3289,0.5404,0.0,0.0,0.0,183.32889999999998,0.5404,183.86929999999998,188.8684
983,0.4556,0.0,0.4556,0.082,1.0,0.0,25.3076,0.0077,0.0,0.0,0.0,25.307599999999997,0.007699999999999999,25.315299999999997,25.316
984,0.6744,0.0,0.6744,0.1214,1.0,0.0,40.4615,0.0183,0.0,0.0,0.0,40.46150000000001,0.0183,40.47980000000001,40.4845
985,2.5685,0.0005,2.569,0.4624,0.9998053717399766,0.0001946282600233554,142.6436,0.296,0.0,0.0,0.0,142.64360000000002,0.296,142.9396,143.4372
986,2.1098,0.0003,2.1101,0.3798,0.9998578266432869,0.00014217335671295198,119.7527,0.1687,0.0,0.0,0.0,119.75270000000002,0.1687,119.92140000000002,123.9253
987,17.2418,0.0178,17.2596,3.1067,0.9989686898885259,0.0010313101114741942,1005.5045,11.6016,0.0,0.0,0.0,1005.5045,11.601600000000001,1017.1061,1055.1061
988,26.0265,0.0207,26.0472,4.6885,0.999205288860223,0.0007947111397770202,1455.1237,12.7136,0.0,0.0,0.0,1455.1236999999999,12.7136,1467.8373,1525.8411
989,4.5915,0.0004,4.5918,0.8265,0.9999346661439957,8.711180800557515e-05,252.3758,0.2137,0.0,0.0,0.0,252.37579999999997,0.21369999999999997,252.58949999999996,258.5901
990,1.3533,0.0002,1.3534,0.2436,0.9999261120141865,0.00014777597162701347,71.9089,0.0997,0.0,0.0,0.0,71.9089,0.09969999999999998,72.0086,75.0037
991,10.54,0.0025,10.5424,1.8976,0.9997723478524813,0.00023713765366519955,563.1104,1.6247,0.0,0.0,0.0,563.1104,1.6247,564.7351,596.2329
992,0.4147,0.0,0.4147,0.0747,1.0,0.0,22.5988,0.0109,0.0,0.0,0.0,22.598799999999997,0.0109,22.609699999999997,23.1066
993,7.9183,0.001,7.9193,1.4255,0.9998737262131755,0.0001262737868245931,421.5322,0.6093,0.0,0.0,0.0,421.5322,0.6093,422.1415,442.1444
