job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
447,21.8057,0.0104,21.8161,3.9269,0.9995232878470489,0.0004767121529512608,1147.3986,6.4126,0.0,0.0,0.0,1147.3986,6.412600000000001,1153.8112,1209.8113
448,15.6659,0.0088,15.6747,2.8214,0.9994385857464577,0.0005614142535423326,829.3075,5.4228,0.0,0.0,0.0,829.3074999999999,5.4228000000000005,834.7302999999999,857.2325
449,13.5076,0.0023,13.5099,2.4318,0.999829754476347,0.00017024552365302483,788.2208,1.4646,0.0,0.0,0.0,788.2207999999999,1.4646,789.6854,802.1814
450,9.4543,0.006,9.4603,1.7028,0.999365770641523,0.0006342293584770039,512.5454,3.742,0.0,0.0,0.0,512.5454,3.7420000000000004,516.2873999999999,536.2848
451,1.5437,0.0004,1.5441,0.2779,0.9997409494203744,0.00025905057962567193,85.0588,0.2505,0.0,0.0,0.0,85.05879999999999,0.2505,85.3093,87.8066
452,0.4205,0.0004,0.4209,0.0758,0.9990496555001188,0.000950344499881207,24.4706,0.2751,0.0,0.0,0.0,24.470599999999997,0.2751,24.745699999999996,29.7496
453,11.3982,0.0035,11.4017,2.0523,0.999693028232632,0.00030697176736802406,613.4615,2.1718,0.0,0.0,0.0,613.4615,2.1718,615.6333,629.6355
454,1.5669,0.0004,1.5673,0.2821,0.9997447840234799,0.0002552159765201302,87.8181,0.2244,0.0,0.0,0.0,87.8181,0.22440000000000002,88.0425,90.0457
455,24.4114,0.0049,24.4163,4.3949,0.9997993143924346,0.00020068560756543783,1402.0329,3.0631,0.0,0.0,0.0,1402.0329000000002,3.0631000000000004,1405.0960000000002,1423.5927
456,14.776,0.0045,14.7806,2.6605,0.9996887812402744,0.00030445313451416044,803.0553,3.0067,0.0,0.0,0.0,803.0553,3.0067,806.062,828.5621
457,0.6593,0.0001,0.6594,0.1187,0.999848346982105,0.00015165301789505612,33.909,0.0593,0.0,0.0,0.0,33.909,0.0593,33.9683,33.9659
458,0.2874,0.0,0.2875,0.0517,0.9996521739130435,0.0,15.3218,0.0206,0.0,0.0,0.0,15.3218,0.0206,15.3424,15.3387
459,7.7268,0.0018,7.7286,1.3911,0.9997670988277307,0.00023290117226923375,421.0989,1.09,0.0,0.0,0.0,421.09889999999996,1.09,422.18889999999993,436.1882
460,0.7451,0.0002,0.7453,0.1342,0.9997316516838857,0.00026834831611431643,41.8822,0.1579,0.0,0.0,0.0,41.8822,0.15789999999999998,42.040099999999995,42.0382
461,0.1325,0.0,0.1325,0.0239,1.0,0.0,7.0552,0.0123,0.0,0.0,0.0,7.055200000000001,0.0123,7.067500000000001,7.0725
462,7.2325,0.0025,7.235,1.3023,0.9996544574982722,0.0003455425017277125,412.1106,1.6686,0.0,0.0,0.0,412.1106,1.6686,413.7792,433.2818
463,1.1215,0.0002,1.1217,0.2019,0.9998216992065615,0.00017830079343853083,62.8058,0.1064,0.0,0.0,0.0,62.805800000000005,0.10640000000000001,62.912200000000006,62.9122
464,1.522,0.0002,1.5222,0.274,0.9998686112206018,0.00013138877939823938,81.8533,0.1493,0.0,0.0,0.0,81.8533,0.1493,82.0026,81.9977
465,0.5842,0.0,0.5842,0.1052,1.0,0.0,33.5321,0.01,0.0,0.0,0.0,33.5321,0.01,33.5421,33.5419
466,16.0598,0.0266,16.0864,2.8955,0.9983464292818778,0.0016535707181221401,916.5037,16.7951,0.0,0.0,0.0,916.5037000000001,16.795099999999998,933.2988000000001,969.2961
467,20.0062,0.0203,20.0265,3.6048,0.9989863430953987,0.001013656904601403,1131.1382,12.7866,0.0,0.0,0.0,1131.1381999999999,12.7866,1143.9247999999998,1178.4204
468,13.814,0.0076,13.8216,2.4879,0.9994501360189848,0.0005498639810152226,813.4269,4.6712,0.0,0.0,0.0,813.4268999999999,4.671200000000001,818.0980999999999,841.5994
469,0.4877,0.0003,0.488,0.0878,0.9993852459016395,0.0006147540983606557,26.7861,0.216,0.0,0.0,0.0,26.7861,0.21599999999999997,27.002100000000002,28.5045
470,10.2549,0.0114,10.2663,1.8479,0.9988895707314223,0.001110429268577774,542.0329,7.2389,0.0,0.0,0.0,542.0329,7.2389,549.2718,581.271
471,0.4216,0.0001,0.4216,0.0759,1.0,0.00023719165085388997,21.6811,0.0326,0.0,0.0,0.0,21.681099999999997,0.0326,21.713699999999996,23.2168
472,3.8489,0.0035,3.8524,0.6934,0.9990914754438792,0.0009085245561208598,212.289,2.2045,0.0,0.0,0.0,212.28899999999996,2.2045000000000003,214.49349999999995,223.9912
473,9.2707,0.0034,9.2741,1.6693,0.9996333876063445,0.000366612393655449,497.6364,2.0254,0.0,0.0,0.0,497.6364,2.0254000000000003,499.66179999999997,513.6661
474,2.1085,0.0003,2.1088,0.3796,0.9998577389984825,0.00014226100151745066,122.1659,0.1706,0.0,0.0,0.0,122.1659,0.17060000000000003,122.33649999999999,123.3383
475,1.1427,0.0002,1.1429,0.2057,0.9998250065622539,0.00017499343774608452,59.1537,0.1324,0.0,0.0,0.0,59.1537,0.13240000000000002,59.2861,59.2905
476,4.3808,0.0007,4.3814,0.7887,0.9998630574702149,0.00015976628474916691,251.1659,0.4315,0.0,0.0,0.0,251.1659,0.43150000000000005,251.5974,263.6009
477,6.8462,0.0056,6.8518,1.2333,0.9991826965177033,0.0008173034822966228,375.1819,3.7506,0.0,0.0,0.0,375.18190000000004,3.7506000000000004,378.93250000000006,394.9348
478,1.1489,0.0003,1.1491,0.2068,0.9998259507440606,0.00026107388390914625,62.6658,0.1588,0.0,0.0,0.0,62.6658,0.15879999999999997,62.8246,64.3287
479,10.9434,0.0074,10.9508,1.9711,0.9993242502830845,0.0006757497169156592,569.1537,4.4399,0.0,0.0,0.0,569.1537000000001,4.439900000000001,573.5936,609.0948
480,2.2416,0.0002,2.2418,0.4035,0.9999107859755554,8.92140244446427e-05,115.2803,0.1377,0.0,0.0,0.0,115.28029999999998,0.1377,115.41799999999998,118.4155
481,0.1659,0.0,0.1659,0.0299,1.0,0.0,9.3454,0.0131,0.0,0.0,0.0,9.345399999999998,0.0131,9.358499999999998,9.3596
482,5.9412,0.0017,5.9429,1.0697,0.9997139443705936,0.00028605562940651867,331.0587,1.047,0.0,0.0,0.0,331.0587,1.047,332.1057,336.6086
483,21.9884,0.0098,21.9982,3.9597,0.9995545090052822,0.0004454909947177496,1268.4773,6.1832,0.0,0.0,0.0,1268.4773,6.183199999999999,1274.6605,1318.1633
484,3.8598,0.0003,3.8601,0.6948,0.9999222818061708,7.77181938291754e-05,221.0828,0.1929,0.0,0.0,0.0,221.08280000000002,0.19290000000000002,221.27570000000003,221.7713
485,0.853,0.0001,0.8532,0.1536,0.9997655883731833,0.00011720581340834506,48.8252,0.0754,0.0,0.0,0.0,48.8252,0.0754,48.900600000000004,49.3964
486,4.7617,0.0003,4.762,0.8572,0.999937001259975,6.29987400251995e-05,273.2303,0.1866,0.0,0.0,0.0,273.23030000000006,0.1866,273.41690000000006,278.4207
487,3.7772,0.0076,3.7848,0.6813,0.9979919678714859,0.002008032128514056,217.0723,4.8293,0.0,0.0,0.0,217.0723,4.8293,221.9016,239.4053
488,0.254,0.0,0.254,0.0457,1.0,0.0,14.322,0.0098,0.0,0.0,0.0,14.322,0.0098,14.3318,14.3322
489,0.4485,0.0001,0.4486,0.0807,0.999777084262149,0.0002229157378510923,26.9092,0.0586,0.0,0.0,0.0,26.909200000000002,0.058600000000000006,26.9678,26.9647
490,0.4766,0.0,0.4766,0.0858,1.0,0.0,26.4741,0.0204,0.0,0.0,0.0,26.474099999999996,0.0204,26.494499999999995,26.4949
491,0.801,0.0002,0.8012,0.1442,0.9997503744383425,0.00024962556165751375,42.0552,0.1126,0.0,0.0,0.0,42.0552,0.11259999999999999,42.1678,45.1662
492,1.5644,0.0006,1.5651,0.2817,0.9995527442335953,0.00038336208548974505,92.3987,0.3997,0.0,0.0,0.0,92.39869999999999,0.39969999999999994,92.79839999999999,98.2976
493,10.4593,0.0137,10.473,1.8851,0.9986918743435501,0.0013081256564499188,584.8234,8.3907,0.0,0.0,0.0,584.8234,8.390699999999999,593.2141,603.2106
494,5.0409,0.0014,5.0423,0.9076,0.9997223489280684,0.00027765107193145983,283.1816,0.916,0.0,0.0,0.0,283.1816,0.916,284.0976,289.0979
495,5.7746,0.0008,5.7754,1.0396,0.9998614814558299,0.00013851854417010076,328.2804,0.5266,0.0,0.0,0.0,328.2804,0.5266000000000001,328.80699999999996,338.3067
496,17.078,0.0046,17.0825,3.0749,0.9997365725157324,0.00026928142836235916,942.174,2.7682,0.0,0.0,0.0,942.1740000000001,2.7681999999999998,944.9422000000001,961.4432
497,7.829,0.0038,7.8328,1.4099,0.9995148605862527,0.000485139413747319,424.2167,2.3411,0.0,0.0,0.0,424.21669999999995,2.3411000000000004,426.55779999999993,438.0618
498,0.4502,0.0001,0.4503,0.0811,0.9997779258272264,0.00022207417277370645,23.2353,0.076,0.0,0.0,0.0,23.2353,0.07600000000000001,23.3113,23.3066
499,0.9043,0.0002,0.9045,0.1628,0.999778883360973,0.0002211166390270868,48.1793,0.1201,0.0,0.0,0.0,48.17930000000001,0.12010000000000003,48.29940000000001,48.8025
500,1.9304,0.0002,1.9306,0.3475,0.9998964052626126,0.00010359473738734072,105.2939,0.1258,0.0,0.0,0.0,105.29390000000001,0.1258,105.4197,112.9218
501,8.8298,0.0068,8.8366,1.5906,0.9992304732589458,0.0007695267410542516,482.1445,4.33,0.0,0.0,0.0,482.1445,4.330000000000001,486.4745,500.9715
502,3.6765,0.0008,3.6773,0.6619,0.9997824490794877,0.00021755092051233243,197.983,0.5055,0.0,0.0,0.0,197.983,0.5055000000000001,198.48850000000002,205.4934
503,0.4978,0.0001,0.4979,0.0896,0.9997991564571199,0.0002008435428800964,26.5892,0.0589,0.0,0.0,0.0,26.5892,0.05890000000000001,26.648100000000003,26.65
504,0.8349,0.0002,0.8351,0.1503,0.9997605077236259,0.00023949227637408695,43.8055,0.1128,0.0,0.0,0.0,43.805499999999995,0.1128,43.918299999999995,45.4231
505,4.8157,0.001,4.8168,0.867,0.9997716326191662,0.00020760670984886233,270.872,0.6109,0.0,0.0,0.0,270.87199999999996,0.6109,271.4829,288.9839
506,4.5939,0.0008,4.5947,0.8271,0.9998258863473132,0.00017411365268679132,263.8185,0.4929,0.0,0.0,0.0,263.8185,0.4929,264.3114,266.8078
507,20.3122,0.0077,20.3199,3.6576,0.9996210611272693,0.0003789388727306729,1162.6024,4.6555,0.0,0.0,0.0,1162.6024,4.6555,1167.2579,1180.2591
508,1.1561,0.0005,1.1566,0.2082,0.9995676984264221,0.0004323015735777278,60.4915,0.3264,0.0,0.0,0.0,60.4915,0.32639999999999997,60.8179,63.3147
509,7.0851,0.0068,7.0919,1.2765,0.9990411596328205,0.0009588403671794583,379.4359,4.3663,0.0,0.0,0.0,379.43590000000006,4.366300000000001,383.8022000000001,393.3018
510,1.7822,0.0001,1.7823,0.3208,0.9999438927228862,5.610727711384167e-05,93.7433,0.0709,0.0,0.0,0.0,93.7433,0.0709,93.8142,100.3147
511,0.2492,0.0,0.2493,0.0449,0.9995988768551946,0.0,12.8183,0.0169,0.0,0.0,0.0,12.8183,0.016900000000000002,12.8352,12.8327
512,16.4037,0.0175,16.4212,2.9558,0.9989343044357295,0.0010656955642705773,900.5319,10.8927,0.0,0.0,0.0,900.5319,10.892700000000001,911.4245999999999,932.9293
513,0.4051,0.0,0.4051,0.0729,1.0,0.0,22.9023,0.0179,0.0,0.0,0.0,22.902300000000004,0.0179,22.920200000000005,22.92
514,0.7613,0.0001,0.7614,0.137,0.9998686629892304,0.0001313370107696349,40.6659,0.0492,0.0,0.0,0.0,40.6659,0.0492,40.7151,40.7107
515,0.477,0.0,0.477,0.0859,1.0,0.0,24.5322,0.0115,0.0,0.0,0.0,24.532199999999996,0.0115,24.543699999999998,24.5473
516,0.2831,0.0,0.2831,0.051,1.0,0.0,15.2305,0.0133,0.0,0.0,0.0,15.2305,0.013300000000000001,15.243799999999998,15.2487
517,0.8798,0.0001,0.8799,0.1584,0.999886350721673,0.00011364927832708262,46.0588,0.0789,0.0,0.0,0.0,46.05879999999999,0.0789,46.13769999999999,46.1352
518,25.3557,0.0096,25.3654,4.5658,0.999617589314578,0.0003784683072216483,1380.0828,5.8868,0.0,0.0,0.0,1380.0828,5.8868,1385.9696,1404.4688
519,2.596,0.0008,2.5968,0.4674,0.9996919285274184,0.00030807147258163895,140.6363,0.5035,0.0,0.0,0.0,140.6363,0.5035000000000001,141.1398,147.642
520,0.7417,0.0,0.7418,0.1335,0.9998651927743327,0.0,39.0359,0.0225,0.0,0.0,0.0,39.0359,0.022500000000000003,39.0584,39.0544
521,0.3051,0.0001,0.3052,0.0549,0.9996723460026211,0.000327653997378768,15.6885,0.0666,0.0,0.0,0.0,15.688500000000001,0.0666,15.7551,15.7587
522,0.1271,0.0,0.1272,0.0229,0.9992138364779873,0.0,7.2301,0.0235,0.0,0.0,0.0,7.2301,0.0235,7.2536000000000005,7.2522
523,1.5511,0.0002,1.5513,0.2792,0.9998710758718494,0.0001289241281505834,84.8535,0.1502,0.0,0.0,0.0,84.8535,0.1502,85.0037,92.0023
524,15.0533,0.0264,15.0797,2.7143,0.9982493020418177,0.0017506979581821919,830.3772,16.6156,0.0,0.0,0.0,830.3772000000001,16.615599999999997,846.9928000000001,874.9959
525,0.3203,0.0001,0.3204,0.0577,0.9996878901373282,0.00031210986267166043,17.1445,0.0644,0.0,0.0,0.0,17.1445,0.0644,17.2089,17.2129
526,12.6877,0.0208,12.7084,2.2875,0.9983711560857386,0.0016367127254414402,698.138,13.0347,0.0,0.0,0.0,698.1379999999999,13.034699999999999,711.1727,732.6692
527,13.9988,0.0136,14.0123,2.5222,0.9990365607359248,0.0009705758512164312,728.0328,8.3075,0.0,0.0,0.0,728.0328000000001,8.307500000000001,736.3403000000001,757.3403
528,0.2182,0.0001,0.2183,0.0393,0.9995419147961522,0.00045808520384791576,13.0909,0.0656,0.0,0.0,0.0,13.090899999999998,0.06559999999999999,13.156499999999998,13.1518
529,7.7273,0.0018,7.729,1.3912,0.9997800491654806,0.00023288911890283347,418.8046,1.0988,0.0,0.0,0.0,418.8046,1.0988,419.9034,427.4038
530,3.8738,0.0005,3.8743,0.6974,0.9998709444286711,0.00012905557132901428,219.8824,0.2856,0.0,0.0,0.0,219.88239999999996,0.2856,220.16799999999995,228.17
531,18.2784,0.0173,18.2958,3.2932,0.9990489620568656,0.0009455722078291192,981.9944,11.2428,0.0,0.0,0.0,981.9943999999998,11.2428,993.2371999999998,1041.736
532,42.5101,0.0145,42.5246,7.6544,0.9996590208961401,0.00034097910385988346,2343.8979,9.4465,0.0,0.0,0.0,2343.8978999999995,9.4465,2353.3443999999995,2436.8456
533,30.5066,0.0151,30.5217,5.4939,0.9995052700210014,0.0004947299789985486,1763.2167,9.5291,0.0,0.0,0.0,1763.2166999999997,9.529100000000001,1772.7457999999997,1813.7485
534,5.8173,0.0027,5.82,1.0476,0.9995360824742269,0.00046391752577319587,318.6471,1.6474,0.0,0.0,0.0,318.6471,1.6473999999999998,320.2945,337.7966
535,3.4552,0.0003,3.4555,0.622,0.9999131818839532,8.681811604688177e-05,188.8132,0.1642,0.0,0.0,0.0,188.8132,0.16419999999999998,188.9774,188.9764
536,11.4332,0.0036,11.4368,2.0586,0.9996852266368215,0.0003147733631785115,647.0723,2.3177,0.0,0.0,0.0,647.0723,2.3177000000000003,649.39,662.3926
537,21.4699,0.0049,21.4747,3.8655,0.9997764811615529,0.00022817548091475084,1197.3511,3.0387,0.0,0.0,0.0,1197.3510999999999,3.0387,1200.3898,1239.3921
538,0.7052,0.0001,0.7052,0.1269,1.0,0.00014180374361883152,37.1794,0.0346,0.0,0.0,0.0,37.1794,0.03459999999999999,37.214,37.2122
539,0.224,0.0,0.224,0.0403,1.0,0.0,11.7997,0.0249,0.0,0.0,0.0,11.799699999999998,0.0249,11.824599999999998,12.3252
540,1.9027,0.0001,1.9028,0.3425,0.9999474458692453,5.255413075467732e-05,98.6655,0.0797,0.0,0.0,0.0,98.66550000000001,0.07970000000000001,98.74520000000001,98.7426
541,7.3635,0.0041,7.3676,1.3262,0.999443509419621,0.0005564905803789566,412.6609,2.61,0.0,0.0,0.0,412.66089999999997,2.61,415.2709,435.2755
542,10.1472,0.005,10.1522,1.8274,0.999507495912216,0.0004925040877839286,543.3932,3.1841,0.0,0.0,0.0,543.3932,3.1841000000000004,546.5772999999999,561.0764
543,1.1345,0.0005,1.135,0.2043,0.9995594713656388,0.0004405286343612335,60.4358,0.3018,0.0,0.0,0.0,60.43579999999999,0.30179999999999996,60.73759999999999,65.2405
544,20.049,0.021,20.07,3.6126,0.9989536621823617,0.0010463378176382662,1071.6103,12.8777,0.0,0.0,0.0,1071.6102999999998,12.877699999999999,1084.4879999999998,1131.4854
545,17.0657,0.0021,17.0678,3.0722,0.999876961295539,0.0001230387044610319,914.9082,1.2873,0.0,0.0,0.0,914.9082000000001,1.2873,916.1955,931.199
546,6.7832,0.0036,6.7868,1.2216,0.9994695585548417,0.0005304414451582484,375.6468,2.3637,0.0,0.0,0.0,375.6468,2.3636999999999997,378.0105,402.0125
547,0.7319,0.0001,0.7321,0.1318,0.9997268132768747,0.00013659336156262807,41.7432,0.0721,0.0,0.0,0.0,41.7432,0.0721,41.8153,41.8144
548,0.4499,0.0,0.4499,0.081,1.0,0.0,23.1381,0.0216,0.0,0.0,0.0,23.1381,0.0216,23.1597,24.1571
549,7.0793,0.0016,7.081,1.2746,0.9997599209151249,0.0002259567857647225,385.8822,1.0765,0.0,0.0,0.0,385.8822,1.0765000000000002,386.9587,394.4612
550,1.213,0.0003,1.2133,0.2184,0.9997527404599028,0.0002472595400972554,67.6657,0.1708,0.0,0.0,0.0,67.66570000000002,0.1708,67.83650000000002,73.3368
551,14.2173,0.0054,14.2227,2.5601,0.9996203252546985,0.00037967474530152507,780.3453,3.3622,0.0,0.0,0.0,780.3453,3.3622,783.7075,798.2099
552,0.2412,0.0001,0.2412,0.0434,1.0,0.00041459369817578774,13.5897,0.038,0.0,0.0,0.0,13.589699999999999,0.038,13.627699999999999,13.6317
553,1.1983,0.0002,1.1985,0.2157,0.9998331247392575,0.00016687526074259495,63.7214,0.1197,0.0,0.0,0.0,63.7214,0.1197,63.841100000000004,63.8405
554,0.1643,0.0,0.1643,0.0296,1.0,0.0,8.7992,0.0102,0.0,0.0,0.0,8.799199999999999,0.0102,8.809399999999998,8.8049
555,19.928,0.0075,19.9356,3.5884,0.9996187724472803,0.0003762114007102871,1116.389,4.8096,0.0,0.0,0.0,1116.389,4.8096000000000005,1121.1986,1155.6938
556,0.6705,0.0001,0.6705,0.1207,1.0,0.00014914243102162567,37.1819,0.0346,0.0,0.0,0.0,37.18189999999999,0.0346,37.21649999999999,40.7125
557,0.6293,0.0003,0.6296,0.1133,0.9995235069885641,0.0004764930114358322,34.9827,0.21,0.0,0.0,0.0,34.98270000000001,0.20999999999999996,35.19270000000001,37.6961
558,8.6471,0.0069,8.654,1.5577,0.9992026808412295,0.0007973191587705107,482.9513,4.3462,0.0,0.0,0.0,482.9513,4.3462000000000005,487.2975,506.7987
559,4.6999,0.0008,4.7007,0.8461,0.9998298125811049,0.00017018741889505818,269.0985,0.507,0.0,0.0,0.0,269.0985,0.507,269.6055,276.6054
560,0.7129,0.0,0.7129,0.1283,1.0,0.0,40.2487,0.0111,0.0,0.0,0.0,40.24870000000001,0.011099999999999999,40.259800000000006,41.2549
561,1.297,0.0001,1.297,0.2335,1.0,7.710100231303008e-05,68.5723,0.0537,0.0,0.0,0.0,68.57229999999998,0.0537,68.62599999999999,69.1224
562,1.6926,0.0004,1.693,0.3047,0.9997637330183107,0.00023626698168930892,95.6907,0.2301,0.0,0.0,0.0,95.69069999999998,0.23010000000000003,95.92079999999997,103.9184
563,1.3196,0.0003,1.3199,0.2376,0.999772710053792,0.00022728994620804604,76.3982,0.1749,0.0,0.0,0.0,76.39819999999999,0.1749,76.57309999999998,81.0682
564,1.6516,0.0001,1.6517,0.2973,0.9999394563177333,6.054368226675547e-05,93.5898,0.0369,0.0,0.0,0.0,93.58979999999998,0.0369,93.62669999999999,93.6257
565,19.2256,0.0189,19.2445,3.464,0.9990179012185301,0.0009820987814700304,1102.465,11.9899,0.0,0.0,0.0,1102.465,11.9899,1114.4549,1139.4512
566,10.4268,0.0033,10.4301,1.8774,0.9996836080190986,0.00031639198090142954,601.0328,1.9969,0.0,0.0,0.0,601.0328000000001,1.9969000000000003,603.0297,621.0326
567,4.5383,0.0008,4.5391,0.817,0.9998237536075432,0.0001762463924566544,266.0589,0.5506,0.0,0.0,0.0,266.0589,0.5506,266.60949999999997,270.1078
568,1.4572,0.0002,1.4575,0.2623,0.9997941680960549,0.000137221269296741,83.4912,0.1421,0.0,0.0,0.0,83.49119999999999,0.14209999999999998,83.63329999999999,89.6303
569,0.4752,0.0,0.4752,0.0855,1.0,0.0,27.2489,0.0124,0.0,0.0,0.0,27.248900000000003,0.0124,27.261300000000002,28.7599
570,0.5802,0.0,0.5803,0.1044,0.9998276753403412,0.0,30.2889,0.0198,0.0,0.0,0.0,30.2889,0.019800000000000005,30.3087,31.3104
571,0.1834,0.0,0.1835,0.033,0.9994550408719347,0.0,10.4272,0.0155,0.0,0.0,0.0,10.4272,0.0155,10.442699999999999,10.4452
572,5.2459,0.0013,5.2472,0.9445,0.9997522488184173,0.0002477511815825583,297.8055,0.7804,0.0,0.0,0.0,297.80550000000005,0.7804000000000001,298.58590000000004,312.0869
573,0.3151,0.0001,0.3152,0.0567,0.9996827411167513,0.000317258883248731,18.7866,0.0595,0.0,0.0,0.0,18.7866,0.0595,18.8461,18.8477
574,1.1306,0.0002,1.1308,0.2035,0.9998231340643792,0.00017686593562079943,62.0554,0.0942,0.0,0.0,0.0,62.055400000000006,0.0942,62.14960000000001,62.1486
575,0.7255,0.0005,0.726,0.1307,0.9993112947658402,0.0006887052341597796,41.0722,0.2852,0.0,0.0,0.0,41.072199999999995,0.28519999999999995,41.3574,47.8622
576,15.6531,0.0283,15.6814,2.8227,0.9981953141938857,0.0018046858061142499,834.6084,17.6207,0.0,0.0,0.0,834.6084,17.6207,852.2291,904.2336
577,5.8783,0.0017,5.8801,1.0584,0.999693882757096,0.0002891107294093638,337.4269,1.0976,0.0,0.0,0.0,337.42690000000005,1.0976000000000001,338.52450000000005,354.0233
578,0.5786,0.0001,0.5786,0.1042,1.0,0.00017283097131005876,33.0983,0.0621,0.0,0.0,0.0,33.098299999999995,0.0621,33.160399999999996,33.156
579,7.9709,0.0304,8.0012,1.4402,0.9962130680397939,0.0037994300854871767,467.4706,19.2627,0.0,0.0,0.0,467.4705999999999,19.262700000000002,486.7332999999999,507.738
580,9.5955,0.009,9.6046,1.7288,0.9990525373258646,0.0009370509963975594,536.1105,6.1721,0.0,0.0,0.0,536.1105,6.172100000000001,542.2826,568.2807
581,6.5653,0.0012,6.5664,1.182,0.9998324805068226,0.0001827485380116959,382.2301,0.7529,0.0,0.0,0.0,382.2301,0.7529,382.983,391.9793
582,0.4625,0.0001,0.4626,0.0833,0.9997838305231301,0.000216169476869866,27.7525,0.0356,0.0,0.0,0.0,27.7525,0.0356,27.7881,27.7874
583,1.6107,0.0001,1.6109,0.29,0.9998758458004842,6.207709975789931e-05,83.2209,0.0884,0.0,0.0,0.0,83.2209,0.0884,83.3093,83.8122
584,0.3512,0.0,0.3512,0.0632,1.0,0.0,20.0256,0.0203,0.0,0.0,0.0,20.025599999999997,0.020300000000000002,20.045899999999996,20.0469
585,0.2554,0.0001,0.2554,0.046,1.0,0.00039154267815191856,14.1446,0.0332,0.0,0.0,0.0,14.1446,0.0332,14.177800000000001,14.181
586,16.4743,0.0081,16.4824,2.9668,0.9995085667135855,0.0004914332864145998,854.6681,5.0042,0.0,0.0,0.0,854.6681,5.0042,859.6723,890.6677
587,9.2043,0.0056,9.2099,1.6578,0.9993919586531885,0.0006080413468115833,487.0828,3.5914,0.0,0.0,0.0,487.0828,3.5914,490.67420000000004,509.1745
588,12.254,0.0035,12.2576,2.2064,0.999706304659966,0.0002855371361441065,672.9025,2.2142,0.0,0.0,0.0,672.9024999999999,2.2142,675.1166999999999,696.6156
589,22.0758,0.027,22.1028,3.9785,0.9987784353113633,0.0012215646886367339,1248.5909,16.4271,0.0,0.0,0.0,1248.5909000000001,16.4271,1265.0180000000003,1279.0214
590,15.4404,0.026,15.4664,2.7839,0.9983189365333885,0.0016810634666114932,833.2286,15.9373,0.0,0.0,0.0,833.2285999999999,15.9373,849.1659,873.1621
591,16.1864,0.0096,16.196,2.9153,0.9994072610521115,0.0005927389478883674,911.1657,5.9411,0.0,0.0,0.0,911.1657,5.9411,917.1068,947.6034
592,0.3455,0.0001,0.3455,0.0622,1.0,0.00028943560057887124,18.5897,0.0402,0.0,0.0,0.0,18.5897,0.0402,18.6299,18.6273
593,2.19,0.0005,2.1905,0.3943,0.9997717416115042,0.00022825838849577722,123.1521,0.3071,0.0,0.0,0.0,123.15209999999999,0.3071,123.4592,128.9574
594,7.1131,0.0014,7.1145,1.2806,0.9998032187785509,0.00019678122144915314,409.1817,0.8767,0.0,0.0,0.0,409.18170000000003,0.8767,410.05840000000006,426.0593
595,0.4065,0.0,0.4065,0.0732,1.0,0.0,22.9828,0.0141,0.0,0.0,0.0,22.9828,0.014100000000000001,22.9969,23.9962
596,3.6685,0.0005,3.669,0.6604,0.9998637230853094,0.0001362769146906514,217.474,0.3291,0.0,0.0,0.0,217.474,0.3291,217.8031,221.8053
597,0.4341,0.0001,0.4342,0.0781,0.9997696913864579,0.0002303086135421465,24.7861,0.0479,0.0,0.0,0.0,24.7861,0.0479,24.834,24.8355
598,0.4881,0.0,0.4881,0.0879,1.0,0.0,27.3217,0.0112,0.0,0.0,0.0,27.3217,0.011199999999999998,27.3329,27.8301
599,2.0281,0.0005,2.0286,0.3651,0.999753524598245,0.00024647540175490486,117.5899,0.2874,0.0,0.0,0.0,117.5899,0.28739999999999993,117.8773,121.8805
600,0.1642,0.0,0.1642,0.0296,1.0,0.0,8.8237,0.0189,0.0,0.0,0.0,8.823699999999999,0.0189,8.8426,8.8471
601,8.1567,0.0008,8.1575,1.4683,0.9999019307385841,9.806926141587496e-05,450.7216,0.4906,0.0,0.0,0.0,450.7215999999999,0.49060000000000004,451.2121999999999,455.7086
602,27.055,0.0238,27.0787,4.8742,0.99912477334584,0.0008789195936289408,1510.2806,15.358,0.0,0.0,0.0,1510.2806,15.358000000000002,1525.6386,1595.136
603,16.4723,0.0119,16.4843,2.9672,0.9992720346026218,0.000721899019066627,904.3536,7.8211,0.0,0.0,0.0,904.3536000000001,7.8210999999999995,912.1747000000001,939.1729
604,6.8021,0.0009,6.803,1.2245,0.9998677054240777,0.00013229457592238718,378.4739,0.5655,0.0,0.0,0.0,378.47390000000007,0.5655,379.03940000000006,385.5402
605,0.4605,0.0,0.4605,0.0829,1.0,0.0,26.9829,0.0178,0.0,0.0,0.0,26.9829,0.017799999999999996,27.000700000000002,27.0056
606,12.929,0.0038,12.9328,2.3279,0.9997061734504515,0.000293826549548435,730.9825,2.3838,0.0,0.0,0.0,730.9824999999998,2.3838,733.3662999999998,748.864
607,4.9678,0.003,4.9708,0.8947,0.9993964754164322,0.0006035245835680373,270.7542,1.8428,0.0,0.0,0.0,270.7542,1.8427999999999998,272.59700000000004,293.1007
608,11.9027,0.0198,11.9226,2.1461,0.9983309009779746,0.001660711589753913,656.1521,12.1184,0.0,0.0,0.0,656.1521,12.1184,668.2705,689.2706
