job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
754,0.0942,0.0009,0.0951,0.0171,0.9905362776025237,0.00946372239747634,5.1915,0.5913,91.1917,86.0002,0.0,0.0,0.0,91.19170000000003,0.5913,91.78300000000003,97.7794
755,0.2909,0.0204,0.3113,0.056,0.9344683584966269,0.06553164150337296,16.3635,12.6141,304.3638,288.0003,0.0,0.0,0.0,304.36379999999997,12.614100000000002,316.9779,327.973
756,0.2428,0.0001,0.2429,0.0437,0.9995883079456566,0.0004116920543433512,12.9795,0.0836,65.9795,53.0,0.0,0.0,0.0,65.9795,0.08360000000000001,66.0631,66.0667
757,0.1561,0.0022,0.1583,0.0285,0.9861023373341755,0.013897662665824385,8.1825,1.4033,68.182,59.9995,0.0,0.0,0.0,68.18200000000002,1.4033,69.58530000000002,74.5858
758,0.373,0.0002,0.3732,0.0672,0.9994640943193999,0.0005359056806002145,20.7675,0.1019,34.7675,14.0,0.0,0.0,0.0,34.7675,0.1019,34.8694,34.8645
759,0.296,0.0005,0.2965,0.0534,0.9983136593591906,0.0016863406408094436,15.9825,0.327,73.9826,58.0001,0.0,0.0,0.0,73.9826,0.32700000000000007,74.3096,74.8135
760,0.144,0.021,0.165,0.0297,0.8727272727272726,0.1272727272727273,8.1825,12.9409,301.1819,292.9994,0.0,0.0,0.0,301.1818999999999,12.940900000000001,314.1227999999999,327.1185
761,0.2283,0.0002,0.2286,0.0411,0.9986876640419948,0.0008748906386701663,12.9795,0.145,12.9796,0.0001,0.0,0.0,0.0,12.979599999999996,0.145,13.124599999999996,13.6247
762,0.2607,0.0003,0.261,0.047,0.9988505747126436,0.0011494252873563216,14.6655,0.1622,41.6658,27.0003,0.0,0.0,0.0,41.6658,0.16219999999999998,41.827999999999996,42.8307
763,0.1399,0.0004,0.1403,0.0253,0.9971489665003563,0.002851033499643621,7.3335,0.2691,31.3327,23.9992,0.0,0.0,0.0,31.332699999999996,0.2691,31.601799999999997,35.6057
764,0.3097,0.0215,0.3312,0.0596,0.9350845410628019,0.06491545893719806,16.722,14.3099,343.7217,326.9997,0.0,0.0,0.0,343.7217,14.3099,358.0316,361.53
765,0.2003,0.0001,0.2003,0.0361,1.0,0.0004992511233150275,11.148,0.0479,31.1472,19.9992,0.0,0.0,0.0,31.147199999999998,0.0479,31.195099999999996,31.1966
766,0.1627,0.0004,0.1631,0.0294,0.9975475168608217,0.0024524831391784184,8.529,0.2408,25.5292,17.0002,0.0,0.0,0.0,25.5292,0.2408,25.77,26.2712
767,0.4409,0.0013,0.4422,0.0796,0.9970601537765718,0.002939846223428313,24.546,0.8484,93.5457,68.9997,0.0,0.0,0.0,93.5457,0.8483999999999999,94.3941,98.3897
768,0.2701,0.0001,0.2702,0.0486,0.9996299037749815,0.00037009622501850485,15.855,0.0615,15.8543,0.0,0.0,0.0,0.0,15.854300000000004,0.061500000000000006,15.915800000000004,15.9206
769,0.3813,0.0011,0.3824,0.0688,0.997123430962343,0.002876569037656904,21.228,0.7015,120.2281,99.0001,0.0,0.0,0.0,120.22809999999998,0.7014999999999999,120.92959999999998,125.4334
770,0.4598,0.0212,0.481,0.0866,0.9559251559251559,0.04407484407484408,25.0815,13.4045,122.082,97.0005,0.0,0.0,0.0,122.08200000000002,13.404499999999999,135.48650000000004,137.4907
771,0.3074,0.0001,0.3075,0.0553,0.9996747967479676,0.0003252032520325203,17.1105,0.0693,18.1101,0.9996,0.0,0.0,0.0,18.1101,0.06929999999999999,18.179399999999998,21.175
772,0.2444,0.0,0.2445,0.044,0.9995910020449899,0.0,14.6655,0.0187,14.6657,0.0002,0.0,0.0,0.0,14.665700000000003,0.0187,14.684400000000004,14.6829
773,0.2553,0.0172,0.2725,0.049,0.9368807339449542,0.06311926605504586,14.6655,10.5473,304.6657,290.0002,0.0,0.0,0.0,304.6657000000001,10.5473,315.2130000000001,325.7155
774,0.0887,0.0035,0.0922,0.0166,0.9620390455531453,0.03796095444685466,4.8885,2.222,167.8886,163.0001,0.0,0.0,0.0,167.8886,2.2220000000000004,170.1106,174.6091
775,0.37,0.0022,0.3722,0.067,0.9940891993551855,0.0059108006448146165,20.184,1.321,151.1842,131.0002,0.0,0.0,0.0,151.18420000000003,1.3210000000000002,152.50520000000003,155.5095
776,0.0918,0.0003,0.0921,0.0166,0.9967426710097721,0.0032573289902280127,5.328,0.1797,71.3277,65.9997,0.0,0.0,0.0,71.3277,0.17970000000000003,71.50739999999999,76.0087
777,0.4182,0.0003,0.4185,0.0753,0.9992831541218639,0.0007168458781362007,24.546,0.2019,25.5456,0.9996,0.0,0.0,0.0,25.545600000000007,0.2019,25.747500000000006,27.743
778,0.383,0.0002,0.3831,0.069,0.9997389715478987,0.0005220569042025581,20.274,0.111,22.2741,2.0001,0.0,0.0,0.0,22.2741,0.11099999999999999,22.3851,22.8826
779,0.3238,0.0151,0.3389,0.061,0.9554440838005311,0.04455591619946887,17.661,9.9593,329.6612,312.0002,0.0,0.0,0.0,329.66119999999995,9.9593,339.62049999999994,350.1163
780,0.2332,0.0001,0.2333,0.042,0.9995713673381911,0.0004286326618088298,12.9795,0.0781,12.9797,0.0002,0.0,0.0,0.0,12.979699999999996,0.0781,13.057799999999995,13.0558
781,0.3122,0.0,0.3122,0.0562,1.0,0.0,17.3775,0.0288,21.3779,4.0004,0.0,0.0,0.0,21.3779,0.028800000000000003,21.4067,22.4046
782,0.1258,0.0007,0.1266,0.0228,0.9936808846761453,0.005529225908372828,6.795,0.4554,72.795,66.0,0.0,0.0,0.0,72.79500000000002,0.45539999999999997,73.25040000000001,76.2525
783,0.3368,0.0001,0.3369,0.0606,0.9997031760166222,0.00029682398337785694,19.554,0.0613,23.5545,4.0005,0.0,0.0,0.0,23.554499999999997,0.0613,23.615799999999997,25.6199
784,0.108,0.0004,0.1084,0.0195,0.996309963099631,0.003690036900369004,5.8935,0.2558,23.8935,18.0,0.0,0.0,0.0,23.893500000000007,0.2558,24.149300000000007,25.1471
785,0.3169,0.0143,0.3312,0.0596,0.9568236714975846,0.04317632850241546,17.1105,8.8758,289.1103,271.9998,0.0,0.0,0.0,289.11030000000005,8.8758,297.9861000000001,311.4839
786,0.2501,0.0,0.2501,0.045,1.0,0.0,14.2155,0.0264,18.2155,4.0,0.0,0.0,0.0,18.215500000000002,0.026400000000000003,18.2419,18.2443
787,0.2655,0.0116,0.2771,0.0499,0.9581378563695417,0.041862143630458315,14.481,7.5301,188.4814,174.0004,0.0,0.0,0.0,188.48139999999992,7.530100000000001,196.01149999999993,206.5134
788,0.2374,0.0099,0.2472,0.0445,0.9603559870550161,0.04004854368932039,13.6365,6.0653,245.6363,231.9998,0.0,0.0,0.0,245.63629999999998,6.0653,251.70159999999998,263.7057
789,0.1594,0.0002,0.1596,0.0287,0.9987468671679197,0.0012531328320802006,9.06,0.1226,22.06,13.0,0.0,0.0,0.0,22.059999999999995,0.12259999999999999,22.182599999999994,24.6826
790,0.2475,0.0001,0.2476,0.0446,0.9995961227786754,0.0004038772213247173,13.6365,0.089,25.6364,11.9999,0.0,0.0,0.0,25.636399999999995,0.089,25.725399999999993,25.724
791,0.245,0.011,0.256,0.0461,0.95703125,0.04296875,13.6365,7.2705,152.6363,138.9998,0.0,0.0,0.0,152.63629999999998,7.270499999999999,159.90679999999998,175.9052
792,0.2674,0.0037,0.2711,0.0488,0.9863518996680193,0.01364810033198082,14.7345,2.1423,264.7342,249.9997,0.0,0.0,0.0,264.73420000000004,2.1423,266.8765,272.3793
793,0.3952,0.001,0.3962,0.0713,0.9974760222110045,0.002523977788995457,21.999,0.6414,90.9987,68.9997,0.0,0.0,0.0,90.99869999999999,0.6414,91.64009999999999,98.6418
794,0.1591,0.0,0.1591,0.0286,1.0,0.0,8.1825,0.0113,11.1819,2.9994,0.0,0.0,0.0,11.181900000000004,0.011300000000000001,11.193200000000004,11.1938
795,0.3425,0.0001,0.3426,0.0617,0.9997081144191478,0.0002918855808523059,18.87,0.0824,18.8699,0.0,0.0,0.0,0.0,18.869899999999994,0.0824,18.952299999999994,18.9567
796,0.3749,0.0006,0.3755,0.0676,0.9984021304926765,0.0015978695073235684,21.3105,0.4286,45.3105,24.0,0.0,0.0,0.0,45.310499999999976,0.4285999999999999,45.73909999999998,49.2348
797,0.3717,0.0001,0.3718,0.0669,0.9997310381925766,0.00026896180742334586,20.274,0.0636,32.2741,12.0001,0.0,0.0,0.0,32.274100000000004,0.06360000000000002,32.337700000000005,32.834
798,0.145,0.0001,0.1452,0.0261,0.9986225895316804,0.0006887052341597796,7.992,0.0853,16.9914,8.9994,0.0,0.0,0.0,16.991400000000002,0.0853,17.076700000000002,17.0809
799,0.2658,0.0002,0.266,0.0479,0.9992481203007517,0.0007518796992481203,13.935,0.1197,22.9347,8.9997,0.0,0.0,0.0,22.93469999999999,0.11969999999999997,23.05439999999999,23.0505
800,0.2181,0.0001,0.2182,0.0393,0.9995417048579285,0.00045829514207149406,11.325,0.0484,14.325,3.0,0.0,0.0,0.0,14.325000000000005,0.048400000000000006,14.373400000000006,15.8694
801,0.2683,0.0039,0.2722,0.049,0.9856722997795738,0.014327700220426157,15.576,2.3636,178.5756,162.9996,0.0,0.0,0.0,178.57559999999998,2.3636,180.93919999999997,191.9375
802,0.0923,0.0002,0.0926,0.0167,0.9967602591792656,0.0021598272138228943,4.8885,0.1437,34.8885,30.0,0.0,0.0,0.0,34.888499999999986,0.1437,35.03219999999999,36.0289
803,0.0887,0.0019,0.0906,0.0163,0.9790286975717439,0.02097130242825607,4.8885,1.242,144.8885,140.0,0.0,0.0,0.0,144.88849999999996,1.242,146.13049999999996,148.6273
804,0.3679,0.0266,0.3945,0.071,0.932572877059569,0.06742712294043092,20.274,15.447,416.2744,396.0004,0.0,0.0,0.0,416.27440000000007,15.447000000000003,431.7214000000001,443.2217
805,0.1874,0.0044,0.1918,0.0345,0.9770594369134515,0.02294056308654849,10.6545,2.7153,122.6549,112.0004,0.0,0.0,0.0,122.65490000000004,2.7153,125.37020000000004,130.875
806,0.2044,0.0015,0.2059,0.0371,0.9927149101505586,0.007285089849441477,11.148,0.9939,165.1475,153.9995,0.0,0.0,0.0,165.1475,0.9939,166.1414,167.1369
807,0.1855,0.0025,0.188,0.0338,0.9867021276595744,0.013297872340425532,10.6545,1.6067,291.655,281.0005,0.0,0.0,0.0,291.655,1.6067,293.26169999999996,298.2662
808,0.2235,0.0003,0.2238,0.0403,0.9986595174262735,0.0013404825737265414,12.9795,0.1703,75.9798,63.0003,0.0,0.0,0.0,75.9798,0.17030000000000003,76.1501,76.1486
809,0.3538,0.0,0.3538,0.0637,1.0,0.0,21.228,0.0301,21.2283,0.0003,0.0,0.0,0.0,21.228299999999997,0.030100000000000002,21.258399999999998,21.2572
810,0.2747,0.0037,0.2785,0.0501,0.9863554757630161,0.013285457809694793,15.138,2.2244,237.1382,222.0002,0.0,0.0,0.0,237.13819999999996,2.2243999999999997,239.36259999999996,245.865
811,0.0822,0.0014,0.0836,0.0151,0.9832535885167464,0.01674641148325359,4.53,0.945,144.5299,139.9999,0.0,0.0,0.0,144.52990000000003,0.9450000000000001,145.47490000000002,151.4796
812,0.2789,0.0008,0.2797,0.0503,0.997139792634966,0.002860207365033965,15.855,0.478,61.8543,45.9993,0.0,0.0,0.0,61.854299999999995,0.4779999999999999,62.3323,62.8369
813,0.406,0.0008,0.4068,0.0732,0.9980334316617503,0.0019665683382497543,23.574,0.5117,37.5741,14.0001,0.0,0.0,0.0,37.57410000000001,0.5117000000000002,38.085800000000006,38.5908
814,0.3952,0.0167,0.4119,0.0741,0.9594561786841467,0.040543821315853365,21.999,10.6519,264.9985,242.9995,0.0,0.0,0.0,264.9985,10.6519,275.6504,285.1462
815,0.1374,0.0046,0.142,0.0256,0.967605633802817,0.032394366197183104,7.569,2.879,277.5691,270.0001,0.0,0.0,0.0,277.5691,2.879,280.4481,284.9455
816,0.3033,0.0001,0.3033,0.0546,1.0,0.0003297065611605671,17.0595,0.0462,19.059,1.9995,0.0,0.0,0.0,19.059,0.04619999999999999,19.1052,19.1008
817,0.1495,0.0011,0.1505,0.0271,0.9933554817275747,0.007308970099667775,7.992,0.6659,158.9915,150.9995,0.0,0.0,0.0,158.99150000000003,0.6659,159.65740000000002,165.6562
818,0.214,0.0,0.214,0.0385,1.0,0.0,11.793,0.0152,11.7936,0.0006,0.0,0.0,0.0,11.793600000000001,0.015200000000000002,11.808800000000002,11.8076
819,0.3221,0.0032,0.3253,0.0586,0.9901629265293576,0.009837073470642485,18.12,1.8902,98.1197,79.9997,0.0,0.0,0.0,98.1197,1.8901999999999999,100.00989999999999,111.0145
820,0.1982,0.0,0.1982,0.0357,1.0,0.0,11.148,0.0263,11.1478,0.0,0.0,0.0,0.0,11.147799999999998,0.026300000000000004,11.1741,11.1746
821,0.3807,0.0083,0.389,0.07,0.9786632390745501,0.021336760925449873,20.7675,5.1228,258.7674,237.9999,0.0,0.0,0.0,258.7674,5.122800000000001,263.8902,271.3898
822,0.3384,0.0,0.3384,0.0609,1.0,0.0,18.6465,0.0121,21.6465,3.0,0.0,0.0,0.0,21.646499999999996,0.012099999999999996,21.658599999999996,21.6613
823,0.37,0.0003,0.3703,0.0667,0.9991898460707533,0.0008101539292465567,20.184,0.1595,25.1843,5.0003,0.0,0.0,0.0,25.184300000000007,0.15949999999999998,25.34380000000001,26.8425
824,0.2555,0.0175,0.2729,0.0491,0.9362403810919752,0.06412605349945036,13.935,11.3027,222.9346,208.9996,0.0,0.0,0.0,222.93460000000002,11.3027,234.2373,241.7401
825,0.1593,0.0004,0.1597,0.0287,0.997495303694427,0.002504696305572949,8.6895,0.247,53.6893,44.9998,0.0,0.0,0.0,53.68930000000002,0.247,53.93630000000002,54.4362
826,0.3465,0.0207,0.3672,0.0661,0.943627450980392,0.05637254901960784,19.0905,13.6349,224.0911,205.0006,0.0,0.0,0.0,224.09109999999998,13.6349,237.72599999999997,247.7212
827,0.3926,0.0002,0.3928,0.0707,0.9994908350305499,0.0005091649694501019,20.385,0.1066,46.3845,25.9995,0.0,0.0,0.0,46.38450000000001,0.1066,46.49110000000001,46.9883
828,0.2581,0.0008,0.2588,0.0466,0.9972952086553324,0.003091190108191654,13.935,0.4823,64.9349,50.9999,0.0,0.0,0.0,64.9349,0.48229999999999995,65.4172,66.9198
829,0.1158,0.0002,0.116,0.0209,0.9982758620689655,0.0017241379310344827,6.795,0.1222,18.7946,11.9996,0.0,0.0,0.0,18.794599999999996,0.12219999999999999,18.916799999999995,20.9192
830,0.2218,0.001,0.2228,0.0401,0.9955116696588869,0.004488330341113106,12.222,0.5993,90.2219,77.9999,0.0,0.0,0.0,90.22190000000002,0.5992999999999999,90.82120000000002,93.8247
831,0.2124,0.0008,0.2132,0.0384,0.9962476547842402,0.00375234521575985,11.586,0.4888,18.5853,6.9993,0.0,0.0,0.0,18.585300000000004,0.48879999999999996,19.074100000000005,21.0784
832,0.172,0.0001,0.1721,0.031,0.9994189424753049,0.0005810575246949448,9.777,0.0348,9.777,0.0,0.0,0.0,0.0,9.777,0.034800000000000005,9.8118,9.8159
833,0.3807,0.0157,0.3965,0.0714,0.9601513240857502,0.03959646910466582,20.7675,9.5897,395.7671,374.9996,0.0,0.0,0.0,395.7671,9.5897,405.3568,415.3598
834,0.2516,0.0008,0.2524,0.0454,0.9968304278922344,0.003169572107765452,14.1525,0.5214,187.1523,172.9998,0.0,0.0,0.0,187.1523,0.5214,187.6737,188.6701
835,0.3514,0.0002,0.3516,0.0633,0.9994311717861205,0.0005688282138794084,20.628,0.1238,32.6277,11.9997,0.0,0.0,0.0,32.6277,0.12379999999999998,32.7515,32.7492
836,0.3465,0.0014,0.3479,0.0626,0.9959758551307847,0.004024144869215292,19.0905,0.9098,138.0909,119.0004,0.0,0.0,0.0,138.0909,0.9097999999999999,139.0007,140.504
837,0.4764,0.0007,0.4771,0.0859,0.9985328023475162,0.001467197652483756,26.5215,0.4414,44.5213,17.9998,0.0,0.0,0.0,44.52129999999998,0.4414,44.962699999999984,45.9626
838,0.0906,0.0066,0.0973,0.0175,0.9311408016443988,0.06783144912641316,5.046,4.1721,142.0461,137.0001,0.0,0.0,0.0,142.04609999999997,4.1720999999999995,146.21819999999997,152.7198
839,0.4254,0.0,0.4254,0.0766,1.0,0.0,22.7445,0.0134,24.745,2.0005,0.0,0.0,0.0,24.745000000000008,0.013399999999999999,24.75840000000001,24.7535
840,0.4598,0.0059,0.4657,0.0838,0.9873308997208503,0.012669100279149666,25.0815,3.558,196.0825,171.001,0.0,0.0,0.0,196.08250000000004,3.558,199.64050000000003,204.6438
841,0.4549,0.0002,0.4551,0.0819,0.999560536145902,0.00043946385409800046,25.5885,0.1089,40.5881,14.9996,0.0,0.0,0.0,40.5881,0.1089,40.696999999999996,41.6927
842,0.098,0.0016,0.0995,0.0179,0.9849246231155778,0.016080402010050253,5.454,0.9071,73.4542,68.0002,0.0,0.0,0.0,73.4542,0.9070999999999999,74.3613,79.8595
843,0.1757,0.0012,0.1768,0.0318,0.9937782805429863,0.006787330316742081,10.092,0.7412,22.092,12.0,0.0,0.0,0.0,22.091999999999995,0.7412000000000001,22.833199999999994,27.8305
844,0.3384,0.0013,0.3397,0.0611,0.996173093906388,0.00382690609361201,18.6465,0.8118,141.6465,123.0,0.0,0.0,0.0,141.64649999999997,0.8118000000000001,142.45829999999998,146.9546
845,0.1037,0.0016,0.1053,0.019,0.9848053181386515,0.015194681861348529,5.8935,0.9749,126.8935,121.0,0.0,0.0,0.0,126.89349999999999,0.9749000000000001,127.8684,130.8727
846,0.2747,0.0091,0.2838,0.0511,0.9679351656095843,0.03206483439041579,15.138,5.7247,240.1384,225.0004,0.0,0.0,0.0,240.13839999999996,5.724699999999999,245.86309999999997,258.8598
847,0.2244,0.0,0.2245,0.0404,0.999554565701559,0.0,13.3185,0.0257,13.3188,0.0003,0.0,0.0,0.0,13.318800000000001,0.0257,13.344500000000002,13.3466
848,0.4262,0.0013,0.4275,0.0769,0.9969590643274855,0.0030409356725146198,23.9745,0.773,78.9744,54.9999,0.0,0.0,0.0,78.97439999999999,0.773,79.74739999999998,80.2497
849,0.4,0.0003,0.4003,0.0721,0.9992505620784412,0.0007494379215588308,21.8175,0.1946,22.8181,1.0006,0.0,0.0,0.0,22.818099999999994,0.1946,23.012699999999995,23.5105
850,0.2196,0.0086,0.2282,0.0411,0.9623137598597722,0.037686240140227874,12.615,5.2208,283.6152,271.0002,0.0,0.0,0.0,283.6152,5.2208,288.836,295.3348
851,0.0896,0.0091,0.0988,0.0178,0.9068825910931174,0.09210526315789475,4.8885,5.8047,209.8886,205.0001,0.0,0.0,0.0,209.88859999999997,5.8046999999999995,215.69329999999997,222.1981
852,0.1317,0.0001,0.1318,0.0237,0.9992412746585737,0.0007587253414264037,7.3335,0.0771,18.3329,10.9994,0.0,0.0,0.0,18.332900000000002,0.07710000000000002,18.410000000000004,18.4138
853,0.107,0.0034,0.1104,0.0199,0.9692028985507246,0.03079710144927536,5.8935,2.1108,128.8935,123.0,0.0,0.0,0.0,128.8935,2.1108000000000002,131.0043,137.5013
854,0.2341,0.0005,0.2345,0.0422,0.9982942430703625,0.0021321961620469083,13.59,0.2857,51.5896,37.9996,0.0,0.0,0.0,51.589600000000004,0.28569999999999995,51.8753,51.8729
855,0.3867,0.0003,0.3871,0.0697,0.998966675277706,0.0007749935417204856,21.3105,0.1866,69.3104,47.9999,0.0,0.0,0.0,69.31039999999997,0.18660000000000002,69.49699999999997,69.4936
856,0.4205,0.0005,0.421,0.0758,0.998812351543943,0.0011876484560570072,22.707,0.3212,46.7071,24.0001,0.0,0.0,0.0,46.7071,0.3212,47.028299999999994,48.5303
857,0.2719,0.0036,0.2755,0.0496,0.9869328493647911,0.01306715063520871,15.138,2.2802,222.1382,207.0002,0.0,0.0,0.0,222.13819999999996,2.2802000000000007,224.41839999999996,229.418
858,0.0905,0.0,0.0906,0.0163,0.9988962472406181,0.0,4.8885,0.0197,7.8885,3.0,0.0,0.0,0.0,7.888499999999999,0.019700000000000002,7.908199999999999,7.9093
859,0.2662,0.0034,0.2695,0.0485,0.9877551020408162,0.01261595547309833,14.6655,2.0246,404.6658,390.0003,0.0,0.0,0.0,404.6658,2.0246,406.6904,410.1881
860,0.3575,0.0014,0.3589,0.0646,0.9960991919754806,0.003900808024519365,19.902,0.8885,179.902,160.0,0.0,0.0,0.0,179.90200000000002,0.8885000000000001,180.7905,180.7904
861,0.4634,0.0003,0.4637,0.0835,0.9993530299762777,0.0006469700237222341,26.067,0.2129,28.067,2.0,0.0,0.0,0.0,28.067,0.2129,28.2799,28.7754
862,0.0814,0.0034,0.0847,0.0153,0.961038961038961,0.04014167650531287,4.53,2.042,103.5298,98.9998,0.0,0.0,0.0,103.52980000000002,2.0420000000000003,105.57180000000002,112.5715
863,0.2905,0.0004,0.2909,0.0524,0.9986249570299072,0.0013750429700928155,16.5105,0.2682,52.5106,36.0001,0.0,0.0,0.0,52.510600000000004,0.2682,52.778800000000004,52.7747
864,0.3468,0.0003,0.3472,0.0625,0.998847926267281,0.0008640552995391705,19.509,0.2005,34.5083,14.9993,0.0,0.0,0.0,34.5083,0.20049999999999998,34.7088,34.7129
865,0.3271,0.0,0.3271,0.0589,1.0,0.0,17.661,0.0108,19.661,2.0,0.0,0.0,0.0,19.660999999999998,0.0108,19.671799999999998,19.672
866,0.173,0.0015,0.1745,0.0314,0.9914040114613181,0.008595988538681949,9.435,0.9935,120.435,111.0,0.0,0.0,0.0,120.43500000000004,0.9935,121.42850000000004,123.4262
867,0.1246,0.003,0.1276,0.023,0.9764890282131662,0.023510971786833857,6.795,1.9076,280.7949,273.9999,0.0,0.0,0.0,280.7949,1.9076,282.7025,291.7056
868,0.3432,0.0014,0.3446,0.062,0.995937318630296,0.004062681369704005,19.509,0.8554,103.5083,83.9993,0.0,0.0,0.0,103.50829999999999,0.8554000000000002,104.3637,110.365
869,0.297,0.0006,0.2976,0.0536,0.997983870967742,0.0020161290322580645,16.3635,0.3829,85.3637,69.0002,0.0,0.0,0.0,85.3637,0.3829000000000001,85.7466,86.7467
870,0.3626,0.0021,0.3646,0.0656,0.9945145364783324,0.00575973669775096,20.184,1.2756,224.1844,204.0004,0.0,0.0,0.0,224.18439999999995,1.2756,225.45999999999995,234.457
871,0.1,0.0,0.1,0.018,1.0,0.0,5.454,0.0251,9.4546,4.0006,0.0,0.0,0.0,9.454599999999997,0.025099999999999997,9.479699999999998,9.4808
872,0.1009,0.0,0.101,0.0182,0.999009900990099,0.0,5.1915,0.0111,6.1918,1.0003,0.0,0.0,0.0,6.191799999999999,0.011100000000000002,6.202899999999999,6.2039
873,0.1695,0.0131,0.1826,0.0329,0.9282584884994524,0.07174151150054764,9.435,8.2646,348.4347,338.9997,0.0,0.0,0.0,348.4347,8.2646,356.6993,364.2013
874,0.2542,0.0065,0.2607,0.0469,0.9750671269658612,0.024932873034138856,14.1525,3.9379,237.1524,222.9999,0.0,0.0,0.0,237.1524,3.9379000000000004,241.0903,248.5898
875,0.3264,0.0002,0.3266,0.0588,0.9993876301285978,0.000612369871402327,18.171,0.1568,37.1715,19.0005,0.0,0.0,0.0,37.171499999999995,0.1568,37.32829999999999,39.3313
876,0.1855,0.0,0.1855,0.0334,1.0,0.0,10.6545,0.0118,10.6552,0.0007,0.0,0.0,0.0,10.6552,0.0118,10.667,10.6627
877,0.2466,0.01,0.2566,0.0462,0.9610288386593921,0.03897116134060795,13.59,6.1455,184.5895,170.9995,0.0,0.0,0.0,184.58950000000002,6.1455,190.735,198.2318
878,0.2684,0.0002,0.2685,0.0483,0.9996275605214153,0.0007448789571694599,13.935,0.0899,26.9347,12.9997,0.0,0.0,0.0,26.9347,0.0899,27.0246,27.521
879,0.4645,0.0002,0.4646,0.0836,0.9997847610848042,0.00043047783039173483,25.0815,0.0948,30.0822,5.0007,0.0,0.0,0.0,30.0822,0.0948,30.177,30.1816
880,0.185,0.0,0.185,0.0333,1.0,0.0,10.092,0.0168,15.092,5.0,0.0,0.0,0.0,15.092000000000004,0.0168,15.108800000000004,15.1116
881,0.2475,0.0032,0.2507,0.0451,0.9872357399282011,0.012764260071798964,13.6365,1.7796,160.6364,146.9999,0.0,0.0,0.0,160.63639999999995,1.7795999999999998,162.41599999999994,166.9169
882,0.3154,0.0018,0.3172,0.0571,0.9943253467843632,0.005674653215636823,18.12,1.1062,220.1196,201.9996,0.0,0.0,0.0,220.11959999999996,1.1062,221.22579999999996,226.7275
883,0.0897,0.0011,0.0908,0.0163,0.987885462555066,0.012114537444933921,5.046,0.6897,167.046,162.0,0.0,0.0,0.0,167.046,0.6897000000000001,167.73569999999998,172.2355
884,0.385,0.0,0.3851,0.0693,0.9997403271877435,0.0,20.385,0.0077,24.3848,3.9998,0.0,0.0,0.0,24.384800000000006,0.007699999999999999,24.392500000000005,24.3935
885,0.2085,0.0197,0.2283,0.0411,0.9132720105124835,0.08628996933858957,11.373,12.5376,93.3725,81.9995,0.0,0.0,0.0,93.3725,12.537600000000001,105.9101,112.9094
886,0.144,0.0206,0.1646,0.0296,0.8748481166464155,0.12515188335358446,8.1825,12.5826,324.1822,315.9997,0.0,0.0,0.0,324.1822,12.5826,336.76480000000004,345.2683
887,0.411,0.0,0.4111,0.074,0.9997567501824373,0.0,23.364,0.0175,23.3631,0.0,0.0,0.0,0.0,23.363100000000006,0.017499999999999995,23.380600000000005,23.8823
888,0.2283,0.0003,0.2287,0.0412,0.9982509838216004,0.0013117621337997375,12.9795,0.1833,17.9799,5.0004,0.0,0.0,0.0,17.9799,0.18330000000000002,18.1632,19.159
889,0.2,0.0001,0.2001,0.036,0.9995002498750625,0.0004997501249375312,10.9095,0.0526,12.9091,1.9996,0.0,0.0,0.0,12.909099999999997,0.05260000000000001,12.961699999999997,12.9619
890,0.1904,0.0023,0.1927,0.0347,0.9880643487285937,0.01193565127140633,10.383,1.394,172.3833,162.0003,0.0,0.0,0.0,172.38330000000002,1.3940000000000001,173.77730000000003,177.7737
891,0.3775,0.0004,0.3779,0.068,0.9989415189203492,0.0010584810796507012,20.385,0.2512,54.3846,33.9996,0.0,0.0,0.0,54.38460000000001,0.25120000000000003,54.63580000000001,55.6332
892,0.145,0.0053,0.1503,0.0271,0.9647371922821024,0.03526280771789754,7.992,3.196,190.9912,182.9992,0.0,0.0,0.0,190.99120000000005,3.1960000000000006,194.18720000000005,198.6874
893,0.3172,0.0012,0.3185,0.0573,0.9959183673469387,0.003767660910518053,17.661,0.759,95.661,78.0,0.0,0.0,0.0,95.66100000000003,0.7590000000000002,96.42000000000003,101.919
894,0.2989,0.019,0.3179,0.0572,0.9402327776030198,0.05976722239698018,15.9825,12.7399,261.9826,246.0001,0.0,0.0,0.0,261.98259999999993,12.7399,274.7224999999999,280.7241
895,0.3432,0.0,0.3433,0.0618,0.9997087095834547,0.0,19.509,0.0287,19.5084,0.0,0.0,0.0,0.0,19.508399999999995,0.0287,19.537099999999995,19.5382
896,0.097,0.0013,0.0982,0.0177,0.9877800407331976,0.013238289205702648,5.454,0.8064,91.4546,86.0006,0.0,0.0,0.0,91.4546,0.8064000000000001,92.261,96.2637
897,0.2426,0.0003,0.2429,0.0437,0.99876492383697,0.0012350761630300533,13.935,0.2,46.9348,32.9998,0.0,0.0,0.0,46.934799999999996,0.19999999999999998,47.1348,50.1353
898,0.3917,0.0002,0.3919,0.0705,0.9994896657310538,0.0005103342689461597,22.7445,0.1097,24.7448,2.0003,0.0,0.0,0.0,24.74480000000001,0.1097,24.85450000000001,24.8513
