job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
853,0.1113,0.0027,0.1141,0.0205,0.9754601226993865,0.023663453111305875,5.8935,1.7293,92.8936,87.0001,0.0,0.0,0.0,92.89359999999998,1.7293,94.62289999999997,95.6199
854,0.2466,0.0004,0.2471,0.0445,0.9979765277215703,0.0016187778227438286,13.59,0.2755,32.5899,18.9999,0.0,0.0,0.0,32.58989999999999,0.27549999999999997,32.865399999999994,35.363
855,0.3946,0.0003,0.3949,0.0711,0.9992403140035453,0.0007596859964547986,21.3105,0.1615,63.3104,41.9999,0.0,0.0,0.0,63.31039999999999,0.16150000000000003,63.471899999999984,63.4685
856,0.4163,0.0005,0.4168,0.075,0.9988003838771593,0.001199616122840691,22.707,0.2993,126.707,104.0,0.0,0.0,0.0,126.70700000000002,0.2993,127.00630000000002,132.5083
857,0.2747,0.0031,0.2779,0.05,0.988485066570709,0.011155091759625766,15.138,2.0809,198.1382,183.0002,0.0,0.0,0.0,198.1382,2.0808999999999997,200.21910000000003,206.2187
858,0.0923,0.0,0.0924,0.0166,0.9989177489177489,0.0,4.8885,0.0197,4.8885,0.0,0.0,0.0,0.0,4.8885,0.0197,4.9082,4.9093
859,0.2662,0.0039,0.27,0.0486,0.9859259259259259,0.014444444444444442,14.6655,2.5082,357.6656,343.0001,0.0,0.0,0.0,357.66560000000004,2.5082,360.1738,362.6715
860,0.3501,0.0012,0.3514,0.0632,0.9963005122367673,0.0034149117814456457,19.902,0.823,83.9018,63.9998,0.0,0.0,0.0,83.9018,0.8229999999999998,84.72479999999999,86.7247
861,0.4586,0.0004,0.4589,0.0826,0.9993462628023535,0.0008716495968620616,26.067,0.2259,45.0668,18.9998,0.0,0.0,0.0,45.0668,0.22589999999999996,45.2927,45.2882
862,0.0805,0.0028,0.0833,0.015,0.9663865546218487,0.03361344537815126,4.53,1.7684,359.53,355.0,0.0,0.0,0.0,359.53000000000003,1.7684000000000002,361.2984,366.2981
863,0.3027,0.0005,0.3032,0.0546,0.9983509234828496,0.0016490765171503956,16.5105,0.3021,30.5111,14.0006,0.0,0.0,0.0,30.511099999999995,0.3021,30.813199999999995,31.3091
864,0.3721,0.0003,0.3725,0.067,0.9989261744966442,0.0008053691275167785,19.509,0.2106,91.5079,71.9989,0.0,0.0,0.0,91.5079,0.21060000000000004,91.7185,92.2226
865,0.3107,0.0,0.3107,0.0559,1.0,0.0,17.661,0.0093,21.6615,4.0005,0.0,0.0,0.0,21.661499999999997,0.0093,21.670799999999996,21.671
866,0.1695,0.0016,0.1711,0.0308,0.9906487434248977,0.00935125657510228,9.435,0.9705,195.435,186.0,0.0,0.0,0.0,195.435,0.9705000000000001,196.4055,200.9032
867,0.1221,0.003,0.1251,0.0225,0.9760191846522782,0.023980815347721826,6.795,1.8591,210.7949,203.9999,0.0,0.0,0.0,210.79490000000004,1.8591000000000002,212.65400000000005,225.1571
868,0.3649,0.0013,0.3662,0.0659,0.9964500273074822,0.0035499726925177495,19.509,0.8058,114.5085,94.9995,0.0,0.0,0.0,114.50850000000003,0.8058000000000001,115.31430000000003,118.3156
869,0.2909,0.0007,0.2916,0.0525,0.9975994513031549,0.002400548696844993,16.3635,0.4313,62.3636,46.0001,0.0,0.0,0.0,62.36359999999999,0.43129999999999996,62.79489999999999,63.795
870,0.3738,0.002,0.3758,0.0676,0.9946780202235231,0.005321979776476849,20.184,1.2386,142.1842,122.0002,0.0,0.0,0.0,142.1842,1.2386000000000001,143.4228,147.9198
871,0.1,0.0,0.1,0.018,1.0,0.0,5.454,0.03,5.4544,0.0004,0.0,0.0,0.0,5.4544,0.03,5.4844,5.4855
872,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1915,0.0116,10.1915,5.0,0.0,0.0,0.0,10.1915,0.011600000000000001,10.2031,11.2041
873,0.1712,0.0114,0.1826,0.0329,0.9375684556407446,0.0624315443592552,9.435,7.6365,230.4349,220.9999,0.0,0.0,0.0,230.43489999999994,7.636500000000001,238.07139999999995,251.0734
874,0.2673,0.0062,0.2735,0.0492,0.9773308957952467,0.022669104204753196,14.1525,3.8568,211.1522,196.9997,0.0,0.0,0.0,211.1522,3.8568,215.009,225.5085
875,0.3264,0.0003,0.3267,0.0588,0.9990817263544537,0.0009182736455463728,18.171,0.1698,29.1713,11.0003,0.0,0.0,0.0,29.171300000000006,0.1698,29.341100000000004,29.3441
876,0.2013,0.0,0.2013,0.0362,1.0,0.0,10.6545,0.0114,14.6549,4.0004,0.0,0.0,0.0,14.654900000000001,0.0114,14.666300000000001,14.662
877,0.2517,0.0107,0.2623,0.0472,0.9595882577201678,0.040792985131528785,13.59,6.7757,456.5898,442.9998,0.0,0.0,0.0,456.5898,6.7757,463.3655,475.3623
878,0.2632,0.0002,0.2634,0.0474,0.9992406985573271,0.000759301442672741,13.935,0.1022,30.9346,16.9996,0.0,0.0,0.0,30.934599999999993,0.10220000000000001,31.036799999999992,31.0332
879,0.4459,0.0002,0.4461,0.0803,0.9995516700291415,0.00044832997085855194,25.0815,0.1125,40.0819,15.0004,0.0,0.0,0.0,40.0819,0.1125,40.194399999999995,40.699
880,0.1869,0.0,0.1869,0.0336,1.0,0.0,10.092,0.0179,20.092,10.0,0.0,0.0,0.0,20.091999999999988,0.0179,20.10989999999999,20.1127
881,0.2424,0.0024,0.2448,0.0441,0.9901960784313726,0.00980392156862745,13.6365,1.5776,141.6364,127.9999,0.0,0.0,0.0,141.63639999999998,1.5776,143.21399999999997,149.7149
882,0.3356,0.0014,0.3369,0.0606,0.9961412882160879,0.004155535767289997,18.12,0.9019,178.1196,159.9996,0.0,0.0,0.0,178.1196,0.9019,179.0215,184.5232
883,0.0888,0.0009,0.0897,0.0161,0.9899665551839465,0.010033444816053512,5.046,0.591,119.0461,114.0001,0.0,0.0,0.0,119.04609999999998,0.591,119.63709999999998,120.6369
884,0.3548,0.0,0.3549,0.0639,0.9997182304874613,0.0,20.385,0.0082,20.3844,0.0,0.0,0.0,0.0,20.3844,0.0082,20.392599999999998,20.3936
885,0.2106,0.0242,0.2348,0.0423,0.8969335604770017,0.1030664395229983,11.373,15.4593,295.3726,283.9996,0.0,0.0,0.0,295.3726,15.459299999999999,310.83189999999996,315.3312
886,0.15,0.016,0.166,0.0299,0.9036144578313252,0.09638554216867469,8.1825,9.9417,221.1819,212.9994,0.0,0.0,0.0,221.1819,9.9417,231.1236,235.1271
887,0.3937,0.0,0.3938,0.0709,0.999746063991874,0.0,23.364,0.0256,27.3635,3.9995,0.0,0.0,0.0,27.363500000000005,0.025600000000000005,27.389100000000006,27.3908
888,0.2332,0.0003,0.2335,0.042,0.9987152034261241,0.0012847965738758027,12.9795,0.2101,44.9796,32.0001,0.0,0.0,0.0,44.9796,0.21010000000000004,45.189699999999995,45.1855
889,0.2121,0.0001,0.2122,0.0382,0.9995287464655985,0.00047125353440150805,10.9095,0.0459,13.9093,2.9998,0.0,0.0,0.0,13.909299999999998,0.045899999999999996,13.955199999999998,13.9554
890,0.1846,0.0026,0.1872,0.0337,0.986111111111111,0.013888888888888888,10.383,1.5357,183.3838,173.0008,0.0,0.0,0.0,183.38379999999998,1.5357000000000003,184.91949999999997,188.4159
891,0.3511,0.0004,0.3514,0.0633,0.9991462720546387,0.0011383039271485487,20.385,0.2336,25.3846,4.9996,0.0,0.0,0.0,25.384600000000006,0.23359999999999997,25.618200000000005,26.1156
892,0.1436,0.0046,0.1481,0.0267,0.9696151249155975,0.031060094530722483,7.992,2.7728,137.9911,129.9991,0.0,0.0,0.0,137.99110000000002,2.7728,140.7639,146.2641
893,0.314,0.001,0.3149,0.0567,0.9971419498253413,0.0031756113051762463,17.661,0.5963,72.6613,55.0003,0.0,0.0,0.0,72.66130000000001,0.5962999999999999,73.25760000000001,74.7566
894,0.293,0.0204,0.3134,0.0564,0.93490746649649,0.0650925335035099,15.9825,11.7261,352.9826,337.0001,0.0,0.0,0.0,352.98259999999993,11.726100000000002,364.7086999999999,372.7103
895,0.3541,0.0,0.3541,0.0637,1.0,0.0,19.509,0.0249,23.508,3.999,0.0,0.0,0.0,23.508,0.0249,23.532899999999998,23.534
896,0.103,0.001,0.104,0.0187,0.9903846153846154,0.009615384615384616,5.454,0.6399,126.4543,121.0003,0.0,0.0,0.0,126.45430000000002,0.6399,127.09420000000001,136.0969
897,0.2529,0.0004,0.2533,0.0456,0.9984208448480063,0.0015791551519936833,13.935,0.2338,75.9348,61.9998,0.0,0.0,0.0,75.93480000000001,0.23379999999999998,76.16860000000001,78.1691
898,0.3959,0.0002,0.3961,0.0713,0.9994950770007573,0.0005049229992426155,22.7445,0.1298,34.7448,12.0003,0.0,0.0,0.0,34.744800000000005,0.1298,34.87460000000001,35.8714
899,0.1258,0.0032,0.129,0.0232,0.9751937984496123,0.024806201550387597,7.0755,2.1753,262.0763,255.0008,0.0,0.0,0.0,262.0763,2.1752999999999996,264.2516,265.7507
900,0.198,0.0026,0.2006,0.0361,0.9870388833499502,0.012961116650049849,10.9095,1.7251,139.9091,128.9996,0.0,0.0,0.0,139.9091,1.7250999999999999,141.6342,145.134
901,0.2525,0.0027,0.2552,0.0459,0.9894200626959249,0.010579937304075237,13.6365,1.7168,203.6364,189.9999,0.0,0.0,0.0,203.63639999999992,1.7167999999999999,205.35319999999993,209.3545
902,0.1934,0.0015,0.1948,0.0351,0.9928131416837782,0.007700205338809035,10.6545,0.9311,163.6552,153.0007,0.0,0.0,0.0,163.65519999999998,0.9311000000000001,164.58629999999997,167.5881
903,0.2359,0.001,0.2369,0.0426,0.9957788096243141,0.004221190375685944,12.615,0.6507,54.6151,42.0001,0.0,0.0,0.0,54.61510000000001,0.6507000000000001,55.26580000000001,58.2654
904,0.1008,0.0001,0.1009,0.0182,0.9990089197224975,0.0009910802775024777,5.793,0.0351,7.7926,1.9996,0.0,0.0,0.0,7.792599999999998,0.035100000000000006,7.827699999999998,7.8238
905,0.4248,0.0245,0.4493,0.0809,0.945470732250167,0.05452926774983308,23.1705,15.262,136.1705,113.0,0.0,0.0,0.0,136.17050000000003,15.261999999999999,151.43250000000003,159.4375
906,0.4634,0.012,0.4754,0.0856,0.9747580984434161,0.02524190155658393,26.067,7.6139,157.0666,130.9996,0.0,0.0,0.0,157.0666,7.613899999999999,164.6805,171.6841
907,0.3654,0.0022,0.3675,0.0662,0.9942857142857143,0.00598639455782313,20.7675,1.4246,209.7675,189.0,0.0,0.0,0.0,209.76750000000004,1.4246000000000003,211.19210000000004,216.6948
908,0.2266,0.0009,0.2275,0.041,0.996043956043956,0.003956043956043956,12.615,0.558,47.615,35.0,0.0,0.0,0.0,47.615,0.5579999999999999,48.173,53.6718
909,0.1811,0.0005,0.1816,0.0327,0.9972466960352423,0.002753303964757709,9.777,0.3344,35.7773,26.0003,0.0,0.0,0.0,35.77730000000001,0.3344,36.11170000000001,36.1128
910,0.2827,0.0103,0.293,0.0527,0.9648464163822527,0.035153583617747446,15.576,6.3625,192.5753,176.9993,0.0,0.0,0.0,192.5753,6.362499999999999,198.9378,205.9409
911,0.293,0.0001,0.2931,0.0528,0.9996588195155236,0.00034118048447628793,15.9825,0.0478,25.9827,10.0002,0.0,0.0,0.0,25.9827,0.0478,26.0305,26.0286
912,0.4552,0.0,0.4552,0.0819,1.0,0.0,25.0815,0.0114,30.0818,5.0003,0.0,0.0,0.0,30.0818,0.0114,30.0932,30.0969
913,0.3707,0.0004,0.3711,0.0668,0.9989221234168687,0.0010778765831312316,21.999,0.2798,108.999,87.0,0.0,0.0,0.0,108.999,0.2798,109.27879999999999,109.2827
914,0.4598,0.0001,0.4599,0.0828,0.9997825614263971,0.00021743857360295718,25.0815,0.0466,26.0822,1.0007,0.0,0.0,0.0,26.0822,0.0466,26.128800000000002,26.1315
915,0.1682,0.0,0.1682,0.0303,1.0,0.0,10.092,0.0239,14.0922,4.0002,0.0,0.0,0.0,14.092200000000004,0.023899999999999998,14.116100000000003,14.1165
916,0.3045,0.0001,0.3046,0.0548,0.999671700590939,0.0003282994090610637,17.6805,0.0337,29.6806,12.0001,0.0,0.0,0.0,29.680599999999995,0.0337,29.714299999999994,29.715
917,0.1545,0.0013,0.1558,0.028,0.9916559691912709,0.00834403080872914,8.6895,0.8614,50.6888,41.9993,0.0,0.0,0.0,50.6888,0.8613999999999999,51.550200000000004,53.5463
918,0.3722,0.0006,0.3729,0.0671,0.9981228211316706,0.0016090104585679806,19.902,0.3997,74.9016,54.9996,0.0,0.0,0.0,74.90160000000002,0.39969999999999994,75.30130000000001,76.8012
919,0.3667,0.0,0.3667,0.066,1.0,0.0,20.628,0.014,26.6276,5.9996,0.0,0.0,0.0,26.6276,0.013999999999999999,26.6416,26.6374
920,0.2289,0.0183,0.2472,0.0445,0.9259708737864077,0.07402912621359223,12.615,10.5644,249.6151,237.0001,0.0,0.0,0.0,249.61510000000007,10.5644,260.1795000000001,265.1826
921,0.2782,0.0006,0.2788,0.0502,0.9978479196556672,0.002152080344332855,15.9825,0.3667,150.9826,135.0001,0.0,0.0,0.0,150.9826,0.3667,151.3493,151.35
922,0.3799,0.0,0.3799,0.0684,1.0,0.0,22.296,0.0125,26.295,3.999,0.0,0.0,0.0,26.294999999999998,0.012499999999999999,26.307499999999997,26.3098
923,0.4552,0.0001,0.4553,0.082,0.9997803645947727,0.00021963540522732265,25.0815,0.0975,40.0822,15.0007,0.0,0.0,0.0,40.08219999999999,0.09749999999999998,40.17969999999999,40.6778
924,0.258,0.0017,0.2597,0.0467,0.9934539853677321,0.006546014632268001,14.6655,1.0989,178.6657,164.0002,0.0,0.0,0.0,178.6657,1.0989,179.76459999999997,181.7645
925,0.2428,0.0001,0.2429,0.0437,0.9995883079456566,0.0004116920543433512,12.9795,0.08,22.9795,10.0,0.0,0.0,0.0,22.979500000000005,0.08000000000000002,23.059500000000003,23.0638
926,0.1919,0.0011,0.193,0.0347,0.994300518134715,0.005699481865284974,10.9095,0.742,152.9091,141.9996,0.0,0.0,0.0,152.90910000000002,0.742,153.6511,154.6505
927,0.2,0.0001,0.2001,0.036,0.9995002498750625,0.0004997501249375312,10.9095,0.0418,31.909,20.9995,0.0,0.0,0.0,31.908999999999995,0.0418,31.950799999999994,31.947
928,0.2492,0.0026,0.2518,0.0453,0.9896743447180301,0.010325655281969815,13.59,1.713,93.59,80.0,0.0,0.0,0.0,93.59000000000003,1.713,95.30300000000003,97.8017
929,0.2663,0.0006,0.2669,0.048,0.9977519670288496,0.002248032971150243,15.138,0.3614,79.138,64.0,0.0,0.0,0.0,79.13800000000003,0.36140000000000005,79.49940000000004,79.9945
930,0.3538,0.0001,0.3539,0.0637,0.9997174343034756,0.00028256569652444194,19.902,0.0514,30.902,11.0,0.0,0.0,0.0,30.901999999999994,0.051399999999999994,30.953399999999995,30.956
931,0.3394,0.0237,0.3631,0.0654,0.934728724869182,0.06527127513081796,19.0905,14.1658,235.0909,216.0004,0.0,0.0,0.0,235.09089999999992,14.1658,249.2566999999999,253.2518
932,0.1048,0.0135,0.1183,0.0213,0.885883347421809,0.11411665257819104,5.8935,8.2958,296.8936,291.0001,0.0,0.0,0.0,296.89359999999994,8.295800000000002,305.1893999999999,313.6874
933,0.3468,0.0006,0.3475,0.0625,0.9979856115107915,0.001726618705035971,19.509,0.4101,52.5086,32.9996,0.0,0.0,0.0,52.5086,0.4100999999999999,52.9187,55.4162
934,0.1807,0.0,0.1808,0.0325,0.9994469026548674,0.0,10.383,0.011,15.3836,5.0006,0.0,0.0,0.0,15.383599999999998,0.011000000000000001,15.394599999999997,15.394
935,0.3066,0.0013,0.3079,0.0554,0.9957778499512828,0.0042221500487171154,16.722,0.7922,68.7217,51.9997,0.0,0.0,0.0,68.7217,0.7921999999999999,69.51389999999999,70.5124
936,0.3205,0.0145,0.335,0.0603,0.9567164179104477,0.04328358208955224,17.661,9.7632,125.6611,108.0001,0.0,0.0,0.0,125.66110000000003,9.7632,135.42430000000004,144.4237
937,0.2672,0.0001,0.2673,0.0481,0.9996258885147774,0.00037411148522259637,15.855,0.0656,25.8543,9.9993,0.0,0.0,0.0,25.85429999999999,0.06559999999999999,25.91989999999999,26.9186
938,0.1317,0.0011,0.1329,0.0239,0.9909706546275396,0.008276899924755457,7.3335,0.6975,113.3331,105.9996,0.0,0.0,0.0,113.3331,0.6975,114.0306,118.5273
939,0.4162,0.021,0.4372,0.0787,0.9519670631290028,0.04803293687099726,23.1705,12.8813,339.1705,316.0,0.0,0.0,0.0,339.17050000000006,12.881300000000001,352.05180000000007,353.5523
940,0.206,0.0258,0.2318,0.0417,0.8886971527178602,0.11130284728213977,11.586,16.283,283.5853,271.9993,0.0,0.0,0.0,283.5853,16.283,299.86830000000003,303.8635
941,0.2565,0.0016,0.2581,0.0465,0.9938008523827974,0.006199147617202635,14.7345,0.9861,172.7339,157.9994,0.0,0.0,0.0,172.73390000000006,0.9861000000000001,173.72000000000006,176.7233
942,0.148,0.0022,0.1502,0.027,0.9853528628495339,0.014647137150466047,7.992,1.402,181.9916,173.9996,0.0,0.0,0.0,181.99160000000003,1.4020000000000001,183.39360000000002,189.8977
943,0.2034,0.0059,0.2093,0.0377,0.9718107978977544,0.028189202102245577,11.325,3.5741,259.3249,247.9999,0.0,0.0,0.0,259.3249,3.5741,262.899,271.4023
944,0.3621,0.002,0.3641,0.0655,0.9945070035704476,0.005492996429552321,19.554,1.2538,133.5541,114.0001,0.0,0.0,0.0,133.5541,1.2538000000000002,134.80790000000002,138.3095
945,0.2416,0.0057,0.2473,0.0445,0.9769510715729883,0.023048928427011728,13.59,3.6126,293.5896,279.9996,0.0,0.0,0.0,293.5896,3.6126,297.2022,303.2052
946,0.2738,0.0,0.2738,0.0493,1.0,0.0,14.2155,0.0245,17.2155,3.0,0.0,0.0,0.0,17.2155,0.024500000000000004,17.24,17.2352
947,0.3238,0.0,0.3238,0.0583,1.0,0.0,17.661,0.0218,17.6611,0.0001,0.0,0.0,0.0,17.6611,0.0218,17.6829,17.681
948,0.4162,0.0001,0.4163,0.0749,0.9997597886139803,0.00024021138601969735,23.1705,0.0666,25.1706,2.0001,0.0,0.0,0.0,25.170599999999997,0.0666,25.237199999999998,25.2404
949,0.417,0.021,0.438,0.0788,0.9520547945205479,0.04794520547945206,22.296,13.1162,300.2952,277.9992,0.0,0.0,0.0,300.2952,13.1162,313.4114,320.4136
950,0.3946,0.0006,0.3953,0.0711,0.9982291930179611,0.0015178345560333923,21.3105,0.3967,61.31,39.9995,0.0,0.0,0.0,61.309999999999995,0.39670000000000005,61.7067,62.7028
951,0.387,0.0001,0.3871,0.0697,0.9997416688194265,0.0002583311805734952,21.999,0.0739,26.9987,4.9997,0.0,0.0,0.0,26.998699999999996,0.0739,27.072599999999994,27.0726
952,0.1458,0.0001,0.1458,0.0263,1.0,0.0006858710562414266,7.569,0.0395,7.569,0.0,0.0,0.0,0.0,7.569,0.03949999999999999,7.6085,7.6103
953,0.1953,0.0,0.1954,0.0352,0.9994882292732856,0.0,10.6545,0.0248,20.6549,10.0004,0.0,0.0,0.0,20.6549,0.024800000000000003,20.6797,20.6814
954,0.137,0.0143,0.1513,0.0272,0.9054857898215467,0.0945142101784534,7.788,9.0236,340.788,333.0,0.0,0.0,0.0,340.78800000000007,9.0236,349.81160000000006,358.8162
955,0.4928,0.0,0.4929,0.0887,0.9997971190910936,0.0,25.5885,0.0308,29.588,3.9995,0.0,0.0,0.0,29.587999999999997,0.030799999999999998,29.618799999999997,29.6169
956,0.2607,0.0003,0.261,0.047,0.9988505747126436,0.0011494252873563216,15.138,0.1742,26.1381,11.0001,0.0,0.0,0.0,26.1381,0.17419999999999997,26.3123,27.3143
957,0.1993,0.0002,0.1994,0.0359,0.9994984954864594,0.0010030090270812437,10.6545,0.0991,26.6552,16.0007,0.0,0.0,0.0,26.6552,0.09910000000000001,26.7543,27.2567
958,0.1374,0.0074,0.1448,0.0261,0.9488950276243093,0.05110497237569061,7.569,4.7004,235.569,228.0,0.0,0.0,0.0,235.56900000000005,4.7004,240.26940000000005,247.2718
959,0.3322,0.0002,0.3324,0.0598,0.9993983152827919,0.000601684717208183,18.12,0.1173,38.1193,19.9993,0.0,0.0,0.0,38.119299999999996,0.1173,38.236599999999996,40.739
960,0.4254,0.0003,0.4257,0.0766,0.9992952783650457,0.000704721634954193,22.7445,0.1912,47.7449,25.0004,0.0,0.0,0.0,47.7449,0.1912,47.9361,47.9355
961,0.3624,0.0112,0.3736,0.0673,0.9700214132762313,0.029978586723768737,20.385,7.0247,400.3847,379.9997,0.0,0.0,0.0,400.38469999999995,7.0247,407.40939999999995,410.4062
962,0.3662,0.0,0.3662,0.0659,1.0,0.0,20.385,0.0083,20.3846,0.0,0.0,0.0,0.0,20.3846,0.008300000000000002,20.392899999999997,20.3967
963,0.3717,0.0116,0.3833,0.069,0.9697364988259849,0.03026350117401513,20.274,7.4602,546.274,526.0,0.0,0.0,0.0,546.2740000000001,7.4601999999999995,553.7342000000001,561.7345
964,0.3964,0.0016,0.3979,0.0716,0.9962302085951243,0.004021110831867304,22.296,0.9057,128.2953,105.9993,0.0,0.0,0.0,128.2953,0.9057000000000001,129.201,132.699
965,0.3428,0.0136,0.3564,0.0641,0.9618406285072951,0.038159371492704826,19.902,8.5316,294.902,275.0,0.0,0.0,0.0,294.90199999999993,8.5316,303.43359999999996,311.4351
966,0.099,0.011,0.11,0.0198,0.9,0.09999999999999999,5.6865,7.2281,131.6861,125.9996,0.0,0.0,0.0,131.68609999999995,7.2281,138.91419999999997,144.9099
967,0.4636,0.0002,0.4638,0.0835,0.9995687796463993,0.00043122035360068997,24.546,0.1131,39.5451,14.9991,0.0,0.0,0.0,39.5451,0.11309999999999999,39.6582,39.6599
968,0.2428,0.0001,0.2428,0.0437,1.0,0.0004118616144975289,12.9795,0.0401,17.9796,5.0001,0.0,0.0,0.0,17.9796,0.0401,18.0197,18.0212
969,0.4067,0.0087,0.4154,0.0748,0.9790563312469909,0.020943668753009147,23.364,5.4278,465.3633,441.9993,0.0,0.0,0.0,465.3633,5.4277999999999995,470.7911,475.2895
970,0.3591,0.0001,0.3592,0.0647,0.9997216035634743,0.00027839643652561246,21.3105,0.0408,24.3102,2.9997,0.0,0.0,0.0,24.310200000000002,0.04080000000000001,24.351000000000003,24.3527
971,0.1485,0.0,0.1485,0.0267,1.0,0.0,8.529,0.0135,9.5293,1.0003,0.0,0.0,0.0,9.5293,0.013499999999999998,9.5428,9.5467
972,0.3538,0.0029,0.3568,0.0642,0.9915919282511211,0.008127802690582959,19.902,1.9283,129.9018,109.9998,0.0,0.0,0.0,129.9018,1.9283,131.83010000000002,137.8279
973,0.1925,0.0003,0.1928,0.0347,0.9984439834024896,0.0015560165975103733,10.092,0.1657,45.092,35.0,0.0,0.0,0.0,45.092000000000006,0.16570000000000001,45.25770000000001,45.2549
974,0.4617,0.0034,0.4651,0.0837,0.9926897441410449,0.007310255858955063,26.5215,2.2046,193.5209,166.9994,0.0,0.0,0.0,193.5209,2.2046,195.7255,201.2262
975,0.3529,0.0,0.353,0.0635,0.9997167138810199,0.0,18.87,0.0083,20.8697,1.9997,0.0,0.0,0.0,20.869699999999995,0.0083,20.877999999999993,21.3766
976,0.2664,0.0001,0.2665,0.048,0.999624765478424,0.000375234521575985,15.9825,0.0923,17.9827,2.0002,0.0,0.0,0.0,17.9827,0.09230000000000001,18.075000000000003,18.5786
977,0.2689,0.0,0.2689,0.0484,1.0,0.0,14.6655,0.0199,15.6658,1.0003,0.0,0.0,0.0,15.665800000000003,0.019899999999999994,15.685700000000002,16.1838
978,0.2682,0.0015,0.2696,0.0485,0.994807121661721,0.005563798219584569,14.481,0.8989,196.4818,182.0008,0.0,0.0,0.0,196.4818,0.8988999999999999,197.3807,200.3766
979,0.083,0.0017,0.0847,0.0152,0.9799291617473437,0.020070838252656435,4.7175,1.0529,137.7174,132.9999,0.0,0.0,0.0,137.71740000000003,1.0529,138.77030000000002,139.7664
980,0.1894,0.0,0.1895,0.0341,0.9994722955145119,0.0,10.6545,0.0236,15.6551,5.0006,0.0,0.0,0.0,15.655100000000001,0.023600000000000003,15.678700000000001,15.6808
981,0.4764,0.0132,0.4896,0.0881,0.9730392156862745,0.02696078431372549,26.5215,8.1368,236.5209,209.9994,0.0,0.0,0.0,236.52090000000004,8.136800000000001,244.65770000000003,256.153
982,0.3905,0.0008,0.3912,0.0704,0.9982106339468303,0.002044989775051125,20.274,0.4613,180.2741,160.0001,0.0,0.0,0.0,180.2741,0.4613,180.7354,180.7345
983,0.2341,0.0,0.2341,0.0421,1.0,0.0,13.59,0.0078,21.5896,7.9996,0.0,0.0,0.0,21.589599999999994,0.0078,21.597399999999993,21.5981
984,0.3926,0.0,0.3926,0.0707,1.0,0.0,20.385,0.0158,24.3845,3.9995,0.0,0.0,0.0,24.384500000000003,0.015799999999999998,24.4003,24.905
985,0.3425,0.0005,0.3429,0.0617,0.9988334791484399,0.0014581510644502771,18.87,0.313,66.8697,47.9997,0.0,0.0,0.0,66.8697,0.31299999999999994,67.1827,67.6803
986,0.3782,0.0003,0.3784,0.0681,0.9994714587737843,0.0007928118393234671,20.628,0.1672,20.6273,0.0,0.0,0.0,0.0,20.627299999999998,0.16720000000000002,20.7945,20.7984
987,0.4283,0.0184,0.4468,0.0804,0.9585944494180842,0.04118173679498657,23.364,11.3338,175.3637,151.9997,0.0,0.0,0.0,175.36370000000002,11.333799999999998,186.69750000000002,198.6975
988,0.148,0.0189,0.1669,0.03,0.8867585380467345,0.11324146195326544,7.992,11.6995,138.9916,130.9996,0.0,0.0,0.0,138.99159999999998,11.6995,150.69109999999998,162.1949
989,0.3419,0.0003,0.3421,0.0616,0.9994153756211633,0.0008769365682548961,18.6465,0.1843,50.6465,32.0,0.0,0.0,0.0,50.64649999999998,0.18430000000000005,50.83079999999998,50.8314
990,0.3359,0.0002,0.336,0.0605,0.9997023809523808,0.0005952380952380952,19.0905,0.1032,29.0911,10.0006,0.0,0.0,0.0,29.091100000000004,0.10320000000000001,29.194300000000005,29.1894
991,0.1794,0.0021,0.1815,0.0327,0.9884297520661157,0.011570247933884297,10.092,1.3913,102.092,92.0,0.0,0.0,0.0,102.09199999999996,1.3913,103.48329999999996,106.4811
992,0.2499,0.0,0.2499,0.045,1.0,0.0,14.6655,0.0096,15.6657,1.0002,0.0,0.0,0.0,15.665700000000003,0.0096,15.675300000000004,15.6722
993,0.2947,0.0011,0.2958,0.0532,0.9962812711291413,0.0037187288708586883,17.1105,0.722,116.1103,98.9998,0.0,0.0,0.0,116.11029999999998,0.722,116.83229999999998,118.8352
994,0.3264,0.0002,0.3266,0.0588,0.9993876301285978,0.000612369871402327,18.171,0.0982,21.1716,3.0006,0.0,0.0,0.0,21.171600000000005,0.09820000000000001,21.269800000000004,21.773
995,0.2118,0.0076,0.2194,0.0395,0.9653600729261621,0.034639927073837735,11.793,4.632,241.7931,230.0001,0.0,0.0,0.0,241.79310000000004,4.632000000000001,246.42510000000004,249.9224
996,0.163,0.0001,0.1631,0.0294,0.9993868792152054,0.0006131207847946046,9.777,0.0732,12.777,3.0,0.0,0.0,0.0,12.777,0.0732,12.8502,12.8472
997,0.2085,0.0014,0.2099,0.0378,0.9933301572177227,0.006669842782277275,11.373,0.9007,113.3727,101.9997,0.0,0.0,0.0,113.3727,0.9007,114.2734,118.7712
998,0.143,0.0005,0.1435,0.0258,0.9965156794425087,0.0034843205574912896,7.569,0.3244,45.5692,38.0002,0.0,0.0,0.0,45.569199999999995,0.3244,45.89359999999999,45.8912
