job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
882,1.7166,0.0015,1.7181,0.3093,0.99912694255282,0.0008730574471800245,92.1197,0.9994,0.0,0.0,0.0,92.1197,0.9994000000000001,93.11909999999999,100.6208
883,2.2064,0.0009,2.2073,0.3973,0.9995922620395958,0.0004077379604041136,119.046,0.5832,0.0,0.0,0.0,119.04599999999998,0.5831999999999999,119.62919999999998,120.629
884,0.3624,0.0,0.3624,0.0652,1.0,0.0,20.3847,0.0074,0.0,0.0,0.0,20.384700000000002,0.007400000000000001,20.392100000000003,20.3931
885,6.9349,0.0247,6.9596,1.2527,0.9964509454566354,0.003549054543364561,381.3726,14.9501,0.0,0.0,0.0,381.3726,14.950099999999999,396.3227,402.322
886,5.0692,0.0215,5.0907,0.9163,0.9957766122537176,0.004223387746282436,275.1816,13.6046,0.0,0.0,0.0,275.1816,13.604600000000001,288.7862,294.7897
887,0.4413,0.0,0.4413,0.0794,1.0,0.0,23.3637,0.0202,0.0,0.0,0.0,23.363700000000005,0.020200000000000003,23.383900000000004,23.3856
888,0.3074,0.0003,0.3077,0.0554,0.9990250243743908,0.0009749756256093598,16.9796,0.1601,0.0,0.0,0.0,16.979599999999998,0.1601,17.139699999999998,18.6355
889,0.2316,0.0001,0.2316,0.0417,1.0,0.00043177892918825565,11.909,0.0499,0.0,0.0,0.0,11.908999999999997,0.04990000000000001,11.958899999999996,11.9591
890,1.0782,0.0019,1.0801,0.1944,0.9982409036200351,0.001759096379964818,60.3837,1.2197,0.0,0.0,0.0,60.383700000000005,1.2197000000000002,61.60340000000001,71.5998
891,0.5412,0.0004,0.5415,0.0975,0.9994459833795014,0.0007386888273314867,29.3848,0.2229,0.0,0.0,0.0,29.384800000000006,0.22289999999999996,29.607700000000005,29.6051
892,1.331,0.0053,1.3363,0.2405,0.9960338247399535,0.0039661752600463965,75.9916,3.3671,0.0,0.0,0.0,75.9916,3.3670999999999998,79.3587,86.3589
893,1.7978,0.001,1.7988,0.3238,0.9994440738269958,0.0005559261730042251,97.6612,0.6584,0.0,0.0,0.0,97.66120000000004,0.6584000000000001,98.31960000000004,103.8186
894,4.1338,0.019,4.1528,0.7475,0.9954247736466961,0.004575226353303795,238.9827,11.33,0.0,0.0,0.0,238.9826999999999,11.33,250.31269999999992,256.8143
895,0.3526,0.0,0.3527,0.0635,0.9997164729231642,0.0,20.5085,0.0228,0.0,0.0,0.0,20.508499999999994,0.022799999999999997,20.531299999999995,20.5324
896,3.1275,0.0012,3.1287,0.5632,0.9996164541183239,0.00038354588167609547,168.4546,0.7026,0.0,0.0,0.0,168.4546,0.7025999999999999,169.1572,177.6599
897,0.4981,0.0004,0.4985,0.0897,0.999197592778335,0.000802407221664995,28.9349,0.2381,0.0,0.0,0.0,28.934899999999992,0.23809999999999998,29.17299999999999,29.1735
898,0.5278,0.0002,0.528,0.095,0.9996212121212121,0.0003787878787878788,29.7451,0.1065,0.0,0.0,0.0,29.745100000000008,0.10649999999999998,29.85160000000001,29.8484
899,3.9158,0.0033,3.9191,0.7054,0.9991579699420786,0.0008420300579214616,213.0757,1.983,0.0,0.0,0.0,213.07569999999998,1.983,215.0587,225.0578
900,3.3093,0.0019,3.3113,0.596,0.999396007610304,0.0005737927702110954,188.909,1.2294,0.0,0.0,0.0,188.909,1.2294,190.1384,198.6382
901,2.1525,0.0022,2.1548,0.3879,0.9989326155559681,0.0010209764247261928,116.6365,1.4765,0.0,0.0,0.0,116.63649999999997,1.4765000000000001,118.11299999999997,123.6143
902,0.9803,0.0012,0.9815,0.1767,0.9987773815588384,0.0012226184411614873,53.6548,0.7012,0.0,0.0,0.0,53.65479999999999,0.7012,54.35599999999999,59.3578
903,1.7428,0.0009,1.7437,0.3139,0.9994838561679187,0.0005161438320812066,96.6155,0.5522,0.0,0.0,0.0,96.61549999999997,0.5522,97.16769999999997,103.6673
904,0.1331,0.0,0.1332,0.024,0.9992492492492491,0.0,7.793,0.0318,0.0,0.0,0.0,7.792999999999998,0.0318,7.824799999999998,7.8209
905,5.8458,0.0212,5.8669,1.056,0.9964035521314493,0.003613492645178885,328.1705,12.7886,0.0,0.0,0.0,328.17049999999995,12.788599999999999,340.9590999999999,346.9641
906,6.3008,0.0116,6.3125,1.1362,0.9981465346534653,0.0018376237623762375,338.067,7.6282,0.0,0.0,0.0,338.06699999999995,7.6282,345.69519999999994,349.6988
907,2.8425,0.0022,2.8447,0.512,0.9992266319822828,0.0007733680177171582,166.7675,1.3582,0.0,0.0,0.0,166.7675,1.3582000000000003,168.12570000000002,169.1284
908,1.9673,0.0009,1.9682,0.3543,0.9995427293974191,0.0004572706025810385,114.615,0.6338,0.0,0.0,0.0,114.61499999999997,0.6338000000000001,115.24879999999996,118.7476
909,1.0226,0.0005,1.0231,0.1842,0.9995112892190402,0.000488710780959828,52.7772,0.284,0.0,0.0,0.0,52.77720000000001,0.28400000000000003,53.06120000000001,54.5623
910,4.2961,0.0108,4.307,0.7753,0.9974692361272347,0.002507545855583933,249.5754,7.0221,0.0,0.0,0.0,249.57539999999997,7.0221,256.59749999999997,266.6006
911,0.2782,0.0001,0.2783,0.0501,0.9996406755300037,0.00035932446999640676,15.9826,0.0359,0.0,0.0,0.0,15.982600000000001,0.0359,16.018500000000003,16.0166
912,0.4227,0.0,0.4227,0.0761,1.0,0.0,25.0818,0.0139,0.0,0.0,0.0,25.0818,0.013899999999999997,25.0957,25.0994
913,0.7031,0.0005,0.7036,0.1267,0.999289368959636,0.0007106310403638431,36.9987,0.3014,0.0,0.0,0.0,36.9987,0.30140000000000006,37.3001,37.804
914,0.6033,0.0001,0.6034,0.1086,0.999834272456082,0.00016572754391779913,35.0823,0.0471,0.0,0.0,0.0,35.0823,0.047099999999999996,35.1294,35.1321
915,0.1757,0.0,0.1757,0.0316,1.0,0.0,10.0922,0.0202,0.0,0.0,0.0,10.0922,0.0202,10.112400000000001,11.1128
916,0.5161,0.0001,0.5162,0.0929,0.9998062766369624,0.00019372336303758234,28.6806,0.0344,0.0,0.0,0.0,28.680599999999995,0.0344,28.714999999999996,29.7157
917,3.1628,0.0016,3.1644,0.5696,0.999494374920996,0.0005056250790039186,174.689,1.0311,0.0,0.0,0.0,174.68899999999996,1.0311,175.72009999999997,178.2162
918,0.7731,0.0007,0.7739,0.1393,0.9989662747124951,0.0009045096265667399,40.9018,0.4392,0.0,0.0,0.0,40.901799999999994,0.4391999999999999,41.340999999999994,41.8409
919,0.4605,0.0,0.4605,0.0829,1.0,0.0,25.6277,0.0161,0.0,0.0,0.0,25.627699999999997,0.0161,25.6438,25.6396
920,2.6909,0.0139,2.7048,0.4869,0.9948609878734103,0.005139012126589766,150.6151,8.9848,0.0,0.0,0.0,150.6151,8.9848,159.59990000000002,170.103
921,2.2095,0.0007,2.2102,0.3978,0.9996832865803998,0.0003167134196000362,114.9826,0.3932,0.0,0.0,0.0,114.9826,0.3932,115.3758,119.3765
922,0.4546,0.0,0.4546,0.0818,1.0,0.0,25.2951,0.017,0.0,0.0,0.0,25.2951,0.017,25.3121,25.3144
923,0.908,0.0002,0.9081,0.1635,0.9998898799691665,0.00022024006166721728,49.0822,0.1064,0.0,0.0,0.0,49.08219999999999,0.1064,49.188599999999994,50.6867
924,0.9358,0.0014,0.9373,0.1687,0.9983996585938333,0.0014936519790888722,53.6655,0.9265,0.0,0.0,0.0,53.665499999999994,0.9265,54.59199999999999,59.0919
925,0.3741,0.0001,0.3742,0.0674,0.9997327632282202,0.00026723677177979693,19.9796,0.086,0.0,0.0,0.0,19.979600000000005,0.08600000000000002,20.065600000000003,20.5699
926,1.5869,0.0013,1.5882,0.2859,0.9991814632917768,0.0008185367082231456,91.9093,0.8383,0.0,0.0,0.0,91.90929999999999,0.8382999999999999,92.74759999999999,96.247
927,0.478,0.0001,0.4781,0.0861,0.9997908387366659,0.00020916126333403052,25.9093,0.0521,0.0,0.0,0.0,25.909299999999995,0.0521,25.961399999999994,26.4576
928,3.1292,0.0029,3.1321,0.5638,0.9990741036365378,0.0009258963634622138,172.5897,1.9666,0.0,0.0,0.0,172.58970000000002,1.9666000000000001,174.55630000000002,183.555
929,0.9275,0.0006,0.9281,0.1671,0.9993535179398771,0.0006464820601228315,52.1383,0.3575,0.0,0.0,0.0,52.1383,0.3575,52.4958,53.4909
930,0.6112,0.0001,0.6113,0.11,0.9998364141992475,0.0001635858007524947,33.9019,0.0632,0.0,0.0,0.0,33.9019,0.0632,33.9651,33.9677
931,5.7164,0.0192,5.7356,1.0324,0.9966524862263757,0.003347513773624381,323.0909,12.2798,0.0,0.0,0.0,323.0909,12.279800000000003,335.3707,341.3658
932,7.6225,0.0106,7.6331,1.374,0.9986113112627897,0.001388688737210308,433.8935,6.5958,0.0,0.0,0.0,433.8935,6.5958,440.4893,450.9873
933,3.7365,0.0006,3.7372,0.6727,0.9998126939955047,0.00016054800385315209,205.5083,0.3988,0.0,0.0,0.0,205.50830000000002,0.3988,205.9071,208.4046
934,0.2,0.0,0.2,0.036,1.0,0.0,10.3838,0.011,0.0,0.0,0.0,10.383799999999999,0.011,10.394799999999998,10.3942
935,2.4893,0.0016,2.4908,0.4484,0.9993977838445479,0.0006423638991488678,144.7215,0.9521,0.0,0.0,0.0,144.72150000000002,0.9521000000000002,145.67360000000002,153.1721
936,2.119,0.0153,2.1344,0.3842,0.9927848575712146,0.007168290854572714,125.6612,9.3249,0.0,0.0,0.0,125.66120000000002,9.3249,134.98610000000002,147.9855
937,0.5348,0.0001,0.5349,0.0963,0.9998130491680688,0.0001869508319312021,28.8548,0.0583,0.0,0.0,0.0,28.854799999999997,0.0583,28.913099999999996,29.4118
938,2.5081,0.001,2.5091,0.4516,0.9996014507193814,0.00039854928061854847,143.3327,0.5814,0.0,0.0,0.0,143.3327,0.5814000000000001,143.9141,153.4108
939,4.3427,0.0204,4.3631,0.7854,0.9953244252939423,0.0046755747060576195,243.1705,12.6078,0.0,0.0,0.0,243.17050000000003,12.607800000000003,255.77830000000003,262.7788
940,4.5622,0.0281,4.5903,0.8262,0.9938783957475545,0.006121604252445374,258.5854,17.3595,0.0,0.0,0.0,258.5854,17.3595,275.9449,286.4401
941,1.2675,0.0014,1.2689,0.2284,0.9988966821656554,0.001103317834344708,74.7336,0.8857,0.0,0.0,0.0,74.73360000000002,0.8857,75.61930000000002,77.1226
942,2.5797,0.0025,2.5821,0.4648,0.9990705239920994,0.0009682041748964021,145.9913,1.6733,0.0,0.0,0.0,145.99130000000002,1.6733,147.66460000000004,149.6687
943,5.1007,0.006,5.1066,0.9192,0.9988446324364547,0.0011749500646222534,293.325,3.8907,0.0,0.0,0.0,293.325,3.8906999999999994,297.21569999999997,305.719
944,2.3049,0.0023,2.3072,0.4153,0.999003120665742,0.000996879334257975,123.5542,1.4822,0.0,0.0,0.0,123.55420000000002,1.4822000000000002,125.03640000000003,131.038
945,4.3158,0.0062,4.322,0.778,0.998565478944933,0.0014345210550670985,239.5896,3.9242,0.0,0.0,0.0,239.58960000000002,3.9242,243.51380000000003,254.5168
946,0.4133,0.0,0.4133,0.0744,1.0,0.0,23.2156,0.029,0.0,0.0,0.0,23.21560000000001,0.029,23.24460000000001,23.2398
947,0.4079,0.0,0.408,0.0734,0.9997549019607843,0.0,22.6613,0.0199,0.0,0.0,0.0,22.66129999999999,0.019899999999999998,22.68119999999999,22.6793
948,0.5705,0.0001,0.5706,0.1027,0.9998247458815283,0.0001752541184717841,31.1705,0.058,0.0,0.0,0.0,31.170499999999993,0.058,31.228499999999993,31.7317
949,6.213,0.0207,6.2337,1.1221,0.9966793397179845,0.0033206602820154965,367.2952,12.7772,0.0,0.0,0.0,367.29520000000014,12.7772,380.07240000000013,383.5746
950,0.6511,0.0006,0.6517,0.1173,0.9990793309805126,0.0009206690194874942,37.3105,0.3966,0.0,0.0,0.0,37.31049999999999,0.3966,37.70709999999999,38.7032
951,0.5237,0.0001,0.5238,0.0943,0.9998090874379535,0.00019091256204658265,27.9986,0.0632,0.0,0.0,0.0,27.998599999999996,0.0632,28.061799999999995,28.0618
952,0.1262,0.0001,0.1262,0.0227,1.0,0.000792393026941363,7.5691,0.035,0.0,0.0,0.0,7.5691,0.034999999999999996,7.6041,7.6059
953,0.2168,0.0,0.2168,0.039,1.0,0.0,11.6552,0.0255,0.0,0.0,0.0,11.6552,0.025500000000000002,11.6807,11.6824
954,4.3747,0.0192,4.3939,0.7909,0.9956303056510161,0.004369694348983818,250.7877,11.768,0.0,0.0,0.0,250.78770000000003,11.768,262.5557,266.5603
955,0.5,0.0,0.5,0.09,1.0,0.0,26.5883,0.0221,0.0,0.0,0.0,26.5883,0.0221,26.6104,26.6085
956,0.3553,0.0003,0.3555,0.064,0.99943741209564,0.0008438818565400844,20.1383,0.164,0.0,0.0,0.0,20.1383,0.164,20.302300000000002,20.3043
957,0.3826,0.0001,0.3828,0.0689,0.9994775339602926,0.00026123301985370953,20.6551,0.0907,0.0,0.0,0.0,20.6551,0.0907,20.745800000000003,20.7482
958,4.5554,0.0081,4.5635,0.8214,0.9982250465651362,0.0017749534348635912,254.5691,4.8787,0.0,0.0,0.0,254.56910000000005,4.878699999999999,259.44780000000003,263.9502
959,0.3754,0.0002,0.3755,0.0676,0.9997336884154461,0.0005326231691078562,22.1198,0.104,0.0,0.0,0.0,22.119799999999998,0.10399999999999998,22.223799999999997,22.2262
960,0.678,0.0003,0.6783,0.1221,0.9995577178239717,0.00044228217602830603,38.7449,0.2157,0.0,0.0,0.0,38.744899999999994,0.2157,38.96059999999999,38.96
961,5.8023,0.012,5.8143,1.0466,0.9979361230070687,0.0020638769929312213,321.3841,7.3918,0.0,0.0,0.0,321.3841,7.391800000000001,328.7759,333.7727
962,0.39,0.0,0.39,0.0702,1.0,0.0,22.3846,0.0082,0.0,0.0,0.0,22.384600000000006,0.0082,22.392800000000005,22.3966
963,4.5595,0.0109,4.5704,0.8227,0.9976150883948888,0.00238491160511115,266.2743,7.002,0.0,0.0,0.0,266.2743,7.001999999999999,273.2763,281.7766
964,3.2394,0.0013,3.2407,0.5833,0.999598852099855,0.00040114790014503037,188.2951,0.833,0.0,0.0,0.0,188.29510000000002,0.8330000000000001,189.12810000000002,192.6261
965,3.9186,0.0122,3.9308,0.7075,0.9968963060954513,0.0031036939045486927,217.9019,7.6111,0.0,0.0,0.0,217.90189999999996,7.6110999999999995,225.51299999999995,231.0145
966,4.3376,0.0105,4.3481,0.7827,0.9975851521354155,0.0024148478645845315,240.6861,6.3249,0.0,0.0,0.0,240.68609999999998,6.3248999999999995,247.01099999999997,255.0067
967,1.0477,0.0001,1.0479,0.1886,0.9998091420937113,9.542895314438401e-05,54.5457,0.0897,0.0,0.0,0.0,54.545700000000004,0.0897,54.635400000000004,55.1371
968,0.3356,0.0001,0.3356,0.0604,1.0,0.0002979737783075089,18.9795,0.0406,0.0,0.0,0.0,18.979500000000005,0.0406,19.020100000000006,19.0216
969,3.4879,0.0079,3.4958,0.6292,0.9977401453172378,0.002259854682762172,188.3633,4.823,0.0,0.0,0.0,188.3633,4.8229999999999995,193.18630000000002,200.6847
970,0.6395,0.0001,0.6396,0.1151,0.9998436522826767,0.0001563477173233271,34.3102,0.049,0.0,0.0,0.0,34.310199999999995,0.049,34.359199999999994,34.3609
971,0.1984,0.0,0.1984,0.0357,1.0,0.0,10.5293,0.0122,0.0,0.0,0.0,10.5293,0.012199999999999997,10.5415,10.5454
972,2.2408,0.0024,2.2432,0.4038,0.9989300998573468,0.0010699001426533524,119.9019,1.6272,0.0,0.0,0.0,119.90190000000004,1.6272,121.52910000000004,124.0269
973,0.2258,0.0003,0.226,0.0407,0.9991150442477876,0.0013274336283185838,12.0921,0.1543,0.0,0.0,0.0,12.092100000000004,0.15429999999999996,12.246400000000003,12.2436
974,3.1597,0.0037,3.1634,0.5694,0.9988303723841435,0.0011696276158563571,168.5212,2.3791,0.0,0.0,0.0,168.52120000000002,2.3790999999999998,170.90030000000002,172.401
975,0.3988,0.0,0.3988,0.0718,1.0,0.0,20.8698,0.007,0.0,0.0,0.0,20.869799999999994,0.007,20.876799999999996,20.8754
976,0.2888,0.0002,0.2889,0.052,0.9996538594669436,0.0006922810661128419,16.9825,0.0999,0.0,0.0,0.0,16.9825,0.09990000000000002,17.082400000000003,17.086
977,0.4077,0.0,0.4077,0.0734,1.0,0.0,21.6657,0.0169,0.0,0.0,0.0,21.665699999999994,0.016900000000000002,21.682599999999994,21.6807
978,3.7184,0.0015,3.7199,0.6696,0.9995967633538536,0.0004032366461464018,204.4816,0.9175,0.0,0.0,0.0,204.48159999999993,0.9175,205.39909999999992,208.395
979,2.1478,0.0017,2.1494,0.3869,0.9992556062156882,0.0007909183958313947,126.7174,1.0482,0.0,0.0,0.0,126.71739999999997,1.0482,127.76559999999996,134.7617
980,0.1993,0.0,0.1993,0.0359,1.0,0.0,10.6555,0.0257,0.0,0.0,0.0,10.6555,0.025700000000000004,10.6812,10.6833
981,4.1772,0.0141,4.1913,0.7544,0.9966358886264405,0.003364111373559516,220.5208,9.0574,0.0,0.0,0.0,220.5208,9.057400000000001,229.5782,231.5735
982,0.9773,0.0007,0.9779,0.176,0.9993864403313222,0.0007158196134574087,54.2743,0.4527,0.0,0.0,0.0,54.2743,0.4527,54.727,55.2261
983,0.2341,0.0,0.2341,0.0421,1.0,0.0,13.59,0.0084,0.0,0.0,0.0,13.590000000000003,0.0084,13.598400000000003,13.5991
984,0.3511,0.0,0.3511,0.0632,1.0,0.0,20.3845,0.0158,0.0,0.0,0.0,20.384500000000003,0.0158,20.4003,20.405
985,0.914,0.0005,0.9145,0.1646,0.9994532531437945,0.0005467468562055768,50.8697,0.3368,0.0,0.0,0.0,50.86970000000001,0.3368,51.206500000000005,52.7041
986,1.4337,0.0002,1.4339,0.2581,0.9998605202594323,0.00013947974056768256,77.6269,0.1418,0.0,0.0,0.0,77.6269,0.14179999999999998,77.76870000000001,77.7726
987,5.1398,0.018,5.1577,0.9284,0.9965294608061733,0.0034899276809430557,277.3632,11.5419,0.0,0.0,0.0,277.3632,11.5419,288.9051,294.9051
988,3.5171,0.021,3.538,0.6368,0.9940927077444885,0.005935556811758056,192.991,13.3076,0.0,0.0,0.0,192.99100000000004,13.307599999999999,206.29860000000005,217.8024
989,0.3349,0.0002,0.3352,0.0603,0.9991050119331741,0.0005966587112171838,18.6465,0.1537,0.0,0.0,0.0,18.646499999999996,0.1537,18.800199999999997,18.8008
990,0.6841,0.0001,0.6842,0.1232,0.9998538439052909,0.00014615609470914936,36.0908,0.0861,0.0,0.0,0.0,36.0908,0.08610000000000001,36.1769,36.172
991,1.4638,0.0021,1.4659,0.2639,0.9985674329763286,0.0014325670236714646,80.092,1.2579,0.0,0.0,0.0,80.09199999999996,1.2579000000000002,81.34989999999996,83.8477
992,0.2499,0.0,0.2499,0.045,1.0,0.0,14.6659,0.0082,0.0,0.0,0.0,14.665900000000002,0.0082,14.674100000000003,14.671
993,0.7232,0.0009,0.7242,0.1303,0.9986191659762497,0.0012427506213753107,41.11,0.6028,0.0,0.0,0.0,41.11,0.6028000000000001,41.7128,42.2157
994,0.4277,0.0001,0.4279,0.077,0.9995326010750176,0.00023369946249123628,22.1711,0.0831,0.0,0.0,0.0,22.17110000000001,0.08309999999999998,22.25420000000001,22.7574
995,3.5662,0.0068,3.573,0.6431,0.9980968373915476,0.0019031626084522809,197.7933,4.184,0.0,0.0,0.0,197.79330000000002,4.184,201.9773,203.9746
996,0.4062,0.0001,0.4063,0.0731,0.9997538764459759,0.00024612355402412015,21.7772,0.0702,0.0,0.0,0.0,21.77720000000001,0.07020000000000001,21.84740000000001,21.8444
997,1.7647,0.0017,1.7664,0.3179,0.9990375905797101,0.000962409420289855,92.3727,1.052,0.0,0.0,0.0,92.37270000000001,1.052,93.42470000000002,95.4225
998,1.054,0.0005,1.0545,0.1898,0.9995258416311048,0.000474158368895211,55.5691,0.3208,0.0,0.0,0.0,55.56910000000003,0.32080000000000003,55.889900000000026,56.3875
999,1.3413,0.0025,1.3439,0.2419,0.9980653322419821,0.001860257459632413,74.7877,1.5946,0.0,0.0,0.0,74.7877,1.5946000000000002,76.3823,77.3811
1000,0.3051,0.0,0.3051,0.0549,1.0,0.0,16.6365,0.0141,0.0,0.0,0.0,16.6365,0.0141,16.6506,16.654
1001,0.4543,0.0,0.4544,0.0818,0.9997799295774646,0.0,24.1705,0.0116,0.0,0.0,0.0,24.170499999999997,0.0116,24.1821,24.1835
1002,2.0812,0.002,2.0832,0.375,0.9990399385560674,0.0009600614439324117,120.1915,1.3322,0.0,0.0,0.0,120.19150000000005,1.3322000000000003,121.52370000000005,123.5217
1003,1.3814,0.0017,1.3831,0.2489,0.9987708770154001,0.0012291229845998119,73.8935,1.1088,0.0,0.0,0.0,73.89349999999999,1.1087999999999998,75.00229999999999,75.4997
1004,3.5764,0.0055,3.5819,0.6447,0.9984645020799017,0.0015354979200982717,203.3606,3.4102,0.0,0.0,0.0,203.3606,3.4102,206.7708,209.2666
1005,0.9169,0.0003,0.9172,0.1651,0.999672917575229,0.00032708242477104226,49.1817,0.2024,0.0,0.0,0.0,49.181700000000006,0.20240000000000002,49.384100000000004,49.3791
1006,0.4711,0.0004,0.4715,0.0849,0.99915164369035,0.0008483563096500531,25.5298,0.274,0.0,0.0,0.0,25.529799999999994,0.27399999999999997,25.803799999999995,28.8087
1007,0.4428,0.0,0.4429,0.0797,0.9997742153985099,0.0,23.1194,0.0134,0.0,0.0,0.0,23.11939999999999,0.013399999999999999,23.132799999999992,23.1284
1008,4.4692,0.004,4.4732,0.8052,0.999105785567379,0.0008942144326209425,244.1099,2.6292,0.0,0.0,0.0,244.10990000000004,2.6291999999999995,246.73910000000004,252.7349
1009,4.1391,0.0229,4.162,0.7492,0.9944978375780875,0.005502162421912542,232.0669,14.1335,0.0,0.0,0.0,232.06689999999995,14.133499999999998,246.20039999999995,252.2008
1010,0.2059,0.0,0.206,0.0371,0.9995145631067962,0.0,10.7772,0.0103,0.0,0.0,0.0,10.777199999999999,0.010299999999999998,10.7875,10.7864
1011,0.7551,0.0002,0.7553,0.136,0.9997352045544817,0.0002647954455183371,43.3633,0.0991,0.0,0.0,0.0,43.3633,0.0991,43.4624,43.4643
1012,0.2658,0.0,0.2658,0.0479,1.0,0.0,14.7938,0.0171,0.0,0.0,0.0,14.793800000000005,0.0171,14.810900000000004,14.815
1013,1.8813,0.003,1.8843,0.3392,0.9984078968317146,0.0015921031682853048,108.1821,1.799,0.0,0.0,0.0,108.18210000000002,1.7989999999999997,109.98110000000003,115.9849
1014,0.9957,0.001,0.9967,0.1794,0.998996689073944,0.0010033109260559848,59.3326,0.6205,0.0,0.0,0.0,59.3326,0.6204999999999998,59.9531,62.4535
1015,3.3394,0.0029,3.3423,0.6016,0.9991323340214823,0.0008676659785177872,189.8403,1.8382,0.0,0.0,0.0,189.84030000000007,1.8382000000000003,191.67850000000007,198.1761
1016,0.601,0.0001,0.601,0.1082,1.0,0.00016638935108153079,32.1521,0.0321,0.0,0.0,0.0,32.152100000000004,0.0321,32.184200000000004,32.1852
1017,3.2865,0.0156,3.3021,0.5944,0.9952757336240575,0.004724266375942582,182.9911,10.1975,0.0,0.0,0.0,182.99110000000005,10.1975,193.18860000000004,202.1899
1018,0.1872,0.0001,0.1873,0.0337,0.9994660971703151,0.0005339028296849974,10.8403,0.056,0.0,0.0,0.0,10.8403,0.056,10.896299999999998,10.8951
1019,3.375,0.0069,3.3819,0.6087,0.9979597267808037,0.00204027321919631,189.574,4.3758,0.0,0.0,0.0,189.57399999999996,4.3758,193.94979999999995,196.452
1020,0.3053,0.0,0.3053,0.055,1.0,0.0,15.9086,0.0282,0.0,0.0,0.0,15.908599999999998,0.028200000000000003,15.936799999999998,15.9339
1021,0.2147,0.0002,0.2149,0.0387,0.9990693345742205,0.0009306654257794323,11.3606,0.1034,0.0,0.0,0.0,11.360599999999998,0.10339999999999999,11.463999999999999,11.4595
1022,0.8088,0.0002,0.809,0.1456,0.9997527812113719,0.00024721878862793575,44.3847,0.1246,0.0,0.0,0.0,44.38470000000001,0.12459999999999999,44.50930000000001,47.508
1023,0.2576,0.0003,0.2579,0.0464,0.9988367584335013,0.0011632415664986427,14.9797,0.1593,0.0,0.0,0.0,14.979699999999996,0.1593,15.138999999999996,16.6412
1024,3.4857,0.0039,3.4896,0.6281,0.9988823933975242,0.0011176066024759285,193.7071,2.5779,0.0,0.0,0.0,193.70710000000005,2.5778999999999996,196.28500000000005,206.786
1025,0.3763,0.0,0.3763,0.0677,1.0,0.0,20.7215,0.0152,0.0,0.0,0.0,20.721499999999995,0.015200000000000002,20.736699999999995,20.7369
1026,4.3588,0.0049,4.3637,0.7855,0.9988770997089625,0.0011229002910374225,241.3278,3.194,0.0,0.0,0.0,241.32779999999997,3.1940000000000004,244.52179999999996,250.5204
1027,0.1389,0.0001,0.139,0.025,0.9992805755395682,0.0007194244604316547,8.333,0.0834,0.0,0.0,0.0,8.333,0.08339999999999999,8.4164,8.4163
1028,3.4859,0.0158,3.5018,0.6303,0.9954594779827518,0.0045119652750014285,181.6151,9.8104,0.0,0.0,0.0,181.61510000000004,9.810399999999998,191.42550000000003,197.9212
1029,0.7183,0.0013,0.7195,0.1295,0.9983321751216122,0.0018068102849200832,40.6151,0.7818,0.0,0.0,0.0,40.615100000000005,0.7818,41.3969,43.3991
1030,0.1884,0.0,0.1885,0.0339,0.9994694960212203,0.0,10.3836,0.0206,0.0,0.0,0.0,10.3836,0.0206,10.4042,10.4028
1031,0.0982,0.0,0.0982,0.0177,1.0,0.0,5.8936,0.0136,0.0,0.0,0.0,5.8936,0.0136,5.9072000000000005,5.9058
1032,2.0868,0.0202,2.107,0.3793,0.9904129093497864,0.009587090650213572,110.1922,12.3999,0.0,0.0,0.0,110.19220000000001,12.399899999999999,122.59210000000002,125.5942
1033,0.6621,0.0001,0.6622,0.1192,0.9998489882210813,0.00015101177891875566,38.8548,0.0659,0.0,0.0,0.0,38.854800000000004,0.0659,38.920700000000004,38.9245
1034,0.6634,0.0005,0.664,0.1195,0.9990963855421686,0.000753012048192771,35.5758,0.332,0.0,0.0,0.0,35.5758,0.33199999999999996,35.9078,36.91
1035,0.3949,0.0001,0.395,0.0711,0.9997468354430379,0.00025316455696202533,22.9826,0.0852,0.0,0.0,0.0,22.9826,0.08520000000000003,23.067800000000002,23.0653
1036,4.4252,0.0014,4.4266,0.7968,0.9996837301766595,0.000316269823340713,255.7452,0.8796,0.0,0.0,0.0,255.74520000000004,0.8796,256.62480000000005,261.1199
1037,0.4019,0.0,0.4019,0.0723,1.0,0.0,21.9018,0.0136,0.0,0.0,0.0,21.901799999999998,0.013600000000000001,21.915399999999998,21.9163
1038,1.1372,0.0007,1.1379,0.2048,0.9993848317075315,0.0006151682924685825,66.6863,0.4553,0.0,0.0,0.0,66.6863,0.4553,67.1416,67.1396
1039,0.414,0.0001,0.4141,0.0745,0.9997585124366094,0.0002414875633904854,24.8403,0.0745,0.0,0.0,0.0,24.840300000000013,0.0745,24.914800000000014,24.9168
1040,3.0861,0.0105,3.0966,0.5574,0.996609184266615,0.003390815733385003,175.091,6.897,0.0,0.0,0.0,175.09099999999995,6.897000000000001,181.98799999999994,188.4917
1041,0.1702,0.0,0.1702,0.0306,1.0,0.0,9.7771,0.008,0.0,0.0,0.0,9.777099999999999,0.008,9.785099999999998,9.7804
1042,3.5829,0.0058,3.5887,0.646,0.9983838158664698,0.0016161841335302477,201.7926,3.7795,0.0,0.0,0.0,201.79260000000002,3.7795000000000005,205.57210000000003,209.5686
