job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
676,0.2553,0.0,0.2553,0.046,1.0,0.0,14.0184,0.0061,14.018,0.0,0.0,0.0,0.0,14.018,0.0060999999999999995,14.0241,14.0215
677,0.1104,0.0,0.1105,0.0199,0.9990950226244344,0.0,5.8662,0.0119,5.8662,0.0,0.0,0.0,0.0,5.8662,0.011899999999999999,5.8781,5.8779
678,0.0786,0.0001,0.0787,0.0142,0.9987293519695044,0.0012706480304955528,4.2453,0.0509,4.2456,0.0003,0.0,0.0,0.0,4.2456000000000005,0.0509,4.296500000000001,4.2965
679,0.0525,0.0032,0.0557,0.01,0.9425493716337522,0.05745062836624776,2.9331,2.0563,2.9331,0.0,0.0,0.0,0.0,2.9331,2.0563000000000002,4.9894,4.9873
680,0.2201,0.0011,0.2213,0.0398,0.9945774966109353,0.004970628106642567,12.7368,0.7064,12.737,0.0002,0.0,0.0,0.0,12.737,0.7063999999999999,13.4434,13.4458
681,0.1899,0.0075,0.1975,0.0355,0.9615189873417722,0.03797468354430379,10.6083,4.9925,10.6085,0.0002,0.0,0.0,0.0,10.6085,4.992500000000001,15.600999999999999,15.5981
682,0.2254,0.0043,0.2296,0.0413,0.9817073170731707,0.018728222996515678,12.3768,2.6784,13.3767,0.9999,0.0,0.0,0.0,13.3767,2.6784,16.0551,16.058
683,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.1104,0.0055,12.1105,0.0001,0.0,0.0,0.0,12.1105,0.0055,12.116,12.1198
684,0.2265,0.0005,0.227,0.0409,0.9977973568281938,0.002202643171806167,12.231,0.3344,12.2306,0.0,0.0,0.0,0.0,12.2306,0.33440000000000003,12.565000000000001,12.5627
685,0.09,0.0,0.0901,0.0162,0.9988901220865705,0.0,5.3046,0.0092,5.3042,0.0,0.0,0.0,0.0,5.3042,0.0092,5.3134,5.3138
686,0.0879,0.0053,0.0932,0.0168,0.9431330472103004,0.05686695278969957,4.9095,3.2787,4.909,0.0,0.0,0.0,0.0,4.909,3.2786999999999997,8.1877,8.1829
687,0.0914,0.0001,0.0914,0.0165,1.0,0.0010940919037199126,5.0166,0.0333,5.0165,0.0,0.0,0.0,0.0,5.0165,0.0333,5.049799999999999,5.045
688,0.193,0.0046,0.1976,0.0356,0.9767206477732794,0.02327935222672065,10.5966,3.0644,10.5967,0.0001,0.0,0.0,0.0,10.5967,3.0644,13.661100000000001,13.6578
689,0.0567,0.0002,0.0569,0.0102,0.9964850615114236,0.00351493848857645,3.1149,0.1291,3.115,0.0001,0.0,0.0,0.0,3.115,0.1291,3.2441000000000004,3.2393
690,0.1964,0.002,0.1985,0.0357,0.9894206549118387,0.010075566750629723,10.6083,1.1915,10.6083,0.0,0.0,0.0,0.0,10.6083,1.1915,11.7998,11.8046
691,0.1266,0.0023,0.1289,0.0232,0.9821567106283942,0.017843289371605897,7.0722,1.3589,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,1.3589,8.4311,8.4324
692,0.2532,0.0002,0.2534,0.0456,0.9992107340173637,0.0007892659826361484,14.1444,0.1446,14.1444,0.0,0.0,0.0,0.0,14.144400000000001,0.14459999999999998,14.289000000000001,14.2916
693,0.2211,0.0,0.2212,0.0398,0.9995479204339963,0.0,11.9412,0.017,11.9412,0.0,0.0,0.0,0.0,11.9412,0.017,11.9582,11.9574
694,0.0773,0.0006,0.0779,0.014,0.9922978177150192,0.007702182284980744,4.2453,0.392,4.2456,0.0003,0.0,0.0,0.0,4.2456,0.392,4.6376,4.6355
695,0.1243,0.0063,0.1306,0.0235,0.9517611026033691,0.04823889739663094,6.8238,4.1406,6.8233,0.0,0.0,0.0,0.0,6.8233,4.140600000000001,10.9639,10.961
696,0.2059,0.0008,0.2067,0.0372,0.996129656507015,0.0038703434929850027,11.7054,0.4637,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.46370000000000006,12.168899999999997,12.1665
697,0.1287,0.0001,0.1288,0.0232,0.9992236024844722,0.0007763975155279504,6.9516,0.0399,6.9515,0.0,0.0,0.0,0.0,6.9515,0.0399,6.9914000000000005,6.9928
698,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.0552,0.0118,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.0118,6.0671,6.0703
699,0.0588,0.0,0.0589,0.0106,0.99830220713073,0.0,3.3444,0.0089,3.3444,0.0,0.0,0.0,0.0,3.3444,0.008899999999999998,3.3533,3.3577
700,0.2341,0.0036,0.2376,0.0428,0.9852693602693603,0.01515151515151515,12.231,2.1396,12.2307,0.0,0.0,0.0,0.0,12.2307,2.1396,14.3703,14.3734
701,0.2619,0.0025,0.2644,0.0476,0.9905446293494705,0.0094553706505295,14.3847,1.5549,14.3844,0.0,0.0,0.0,0.0,14.384400000000001,1.5548999999999997,15.939300000000001,15.9345
702,0.0852,0.0001,0.0852,0.0153,1.0,0.0011737089201877935,5.0166,0.0348,5.0164,0.0,0.0,0.0,0.0,5.0164,0.0348,5.0512,5.0531
703,0.1031,0.0021,0.1052,0.0189,0.9800380228136881,0.019961977186311784,5.661,1.2875,5.661,0.0,0.0,0.0,0.0,5.661,1.2875000000000003,6.9485,6.9498
704,0.1558,0.0003,0.1561,0.0281,0.9980781550288277,0.0019218449711723253,9.3456,0.1863,9.3453,0.0,0.0,0.0,0.0,9.345299999999998,0.1863,9.531599999999997,9.5273
705,0.1394,0.0001,0.1395,0.0251,0.9992831541218636,0.0007168458781362007,7.7877,0.0501,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.0501,7.8378999999999985,7.8348
706,0.1358,0.0044,0.1402,0.0252,0.9686162624821684,0.031383737517831675,7.3332,2.648,7.3331,0.0,0.0,0.0,0.0,7.3331,2.648,9.9811,9.9782
707,0.1068,0.0088,0.1156,0.0208,0.9238754325259516,0.07612456747404846,5.8662,5.8646,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,5.8646,11.730900000000002,11.7311
708,0.1346,0.0,0.1346,0.0242,1.0,0.0,7.7877,0.0277,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.027700000000000002,7.8153999999999995,7.8113
709,0.274,0.002,0.2761,0.0497,0.9923940601231438,0.007243752263672582,15.0489,1.2785,15.049,0.0001,0.0,0.0,0.0,15.049,1.2785,16.3275,16.3255
710,0.2211,0.0034,0.2246,0.0404,0.9844167408726625,0.015138023152270703,11.9412,2.1542,11.9412,0.0,0.0,0.0,0.0,11.9412,2.1542,14.0954,14.0981
711,0.0757,0.0,0.0757,0.0136,1.0,0.0,4.5414,0.0208,4.5415,0.0001,0.0,0.0,0.0,4.541500000000001,0.0208,4.562300000000001,4.5662
712,0.0505,0.0007,0.0511,0.0092,0.9882583170254404,0.0136986301369863,3.0276,0.4056,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,0.4056,3.4332,3.4326
713,0.205,0.0,0.2051,0.0369,0.9995124329595318,0.0,11.4543,0.0166,11.4545,0.0002,0.0,0.0,0.0,11.4545,0.0166,11.4711,11.4665
714,0.2359,0.008,0.2438,0.0439,0.9675963904840034,0.03281378178835111,12.7368,4.9971,12.7369,0.0001,0.0,0.0,0.0,12.7369,4.9971,17.734,17.7348
715,0.114,0.011,0.125,0.0225,0.912,0.088,6.0552,7.1986,6.0553,0.0001,0.0,0.0,0.0,6.0553,7.1986,13.2539,13.2547
716,0.1774,0.0025,0.1799,0.0324,0.9861033907726514,0.013896609227348526,10.2663,1.5839,10.2657,0.0,0.0,0.0,0.0,10.265699999999999,1.5839,11.849599999999999,11.8466
717,0.1502,0.0,0.1502,0.027,1.0,0.0,8.6886,0.0082,8.6888,0.0002,0.0,0.0,0.0,8.6888,0.008199999999999999,8.697000000000001,8.6932
718,0.0903,0.0,0.0903,0.0163,1.0,0.0,4.7952,0.0267,4.795,0.0,0.0,0.0,0.0,4.795,0.0267,4.8217,4.8216
719,0.1644,0.0002,0.1646,0.0296,0.9987849331713244,0.0012150668286755773,9.513,0.1329,9.5127,0.0,0.0,0.0,0.0,9.5127,0.13290000000000002,9.6456,9.641
720,0.1502,0.0074,0.1576,0.0284,0.9530456852791879,0.046954314720812185,8.6886,4.4223,10.689,2.0004,0.0,0.0,0.0,10.689000000000002,4.4223,15.111300000000002,15.1125
721,0.0982,0.0086,0.1067,0.0192,0.9203373945641986,0.08059981255857544,5.2137,5.0999,5.2134,0.0,0.0,0.0,0.0,5.2134,5.0999,10.3133,10.3083
722,0.1494,0.0,0.1494,0.0269,1.0,0.0,8.4915,0.0113,8.4913,0.0,0.0,0.0,0.0,8.4913,0.0113,8.502600000000001,8.5058
723,0.2647,0.0026,0.2673,0.0481,0.9902731013842125,0.009726898615787506,15.0489,1.7195,15.0493,0.0004,0.0,0.0,0.0,15.049299999999999,1.7195,16.7688,16.769
724,0.1322,0.0,0.1322,0.0238,1.0,0.0,7.7877,0.007,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.006999999999999999,7.794799999999999,7.7995
725,0.2174,0.0036,0.221,0.0398,0.9837104072398191,0.016289592760180997,11.9412,2.1829,11.9412,0.0,0.0,0.0,0.0,11.9412,2.1829,14.1241,14.1258
726,0.2636,0.0018,0.2654,0.0478,0.9932177844762622,0.006782215523737753,14.7276,1.0832,14.7273,0.0,0.0,0.0,0.0,14.727300000000001,1.0832000000000002,15.810500000000001,15.8076
727,0.0799,0.0093,0.0892,0.016,0.8957399103139013,0.10426008968609865,4.5414,6.3729,5.5414,1.0,0.0,0.0,0.0,5.541399999999999,6.3729,11.914299999999999,11.9172
728,0.0487,0.0017,0.0503,0.0091,0.9681908548707754,0.033797216699801194,2.718,1.1466,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,1.1465999999999998,3.8644999999999996,3.8662
729,0.1865,0.0,0.1865,0.0336,1.0,0.0,9.5895,0.0147,9.5895,0.0,0.0,0.0,0.0,9.5895,0.0147,9.604199999999999,9.602
730,0.0973,0.0001,0.0974,0.0175,0.9989733059548255,0.001026694045174538,5.436,0.073,5.4359,0.0,0.0,0.0,0.0,5.435899999999999,0.073,5.5089,5.513
731,0.2053,0.0002,0.2055,0.037,0.9990267639902678,0.0009732360097323603,10.9026,0.1169,10.9029,0.0003,0.0,0.0,0.0,10.902900000000002,0.1169,11.019800000000002,11.0154
732,0.1245,0.0001,0.1245,0.0224,1.0,0.0008032128514056225,7.0758,0.0378,7.0764,0.0006,0.0,0.0,0.0,7.0764000000000005,0.0378,7.1142,7.1133
733,0.2601,0.0008,0.2609,0.047,0.9969336910693751,0.00306630893062476,15.0489,0.5068,15.0493,0.0004,0.0,0.0,0.0,15.049299999999999,0.5068,15.556099999999999,15.5587
734,0.2945,0.0,0.2945,0.053,1.0,0.0,15.6402,0.0077,15.6401,0.0,0.0,0.0,0.0,15.6401,0.0077,15.6478,15.6452
735,0.1358,0.0003,0.1361,0.0245,0.9977957384276268,0.0022042615723732546,7.3332,0.1983,7.3329,0.0,0.0,0.0,0.0,7.3329,0.19830000000000003,7.5312,7.5286
736,0.1445,0.0001,0.1446,0.026,0.9993084370677731,0.0006915629322268327,8.361,0.0757,8.3607,0.0,0.0,0.0,0.0,8.3607,0.07569999999999999,8.436399999999999,8.4413
737,0.2106,0.0,0.2106,0.0379,1.0,0.0,11.1879,0.0078,11.1879,0.0,0.0,0.0,0.0,11.1879,0.0078000000000000005,11.1957,11.1946
738,0.1897,0.0013,0.191,0.0344,0.993193717277487,0.006806282722513089,10.5966,0.7979,10.5969,0.0003,0.0,0.0,0.0,10.5969,0.7979,11.3948,11.3941
739,0.1144,0.0015,0.1159,0.0209,0.9870578084555651,0.012942191544434857,6.3927,0.9032,6.3933,0.0006,0.0,0.0,0.0,6.3933,0.9031999999999999,7.2965,7.2972
740,0.2439,0.0,0.2439,0.0439,1.0,0.0,13.6242,0.0115,13.6245,0.0003,0.0,0.0,0.0,13.624500000000001,0.0115,13.636000000000001,13.6397
741,0.1014,0.0,0.1014,0.0183,1.0,0.0,5.2137,0.0188,5.2136,0.0,0.0,0.0,0.0,5.2136,0.0188,5.232399999999999,5.2287
742,0.0644,0.0171,0.0815,0.0147,0.7901840490797546,0.2098159509202454,3.5361,10.9112,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,10.911200000000001,14.447300000000002,14.4457
743,0.1068,0.0009,0.1078,0.0194,0.9907235621521335,0.008348794063079777,5.8662,0.5929,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.5929,6.459200000000001,6.4623
744,0.1932,0.0001,0.1933,0.0348,0.9994826694257631,0.0005173305742369374,10.6083,0.0812,10.6083,0.0,0.0,0.0,0.0,10.6083,0.0812,10.6895,10.6924
745,0.2157,0.0017,0.2173,0.0391,0.9926369075011505,0.007823285780027611,11.4543,1.0449,11.4546,0.0003,0.0,0.0,0.0,11.4546,1.0449,12.4995,12.4976
746,0.22,0.0003,0.2203,0.0397,0.9986382206082615,0.0013617793917385383,13.1994,0.1886,13.1994,0.0,0.0,0.0,0.0,13.199399999999999,0.1886,13.387999999999998,13.3921
747,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.5966,0.0051,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.0051,10.6018,10.6028
748,0.2285,0.0001,0.2286,0.0412,0.999562554680665,0.0004374453193350831,11.9412,0.0762,11.9412,0.0,0.0,0.0,0.0,11.9412,0.0762,12.0174,12.0177
749,0.0542,0.0,0.0542,0.0098,1.0,0.0,3.0276,0.0059,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,0.005900000000000001,3.0334999999999996,3.031
750,0.2486,0.0,0.2487,0.0448,0.9995979091274627,0.0,14.3847,0.0158,14.3845,0.0,0.0,0.0,0.0,14.384500000000001,0.015799999999999998,14.400300000000001,14.4
751,0.2727,0.0002,0.2729,0.0491,0.9992671308171492,0.0007328691828508612,14.7276,0.1216,14.7274,0.0,0.0,0.0,0.0,14.727400000000001,0.12159999999999999,14.849000000000002,14.8477
752,0.0692,0.0001,0.0693,0.0125,0.9985569985569985,0.001443001443001443,4.077,0.0329,4.077,0.0,0.0,0.0,0.0,4.077,0.0329,4.1099,4.1081
753,0.0588,0.0001,0.0589,0.0106,0.99830220713073,0.001697792869269949,3.3444,0.0703,3.3442,0.0,0.0,0.0,0.0,3.3442,0.07029999999999999,3.4145,3.4154
754,0.0596,0.0007,0.0603,0.0108,0.988391376451078,0.011608623548922056,3.1149,0.4315,4.1152,1.0003,0.0,0.0,0.0,4.1152,0.4315,4.5466999999999995,4.5431
755,0.1727,0.0116,0.1844,0.0332,0.9365509761388285,0.06290672451193058,9.8181,7.1807,9.8181,0.0,0.0,0.0,0.0,9.8181,7.1807,16.9988,16.9939
756,0.137,0.0001,0.1371,0.0247,0.9992706053975201,0.0007293946024799417,7.7877,0.0504,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.0504,7.838099999999999,7.8417
757,0.0879,0.0015,0.0894,0.0161,0.9832214765100673,0.016778523489932886,4.9095,0.9166,4.9092,0.0,0.0,0.0,0.0,4.909199999999999,0.9166,5.825799999999999,5.8263
758,0.2269,0.0001,0.227,0.0409,0.9995594713656387,0.0004405286343612335,12.4605,0.062,12.4605,0.0,0.0,0.0,0.0,12.4605,0.062,12.522499999999999,12.5176
759,0.1835,0.0004,0.1839,0.0331,0.9978249048395866,0.002175095160413268,9.5895,0.2461,9.5895,0.0,0.0,0.0,0.0,9.5895,0.24609999999999999,9.8356,9.8395
760,0.0879,0.0142,0.1021,0.0184,0.8609206660137121,0.13907933398628797,4.9095,8.6438,4.9087,0.0,0.0,0.0,0.0,4.9087000000000005,8.6438,13.552500000000002,13.5482
761,0.1346,0.0001,0.1347,0.0243,0.9992576095025985,0.0007423904974016333,7.7877,0.085,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.08499999999999999,7.872699999999999,7.8728
762,0.1521,0.0001,0.1522,0.0274,0.9993429697766097,0.000657030223390276,8.7993,0.0685,8.7993,0.0,0.0,0.0,0.0,8.7993,0.0685,8.8678,8.8705
763,0.0842,0.0002,0.0844,0.0152,0.9976303317535544,0.002369668246445498,4.4001,0.1552,4.4,0.0,0.0,0.0,0.0,4.4,0.15519999999999998,4.5552,4.5591
764,0.1796,0.0125,0.1922,0.0346,0.9344432882414152,0.06503642039542144,10.0332,7.9246,10.0329,0.0,0.0,0.0,0.0,10.0329,7.9246,17.9575,17.9559
765,0.1239,0.0,0.1239,0.0223,1.0,0.0,6.6888,0.0294,6.6888,0.0,0.0,0.0,0.0,6.6888,0.0294,6.7181999999999995,6.7197
766,0.0979,0.0002,0.0981,0.0177,0.9979612640163098,0.0020387359836901123,5.1174,0.119,5.1176,0.0002,0.0,0.0,0.0,5.1175999999999995,0.11900000000000001,5.236599999999999,5.2378
767,0.2546,0.0009,0.2555,0.046,0.9964774951076321,0.003522504892367906,14.7276,0.5551,14.7273,0.0,0.0,0.0,0.0,14.727300000000001,0.5551,15.2824,15.278
768,0.1762,0.0001,0.1762,0.0317,1.0,0.0005675368898978435,9.513,0.0323,9.5126,0.0,0.0,0.0,0.0,9.5126,0.0323,9.5449,9.5497
769,0.2477,0.0005,0.2481,0.0447,0.9983877468762596,0.002015316404675534,12.7368,0.2672,12.7371,0.0003,0.0,0.0,0.0,12.7371,0.2672,13.0043,13.0081
770,0.2647,0.0106,0.2754,0.0496,0.9611474219317357,0.038489469862018885,15.0489,6.9319,15.049,0.0001,0.0,0.0,0.0,15.049,6.931899999999999,21.9809,21.9851
771,0.1774,0.0001,0.1775,0.032,0.9994366197183099,0.0005633802816901409,10.2663,0.0369,10.2661,0.0,0.0,0.0,0.0,10.266099999999998,0.0369,10.302999999999997,10.2986
772,0.1684,0.0,0.1684,0.0303,1.0,0.0,8.7993,0.0109,8.7994,0.0001,0.0,0.0,0.0,8.7994,0.0109,8.8103,8.8088
773,0.1521,0.0083,0.1604,0.0289,0.9482543640897757,0.05174563591022444,8.7993,5.4814,8.7993,0.0,0.0,0.0,0.0,8.7993,5.481399999999999,14.2807,14.2832
774,0.0561,0.0024,0.0585,0.0105,0.9589743589743589,0.04102564102564102,2.9331,1.5471,2.9331,0.0,0.0,0.0,0.0,2.9331,1.5471,4.4802,4.4787
775,0.2243,0.0013,0.2255,0.0406,0.9946784922394678,0.005764966740576497,12.1104,0.7535,12.1107,0.0003,0.0,0.0,0.0,12.1107,0.7535,12.8642,12.8685
776,0.0592,0.0002,0.0594,0.0107,0.9966329966329966,0.0033670033670033673,3.1968,0.1191,3.1965,0.0,0.0,0.0,0.0,3.1965000000000003,0.1191,3.3156000000000003,3.3169
777,0.2727,0.0002,0.273,0.0491,0.9989010989010988,0.0007326007326007326,14.7276,0.1371,14.7273,0.0,0.0,0.0,0.0,14.727300000000001,0.1371,14.864400000000002,14.8599
778,0.2102,0.0001,0.2103,0.0379,0.9995244888254875,0.0004755111745126011,12.1644,0.0592,12.1645,0.0001,0.0,0.0,0.0,12.164499999999999,0.0592,12.2237,12.2212
779,0.1962,0.0081,0.2044,0.0368,0.9598825831702544,0.03962818003913894,10.5966,5.4545,10.5966,0.0,0.0,0.0,0.0,10.5966,5.454500000000001,16.0511,16.0469
780,0.1418,0.0001,0.1419,0.0255,0.9992952783650458,0.0007047216349541931,7.7877,0.0521,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.0521,7.839899999999999,7.8379
781,0.177,0.0,0.177,0.0319,1.0,0.0,10.4265,0.0152,10.4265,0.0,0.0,0.0,0.0,10.4265,0.0152,10.4417,10.4396
782,0.068,0.0004,0.0684,0.0123,0.9941520467836258,0.005847953216374269,4.077,0.2826,4.0768,0.0,0.0,0.0,0.0,4.0768,0.2826,4.359400000000001,4.3615
783,0.2209,0.0001,0.2209,0.0398,1.0,0.0004526935264825713,11.7324,0.0357,11.7328,0.0004,0.0,0.0,0.0,11.732800000000001,0.0357,11.768500000000001,11.7726
784,0.0688,0.0002,0.0689,0.0124,0.9985486211901305,0.002902757619738752,3.5361,0.1235,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.1235,3.6596,3.6574
785,0.1838,0.0087,0.1924,0.0346,0.9553014553014553,0.04521829521829522,10.2663,5.3906,10.2663,0.0,0.0,0.0,0.0,10.266300000000001,5.3906,15.6569,15.6547
786,0.1474,0.0,0.1475,0.0265,0.9993220338983052,0.0,8.5293,0.0215,8.5296,0.0003,0.0,0.0,0.0,8.529599999999999,0.0215,8.551099999999998,8.5535
787,0.1502,0.0068,0.157,0.0283,0.956687898089172,0.04331210191082802,8.6886,4.598,8.6887,0.0001,0.0,0.0,0.0,8.6887,4.598,13.2867,13.2886
788,0.149,0.0059,0.1549,0.0279,0.9619109102646868,0.0380890897353131,8.1819,3.9411,8.1819,0.0,0.0,0.0,0.0,8.1819,3.9411000000000005,12.123000000000001,12.1271
789,0.094,0.0001,0.0941,0.0169,0.9989373007438894,0.0010626992561105207,5.436,0.0724,5.4359,0.0,0.0,0.0,0.0,5.435899999999999,0.07239999999999999,5.508299999999999,5.5083
790,0.1389,0.0001,0.139,0.025,0.9992805755395682,0.0007194244604316547,8.1819,0.0559,8.1817,0.0,0.0,0.0,0.0,8.181700000000001,0.055900000000000005,8.2376,8.2362
791,0.154,0.0058,0.1598,0.0288,0.9637046307884856,0.03629536921151439,8.1819,4.1686,8.1819,0.0,0.0,0.0,0.0,8.1819,4.1686000000000005,12.3505,12.3489
792,0.1664,0.0015,0.1679,0.0302,0.9910661107802263,0.008933889219773675,8.8407,0.9649,8.8404,0.0,0.0,0.0,0.0,8.8404,0.9649000000000001,9.8053,9.8081
793,0.2444,0.0005,0.2449,0.0441,0.9979583503470805,0.002041649652919559,13.1994,0.3241,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.3241,13.523299999999997,13.525
794,0.0894,0.0,0.0894,0.0161,1.0,0.0,4.9095,0.0072,4.909,0.0,0.0,0.0,0.0,4.909,0.0072,4.9162,4.9168
795,0.1957,0.0001,0.1958,0.0352,0.9994892747701737,0.0005107252298263534,11.322,0.0536,11.3218,0.0,0.0,0.0,0.0,11.3218,0.053599999999999995,11.375399999999999,11.3798
796,0.2289,0.0003,0.2292,0.0413,0.9986910994764399,0.0013089005235602093,12.7863,0.2084,12.7863,0.0,0.0,0.0,0.0,12.7863,0.20839999999999997,12.9947,12.9904
797,0.214,0.0001,0.2141,0.0385,0.9995329285380663,0.00046707146193367583,12.1644,0.0348,12.1644,0.0,0.0,0.0,0.0,12.164399999999999,0.0348,12.1992,12.1955
798,0.0903,0.0001,0.0904,0.0163,0.9988938053097346,0.001106194690265487,4.7952,0.0605,4.7949,0.0,0.0,0.0,0.0,4.7949,0.0605,4.8554,4.8596
799,0.1523,0.0001,0.1524,0.0274,0.9993438320209973,0.0006561679790026247,8.361,0.0652,8.3604,0.0,0.0,0.0,0.0,8.3604,0.0652,8.425600000000001,8.4217
800,0.1174,0.0001,0.1175,0.0212,0.9991489361702128,0.0008510638297872341,6.795,0.0416,6.795,0.0,0.0,0.0,0.0,6.795,0.0416,6.8366,6.8326
801,0.1817,0.002,0.1837,0.0331,0.9891126837234622,0.010887316276537834,9.3456,1.3551,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,1.3551000000000002,10.700499999999998,10.6988
802,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.9331,0.0837,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,0.08370000000000001,3.0169,3.0136
803,0.0534,0.001,0.0544,0.0098,0.9816176470588236,0.01838235294117647,2.9331,0.6225,2.9334,0.0003,0.0,0.0,0.0,2.9334,0.6225,3.5559,3.5527
804,0.2215,0.0158,0.2374,0.0427,0.9330244313395114,0.06655433866891323,12.1644,10.3373,12.1644,0.0,0.0,0.0,0.0,12.164399999999999,10.3373,22.5017,22.502
805,0.1144,0.0028,0.1172,0.0211,0.9761092150170648,0.023890784982935155,6.3927,1.6009,6.393,0.0003,0.0,0.0,0.0,6.393000000000001,1.6009,7.993900000000001,7.9987
806,0.1115,0.0009,0.1124,0.0202,0.9919928825622776,0.00800711743772242,6.6888,0.5525,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,0.5525,7.241099999999999,7.2366
807,0.1144,0.0013,0.1157,0.0208,0.9887640449438203,0.011235955056179775,6.3927,0.8907,6.3931,0.0004,0.0,0.0,0.0,6.3931000000000004,0.8906999999999998,7.2838,7.2883
808,0.1418,0.0002,0.142,0.0256,0.9985915492957748,0.0014084507042253524,7.7877,0.1191,7.7879,0.0002,0.0,0.0,0.0,7.787899999999999,0.1191,7.906999999999999,7.9055
809,0.2319,0.0,0.232,0.0418,0.9995689655172413,0.0,12.7368,0.02,12.7369,0.0001,0.0,0.0,0.0,12.7369,0.019999999999999997,12.7569,12.7557
810,0.171,0.0024,0.1734,0.0312,0.9861591695501731,0.013840830449826988,9.0828,1.5967,9.0828,0.0,0.0,0.0,0.0,9.0828,1.5966999999999998,10.6795,10.6819
811,0.0495,0.0009,0.0504,0.0091,0.9821428571428572,0.017857142857142856,2.718,0.5886,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.5886,3.3064999999999998,3.3112
812,0.1732,0.0006,0.1738,0.0313,0.9965477560414269,0.003452243958573072,9.513,0.3465,9.5127,0.0,0.0,0.0,0.0,9.5127,0.34650000000000003,9.859200000000001,9.8638
813,0.2707,0.0005,0.2712,0.0488,0.9981563421828908,0.0018436578171091445,14.1444,0.3263,14.1444,0.0,0.0,0.0,0.0,14.144400000000001,0.32630000000000003,14.4707,14.4757
814,0.2404,0.0091,0.2494,0.0449,0.9639133921411387,0.03648757016840417,13.1994,5.462,14.1993,0.9999,0.0,0.0,0.0,14.1993,5.462,19.661299999999997,19.6571
815,0.0799,0.0021,0.082,0.0148,0.974390243902439,0.025609756097560974,4.5414,1.2643,5.5414,1.0,0.0,0.0,0.0,5.541399999999999,1.2643,6.8057,6.8031
816,0.1769,0.0,0.177,0.0319,0.9994350282485877,0.0,10.2357,0.0295,10.2352,0.0,0.0,0.0,0.0,10.235199999999999,0.029500000000000002,10.2647,10.2603
817,0.0799,0.0006,0.0805,0.0145,0.9925465838509316,0.007453416149068322,4.7952,0.3695,4.7947,0.0,0.0,0.0,0.0,4.794700000000001,0.36949999999999994,5.164200000000001,5.163
818,0.1201,0.0,0.1201,0.0216,1.0,0.0,7.0758,0.0094,7.0763,0.0005,0.0,0.0,0.0,7.076300000000001,0.009399999999999999,7.085700000000001,7.0845
819,0.1913,0.0023,0.1936,0.0348,0.9881198347107438,0.011880165289256199,10.872,1.535,11.8718,0.9998,0.0,0.0,0.0,11.871799999999999,1.5350000000000001,13.406799999999999,13.4114
820,0.1156,0.0,0.1156,0.0208,1.0,0.0,6.6888,0.0181,6.6887,0.0,0.0,0.0,0.0,6.688699999999999,0.018099999999999998,6.7067999999999985,6.7073
821,0.2231,0.0049,0.228,0.041,0.9785087719298244,0.021491228070175436,12.4605,3.1601,17.4605,5.0,0.0,0.0,0.0,17.4605,3.1601,20.6206,20.6202
822,0.1968,0.0,0.1968,0.0354,1.0,0.0,11.1879,0.0056,11.1879,0.0,0.0,0.0,0.0,11.1879,0.005600000000000001,11.1935,11.1962
823,0.2205,0.0002,0.2207,0.0397,0.9990937924784775,0.0009062075215224287,12.1104,0.0955,12.1105,0.0001,0.0,0.0,0.0,12.1105,0.09549999999999999,12.206,12.2047
824,0.1523,0.0136,0.1659,0.0299,0.9180229053646775,0.08197709463532249,8.361,8.9955,9.3609,0.9999,0.0,0.0,0.0,9.3609,8.9955,18.3564,18.3592
