job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
523,0.2033,0.0001,0.2034,0.0366,0.9995083579154376,0.0004916420845624386,11.4268,0.0639,0.0,0.0,0.0,11.4268,0.06390000000000001,11.4907,11.4893
524,0.2016,0.0136,0.2152,0.0387,0.9368029739776952,0.06319702602230483,10.6886,8.6911,0.0,0.0,0.0,10.6886,8.6911,19.3797,19.3828
525,0.1222,0.0001,0.1223,0.022,0.9991823385118561,0.0008176614881439084,7.0722,0.0389,0.0,0.0,0.0,7.0722000000000005,0.0389,7.1111,7.1151
526,0.2179,0.0077,0.2257,0.0406,0.9654408506867523,0.034116083296411165,11.5692,5.0709,0.0,0.0,0.0,11.5692,5.0709,16.6401,17.1366
527,0.1398,0.0056,0.1454,0.0262,0.9614855570839065,0.03851444291609354,8.0163,3.6165,0.0,0.0,0.0,8.0163,3.6165000000000003,11.6328,11.6328
528,0.1212,0.0001,0.1213,0.0218,0.9991755976916735,0.0008244023083264633,6.5454,0.0332,0.0,0.0,0.0,6.545399999999999,0.0332,6.578599999999999,6.5739
529,0.2446,0.0008,0.2454,0.0442,0.9967400162999185,0.0032599837000815,13.9023,0.5555,0.0,0.0,0.0,13.9023,0.5555,14.4578,14.4582
530,0.2138,0.0002,0.2139,0.0385,0.9995324918186067,0.0009350163627863488,11.9411,0.1147,0.0,0.0,0.0,11.9411,0.1147,12.0558,12.0578
531,0.2231,0.0088,0.2318,0.0417,0.9624676445211389,0.03796376186367558,12.7326,5.9912,0.0,0.0,0.0,12.732600000000001,5.9912,18.7238,18.7226
532,0.2329,0.0057,0.2386,0.043,0.9761106454316848,0.02388935456831517,12.4359,3.4436,0.0,0.0,0.0,12.4359,3.4436000000000004,15.8795,15.8807
533,0.2126,0.0068,0.2194,0.0395,0.9690063810391978,0.030993618960802185,11.6083,3.9899,0.0,0.0,0.0,11.6083,3.9899,15.5982,15.6009
534,0.1944,0.0016,0.196,0.0353,0.9918367346938775,0.00816326530612245,10.8236,1.0153,0.0,0.0,0.0,10.8236,1.0153,11.8389,11.841
535,0.1865,0.0001,0.1867,0.0336,0.9989287627209427,0.0005356186395286556,9.9068,0.0831,0.0,0.0,0.0,9.9068,0.08310000000000001,9.9899,9.9889
536,0.0655,0.0016,0.067,0.0121,0.9776119402985074,0.023880597014925373,3.5362,1.0569,0.0,0.0,0.0,3.5362,1.0569,4.5931,4.5957
537,0.1821,0.0028,0.1849,0.0333,0.9848566792861007,0.015143320713899405,10.0829,1.6523,0.0,0.0,0.0,10.0829,1.6522999999999999,11.7352,11.7375
538,0.1628,0.0,0.1628,0.0293,1.0,0.0,9.5896,0.0139,0.0,0.0,0.0,9.5896,0.0139,9.6035,9.6017
539,0.0801,0.0,0.0801,0.0144,1.0,0.0,4.3997,0.0091,0.0,0.0,0.0,4.3997,0.0091,4.4088,4.4094
540,0.1358,0.0001,0.1359,0.0245,0.9992641648270788,0.0007358351729212657,7.3327,0.0436,0.0,0.0,0.0,7.3327,0.04360000000000001,7.3763,7.3737
541,0.071,0.0022,0.0732,0.0132,0.9699453551912567,0.03005464480874317,3.8304,1.3248,0.0,0.0,0.0,3.8304,1.3248000000000002,5.155200000000001,5.1598
542,0.0533,0.0023,0.0556,0.01,0.9586330935251799,0.04136690647482014,3.1967,1.4307,0.0,0.0,0.0,3.1967,1.4307,4.6274,4.6265
543,0.0478,0.0002,0.048,0.0086,0.9958333333333333,0.004166666666666667,2.718,0.1472,0.0,0.0,0.0,2.718,0.14720000000000003,2.8652,2.8681
544,0.1852,0.0079,0.1931,0.0348,0.9590885551527706,0.04091144484722942,9.6728,5.4848,0.0,0.0,0.0,9.6728,5.484800000000001,15.157600000000002,15.155
545,0.1426,0.001,0.1436,0.0259,0.9930362116991643,0.006963788300835654,7.3327,0.6564,0.0,0.0,0.0,7.3327,0.6564,7.9891,7.9926
546,0.1179,0.0016,0.1196,0.0215,0.9857859531772576,0.013377926421404684,6.8234,1.048,0.0,0.0,0.0,6.8234,1.048,7.8714,7.8734
547,0.1812,0.0,0.1812,0.0326,1.0,0.0,10.8719,0.0277,0.0,0.0,0.0,10.871899999999998,0.0277,10.899599999999998,10.8987
548,0.1355,0.0,0.1355,0.0244,1.0,0.0,7.5691,0.0132,0.0,0.0,0.0,7.5691,0.013199999999999998,7.5823,7.5797
549,0.2285,0.0009,0.2294,0.0413,0.9960767218831735,0.003923278116826504,11.9411,0.556,0.0,0.0,0.0,11.9411,0.5559999999999999,12.4971,12.4996
550,0.1313,0.0002,0.1314,0.0237,0.9992389649923897,0.0015220700152207003,7.3329,0.0916,0.0,0.0,0.0,7.3329,0.0916,7.4245,7.4248
551,0.0822,0.0023,0.0845,0.0152,0.9727810650887573,0.027218934911242602,4.6728,1.3931,0.0,0.0,0.0,4.6728,1.3931,6.065899999999999,6.0683
552,0.1237,0.0,0.1238,0.0223,0.9991922455573506,0.0,6.7947,0.0152,0.0,0.0,0.0,6.7947,0.0152,6.8099,6.8139
553,0.1522,0.0001,0.1523,0.0274,0.9993434011818779,0.0006565988181221274,8.3608,0.0637,0.0,0.0,0.0,8.3608,0.06369999999999999,8.4245,8.4239
554,0.0842,0.0,0.0842,0.0152,1.0,0.0,4.3998,0.0053,0.0,0.0,0.0,4.3998,0.005299999999999999,4.4051,4.4006
555,0.291,0.0031,0.2941,0.0529,0.9894593675620538,0.010540632437946278,16.3764,2.0833,0.0,0.0,0.0,16.3764,2.0833,18.4597,18.4549
556,0.2222,0.0,0.2222,0.04,1.0,0.0,13.091,0.0137,0.0,0.0,0.0,13.090999999999998,0.0137,13.104699999999998,13.1007
557,0.1554,0.0002,0.1556,0.028,0.9987146529562984,0.0012853470437017996,7.9912,0.1286,0.0,0.0,0.0,7.991200000000001,0.1286,8.119800000000001,8.1232
558,0.0611,0.0035,0.0646,0.0116,0.9458204334365324,0.054179566563467486,3.4757,2.1924,0.0,0.0,0.0,3.4757000000000002,2.1924,5.668100000000001,5.6693
559,0.2888,0.0004,0.2892,0.0521,0.9986168741355463,0.0013831258644536654,17.0494,0.2411,0.0,0.0,0.0,17.0494,0.24109999999999998,17.290499999999998,17.2904
560,0.2565,0.0,0.2565,0.0462,1.0,0.0,13.6243,0.0065,0.0,0.0,0.0,13.624300000000002,0.006500000000000001,13.630800000000002,13.6259
561,0.2368,0.0,0.2368,0.0426,1.0,0.0,12.7863,0.0293,0.0,0.0,0.0,12.7863,0.0293,12.8156,12.812
562,0.1558,0.0001,0.1559,0.0281,0.9993585631815265,0.0006414368184733803,9.3454,0.0891,0.0,0.0,0.0,9.345399999999998,0.0891,9.434499999999998,9.4321
563,0.2363,0.0002,0.2364,0.0426,0.9995769881556684,0.0008460236886632827,13.1993,0.0931,0.0,0.0,0.0,13.199299999999997,0.09309999999999999,13.292399999999997,13.2875
564,0.1404,0.0,0.1404,0.0253,1.0,0.0,7.7948,0.02,0.0,0.0,0.0,7.7947999999999995,0.02,7.814799999999999,7.8138
565,0.2136,0.0066,0.2203,0.0397,0.9695869269178394,0.029959146618247844,11.7326,4.2268,0.0,0.0,0.0,11.732600000000001,4.2268,15.959400000000002,15.9557
566,0.0882,0.0015,0.0897,0.0162,0.9832775919732442,0.016722408026755852,5.0163,0.9682,0.0,0.0,0.0,5.0163,0.9682000000000001,5.984500000000001,5.9874
567,0.1659,0.0004,0.1662,0.0299,0.9981949458483755,0.002406738868832732,8.5295,0.2455,0.0,0.0,0.0,8.529499999999999,0.2455,8.774999999999999,8.7733
568,0.0826,0.0001,0.0827,0.0149,0.9987908101571948,0.0012091898428053206,4.2457,0.0962,0.0,0.0,0.0,4.2457,0.09619999999999998,4.3419,4.3389
569,0.2397,0.0,0.2397,0.0431,1.0,0.0,13.6244,0.007,0.0,0.0,0.0,13.624400000000001,0.007,13.631400000000001,13.63
570,0.2707,0.0,0.2707,0.0487,1.0,0.0,14.1444,0.007,0.0,0.0,0.0,14.144400000000001,0.007,14.1514,14.1531
571,0.0917,0.0,0.0917,0.0165,1.0,0.0,5.2135,0.0083,0.0,0.0,0.0,5.2135,0.0083,5.2218,5.2243
572,0.2213,0.0006,0.2219,0.04,0.9972960793150069,0.00270392068499324,11.9029,0.4032,0.0,0.0,0.0,11.902900000000002,0.40319999999999995,12.306100000000002,12.3071
573,0.1066,0.0,0.1066,0.0192,1.0,0.0,6.3932,0.0283,0.0,0.0,0.0,6.3932,0.0283,6.4215,6.4231
574,0.0718,0.0001,0.0719,0.0129,0.9986091794158554,0.0013908205841446453,4.0276,0.0598,0.0,0.0,0.0,4.0276000000000005,0.059800000000000006,4.087400000000001,4.0864
575,0.0655,0.0003,0.0658,0.0118,0.9954407294832828,0.004559270516717325,3.5361,0.1717,0.0,0.0,0.0,3.5361000000000002,0.1717,3.7078,3.7126
576,0.14,0.0143,0.1543,0.0278,0.9073233959818536,0.09267660401814648,8.3042,9.7429,0.0,0.0,0.0,8.3042,9.7429,18.0471,18.0516
577,0.0965,0.001,0.0975,0.0176,0.9897435897435898,0.010256410256410256,5.2131,0.5982,0.0,0.0,0.0,5.213100000000001,0.5982,5.811300000000001,5.8101
578,0.2694,0.0001,0.2695,0.0485,0.9996289424860851,0.00037105751391465676,15.0492,0.0349,0.0,0.0,0.0,15.049199999999999,0.0349,15.0841,15.0797
579,0.1737,0.0172,0.1909,0.0344,0.9099004714510215,0.09009952854897853,10.2354,10.2448,0.0,0.0,0.0,10.235399999999998,10.244800000000001,20.4802,20.4849
580,0.1121,0.0049,0.117,0.0211,0.9581196581196582,0.04188034188034188,6.0553,3.0459,0.0,0.0,0.0,6.0553,3.0459,9.1012,9.0993
581,0.0558,0.0007,0.0565,0.0102,0.9876106194690265,0.012389380530973451,3.115,0.421,0.0,0.0,0.0,3.115,0.42100000000000004,3.5360000000000005,3.5323
582,0.2101,0.0,0.2101,0.0378,1.0,0.0,12.3764,0.0205,0.0,0.0,0.0,12.3764,0.0205,12.3969,12.3962
583,0.2355,0.0001,0.2356,0.0424,0.9995755517826824,0.00042444821731748726,12.1104,0.0667,0.0,0.0,0.0,12.110399999999998,0.0667,12.1771,12.18
584,0.1703,0.0,0.1703,0.0307,1.0,0.0,9.5128,0.0079,0.0,0.0,0.0,9.5128,0.0079,9.5207,9.5217
585,0.1244,0.0,0.1245,0.0224,0.9991967871485944,0.0,7.0722,0.0221,0.0,0.0,0.0,7.0722000000000005,0.022099999999999998,7.0943000000000005,7.0975
586,0.0524,0.004,0.0564,0.0102,0.9290780141843972,0.07092198581560284,2.8305,2.5171,0.0,0.0,0.0,2.8305,2.5171,5.3476,5.343
587,0.0841,0.0021,0.0862,0.0155,0.9756380510440835,0.024361948955916472,4.5414,1.2966,0.0,0.0,0.0,4.5414,1.2966,5.838,5.8383
588,0.1266,0.0021,0.1286,0.0232,0.9844479004665629,0.016329704510108865,6.9511,1.344,0.0,0.0,0.0,6.9511,1.3439999999999999,8.2951,8.294
589,0.2395,0.015,0.2545,0.0458,0.9410609037328094,0.058939096267190565,13.3771,9.3505,0.0,0.0,0.0,13.377099999999999,9.3505,22.7276,22.731
590,0.1244,0.0172,0.1416,0.0255,0.8785310734463276,0.12146892655367231,7.0723,11.9515,0.0,0.0,0.0,7.0723,11.9515,19.0238,19.02
591,0.1598,0.0055,0.1653,0.0298,0.9667271627344223,0.03327283726557773,9.0829,3.5051,0.0,0.0,0.0,9.082900000000002,3.5051,12.588000000000003,12.5846
592,0.1195,0.0,0.1196,0.0215,0.9991638795986622,0.0,6.7948,0.0156,0.0,0.0,0.0,6.7947999999999995,0.0156,6.8104,6.8078
593,0.1289,0.0002,0.1291,0.0232,0.9984508133230053,0.001549186676994578,7.0759,0.1316,0.0,0.0,0.0,7.0759,0.1316,7.2075,7.2057
594,0.2343,0.0006,0.2349,0.0423,0.9974457215836526,0.0025542784163473816,13.0907,0.3848,0.0,0.0,0.0,13.090699999999998,0.38480000000000003,13.475499999999998,13.4764
595,0.1431,0.0,0.1431,0.0258,1.0,0.0,7.9914,0.0078,0.0,0.0,0.0,7.9914000000000005,0.0078,7.9992,7.9985
596,0.2319,0.0002,0.2322,0.0418,0.9987080103359174,0.0008613264427217917,12.7368,0.154,0.0,0.0,0.0,12.7368,0.154,12.8908,12.893
597,0.1065,0.0,0.1066,0.0192,0.99906191369606,0.0,6.3929,0.0279,0.0,0.0,0.0,6.392900000000001,0.0279,6.420800000000001,6.4223
598,0.1101,0.0,0.1101,0.0198,1.0,0.0,5.661,0.0054,0.0,0.0,0.0,5.661,0.0054,5.666399999999999,5.6636
599,0.1321,0.0002,0.1324,0.0238,0.9977341389728097,0.0015105740181268884,6.7947,0.1571,0.0,0.0,0.0,6.7947,0.15709999999999996,6.9517999999999995,6.955
600,0.0653,0.0,0.0653,0.0118,1.0,0.0,3.4118,0.0099,0.0,0.0,0.0,3.4118,0.009899999999999999,3.4217,3.4262
601,0.1471,0.0004,0.1474,0.0265,0.9979647218453189,0.00271370420624152,8.3608,0.22,0.0,0.0,0.0,8.3608,0.22,8.5808,8.5772
602,0.2636,0.014,0.2776,0.05,0.9495677233429395,0.050432276657060515,14.7275,8.4555,0.0,0.0,0.0,14.727500000000001,8.4555,23.183,23.1804
603,0.1932,0.0103,0.2035,0.0366,0.9493857493857495,0.050614250614250615,10.6083,6.1283,0.0,0.0,0.0,10.6083,6.128299999999999,16.7366,16.7348
604,0.2398,0.0005,0.2403,0.0433,0.997919267582189,0.0020807324178110692,12.7369,0.32,0.0,0.0,0.0,12.7369,0.32,13.0569,13.0577
605,0.1546,0.0,0.1546,0.0278,1.0,0.0,8.4914,0.0105,0.0,0.0,0.0,8.4914,0.010499999999999999,8.501900000000001,8.5068
606,0.1494,0.0022,0.1516,0.0273,0.9854881266490765,0.014511873350923483,8.4914,1.3967,0.0,0.0,0.0,8.4914,1.3967,9.888100000000001,9.8858
607,0.2519,0.0014,0.2533,0.0456,0.9944729569680221,0.005527043031977891,13.3772,0.8997,0.0,0.0,0.0,13.377199999999998,0.8997000000000002,14.276899999999998,14.2806
608,0.1267,0.0097,0.1364,0.0246,0.9288856304985338,0.07111436950146628,7.0763,6.0554,0.0,0.0,0.0,7.0763,6.0554,13.131699999999999,13.1318
609,0.096,0.0001,0.096,0.0173,1.0,0.0010416666666666667,5.0165,0.0344,0.0,0.0,0.0,5.0165,0.03439999999999999,5.0508999999999995,5.0489
610,0.0543,0.0038,0.0581,0.0105,0.9345955249569707,0.06540447504302926,2.9332,2.5445,0.0,0.0,0.0,2.9332000000000003,2.5445,5.4777000000000005,5.4771
611,0.0616,0.0002,0.0618,0.0111,0.9967637540453075,0.003236245954692557,3.2728,0.1233,0.0,0.0,0.0,3.2728,0.12329999999999999,3.3961,3.3997
612,0.1626,0.0023,0.1649,0.0297,0.9860521528198909,0.013947847180109158,9.0828,1.4601,0.0,0.0,0.0,9.0828,1.4601000000000002,10.542900000000001,10.5472
613,0.169,0.0002,0.1692,0.0305,0.9988179669030735,0.0011820330969267141,8.6889,0.1668,0.0,0.0,0.0,8.6889,0.1668,8.8557,8.8604
614,0.0966,0.0,0.0966,0.0174,1.0,0.0,5.304,0.0085,0.0,0.0,0.0,5.304000000000001,0.0085,5.312500000000001,5.3171
615,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.5126,0.0047,0.0,0.0,0.0,9.5126,0.004700000000000001,9.5173,9.5213
616,0.0865,0.0,0.0866,0.0156,0.9988452655889145,0.0,4.6726,0.0155,0.0,0.0,0.0,4.672599999999999,0.0155,4.6880999999999995,4.6863
617,0.1644,0.0011,0.1655,0.0298,0.9933534743202416,0.006646525679758308,9.3455,0.7504,0.0,0.0,0.0,9.345499999999998,0.7504,10.095899999999997,10.093
618,0.076,0.0002,0.0762,0.0137,0.9973753280839894,0.0026246719160104987,4.3997,0.1058,0.0,0.0,0.0,4.3997,0.10579999999999999,4.5055000000000005,4.5031
619,0.3111,0.0047,0.3159,0.0569,0.9848053181386514,0.014878125989237101,17.9125,2.9717,0.0,0.0,0.0,17.912499999999998,2.9717,20.884199999999996,20.8873
620,0.237,0.0007,0.2377,0.0428,0.9970551114850652,0.002944888514934792,12.1879,0.4023,0.0,0.0,0.0,12.1879,0.4023,12.590200000000001,12.5943
621,0.1673,0.0,0.1673,0.0301,1.0,0.0,9.3452,0.0123,0.0,0.0,0.0,9.345199999999998,0.012299999999999998,9.357499999999998,9.3554
622,0.1267,0.0,0.1268,0.0228,0.9992113564668771,0.0,7.3327,0.0204,0.0,0.0,0.0,7.3327,0.020399999999999998,7.3531,7.3577
623,0.077,0.0103,0.0873,0.0157,0.8820160366552119,0.11798396334478808,4.2726,6.8097,0.0,0.0,0.0,4.2726,6.8097,11.0823,11.0816
624,0.2205,0.0013,0.2219,0.0399,0.9936908517350158,0.005858494817485354,12.1106,0.8012,0.0,0.0,0.0,12.1106,0.8012,12.9118,12.913
625,0.3033,0.0069,0.3101,0.0558,0.9780715898097389,0.022250886810706225,16.3771,4.5455,0.0,0.0,0.0,16.3771,4.5455000000000005,20.9226,20.9193
626,0.0956,0.0042,0.0998,0.018,0.9579158316633267,0.04208416833667335,5.4357,2.7345,0.0,0.0,0.0,5.4357,2.7345,8.1702,8.1684
627,0.1223,0.0035,0.1258,0.0226,0.9721780604133546,0.027821939586645472,6.9512,2.1393,0.0,0.0,0.0,6.9512,2.1393,9.0905,9.0931
628,0.3232,0.0084,0.3316,0.0597,0.9746682750301567,0.02533172496984318,17.3528,4.9175,0.0,0.0,0.0,17.3528,4.9175,22.2703,22.2715
629,0.2114,0.0,0.2114,0.0381,1.0,0.0,12.231,0.0298,0.0,0.0,0.0,12.231,0.0298,12.2608,12.2635
630,0.099,0.0,0.099,0.0178,1.0,0.0,5.4359,0.0048,0.0,0.0,0.0,5.435899999999999,0.0048,5.4407,5.4411
631,0.2437,0.0001,0.2438,0.0439,0.9995898277276457,0.00041017227235438887,12.737,0.0444,0.0,0.0,0.0,12.737,0.044399999999999995,12.7814,12.7769
632,0.1271,0.0,0.1272,0.0229,0.9992138364779873,0.0,7.23,0.03,0.0,0.0,0.0,7.2299999999999995,0.03,7.26,7.2631
633,0.2182,0.0001,0.2183,0.0393,0.9995419147961522,0.00045808520384791576,13.0908,0.068,0.0,0.0,0.0,13.090799999999998,0.06799999999999999,13.158799999999998,13.155
634,0.1958,0.0059,0.2017,0.0363,0.9707486365889936,0.029251363411006447,11.3931,3.7141,0.0,0.0,0.0,11.3931,3.7141,15.1072,15.1062
635,0.1879,0.0028,0.1907,0.0343,0.9853172522286314,0.01468274777136864,10.1818,1.8259,0.0,0.0,0.0,10.1818,1.8259,12.007700000000002,12.0074
636,0.3026,0.004,0.3066,0.0552,0.9869536855838226,0.013046314416177431,16.6469,2.6422,0.0,0.0,0.0,16.646900000000002,2.6422,19.2891,19.2889
637,0.1717,0.0,0.1717,0.0309,1.0,0.0,9.5895,0.0227,0.0,0.0,0.0,9.5895,0.022699999999999998,9.6122,9.6158
638,0.2578,0.0008,0.2587,0.0466,0.9965210668728256,0.003092385001932741,14.2353,0.5729,0.0,0.0,0.0,14.235299999999999,0.5729,14.8082,14.8083
639,0.1946,0.0,0.1946,0.035,1.0,0.0,10.8718,0.009,0.0,0.0,0.0,10.871799999999999,0.009,10.880799999999999,10.8785
640,0.1514,0.0,0.1514,0.0273,1.0,0.0,9.083,0.0144,0.0,0.0,0.0,9.083000000000002,0.0144,9.097400000000002,9.0946
641,0.1237,0.0,0.1238,0.0223,0.9991922455573506,0.0,6.7949,0.01,0.0,0.0,0.0,6.794899999999999,0.009999999999999998,6.804899999999999,6.8039
642,0.2996,0.0003,0.2999,0.054,0.9989996665555184,0.0010003334444814937,15.9125,0.1608,0.0,0.0,0.0,15.912500000000001,0.1608,16.0733,16.0778
643,0.2407,0.0001,0.2408,0.0433,0.9995847176079735,0.00041528239202657814,12.3766,0.0695,0.0,0.0,0.0,12.3766,0.0695,12.4461,12.443
644,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.9331,0.09,0.0,0.0,0.0,2.9331,0.09,3.0231,3.0198
645,0.0747,0.0002,0.0749,0.0135,0.9973297730307077,0.00267022696929239,4.2457,0.1651,0.0,0.0,0.0,4.2457,0.1651,4.4108,4.4102
646,0.1237,0.0009,0.1247,0.0224,0.991980753809142,0.007217321571772253,6.795,0.575,0.0,0.0,0.0,6.795,0.575,7.37,7.3694
647,0.1867,0.0015,0.1881,0.0339,0.9925571504518874,0.007974481658692186,10.4269,0.9205,0.0,0.0,0.0,10.4269,0.9205000000000001,11.3474,11.3477
648,0.0747,0.0005,0.0752,0.0135,0.9933510638297872,0.006648936170212766,4.3996,0.3081,0.0,0.0,0.0,4.3996,0.30810000000000004,4.707700000000001,4.7069
649,0.1014,0.0,0.1014,0.0183,1.0,0.0,5.8662,0.0095,0.0,0.0,0.0,5.8662,0.009499999999999998,5.8757,5.8714
650,0.2747,0.0059,0.2806,0.0505,0.9789736279401282,0.021026372059871703,15.0181,3.7917,0.0,0.0,0.0,15.0181,3.7916999999999996,18.8098,18.81
651,0.0948,0.014,0.1088,0.0196,0.8713235294117647,0.1286764705882353,5.1174,8.6204,0.0,0.0,0.0,5.1174,8.6204,13.7378,13.7336
652,0.0982,0.0002,0.0984,0.0177,0.9979674796747967,0.0020325203252032522,5.304,0.09,0.0,0.0,0.0,5.304,0.09000000000000001,5.394,5.3936
653,0.1084,0.0001,0.1085,0.0195,0.9990783410138249,0.0009216589861751152,6.0553,0.0846,0.0,0.0,0.0,6.0553,0.0846,6.1399,6.1413
654,0.1068,0.0001,0.1069,0.0192,0.999064546304958,0.0009354536950420955,5.8664,0.0409,0.0,0.0,0.0,5.8664000000000005,0.0409,5.9073,5.9059
655,0.1932,0.0158,0.209,0.0376,0.9244019138755982,0.07559808612440193,10.6084,10.1186,0.0,0.0,0.0,10.6084,10.1186,20.727,20.7269
656,0.0774,0.0036,0.081,0.0146,0.9555555555555555,0.04444444444444444,4.3999,2.3406,0.0,0.0,0.0,4.399900000000001,2.3406,6.740500000000001,6.7412
657,0.1471,0.0143,0.1614,0.0291,0.9114002478314747,0.0885997521685254,8.3609,8.9411,0.0,0.0,0.0,8.3609,8.9411,17.302,17.306
658,0.2355,0.0003,0.2358,0.0424,0.9987277353689566,0.0012722646310432569,12.1104,0.2096,0.0,0.0,0.0,12.110399999999998,0.2096,12.319999999999999,12.3192
659,0.2773,0.0,0.2773,0.0499,1.0,0.0,14.7275,0.0255,0.0,0.0,0.0,14.727500000000001,0.025500000000000002,14.753,14.7507
660,0.2595,0.0025,0.262,0.0472,0.9904580152671756,0.009541984732824428,14.647,1.5874,0.0,0.0,0.0,14.647000000000002,1.5874000000000001,16.2344,16.237
661,0.2526,0.0003,0.2529,0.0455,0.9988137603795966,0.0011862396204033213,13.1993,0.1721,0.0,0.0,0.0,13.199299999999997,0.1721,13.371399999999998,13.3674
662,0.0822,0.0015,0.0837,0.0151,0.9820788530465949,0.01792114695340502,4.6727,0.9556,0.0,0.0,0.0,4.672699999999999,0.9556,5.628299999999999,5.6233
663,0.1804,0.0132,0.1936,0.0348,0.9318181818181819,0.06818181818181818,9.8405,8.3721,0.0,0.0,0.0,9.8405,8.3721,18.212600000000002,18.2092
664,0.2395,0.0001,0.2396,0.0431,0.9995826377295491,0.00041736227045075126,13.3773,0.0603,0.0,0.0,0.0,13.377299999999998,0.060300000000000006,13.437599999999998,13.4385
665,0.1734,0.0001,0.1735,0.0312,0.9994236311239194,0.0005763688760806917,10.0328,0.0683,0.0,0.0,0.0,10.032799999999998,0.0683,10.101099999999999,10.101
666,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,6.6885,0.0523,0.0,0.0,0.0,6.6884999999999994,0.0523,6.740799999999999,6.7364
667,0.1267,0.0,0.1267,0.0228,1.0,0.0,7.3329,0.0046,0.0,0.0,0.0,7.3329,0.0046,7.3375,7.3385
668,0.0949,0.0008,0.0958,0.0172,0.9906054279749479,0.008350730688935283,5.2133,0.4853,0.0,0.0,0.0,5.2133,0.48529999999999995,5.6986,5.6947
669,0.2319,0.0022,0.2341,0.0421,0.9906023067065356,0.009397693293464331,12.7369,1.3063,0.0,0.0,0.0,12.7369,1.3063000000000002,14.0432,14.0465
670,0.0742,0.0054,0.0796,0.0143,0.9321608040201005,0.0678391959798995,4.2727,3.5689,0.0,0.0,0.0,4.2727,3.5689,7.841600000000001,7.8466
671,0.1818,0.0,0.1819,0.0327,0.999450247388675,0.0,9.8181,0.0297,0.0,0.0,0.0,9.8181,0.0297,9.8478,9.8462
672,0.0676,0.0001,0.0677,0.0122,0.9985228951255539,0.0014771048744460858,3.4758,0.0658,0.0,0.0,0.0,3.4758,0.0658,3.5416,3.5418
673,0.2596,0.0,0.2596,0.0467,1.0,0.0,14.0181,0.0159,0.0,0.0,0.0,14.0181,0.0159,14.034,14.0378
674,0.0733,0.0024,0.0757,0.0136,0.9682959048877147,0.031704095112285335,4.3998,1.3816,0.0,0.0,0.0,4.3998,1.3816000000000002,5.7814,5.7839
675,0.1448,0.0002,0.145,0.0261,0.9986206896551726,0.0013793103448275863,7.569,0.0952,0.0,0.0,0.0,7.569,0.09519999999999999,7.6642,7.6672
676,0.238,0.0,0.238,0.0428,1.0,0.0,14.0184,0.0042,0.0,0.0,0.0,14.018400000000002,0.004200000000000001,14.022600000000002,14.02
677,0.0978,0.0,0.0978,0.0176,1.0,0.0,5.8664,0.0114,0.0,0.0,0.0,5.8664000000000005,0.0114,5.877800000000001,5.8776
678,0.076,0.0001,0.0761,0.0137,0.9986859395532194,0.001314060446780552,4.2454,0.0398,0.0,0.0,0.0,4.2454,0.0398,4.2852,4.2852
679,0.0543,0.0043,0.0587,0.0106,0.9250425894378194,0.07325383304940375,2.9332,2.7547,0.0,0.0,0.0,2.9332000000000003,2.7546999999999997,5.6879,5.6858
680,0.2319,0.0011,0.2331,0.042,0.9948519948519948,0.004719004719004719,12.7369,0.7196,0.0,0.0,0.0,12.7369,0.7196000000000001,13.4565,13.4589
681,0.1899,0.0071,0.197,0.0355,0.9639593908629442,0.03604060913705584,10.6083,4.3442,0.0,0.0,0.0,10.6083,4.3442,14.9525,14.9496
682,0.2101,0.0033,0.2134,0.0384,0.9845360824742269,0.015463917525773195,12.3764,2.0458,0.0,0.0,0.0,12.3764,2.0458000000000003,14.4222,14.4251
683,0.2317,0.0,0.2318,0.0417,0.9995685936151855,0.0,12.1106,0.0049,0.0,0.0,0.0,12.110600000000002,0.0049,12.1155,12.1193
684,0.2227,0.0004,0.2231,0.0402,0.9982070820259974,0.0017929179740026895,12.231,0.2685,0.0,0.0,0.0,12.231,0.2685,12.4995,12.4972
685,0.0933,0.0,0.0933,0.0168,1.0,0.0,5.3043,0.0086,0.0,0.0,0.0,5.3043000000000005,0.0086,5.312900000000001,5.3133
686,0.1477,0.0062,0.1539,0.0277,0.9597141000649771,0.04028589993502274,7.9094,4.1175,0.0,0.0,0.0,7.9094,4.1175,12.0269,12.0221
687,0.0852,0.0,0.0852,0.0153,1.0,0.0,5.0166,0.0264,0.0,0.0,0.0,5.0166,0.0264,5.043,5.0382
688,0.1962,0.0048,0.201,0.0362,0.9761194029850746,0.02388059701492537,10.5966,3.2077,0.0,0.0,0.0,10.5966,3.2077000000000004,13.804300000000001,13.801
689,0.0558,0.0001,0.0559,0.0101,0.9982110912343471,0.001788908765652952,3.115,0.0932,0.0,0.0,0.0,3.115,0.09319999999999999,3.2082,3.2034
690,0.1768,0.0016,0.1784,0.0321,0.9910313901345292,0.008968609865470852,10.6084,1.1089,0.0,0.0,0.0,10.608400000000001,1.1089,11.717300000000002,11.7221
