job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
643,0.2063,0.0001,0.2064,0.0372,0.999515503875969,0.0004844961240310078,12.3766,0.0766,0.0,0.0,0.0,12.3766,0.0766,12.453199999999999,12.4501
644,0.0543,0.0002,0.0545,0.0098,0.9963302752293578,0.003669724770642202,2.9331,0.099,0.0,0.0,0.0,2.9331,0.099,3.0321000000000002,3.0288
645,0.0747,0.0003,0.075,0.0135,0.9960000000000001,0.004,4.2455,0.1861,0.0,0.0,0.0,4.2455,0.18610000000000002,4.4315999999999995,4.431
646,0.1341,0.0009,0.135,0.0243,0.9933333333333333,0.006666666666666666,7.795,0.585,0.0,0.0,0.0,7.794999999999999,0.5850000000000001,8.379999999999999,8.3794
647,0.1834,0.0018,0.1853,0.0334,0.9897463572584998,0.009713977334052888,10.4269,1.2091,0.0,0.0,0.0,10.4269,1.2091,11.636,11.6363
648,0.0801,0.0006,0.0807,0.0145,0.9925650557620819,0.007434944237918215,4.3999,0.3775,0.0,0.0,0.0,4.3999,0.3775,4.7774,4.7766
649,0.1086,0.0,0.1087,0.0196,0.9990800367985281,0.0,5.8664,0.0093,0.0,0.0,0.0,5.8664000000000005,0.009300000000000001,5.8757,5.8714
650,0.2553,0.0068,0.2621,0.0472,0.9740557039297979,0.02594429607020221,14.0183,4.4773,0.0,0.0,0.0,14.0183,4.4773,18.4956,18.4958
651,0.0948,0.0183,0.1131,0.0204,0.8381962864721485,0.16180371352785144,5.1175,10.5563,0.0,0.0,0.0,5.1175,10.5563,15.6738,15.6696
652,0.095,0.0001,0.095,0.0171,1.0,0.0010526315789473684,5.3042,0.0593,0.0,0.0,0.0,5.304200000000001,0.0593,5.363500000000001,5.3631
653,0.1159,0.0002,0.116,0.0209,0.9991379310344828,0.0017241379310344827,6.0554,0.1048,0.0,0.0,0.0,6.0554,0.10479999999999999,6.1602,6.1616
654,0.1014,0.0001,0.1015,0.0183,0.9990147783251231,0.0009852216748768472,5.8663,0.0454,0.0,0.0,0.0,5.866300000000001,0.045399999999999996,5.911700000000001,5.9103
655,0.1932,0.0179,0.211,0.038,0.9156398104265404,0.08483412322274882,10.6083,11.2688,0.0,0.0,0.0,10.6083,11.2688,21.8771,21.877
656,0.0815,0.004,0.0855,0.0154,0.9532163742690059,0.04678362573099415,4.4,2.5917,0.0,0.0,0.0,4.4,2.5917,6.9917,6.9924
657,0.1471,0.0138,0.1608,0.029,0.9148009950248757,0.08582089552238806,8.3608,8.7061,0.0,0.0,0.0,8.360800000000001,8.706100000000001,17.066900000000004,17.0709
658,0.2317,0.0004,0.2322,0.0418,0.9978466838931955,0.0017226528854435833,12.1105,0.2453,0.0,0.0,0.0,12.1105,0.24530000000000002,12.3558,12.355
659,0.25,0.0001,0.2501,0.045,0.9996001599360256,0.0003998400639744103,14.7272,0.0338,0.0,0.0,0.0,14.727200000000002,0.0338,14.761000000000001,14.7587
660,0.2401,0.0034,0.2435,0.0438,0.9860369609856263,0.013963039014373716,13.647,2.2037,0.0,0.0,0.0,13.647000000000002,2.2037000000000004,15.850700000000003,15.8533
661,0.2363,0.0003,0.2366,0.0426,0.9987320371935757,0.0012679628064243447,13.1994,0.1897,0.0,0.0,0.0,13.199399999999999,0.18969999999999998,13.3891,13.3851
662,0.0808,0.001,0.0817,0.0147,0.988984088127295,0.012239902080783354,4.6728,0.6455,0.0,0.0,0.0,4.6728,0.6455,5.3183,5.3133
663,0.161,0.0155,0.1765,0.0318,0.9121813031161474,0.0878186968838527,8.8403,9.7574,0.0,0.0,0.0,8.840300000000001,9.757399999999999,18.5977,18.5943
664,0.2312,0.0001,0.2313,0.0416,0.9995676610462602,0.000432338953739732,13.3772,0.0816,0.0,0.0,0.0,13.377199999999998,0.08159999999999999,13.458799999999998,13.4597
665,0.1703,0.0001,0.1704,0.0307,0.9994131455399061,0.0005868544600938967,10.0328,0.0694,0.0,0.0,0.0,10.0328,0.0694,10.1022,10.1021
666,0.1301,0.0001,0.1301,0.0234,1.0,0.000768639508070715,6.6887,0.0538,0.0,0.0,0.0,6.688699999999999,0.0538,6.742499999999999,6.7381
667,0.1358,0.0,0.1358,0.0244,1.0,0.0,7.3331,0.0055,0.0,0.0,0.0,7.3331,0.0055000000000000005,7.3386,7.3396
668,0.1144,0.0008,0.1152,0.0207,0.9930555555555556,0.006944444444444445,6.2133,0.5054,0.0,0.0,0.0,6.2133,0.5054,6.7187,6.7148
669,0.2477,0.0021,0.2497,0.0449,0.9919903884661594,0.008410092110532638,12.737,1.358,0.0,0.0,0.0,12.737,1.358,14.095,14.0983
670,0.0586,0.0072,0.0657,0.0118,0.8919330289193304,0.10958904109589042,3.2728,4.739,0.0,0.0,0.0,3.2728,4.739,8.011800000000001,8.0168
671,0.1697,0.0,0.1697,0.0306,1.0,0.0,9.8183,0.023,0.0,0.0,0.0,9.818299999999999,0.023,9.841299999999999,9.8397
672,0.0601,0.0001,0.0602,0.0108,0.9983388704318937,0.0016611295681063125,3.4754,0.0662,0.0,0.0,0.0,3.4754,0.0662,3.5416,3.5418
673,0.2747,0.0,0.2747,0.0495,1.0,0.0,15.0179,0.016,0.0,0.0,0.0,15.017900000000001,0.016,15.033900000000001,15.0377
674,0.076,0.002,0.078,0.014,0.9743589743589743,0.02564102564102564,4.3999,1.1995,0.0,0.0,0.0,4.3999,1.1995,5.599399999999999,5.6019
675,0.1355,0.0002,0.1357,0.0244,0.9985261606484894,0.0014738393515106856,7.569,0.1014,0.0,0.0,0.0,7.569,0.1014,7.6704,7.6734
676,0.2553,0.0,0.2553,0.046,1.0,0.0,14.0181,0.0071,0.0,0.0,0.0,14.0181,0.0070999999999999995,14.0252,14.0226
677,0.1104,0.0,0.1105,0.0199,0.9990950226244344,0.0,5.8663,0.0097,0.0,0.0,0.0,5.866300000000001,0.009699999999999999,5.876,5.8758
678,0.0773,0.0001,0.0774,0.0139,0.9987080103359173,0.0012919896640826874,4.2457,0.0499,0.0,0.0,0.0,4.2457,0.04990000000000001,4.2956,4.2956
679,0.0498,0.0042,0.054,0.0097,0.9222222222222222,0.07777777777777778,2.9331,2.546,0.0,0.0,0.0,2.9331,2.546,5.4791,5.477
680,0.2241,0.0009,0.225,0.0405,0.996,0.004,12.737,0.5542,0.0,0.0,0.0,12.737,0.5542,13.2912,13.2936
681,0.1964,0.007,0.2035,0.0366,0.9651105651105651,0.0343980343980344,10.6083,4.2436,0.0,0.0,0.0,10.6083,4.2436,14.8519,14.849
682,0.2177,0.0042,0.2219,0.0399,0.9810725552050474,0.01892744479495268,12.3764,2.6436,0.0,0.0,0.0,12.3764,2.6436,15.02,15.0229
683,0.228,0.0,0.228,0.041,1.0,0.0,12.1105,0.0059,0.0,0.0,0.0,12.1105,0.0059,12.1164,12.1202
684,0.2303,0.0004,0.2307,0.0415,0.99826614651062,0.0017338534893801476,12.2309,0.2845,0.0,0.0,0.0,12.2309,0.28450000000000003,12.5154,12.5131
685,0.0966,0.0,0.0966,0.0174,1.0,0.0,5.3041,0.0103,0.0,0.0,0.0,5.3041,0.0103,5.3144,5.3148
686,0.1015,0.0063,0.1078,0.0194,0.9415584415584416,0.05844155844155844,5.9092,4.2151,0.0,0.0,0.0,5.909199999999999,4.2151,10.124299999999998,10.1195
687,0.0898,0.0001,0.0899,0.0162,0.9988876529477199,0.0011123470522803117,5.0164,0.0338,0.0,0.0,0.0,5.0164,0.0338,5.0502,5.0454
688,0.193,0.0055,0.1984,0.0357,0.9727822580645162,0.027721774193548387,10.5967,3.3378,0.0,0.0,0.0,10.5967,3.3378,13.9345,13.9312
689,0.0538,0.0002,0.054,0.0097,0.9962962962962963,0.003703703703703704,3.1149,0.1002,0.0,0.0,0.0,3.1149,0.1002,3.2151,3.2103
690,0.1997,0.0018,0.2016,0.0363,0.9905753968253967,0.008928571428571428,10.6083,1.2653,0.0,0.0,0.0,10.6083,1.2653,11.8736,11.8784
691,0.1455,0.002,0.1474,0.0265,0.9871099050203527,0.013568521031207599,8.0722,1.2313,0.0,0.0,0.0,8.0722,1.2312999999999998,9.3035,9.3048
692,0.2532,0.0002,0.2534,0.0456,0.9992107340173637,0.0007892659826361484,14.1446,0.1375,0.0,0.0,0.0,14.1446,0.13749999999999998,14.2821,14.2847
693,0.2101,0.0,0.2101,0.0378,1.0,0.0,11.9412,0.0134,0.0,0.0,0.0,11.9412,0.0134,11.954600000000001,11.9538
694,0.0786,0.0004,0.079,0.0142,0.9949367088607596,0.005063291139240506,4.246,0.2559,0.0,0.0,0.0,4.246,0.2559,4.501900000000001,4.4998
695,0.12,0.0074,0.1274,0.0229,0.9419152276295132,0.058084772370486655,6.8237,4.8173,0.0,0.0,0.0,6.8237000000000005,4.8173,11.641000000000002,11.6381
696,0.2095,0.001,0.2105,0.0379,0.995249406175772,0.004750593824228029,11.7051,0.5515,0.0,0.0,0.0,11.705099999999998,0.5515,12.256599999999999,12.2542
697,0.118,0.0,0.118,0.0212,1.0,0.0,6.9512,0.0282,0.0,0.0,0.0,6.9512,0.028200000000000003,6.9794,6.9808
698,0.1065,0.0,0.1065,0.0192,1.0,0.0,6.0552,0.0141,0.0,0.0,0.0,6.055199999999999,0.0141,6.069299999999999,6.0725
699,0.0568,0.0,0.0568,0.0102,1.0,0.0,3.3444,0.0075,0.0,0.0,0.0,3.3444,0.0075,3.3518999999999997,3.3563
700,0.2265,0.0039,0.2304,0.0415,0.9830729166666667,0.016927083333333332,12.2306,2.4007,0.0,0.0,0.0,12.2306,2.4006999999999996,14.6313,14.6344
701,0.2531,0.0028,0.2558,0.046,0.9894448788115714,0.010946051602814698,14.3847,1.6823,0.0,0.0,0.0,14.3847,1.6823,16.067,16.0622
702,0.0898,0.0,0.0898,0.0162,1.0,0.0,5.0166,0.0253,0.0,0.0,0.0,5.0166,0.025299999999999996,5.0419,5.0438
703,0.0996,0.0021,0.1017,0.0183,0.9793510324483775,0.02064896755162242,5.6609,1.3838,0.0,0.0,0.0,5.6609,1.3838000000000001,7.0447,7.046
704,0.1731,0.0003,0.1734,0.0312,0.9982698961937717,0.0017301038062283735,9.3454,0.1943,0.0,0.0,0.0,9.345399999999998,0.1943,9.539699999999998,9.5354
705,0.1394,0.0001,0.1395,0.0251,0.9992831541218636,0.0007168458781362007,7.7878,0.0572,0.0,0.0,0.0,7.787799999999999,0.057199999999999994,7.844999999999999,7.8419
706,0.1358,0.006,0.1418,0.0255,0.9576868829337094,0.04231311706629055,7.3329,3.5413,0.0,0.0,0.0,7.3329,3.5413,10.8742,10.8713
707,0.1068,0.0094,0.1162,0.0209,0.9191049913941481,0.08089500860585198,5.8664,6.1894,0.0,0.0,0.0,5.8664000000000005,6.1894,12.055800000000001,12.056
708,0.1394,0.0,0.1395,0.0251,0.9992831541218636,0.0,7.7877,0.0288,0.0,0.0,0.0,7.787699999999999,0.028799999999999996,7.8165,7.8124
709,0.2601,0.0014,0.2615,0.0471,0.9946462715105162,0.005353728489483747,15.0494,0.8739,0.0,0.0,0.0,15.049399999999999,0.8739,15.9233,15.9213
710,0.2211,0.0033,0.2244,0.0404,0.9852941176470589,0.014705882352941178,11.9412,2.2072,0.0,0.0,0.0,11.9412,2.2072000000000003,14.1484,14.1511
711,0.0841,0.0,0.0841,0.0151,1.0,0.0,4.5414,0.0287,0.0,0.0,0.0,4.5414,0.028699999999999996,4.5701,4.574
712,0.0551,0.0007,0.0559,0.0101,0.9856887298747765,0.012522361359570662,3.0276,0.463,0.0,0.0,0.0,3.0275999999999996,0.463,3.4905999999999997,3.49
713,0.198,0.0,0.198,0.0356,1.0,0.0,11.4546,0.0144,0.0,0.0,0.0,11.4546,0.014400000000000001,11.469,11.4644
714,0.2359,0.0062,0.242,0.0436,0.974793388429752,0.0256198347107438,12.737,4.0579,0.0,0.0,0.0,12.737,4.0579,16.7949,16.7957
715,0.114,0.0084,0.1224,0.022,0.9313725490196079,0.06862745098039215,6.0552,5.4574,0.0,0.0,0.0,6.055199999999999,5.457400000000001,11.512599999999999,11.5134
716,0.1869,0.0021,0.1891,0.034,0.9883659439450028,0.011105235325224748,10.266,1.3863,0.0,0.0,0.0,10.266,1.3863,11.6523,11.6493
717,0.1609,0.0,0.1609,0.029,1.0,0.0,8.6887,0.0123,0.0,0.0,0.0,8.6887,0.012299999999999998,8.701,8.6972
718,0.0829,0.0001,0.0829,0.0149,1.0,0.0012062726176115804,4.7948,0.0318,0.0,0.0,0.0,4.7948,0.0318,4.8266,4.8265
719,0.1585,0.0002,0.1588,0.0286,0.9981108312342569,0.0012594458438287155,9.5129,0.1407,0.0,0.0,0.0,9.5129,0.1407,9.6536,9.649
720,0.1582,0.0065,0.1647,0.0297,0.9605343047965998,0.03946569520340012,8.6889,4.0086,0.0,0.0,0.0,8.6889,4.0086,12.697500000000002,12.6987
721,0.0965,0.0082,0.1048,0.0189,0.9208015267175572,0.07824427480916031,5.2132,5.1342,0.0,0.0,0.0,5.2132000000000005,5.134200000000001,10.3474,10.3424
722,0.1494,0.0,0.1494,0.0269,1.0,0.0,8.4912,0.0099,0.0,0.0,0.0,8.491200000000001,0.009899999999999999,8.501100000000001,8.5043
723,0.2694,0.0038,0.2732,0.0492,0.9860907759882869,0.013909224011713031,15.0495,2.2885,0.0,0.0,0.0,15.049499999999998,2.2885,17.337999999999997,17.3382
724,0.1394,0.0,0.1394,0.0251,1.0,0.0,7.7878,0.0065,0.0,0.0,0.0,7.7878,0.006500000000000001,7.7943,7.799
725,0.2101,0.003,0.213,0.0383,0.9863849765258217,0.014084507042253521,11.9412,1.8342,0.0,0.0,0.0,11.9412,1.8341999999999998,13.7754,13.7771
726,0.2773,0.0015,0.2788,0.0502,0.9946197991391679,0.005380200860832138,14.7274,0.9795,0.0,0.0,0.0,14.727400000000001,0.9795000000000001,15.706900000000001,15.704
727,0.0841,0.0078,0.0919,0.0165,0.9151251360174102,0.08487486398258977,4.5416,5.2854,0.0,0.0,0.0,4.541600000000001,5.2854,9.827000000000002,9.8299
728,0.0487,0.0023,0.051,0.0092,0.9549019607843138,0.045098039215686274,2.7178,1.3355,0.0,0.0,0.0,2.7178,1.3355,4.0533,4.055
729,0.1805,0.0,0.1806,0.0325,0.9994462901439645,0.0,9.5898,0.0153,0.0,0.0,0.0,9.5898,0.0153,9.6051,9.6029
730,0.0923,0.0001,0.0924,0.0166,0.9989177489177489,0.0010822510822510823,5.4359,0.077,0.0,0.0,0.0,5.435899999999999,0.077,5.512899999999999,5.517
731,0.2019,0.0002,0.2021,0.0364,0.9990103908955962,0.0009896091044037606,10.903,0.1343,0.0,0.0,0.0,10.903,0.1343,11.0373,11.0329
732,0.131,0.0,0.1311,0.0236,0.9992372234935165,0.0,7.0762,0.0305,0.0,0.0,0.0,7.0762,0.0305,7.1067,7.1058
733,0.2787,0.0009,0.2796,0.0503,0.9967811158798283,0.0032188841201716734,15.0493,0.5368,0.0,0.0,0.0,15.049299999999999,0.5367999999999999,15.586099999999998,15.5887
734,0.2751,0.0,0.2752,0.0495,0.9996366279069768,0.0,15.6401,0.0078,0.0,0.0,0.0,15.6401,0.0078,15.6479,15.6453
735,0.1267,0.0003,0.127,0.0229,0.9976377952755906,0.002362204724409449,7.3328,0.1849,0.0,0.0,0.0,7.332800000000001,0.1849,7.5177000000000005,7.5151
736,0.1445,0.0001,0.1446,0.026,0.9993084370677731,0.0006915629322268327,8.3608,0.0656,0.0,0.0,0.0,8.3608,0.06559999999999999,8.4264,8.4313
737,0.2003,0.0,0.2003,0.0361,1.0,0.0,11.1879,0.0073,0.0,0.0,0.0,11.1879,0.0073,11.195200000000002,11.1941
738,0.193,0.001,0.1939,0.0349,0.995358432181537,0.005157297576070139,10.5966,0.6573,0.0,0.0,0.0,10.5966,0.6573,11.2539,11.2532
739,0.1164,0.0012,0.1176,0.0212,0.989795918367347,0.01020408163265306,6.393,0.7666,0.0,0.0,0.0,6.393000000000001,0.7666,7.159600000000001,7.1603
740,0.2607,0.0,0.2607,0.0469,1.0,0.0,13.6246,0.0101,0.0,0.0,0.0,13.624600000000001,0.0101,13.6347,13.6384
741,0.0869,0.0,0.0869,0.0156,1.0,0.0,5.2134,0.0212,0.0,0.0,0.0,5.2134,0.0212,5.2346,5.2309
742,0.0633,0.0152,0.0785,0.0141,0.8063694267515923,0.19363057324840766,3.5361,9.5185,0.0,0.0,0.0,3.5361000000000002,9.5185,13.0546,13.053
743,0.1086,0.001,0.1097,0.0197,0.9899726526891522,0.009115770282588878,5.8662,0.6275,0.0,0.0,0.0,5.8662,0.6275,6.4937000000000005,6.4968
744,0.1801,0.0001,0.1802,0.0324,0.9994450610432853,0.0005549389567147614,10.6083,0.0676,0.0,0.0,0.0,10.6083,0.0676,10.6759,10.6788
745,0.2157,0.0013,0.217,0.0391,0.9940092165898617,0.005990783410138248,11.4544,0.808,0.0,0.0,0.0,11.4544,0.808,12.2624,12.2605
746,0.2485,0.0003,0.2488,0.0448,0.9987942122186495,0.0012057877813504822,13.1993,0.2005,0.0,0.0,0.0,13.199299999999997,0.20049999999999998,13.399799999999997,13.4039
747,0.193,0.0,0.193,0.0347,1.0,0.0,10.5968,0.0063,0.0,0.0,0.0,10.5968,0.0063,10.6031,10.6041
748,0.2064,0.0001,0.2065,0.0372,0.9995157384987894,0.0004842615012106538,11.9412,0.0558,0.0,0.0,0.0,11.9412,0.0558,11.997,11.9973
749,0.0523,0.0,0.0523,0.0094,1.0,0.0,3.0276,0.0063,0.0,0.0,0.0,3.0275999999999996,0.0063,3.0338999999999996,3.0314
750,0.2442,0.0,0.2442,0.044,1.0,0.0,14.3847,0.0134,0.0,0.0,0.0,14.3847,0.013399999999999999,14.398100000000001,14.3978
751,0.2682,0.0002,0.2683,0.0483,0.9996272828922848,0.0007454342154304883,14.7274,0.1048,0.0,0.0,0.0,14.727400000000001,0.1048,14.8322,14.8309
752,0.073,0.0001,0.073,0.0131,1.0,0.0013698630136986304,4.077,0.0369,0.0,0.0,0.0,4.077,0.0369,4.1139,4.1121
753,0.0619,0.0001,0.062,0.0112,0.9983870967741935,0.0016129032258064516,3.3443,0.0602,0.0,0.0,0.0,3.3442999999999996,0.060200000000000004,3.4044999999999996,3.4054
754,0.0791,0.0005,0.0795,0.0143,0.9949685534591195,0.006289308176100629,4.1151,0.3407,0.0,0.0,0.0,4.1151,0.3407,4.4558,4.4522
755,0.1849,0.0106,0.1954,0.0352,0.9462640736949848,0.05424769703172979,9.8183,6.391,0.0,0.0,0.0,9.818299999999999,6.391,16.2093,16.2044
756,0.137,0.0001,0.1371,0.0247,0.9992706053975201,0.0007293946024799417,7.7879,0.0652,0.0,0.0,0.0,7.787899999999999,0.0652,7.853099999999999,7.8567
757,0.0909,0.0017,0.0926,0.0167,0.9816414686825053,0.018358531317494597,4.9091,1.0717,0.0,0.0,0.0,4.9091,1.0717,5.9807999999999995,5.9813
758,0.2269,0.0001,0.227,0.0409,0.9995594713656387,0.0004405286343612335,12.4605,0.0546,0.0,0.0,0.0,12.4605,0.054599999999999996,12.5151,12.5102
759,0.1746,0.0004,0.175,0.0315,0.9977142857142858,0.002285714285714286,9.5895,0.2416,0.0,0.0,0.0,9.5895,0.24159999999999998,9.8311,9.835
760,0.0894,0.012,0.1014,0.0183,0.8816568047337278,0.11834319526627218,4.9092,7.4442,0.0,0.0,0.0,4.909199999999999,7.4441999999999995,12.353399999999999,12.3491
761,0.1346,0.0002,0.1348,0.0243,0.9985163204747775,0.001483679525222552,7.788,0.1314,0.0,0.0,0.0,7.7879999999999985,0.13140000000000002,7.919399999999999,7.9195
762,0.1575,0.0002,0.1577,0.0284,0.9987317691819911,0.0012682308180088776,8.7997,0.109,0.0,0.0,0.0,8.7997,0.109,8.9087,8.9114
763,0.0842,0.0003,0.0845,0.0152,0.9964497041420117,0.003550295857988165,4.3999,0.1784,0.0,0.0,0.0,4.3999,0.17839999999999998,4.5783,4.5822
764,0.1827,0.013,0.1957,0.0352,0.9335717935615738,0.06642820643842616,10.0329,8.2191,0.0,0.0,0.0,10.032899999999998,8.2191,18.251999999999995,18.2504
765,0.1135,0.0,0.1136,0.0204,0.9991197183098591,0.0,6.6887,0.0282,0.0,0.0,0.0,6.6887,0.0282,6.7169,6.7184
766,0.0869,0.0001,0.087,0.0157,0.9988505747126438,0.001149425287356322,5.1175,0.1004,0.0,0.0,0.0,5.1175,0.10039999999999999,5.217899999999999,5.2191
767,0.2682,0.001,0.2692,0.0484,0.9962852897473997,0.0037147102526002974,14.7273,0.5846,0.0,0.0,0.0,14.727300000000001,0.5846,15.311900000000001,15.3075
768,0.182,0.0001,0.1821,0.0328,0.9994508511806699,0.0005491488193300384,9.5128,0.043,0.0,0.0,0.0,9.5128,0.043,9.5558,9.5606
769,0.228,0.0004,0.2284,0.0411,0.9982486865148862,0.0017513134851138356,12.7369,0.2617,0.0,0.0,0.0,12.7369,0.26170000000000004,12.9986,13.0024
770,0.2833,0.0135,0.2969,0.0534,0.9541933310879084,0.04546985517009094,15.0491,8.4852,0.0,0.0,0.0,15.0491,8.485199999999999,23.534299999999998,23.5385
771,0.1711,0.0001,0.1712,0.0308,0.9994158878504673,0.0005841121495327103,10.2661,0.039,0.0,0.0,0.0,10.2661,0.03899999999999999,10.3051,10.3007
772,0.1657,0.0,0.1657,0.0298,1.0,0.0,8.7994,0.0119,0.0,0.0,0.0,8.7994,0.0119,8.811300000000001,8.8098
773,0.1575,0.007,0.1646,0.0296,0.956865127582017,0.0425273390036452,8.7997,4.0619,0.0,0.0,0.0,8.7997,4.0619000000000005,12.8616,12.8641
774,0.0516,0.0022,0.0538,0.0097,0.9591078066914498,0.040892193308550186,2.9331,1.3636,0.0,0.0,0.0,2.9331,1.3636,4.2966999999999995,4.2952
775,0.2131,0.0011,0.2142,0.0386,0.9948646125116714,0.005135387488328665,12.1104,0.7462,0.0,0.0,0.0,12.110399999999998,0.7462,12.856599999999998,12.8609
776,0.0622,0.0002,0.0623,0.0112,0.9983948635634028,0.0032102728731942215,3.1964,0.1049,0.0,0.0,0.0,3.1964,0.1049,3.3013000000000003,3.3026
777,0.2591,0.0002,0.2593,0.0467,0.9992286926340147,0.0007713073659853453,14.7273,0.1197,0.0,0.0,0.0,14.727300000000001,0.1197,14.847000000000001,14.8425
778,0.2215,0.0001,0.2216,0.0399,0.999548736462094,0.0004512635379061372,12.1646,0.0732,0.0,0.0,0.0,12.164599999999998,0.0732,12.237799999999998,12.2353
779,0.1864,0.0103,0.1967,0.0354,0.9476359938993391,0.0523640061006609,10.5968,7.3915,0.0,0.0,0.0,10.5968,7.3915,17.9883,17.9841
780,0.1298,0.0001,0.1299,0.0234,0.9992301770592764,0.0007698229407236336,7.7878,0.051,0.0,0.0,0.0,7.787799999999999,0.051,7.838799999999999,7.8368
781,0.1738,0.0,0.1738,0.0313,1.0,0.0,10.4266,0.0164,0.0,0.0,0.0,10.4266,0.016399999999999998,10.443000000000001,10.4409
782,0.078,0.0004,0.0785,0.0141,0.9936305732484076,0.005095541401273886,4.0769,0.298,0.0,0.0,0.0,4.0769,0.29800000000000004,4.3749,4.377
783,0.2245,0.0001,0.2246,0.0404,0.9995547640249333,0.00044523597506678544,11.7326,0.0627,0.0,0.0,0.0,11.732600000000001,0.0627,11.795300000000001,11.7994
784,0.0611,0.0002,0.0614,0.011,0.995114006514658,0.003257328990228013,3.5361,0.1556,0.0,0.0,0.0,3.5361000000000002,0.1556,3.6917000000000004,3.6895
785,0.1838,0.0092,0.193,0.0347,0.9523316062176165,0.04766839378238342,10.266,5.5293,0.0,0.0,0.0,10.266,5.5293,15.795300000000001,15.7931
786,0.1527,0.0,0.1527,0.0275,1.0,0.0,8.5294,0.0175,0.0,0.0,0.0,8.529399999999999,0.0175,8.546899999999999,8.5493
787,0.1609,0.0059,0.1668,0.03,0.9646282973621102,0.03537170263788968,8.689,3.8762,0.0,0.0,0.0,8.689,3.8762,12.5652,12.5671
788,0.1465,0.0058,0.1523,0.0274,0.9619172685489166,0.03808273145108339,8.1818,3.7497,0.0,0.0,0.0,8.1818,3.7497,11.9315,11.9356
789,0.094,0.0001,0.0941,0.0169,0.9989373007438894,0.0010626992561105207,5.4358,0.0684,0.0,0.0,0.0,5.4357999999999995,0.06839999999999999,5.504199999999999,5.5042
790,0.154,0.0001,0.1541,0.0277,0.9993510707332901,0.0006489292667099287,8.1818,0.0596,0.0,0.0,0.0,8.1818,0.0596,8.2414,8.24
791,0.149,0.0072,0.1562,0.0281,0.9539052496798975,0.04609475032010243,8.1819,4.8313,0.0,0.0,0.0,8.1819,4.831300000000001,13.013200000000001,13.0116
792,0.161,0.002,0.163,0.0293,0.9877300613496932,0.012269938650306749,8.8403,1.3454,0.0,0.0,0.0,8.840300000000001,1.3454,10.1857,10.1885
793,0.2241,0.0005,0.2245,0.0404,0.998218262806236,0.0022271714922048997,13.1991,0.3312,0.0,0.0,0.0,13.199099999999998,0.3312,13.530299999999999,13.532
794,0.0924,0.0,0.0924,0.0166,1.0,0.0,4.9094,0.006,0.0,0.0,0.0,4.909399999999999,0.006,4.915399999999999,4.916
795,0.2167,0.0001,0.2167,0.039,1.0,0.00046146746654360867,11.3219,0.0436,0.0,0.0,0.0,11.3219,0.0436,11.365499999999999,11.3699
796,0.2447,0.0003,0.245,0.0441,0.9987755102040816,0.0012244897959183673,12.7862,0.243,0.0,0.0,0.0,12.786200000000001,0.243,13.029200000000001,13.0249
797,0.2027,0.0,0.2028,0.0365,0.9995069033530571,0.0,12.1646,0.0301,0.0,0.0,0.0,12.164599999999998,0.0301,12.194699999999997,12.191
798,0.0932,0.0001,0.0933,0.0168,0.9989281886387997,0.001071811361200429,4.7949,0.0555,0.0,0.0,0.0,4.7949,0.0555,4.8504000000000005,4.8546
799,0.1419,0.0001,0.142,0.0256,0.9992957746478874,0.0007042253521126762,8.3607,0.0569,0.0,0.0,0.0,8.3607,0.0569,8.4176,8.4137
800,0.1321,0.0001,0.1322,0.0238,0.9992435703479575,0.0007564296520423601,6.795,0.0411,0.0,0.0,0.0,6.795,0.0411,6.8361,6.8321
801,0.1673,0.0025,0.1698,0.0306,0.9852767962308598,0.014723203769140165,9.3453,1.5517,0.0,0.0,0.0,9.345299999999998,1.5517,10.896999999999998,10.8953
802,0.0552,0.0001,0.0554,0.01,0.996389891696751,0.0018050541516245488,2.9332,0.0912,0.0,0.0,0.0,2.9332000000000003,0.09119999999999999,3.0244000000000004,3.0211
803,0.0525,0.0009,0.0535,0.0096,0.9813084112149533,0.016822429906542057,2.9331,0.617,0.0,0.0,0.0,2.9331,0.617,3.5501,3.5469
804,0.2215,0.0123,0.2338,0.0421,0.9473909324208725,0.05260906757912746,12.1646,8.6743,0.0,0.0,0.0,12.164599999999998,8.6743,20.8389,20.8392
805,0.1144,0.0025,0.1169,0.021,0.9786142001710864,0.0213857998289136,6.3931,1.5683,0.0,0.0,0.0,6.3931000000000004,1.5683,7.9614,7.9662
806,0.1135,0.0008,0.1143,0.0206,0.9930008748906387,0.00699912510936133,6.6887,0.4844,0.0,0.0,0.0,6.688699999999999,0.4844,7.173099999999999,7.1686
807,0.1105,0.0014,0.1119,0.0201,0.9874888293118856,0.012511170688114387,6.3931,0.8707,0.0,0.0,0.0,6.3931000000000004,0.8707,7.263800000000001,7.2683
808,0.137,0.0001,0.1371,0.0247,0.9992706053975201,0.0007293946024799417,7.7879,0.0897,0.0,0.0,0.0,7.787899999999999,0.0897,7.877599999999998,7.8761
809,0.2477,0.0,0.2477,0.0446,1.0,0.0,12.7371,0.016,0.0,0.0,0.0,12.7371,0.016,12.7531,12.7519
