job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
767,0.1864,0.0005,0.1868,0.0336,0.9978586723768738,0.002676659528907923,9.8183,0.2717,0.0,0.0,0.0,9.8183,0.2717,10.09,10.0856
768,0.1233,0.0,0.1234,0.0222,0.9991896272285252,0.0,6.3418,0.0253,0.0,0.0,0.0,6.341799999999999,0.0253,6.367099999999999,6.3719
769,0.1415,0.0003,0.1418,0.0255,0.9978843441466854,0.0021156558533145273,8.4913,0.1902,0.0,0.0,0.0,8.4913,0.19020000000000004,8.681500000000002,8.6853
770,0.1811,0.0069,0.188,0.0338,0.9632978723404256,0.036702127659574466,10.0326,4.7797,0.0,0.0,0.0,10.0326,4.779700000000001,14.8123,14.8165
771,0.1204,0.0,0.1204,0.0217,1.0,0.0,6.844,0.0261,0.0,0.0,0.0,6.843999999999999,0.026099999999999998,6.870099999999999,6.8657
772,0.1086,0.0,0.1086,0.0196,1.0,0.0,5.8664,0.0084,0.0,0.0,0.0,5.8664000000000005,0.0084,5.8748000000000005,5.8733
773,0.1059,0.0044,0.1103,0.0199,0.9601087941976428,0.039891205802357214,5.8664,2.6208,0.0,0.0,0.0,5.8664000000000005,2.6208000000000005,8.487200000000001,8.4897
774,0.0326,0.0011,0.0337,0.0061,0.9673590504451037,0.032640949554896145,1.9554,0.7402,0.0,0.0,0.0,1.9554000000000002,0.7402000000000001,2.6956,2.6941
775,0.1533,0.0009,0.1541,0.0277,0.9948085658663206,0.005840363400389358,8.0737,0.5854,0.0,0.0,0.0,8.073699999999999,0.5853999999999999,8.659099999999999,8.6634
776,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.131,0.0547,0.0,0.0,0.0,2.1310000000000002,0.0547,2.1857,2.187
777,0.1682,0.0001,0.1683,0.0303,0.9994058229352346,0.0005941770647653001,9.8182,0.077,0.0,0.0,0.0,9.818200000000001,0.077,9.8952,9.8907
778,0.1389,0.0001,0.139,0.025,0.9992805755395682,0.0007194244604316547,8.1096,0.0455,0.0,0.0,0.0,8.109599999999999,0.0455,8.1551,8.1526
779,0.1341,0.0053,0.1394,0.0251,0.9619799139167863,0.03802008608321378,7.0645,3.4996,0.0,0.0,0.0,7.064500000000001,3.4996,10.5641,10.5599
780,0.0985,0.0001,0.0986,0.0177,0.9989858012170386,0.0010141987829614606,5.1918,0.0396,0.0,0.0,0.0,5.191799999999999,0.039599999999999996,5.231399999999999,5.2294
781,0.1191,0.0,0.1191,0.0214,1.0,0.0,6.9511,0.0105,0.0,0.0,0.0,6.9511,0.010499999999999999,6.961600000000001,6.9595
782,0.0491,0.0003,0.0494,0.0089,0.9939271255060729,0.006072874493927125,2.718,0.215,0.0,0.0,0.0,2.718,0.21500000000000002,2.933,2.9351
783,0.1521,0.0,0.1521,0.0274,1.0,0.0,7.8217,0.0293,0.0,0.0,0.0,7.821700000000001,0.0293,7.851000000000001,7.8551
784,0.0404,0.0001,0.0405,0.0073,0.9975308641975308,0.0024691358024691358,2.3575,0.0925,0.0,0.0,0.0,2.3575,0.0925,2.4499999999999997,2.4478
785,0.1204,0.0066,0.127,0.0229,0.9480314960629921,0.05196850393700787,6.8441,4.4488,0.0,0.0,0.0,6.8441,4.4488,11.2929,11.2907
786,0.1053,0.0,0.1053,0.019,1.0,0.0,5.6862,0.0129,0.0,0.0,0.0,5.6862,0.0129,5.6991000000000005,5.7015
787,0.0992,0.0041,0.1033,0.0186,0.9603097773475314,0.03969022265246854,5.7925,2.8413,0.0,0.0,0.0,5.7925,2.8413,8.6338,8.6357
788,0.0934,0.0037,0.0971,0.0175,0.9618949536560246,0.03810504634397528,5.4545,2.3681,0.0,0.0,0.0,5.454500000000001,2.3681,7.822600000000001,7.8267
789,0.0688,0.0001,0.0689,0.0124,0.9985486211901305,0.001451378809869376,3.6239,0.0589,0.0,0.0,0.0,3.6239,0.0589,3.6828,3.6828
790,0.1035,0.0001,0.1036,0.0187,0.999034749034749,0.0009652509652509653,5.4546,0.0516,0.0,0.0,0.0,5.454600000000001,0.05159999999999999,5.506200000000001,5.5048
791,0.0934,0.0031,0.0965,0.0174,0.9678756476683937,0.03212435233160622,5.4546,2.1579,0.0,0.0,0.0,5.454600000000001,2.1578999999999997,7.612500000000001,7.6109
792,0.1146,0.0012,0.1158,0.0208,0.9896373056994818,0.010362694300518133,5.8937,0.7923,0.0,0.0,0.0,5.893699999999999,0.7923000000000001,6.685999999999999,6.6888
793,0.1507,0.0003,0.151,0.0272,0.9980132450331126,0.001986754966887417,8.7994,0.1732,0.0,0.0,0.0,8.799399999999999,0.17320000000000002,8.972599999999998,8.9743
794,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.2728,0.0051,0.0,0.0,0.0,3.2727999999999997,0.0050999999999999995,3.2779,3.2785
795,0.1433,0.0,0.1433,0.0258,1.0,0.0,7.5478,0.0285,0.0,0.0,0.0,7.5478000000000005,0.0285,7.576300000000001,7.5807
796,0.1579,0.0002,0.1581,0.0285,0.9987349778621127,0.0012650221378874133,8.5242,0.1511,0.0,0.0,0.0,8.5242,0.15109999999999998,8.6753,8.671
797,0.1352,0.0,0.1352,0.0243,1.0,0.0,8.1096,0.0272,0.0,0.0,0.0,8.109599999999999,0.027200000000000002,8.1368,8.1331
798,0.0622,0.0001,0.0622,0.0112,1.0,0.0016077170418006433,3.1967,0.0409,0.0,0.0,0.0,3.1967,0.0409,3.2376,3.2418
799,0.0929,0.0001,0.093,0.0167,0.9989247311827957,0.001075268817204301,5.5737,0.0429,0.0,0.0,0.0,5.5737000000000005,0.0429,5.616600000000001,5.6127
800,0.0881,0.0,0.0881,0.0159,1.0,0.0,4.53,0.0225,0.0,0.0,0.0,4.53,0.0225,4.5525,4.5485
801,0.1125,0.0017,0.1142,0.0206,0.9851138353765324,0.0148861646234676,6.2304,1.247,0.0,0.0,0.0,6.2304,1.247,7.4774,7.4757
802,0.0353,0.0001,0.0354,0.0064,0.9971751412429378,0.002824858757062147,1.9554,0.0573,0.0,0.0,0.0,1.9554000000000002,0.057300000000000004,2.0127,2.0094
803,0.0371,0.0008,0.038,0.0068,0.9763157894736842,0.02105263157894737,1.9554,0.554,0.0,0.0,0.0,1.9554000000000002,0.554,2.5094000000000003,2.5062
804,0.1464,0.0107,0.1571,0.0283,0.9318905155951623,0.06810948440483769,8.1098,7.0105,0.0,0.0,0.0,8.1098,7.0105,15.1203,15.1206
805,0.0789,0.0019,0.0808,0.0145,0.9764851485148515,0.023514851485148515,4.2621,1.2168,0.0,0.0,0.0,4.2621,1.2167999999999999,5.4789,5.4837
806,0.0784,0.0004,0.0789,0.0142,0.9936628643852978,0.005069708491761724,4.4592,0.2861,0.0,0.0,0.0,4.4592,0.2861,4.7453,4.7408
807,0.0809,0.0011,0.082,0.0148,0.9865853658536585,0.013414634146341463,4.2622,0.6275,0.0,0.0,0.0,4.2622,0.6275,4.8896999999999995,4.8942
808,0.0865,0.0001,0.0866,0.0156,0.9988452655889145,0.0011547344110854505,5.1919,0.0706,0.0,0.0,0.0,5.1919,0.0706,5.2625,5.261
809,0.1455,0.0,0.1455,0.0262,1.0,0.0,8.4913,0.0143,0.0,0.0,0.0,8.4913,0.014300000000000002,8.505600000000001,8.5044
810,0.1177,0.0016,0.1193,0.0215,0.9865884325230511,0.013411567476948869,6.0552,1.0793,0.0,0.0,0.0,6.0552,1.0793,7.1345,7.1369
811,0.0336,0.0006,0.0342,0.0062,0.9824561403508771,0.017543859649122806,1.8118,0.4469,0.0,0.0,0.0,1.8118,0.44689999999999996,2.2587,2.2634
812,0.1086,0.0003,0.109,0.0196,0.9963302752293578,0.002752293577981651,6.3418,0.1978,0.0,0.0,0.0,6.341800000000001,0.19780000000000003,6.539600000000001,6.5442
813,0.1834,0.0003,0.1837,0.0331,0.9983669025585193,0.001633097441480675,9.4296,0.2031,0.0,0.0,0.0,9.4296,0.2031,9.6327,9.6377
814,0.1589,0.0053,0.1642,0.0296,0.9677222898903776,0.03227771010962241,8.7996,3.1309,0.0,0.0,0.0,8.7996,3.1309,11.9305,11.9263
815,0.0561,0.002,0.0581,0.0105,0.9655765920826161,0.034423407917383825,3.0277,1.2699,0.0,0.0,0.0,3.0277000000000003,1.2699,4.2976,4.295
816,0.1295,0.0,0.1295,0.0233,1.0,0.0,6.8236,0.0181,0.0,0.0,0.0,6.823599999999999,0.018099999999999998,6.841699999999999,6.8373
817,0.0533,0.0004,0.0537,0.0097,0.9925512104283054,0.0074487895716946004,3.1968,0.2943,0.0,0.0,0.0,3.1968,0.29429999999999995,3.4911,3.4899
818,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7176,0.0064,0.0,0.0,0.0,4.7176,0.0064,4.724,4.7228
819,0.1275,0.0013,0.1288,0.0232,0.9899068322981367,0.010093167701863354,7.2479,0.8996,0.0,0.0,0.0,7.2479000000000005,0.8996,8.1475,8.1521
820,0.0764,0.0,0.0764,0.0138,1.0,0.0,4.459,0.0127,0.0,0.0,0.0,4.459,0.0127,4.471699999999999,4.4722
821,0.1538,0.0033,0.1572,0.0283,0.9783715012722646,0.02099236641221374,8.3069,2.1037,0.0,0.0,0.0,8.3069,2.1037,10.4106,10.4102
822,0.1312,0.0,0.1312,0.0236,1.0,0.0,7.4586,0.0041,0.0,0.0,0.0,7.458600000000001,0.0040999999999999995,7.462700000000001,7.4654
823,0.1383,0.0001,0.1384,0.0249,0.999277456647399,0.0007225433526011561,8.0737,0.0735,0.0,0.0,0.0,8.073699999999999,0.07350000000000001,8.147199999999998,8.1459
824,0.1058,0.0097,0.1155,0.0208,0.9160173160173161,0.08398268398268398,5.5739,6.1039,0.0,0.0,0.0,5.573900000000001,6.103899999999999,11.677800000000001,11.6806
825,0.0676,0.0002,0.0678,0.0122,0.9970501474926253,0.0029498525073746317,3.4756,0.1327,0.0,0.0,0.0,3.4756,0.1327,3.6083,3.6082
826,0.1379,0.0063,0.1442,0.026,0.9563106796116505,0.043689320388349516,7.6363,4.2227,0.0,0.0,0.0,7.6363,4.2227,11.859,11.8542
827,0.1359,0.0001,0.136,0.0245,0.9992647058823528,0.0007352941176470588,8.1539,0.0472,0.0,0.0,0.0,8.1539,0.0472,8.2011,8.1983
828,0.1032,0.0003,0.1035,0.0186,0.9971014492753624,0.002898550724637681,5.5739,0.1687,0.0,0.0,0.0,5.5739,0.16870000000000002,5.7426,5.7452
829,0.0478,0.0001,0.0479,0.0086,0.9979123173277663,0.0020876826722338207,2.718,0.0406,0.0,0.0,0.0,2.718,0.0406,2.7586,2.761
830,0.086,0.0003,0.0863,0.0155,0.9965237543453069,0.003476245654692931,4.8887,0.2265,0.0,0.0,0.0,4.8887,0.2265,5.1152,5.1187
831,0.0815,0.0003,0.0819,0.0147,0.9951159951159951,0.0036630036630036626,4.6341,0.2331,0.0,0.0,0.0,4.6341,0.23310000000000003,4.8672,4.8715
832,0.0742,0.0,0.0743,0.0134,0.9986541049798116,0.0,3.9108,0.0127,0.0,0.0,0.0,3.9108000000000005,0.0127,3.9235000000000007,3.9276
833,0.15,0.0064,0.1564,0.0281,0.9590792838874679,0.040920716112531966,8.3069,4.3235,0.0,0.0,0.0,8.3069,4.3235,12.630400000000002,12.6334
834,0.1048,0.0004,0.1052,0.0189,0.9961977186311788,0.0038022813688212928,5.661,0.222,0.0,0.0,0.0,5.6610000000000005,0.222,5.883000000000001,5.8794
835,0.1528,0.0001,0.1529,0.0275,0.9993459777632439,0.0006540222367560497,8.251,0.0456,0.0,0.0,0.0,8.251,0.045599999999999995,8.2966,8.2943
836,0.1379,0.0006,0.1385,0.0249,0.9956678700361009,0.004332129963898916,7.6362,0.3737,0.0,0.0,0.0,7.6362000000000005,0.3737,8.0099,8.0132
837,0.1866,0.0004,0.187,0.0337,0.9978609625668449,0.0021390374331550803,10.6084,0.2416,0.0,0.0,0.0,10.608400000000001,0.24159999999999998,10.850000000000001,10.8499
838,0.0364,0.003,0.0394,0.0071,0.9238578680203047,0.07614213197969544,2.0184,1.8505,0.0,0.0,0.0,2.0183999999999997,1.8505000000000003,3.8689,3.8705
839,0.1685,0.0,0.1685,0.0303,1.0,0.0,9.098,0.0054,0.0,0.0,0.0,9.097999999999999,0.0054,9.103399999999999,9.0985
840,0.1904,0.0017,0.1921,0.0346,0.9911504424778762,0.008849557522123894,10.0329,1.1223,0.0,0.0,0.0,10.0329,1.1223,11.1552,11.1585
841,0.1753,0.0001,0.1754,0.0316,0.999429874572406,0.0005701254275940707,10.2353,0.0499,0.0,0.0,0.0,10.235299999999999,0.0499,10.285199999999998,10.2809
842,0.0384,0.0005,0.0389,0.007,0.987146529562982,0.012853470437017995,2.1818,0.3139,0.0,0.0,0.0,2.1818,0.3139,2.4957,2.4939
843,0.0766,0.0002,0.0769,0.0138,0.9960988296488947,0.002600780234070221,4.0368,0.1626,0.0,0.0,0.0,4.0367999999999995,0.1626,4.1994,4.1967
844,0.1243,0.0004,0.1247,0.0224,0.9967923015236567,0.0032076984763432237,7.4586,0.2578,0.0,0.0,0.0,7.458600000000001,0.2578,7.7164,7.7127
845,0.0458,0.0006,0.0465,0.0084,0.9849462365591398,0.012903225806451611,2.3574,0.4019,0.0,0.0,0.0,2.3574,0.4019,2.7593,2.7636
846,0.1093,0.0029,0.1123,0.0202,0.9732858414959928,0.025823686553873553,6.0552,1.937,0.0,0.0,0.0,6.0552,1.937,7.9922,7.9889
847,0.0962,0.0,0.0962,0.0173,1.0,0.0,5.3275,0.0073,0.0,0.0,0.0,5.327500000000001,0.0073,5.3348,5.3369
848,0.1865,0.0003,0.1868,0.0336,0.9983940042826552,0.0016059957173447537,9.5897,0.2135,0.0,0.0,0.0,9.5897,0.21350000000000002,9.8032,9.8055
849,0.1616,0.0001,0.1618,0.0291,0.9987639060568603,0.0006180469715698394,8.727,0.0949,0.0,0.0,0.0,8.726999999999999,0.0949,8.8219,8.8197
850,0.0841,0.0047,0.0888,0.016,0.947072072072072,0.05292792792792793,5.046,3.035,0.0,0.0,0.0,5.046,3.035,8.081,8.0798
851,0.0344,0.0033,0.0377,0.0068,0.9124668435013263,0.08753315649867374,1.9555,2.2749,0.0,0.0,0.0,1.9555000000000002,2.2748999999999997,4.2303999999999995,4.2352
852,0.0557,0.0,0.0557,0.01,1.0,0.0,2.9332,0.0232,0.0,0.0,0.0,2.9332,0.023200000000000002,2.9564,2.9602
853,0.0404,0.0011,0.0415,0.0075,0.9734939759036144,0.02650602409638554,2.3574,0.8168,0.0,0.0,0.0,2.3574,0.8168000000000001,3.1742000000000004,3.1712
854,0.1032,0.0001,0.1033,0.0186,0.9990319457889641,0.000968054211035818,5.436,0.0738,0.0,0.0,0.0,5.436,0.07379999999999999,5.5098,5.5074
855,0.146,0.0001,0.1461,0.0263,0.9993155373032169,0.0006844626967830253,8.5242,0.0771,0.0,0.0,0.0,8.5242,0.0771,8.6013,8.5979
856,0.1514,0.0002,0.1516,0.0273,0.9986807387862796,0.0013192612137203166,9.0828,0.1654,0.0,0.0,0.0,9.0828,0.1654,9.2482,9.2502
857,0.1149,0.0017,0.1167,0.021,0.9845758354755785,0.01456726649528706,6.0553,1.2168,0.0,0.0,0.0,6.055300000000001,1.2168,7.272100000000001,7.2717
858,0.0335,0.0,0.0335,0.006,1.0,0.0,1.9554,0.0078,0.0,0.0,0.0,1.9554000000000002,0.0078000000000000005,1.9632000000000003,1.9643
859,0.1059,0.0015,0.1074,0.0193,0.9860335195530726,0.013966480446927375,5.8662,0.9764,0.0,0.0,0.0,5.866200000000001,0.9763999999999999,6.842600000000001,6.8403
860,0.1437,0.0005,0.1442,0.026,0.9965325936199723,0.0034674063800277394,7.9608,0.3089,0.0,0.0,0.0,7.960800000000001,0.3089,8.2697,8.2696
861,0.2027,0.0001,0.2029,0.0365,0.9990142927550517,0.0004928536224741252,10.4266,0.0849,0.0,0.0,0.0,10.4266,0.0849,10.5115,10.507
862,0.0352,0.0012,0.0364,0.0066,0.967032967032967,0.03296703296703296,1.812,0.7682,0.0,0.0,0.0,1.812,0.7682,2.5802,2.5799
863,0.1101,0.0001,0.1102,0.0198,0.999092558983666,0.0009074410163339383,6.6044,0.0901,0.0,0.0,0.0,6.6044,0.0901,6.6945,6.6904
864,0.1337,0.0001,0.1338,0.0241,0.9992526158445442,0.0007473841554559044,7.8035,0.074,0.0,0.0,0.0,7.8035000000000005,0.074,7.8775,7.8816
865,0.121,0.0,0.121,0.0218,1.0,0.0,7.0644,0.0045,0.0,0.0,0.0,7.064400000000001,0.0045,7.068900000000001,7.0691
866,0.0664,0.0005,0.0669,0.012,0.9925261584454409,0.007473841554559043,3.7739,0.3313,0.0,0.0,0.0,3.7739000000000003,0.3313,4.1052,4.1029
867,0.0503,0.001,0.0514,0.0092,0.9785992217898832,0.019455252918287938,2.718,0.7097,0.0,0.0,0.0,2.718,0.7097,3.4276999999999997,3.4308
868,0.1373,0.0004,0.1377,0.0248,0.9970951343500364,0.0029048656499636896,7.8033,0.2623,0.0,0.0,0.0,7.8033,0.2623,8.0656,8.0669
869,0.1273,0.0002,0.1275,0.023,0.9984313725490196,0.0015686274509803923,6.5454,0.1741,0.0,0.0,0.0,6.545399999999999,0.1741,6.719499999999999,6.7196
870,0.1458,0.0006,0.1464,0.0264,0.9959016393442623,0.004098360655737704,8.0736,0.4507,0.0,0.0,0.0,8.073599999999999,0.4507,8.524299999999998,8.5213
871,0.0424,0.0,0.0424,0.0076,1.0,0.0,2.1818,0.0104,0.0,0.0,0.0,2.1818,0.0104,2.1922,2.1933
872,0.0404,0.0,0.0404,0.0073,1.0,0.0,2.0767,0.0048,0.0,0.0,0.0,2.0767,0.0048,2.0815,2.0825
873,0.0681,0.0037,0.0719,0.0129,0.9471488178025034,0.05146036161335188,3.774,2.4575,0.0,0.0,0.0,3.774,2.4575,6.2315000000000005,6.2335
874,0.097,0.0029,0.0999,0.018,0.970970970970971,0.029029029029029027,5.6609,1.8617,0.0,0.0,0.0,5.660900000000001,1.8617,7.522600000000001,7.5221
875,0.1346,0.0001,0.1347,0.0243,0.9992576095025985,0.0007423904974016333,7.2686,0.0985,0.0,0.0,0.0,7.268600000000001,0.0985,7.367100000000001,7.3701
876,0.077,0.0,0.077,0.0139,1.0,0.0,4.2619,0.0046,0.0,0.0,0.0,4.2619,0.0046,4.2665,4.2622
877,0.0982,0.005,0.1032,0.0186,0.9515503875968991,0.04844961240310078,5.436,3.1068,0.0,0.0,0.0,5.436,3.1068000000000002,8.5428,8.5396
878,0.1032,0.0001,0.1033,0.0186,0.9990319457889641,0.000968054211035818,5.5739,0.0484,0.0,0.0,0.0,5.5739,0.0484,5.6223,5.6187
879,0.1672,0.0001,0.1673,0.0301,0.9994022713687984,0.0005977286312014346,10.0329,0.0446,0.0,0.0,0.0,10.0329,0.0446,10.0775,10.0821
880,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.0062,0.0,0.0,0.0,4.0367999999999995,0.0062,4.042999999999999,4.0458
881,0.101,0.0009,0.1019,0.0183,0.9911678115799804,0.008832188420019626,5.4546,0.6234,0.0,0.0,0.0,5.454600000000001,0.6234,6.078000000000001,6.0789
882,0.1275,0.0006,0.1281,0.0231,0.9953161592505856,0.00468384074941452,7.2479,0.3755,0.0,0.0,0.0,7.2479000000000005,0.37550000000000006,7.6234,7.6251
883,0.0374,0.0005,0.0379,0.0068,0.9868073878627969,0.013192612137203165,2.0185,0.3333,0.0,0.0,0.0,2.0185,0.3333,2.3518,2.3516
884,0.1548,0.0,0.1548,0.0279,1.0,0.0,8.154,0.0029,0.0,0.0,0.0,8.154,0.0029000000000000002,8.1569,8.1579
885,0.0842,0.0099,0.0941,0.0169,0.8947927736450584,0.10520722635494156,4.549,6.0261,0.0,0.0,0.0,4.5489999999999995,6.0261,10.575099999999999,10.5744
886,0.0606,0.0068,0.0675,0.0121,0.8977777777777778,0.10074074074074073,3.2728,4.2249,0.0,0.0,0.0,3.2727999999999997,4.2249,7.4977,7.5012
887,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.3453,0.0072,0.0,0.0,0.0,9.3453,0.007200000000000001,9.3525,9.3542
888,0.0865,0.0001,0.0867,0.0156,0.9976931949250287,0.0011534025374855825,5.1919,0.085,0.0,0.0,0.0,5.1919,0.085,5.2769,5.2727
889,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.3637,0.0169,0.0,0.0,0.0,4.3637,0.0169,4.380599999999999,4.3808
890,0.0808,0.0008,0.0816,0.0147,0.9901960784313725,0.00980392156862745,4.1532,0.5521,0.0,0.0,0.0,4.1532,0.5521,4.7053,4.7017
891,0.1585,0.0001,0.1587,0.0286,0.9987397605545053,0.000630119722747322,8.1539,0.0945,0.0,0.0,0.0,8.1539,0.0945,8.2484,8.2458
892,0.0548,0.0016,0.0563,0.0101,0.9733570159857904,0.028419182948490232,3.1966,1.0982,0.0,0.0,0.0,3.1966,1.0982,4.2948,4.295
893,0.1276,0.0004,0.128,0.023,0.996875,0.003125,7.0644,0.2593,0.0,0.0,0.0,7.064400000000001,0.2593,7.3237000000000005,7.3227
894,0.1125,0.0058,0.1183,0.0213,0.9509721048182587,0.04902789518174133,6.3931,3.9927,0.0,0.0,0.0,6.3931,3.9926999999999997,10.3858,10.3874
895,0.1337,0.0,0.1337,0.0241,1.0,0.0,7.8031,0.0103,0.0,0.0,0.0,7.803099999999999,0.010299999999999998,7.813399999999999,7.8145
896,0.0384,0.0006,0.039,0.007,0.9846153846153846,0.015384615384615384,2.1816,0.371,0.0,0.0,0.0,2.1816,0.371,2.5526,2.5553
897,0.1058,0.0002,0.106,0.0191,0.9981132075471699,0.001886792452830189,5.574,0.1227,0.0,0.0,0.0,5.574000000000001,0.1227,5.696700000000001,5.6972
898,0.1685,0.0001,0.1685,0.0303,1.0,0.0005934718100890207,9.0978,0.0423,0.0,0.0,0.0,9.0978,0.042300000000000004,9.1401,9.1369
899,0.0472,0.0015,0.0487,0.0088,0.9691991786447638,0.03080082135523614,2.8305,0.9468,0.0,0.0,0.0,2.8305,0.9468,3.7773,3.7764
900,0.0828,0.0009,0.0838,0.0151,0.9880668257756563,0.010739856801909307,4.3636,0.6444,0.0,0.0,0.0,4.3636,0.6444,5.008,5.0078
901,0.096,0.0014,0.0973,0.0175,0.986639260020555,0.014388489208633094,5.4546,0.8667,0.0,0.0,0.0,5.454600000000001,0.8667,6.321300000000001,6.3226
902,0.0789,0.0004,0.0793,0.0143,0.9949558638083229,0.005044136191677176,4.262,0.2394,0.0,0.0,0.0,4.2620000000000005,0.23939999999999997,4.5014,4.5032
903,0.0888,0.0003,0.0891,0.016,0.9966329966329966,0.003367003367003367,5.046,0.2242,0.0,0.0,0.0,5.046,0.2242,5.2702,5.2698
904,0.0451,0.0,0.0451,0.0081,1.0,0.0,2.3171,0.0105,0.0,0.0,0.0,2.3171000000000004,0.010499999999999999,2.3276000000000003,2.3237
905,0.1716,0.0076,0.1793,0.0323,0.9570552147239265,0.04238706079196877,9.2682,4.9616,0.0,0.0,0.0,9.2682,4.9616,14.229800000000001,14.2348
906,0.1883,0.0044,0.1927,0.0347,0.97716658017644,0.02283341982355994,10.4268,2.5247,0.0,0.0,0.0,10.4268,2.5247,12.9515,12.9551
907,0.1385,0.0011,0.1396,0.0251,0.9921203438395416,0.007879656160458453,8.307,0.7409,0.0,0.0,0.0,8.307,0.7408999999999999,9.0479,9.0506
908,0.0981,0.0004,0.0985,0.0177,0.9959390862944163,0.0040609137055837565,5.046,0.2676,0.0,0.0,0.0,5.046,0.2676,5.3136,5.3124
909,0.0688,0.0001,0.0689,0.0124,0.9985486211901305,0.001451378809869376,3.9108,0.0995,0.0,0.0,0.0,3.9108000000000005,0.0995,4.010300000000001,4.0114
910,0.1211,0.0029,0.124,0.0223,0.9766129032258064,0.023387096774193546,6.2304,1.909,0.0,0.0,0.0,6.2304,1.9089999999999998,8.1394,8.1425
911,0.1066,0.0,0.1066,0.0192,1.0,0.0,6.393,0.0192,0.0,0.0,0.0,6.393,0.019200000000000002,6.4121999999999995,6.4103
912,0.1719,0.0,0.1719,0.0309,1.0,0.0,10.0329,0.005,0.0,0.0,0.0,10.0329,0.005,10.0379,10.0416
913,0.1507,0.0002,0.1509,0.0272,0.998674618952949,0.0013253810470510272,8.7994,0.1191,0.0,0.0,0.0,8.799399999999999,0.11910000000000001,8.918499999999998,8.9224
914,0.1951,0.0,0.1951,0.0351,1.0,0.0,10.0329,0.0187,0.0,0.0,0.0,10.0329,0.0187,10.0516,10.0543
915,0.071,0.0,0.071,0.0128,1.0,0.0,4.0368,0.0084,0.0,0.0,0.0,4.0367999999999995,0.0084,4.0451999999999995,4.0456
916,0.1342,0.0,0.1343,0.0242,0.9992553983618765,0.0,7.0722,0.0136,0.0,0.0,0.0,7.0722000000000005,0.013600000000000001,7.085800000000001,7.0865
917,0.0579,0.0006,0.0585,0.0105,0.9897435897435897,0.010256410256410255,3.4757,0.3706,0.0,0.0,0.0,3.4757000000000002,0.3706,3.8463000000000003,3.8424
918,0.1548,0.0003,0.1551,0.0279,0.9980657640232109,0.0019342359767891683,7.9606,0.2056,0.0,0.0,0.0,7.9605999999999995,0.2056,8.1662,8.1661
919,0.1413,0.0,0.1413,0.0254,1.0,0.0,8.2509,0.0064,0.0,0.0,0.0,8.2509,0.0064,8.257299999999999,8.2531
920,0.0888,0.0064,0.0951,0.0171,0.9337539432176656,0.06729758149316509,5.0461,4.5902,0.0,0.0,0.0,5.0461,4.590199999999999,9.636299999999999,9.6394
921,0.1154,0.0002,0.1157,0.0208,0.9974070872947278,0.001728608470181504,6.3931,0.1384,0.0,0.0,0.0,6.3931,0.1384,6.531499999999999,6.5322
922,0.1486,0.0,0.1486,0.0268,1.0,0.0,8.918,0.0059,0.0,0.0,0.0,8.918,0.005899999999999999,8.9239,8.9262
923,0.1904,0.0001,0.1905,0.0343,0.999475065616798,0.0005249343832020997,10.0327,0.034,0.0,0.0,0.0,10.0327,0.034,10.0667,10.0648
924,0.1141,0.0008,0.1149,0.0207,0.9930374238468233,0.006962576153176675,5.8663,0.5419,0.0,0.0,0.0,5.866300000000001,0.5419,6.408200000000001,6.4081
925,0.0889,0.0,0.089,0.016,0.9988764044943822,0.0,5.1918,0.0264,0.0,0.0,0.0,5.191799999999999,0.0264,5.218199999999999,5.2225
926,0.0747,0.0005,0.0753,0.0135,0.9920318725099602,0.0066401062416998665,4.3637,0.3215,0.0,0.0,0.0,4.3637,0.3215,4.6852,4.6846
927,0.0768,0.0,0.0768,0.0138,1.0,0.0,4.3637,0.0185,0.0,0.0,0.0,4.3637,0.0185,4.3822,4.3784
928,0.0956,0.0013,0.0969,0.0174,0.9865841073271414,0.013415892672858616,5.4359,0.7956,0.0,0.0,0.0,5.435899999999999,0.7956000000000001,6.2315,6.2302
929,0.1177,0.0002,0.1179,0.0212,0.998303647158609,0.0016963528413910093,6.0552,0.1305,0.0,0.0,0.0,6.0552,0.1305,6.1857,6.1808
930,0.1401,0.0,0.1401,0.0252,1.0,0.0,7.9608,0.0206,0.0,0.0,0.0,7.960800000000001,0.020599999999999997,7.981400000000001,7.984
931,0.1379,0.0073,0.1451,0.0261,0.9503790489317712,0.050310130944176426,7.6365,4.8186,0.0,0.0,0.0,7.6365,4.8186,12.4551,12.4502
932,0.0426,0.0057,0.0483,0.0087,0.8819875776397514,0.11801242236024845,2.3575,3.4364,0.0,0.0,0.0,2.3575,3.4364,5.7939,5.7919
933,0.1445,0.0004,0.1449,0.0261,0.997239475500345,0.0027605244996549345,7.8035,0.2271,0.0,0.0,0.0,7.8035000000000005,0.22710000000000002,8.0306,8.0281
