job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
578,0.1904,0.0,0.1905,0.0343,0.999475065616798,0.0,10.0329,0.0301,0.0,0.0,0.0,10.0329,0.030100000000000002,10.062999999999999,10.0586
579,0.1264,0.0069,0.1332,0.024,0.948948948948949,0.05180180180180179,6.8236,4.5197,0.0,0.0,0.0,6.8236,4.5197,11.3433,11.348
580,0.0729,0.0023,0.0752,0.0135,0.9694148936170214,0.030585106382978722,4.0368,1.6133,0.0,0.0,0.0,4.0367999999999995,1.6133,5.650099999999999,5.6482
581,0.0365,0.0005,0.037,0.0067,0.9864864864864865,0.013513513513513514,2.0766,0.2895,0.0,0.0,0.0,2.0766,0.2895,2.3661,2.3624
582,0.1452,0.0,0.1452,0.0261,1.0,0.0,8.2511,0.0121,0.0,0.0,0.0,8.2511,0.012099999999999998,8.2632,8.2625
583,0.157,0.0,0.157,0.0283,1.0,0.0,8.0736,0.0294,0.0,0.0,0.0,8.073599999999999,0.0294,8.103,8.1059
584,0.1174,0.0,0.1175,0.0211,0.9991489361702128,0.0,6.3419,0.0067,0.0,0.0,0.0,6.341900000000001,0.0067,6.348600000000001,6.3496
585,0.0873,0.0,0.0873,0.0157,1.0,0.0,4.7149,0.0128,0.0,0.0,0.0,4.7149,0.012799999999999999,4.7277000000000005,4.7309
586,0.0323,0.0027,0.035,0.0063,0.9228571428571428,0.07714285714285714,1.887,1.6496,0.0,0.0,0.0,1.887,1.6496,3.5366,3.532
587,0.0519,0.0012,0.0531,0.0096,0.9774011299435028,0.02259887005649717,3.0276,0.7491,0.0,0.0,0.0,3.0276,0.7491,3.7767,3.777
588,0.0772,0.001,0.0782,0.0141,0.9872122762148338,0.01278772378516624,4.6343,0.6355,0.0,0.0,0.0,4.6343,0.6355,5.2698,5.2687
589,0.1569,0.0074,0.1643,0.0296,0.9549604382227633,0.04503956177723677,8.9181,4.6245,0.0,0.0,0.0,8.918099999999999,4.6245,13.5426,13.546
590,0.0851,0.0105,0.0957,0.0172,0.8892371995820272,0.10971786833855801,4.7149,6.6594,0.0,0.0,0.0,4.7149,6.6594,11.3743,11.3705
591,0.1065,0.0033,0.1098,0.0198,0.9699453551912569,0.03005464480874317,6.0552,2.0694,0.0,0.0,0.0,6.0552,2.0694,8.124600000000001,8.1212
592,0.0755,0.0,0.0755,0.0136,1.0,0.0,4.53,0.0096,0.0,0.0,0.0,4.53,0.0096,4.5396,4.537
593,0.083,0.0002,0.0832,0.015,0.997596153846154,0.002403846153846154,4.7174,0.1343,0.0,0.0,0.0,4.7174,0.1343,4.851699999999999,4.8499
594,0.1616,0.0004,0.162,0.0292,0.9975308641975308,0.0024691358024691358,8.7273,0.2841,0.0,0.0,0.0,8.7273,0.2841,9.0114,9.0123
595,0.1036,0.0,0.1036,0.0186,1.0,0.0,5.3276,0.0039,0.0,0.0,0.0,5.3276,0.0039000000000000003,5.3315,5.3308
596,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,8.4914,0.0875,0.0,0.0,0.0,8.4914,0.0875,8.5789,8.5811
597,0.0789,0.0,0.079,0.0142,0.9987341772151899,0.0,4.2622,0.0175,0.0,0.0,0.0,4.2622,0.017499999999999998,4.2797,4.2812
598,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.7739,0.0032,0.0,0.0,0.0,3.7739000000000003,0.0032,3.7771000000000003,3.7743
599,0.0755,0.0002,0.0757,0.0136,0.9973579920739761,0.002642007926023778,4.5299,0.115,0.0,0.0,0.0,4.5299,0.115,4.6449,4.6481
600,0.0432,0.0,0.0432,0.0078,1.0,0.0,2.2745,0.006,0.0,0.0,0.0,2.2744999999999997,0.005999999999999999,2.2804999999999995,2.285
601,0.1006,0.0003,0.1009,0.0182,0.9970267591674925,0.0029732408325074326,5.5738,0.1651,0.0,0.0,0.0,5.5738,0.1651,5.7389,5.7353
602,0.1773,0.007,0.1843,0.0332,0.9620184481823115,0.03798155181768855,9.8184,4.8799,0.0,0.0,0.0,9.8184,4.879900000000001,14.698300000000001,14.6957
603,0.1244,0.0053,0.1297,0.0233,0.959136468774094,0.040863531225905934,7.0722,3.3304,0.0,0.0,0.0,7.0722000000000005,3.3304,10.4026,10.4008
604,0.1455,0.0003,0.1458,0.0262,0.9979423868312756,0.0020576131687242796,8.4914,0.218,0.0,0.0,0.0,8.4914,0.21800000000000003,8.7094,8.7102
605,0.097,0.0,0.097,0.0175,1.0,0.0,5.6608,0.005,0.0,0.0,0.0,5.6608,0.005,5.6658,5.6707
606,0.097,0.0015,0.0985,0.0177,0.9847715736040609,0.015228426395939085,5.6609,0.89,0.0,0.0,0.0,5.6609,0.89,6.5508999999999995,6.5486
607,0.1693,0.0013,0.1706,0.0307,0.9923798358733881,0.0076201641266119575,8.9179,0.8502,0.0,0.0,0.0,8.9179,0.8502,9.768099999999999,9.7718
608,0.0852,0.0059,0.091,0.0164,0.9362637362637363,0.06483516483516484,4.7175,3.7376,0.0,0.0,0.0,4.717499999999999,3.7376,8.4551,8.4552
609,0.065,0.0,0.0651,0.0117,0.9984639016897081,0.0,3.3442,0.0207,0.0,0.0,0.0,3.3442,0.0207,3.3649,3.3629
610,0.0362,0.0034,0.0396,0.0071,0.9141414141414141,0.08585858585858584,1.9554,2.2178,0.0,0.0,0.0,1.9554000000000002,2.2178,4.1732000000000005,4.1726
611,0.0414,0.0001,0.0415,0.0075,0.9975903614457831,0.0024096385542168672,2.1819,0.0658,0.0,0.0,0.0,2.1819,0.0658,2.2477,2.2513
612,0.1121,0.0016,0.1137,0.0205,0.9859278803869834,0.014072119613016711,6.0553,1.0306,0.0,0.0,0.0,6.055300000000001,1.0306,7.0859000000000005,7.0902
613,0.1046,0.0002,0.1048,0.0189,0.998091603053435,0.0019083969465648854,5.7925,0.1199,0.0,0.0,0.0,5.7925,0.1199,5.912400000000001,5.9171
614,0.0655,0.0,0.0655,0.0118,1.0,0.0,3.5362,0.0057,0.0,0.0,0.0,3.5362,0.0057,3.5419,3.5465
615,0.1116,0.0,0.1116,0.0201,1.0,0.0,6.342,0.0032,0.0,0.0,0.0,6.3420000000000005,0.0032,6.3452,6.3492
616,0.0534,0.0,0.0534,0.0096,1.0,0.0,3.115,0.0072,0.0,0.0,0.0,3.1149999999999998,0.0072,3.1222,3.1204
617,0.1096,0.0007,0.1103,0.0199,0.9936536718041705,0.006346328195829556,6.2301,0.5313,0.0,0.0,0.0,6.2301,0.5313000000000001,6.7614,6.7585
618,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9329,0.0648,0.0,0.0,0.0,2.9328999999999996,0.0648,2.9976999999999996,2.9953
619,0.2014,0.0034,0.2047,0.0368,0.9838788470933073,0.016609672691744015,10.6083,2.0266,0.0,0.0,0.0,10.608300000000002,2.0266,12.634900000000002,12.638
620,0.1278,0.0004,0.1281,0.0231,0.9976580796252927,0.0031225604996096804,7.4586,0.2212,0.0,0.0,0.0,7.458600000000001,0.2212,7.6798,7.6839
621,0.1096,0.0,0.1096,0.0197,1.0,0.0,6.2302,0.0087,0.0,0.0,0.0,6.2302,0.008700000000000001,6.2389,6.2368
622,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.8887,0.0176,0.0,0.0,0.0,4.8887,0.0176,4.9063,4.9109
623,0.0394,0.0073,0.0467,0.0084,0.8436830835117772,0.1563169164882227,2.1817,4.836,0.0,0.0,0.0,2.1816999999999998,4.836,7.0177,7.017
624,0.1532,0.0007,0.154,0.0277,0.9948051948051948,0.004545454545454545,8.0736,0.4904,0.0,0.0,0.0,8.073599999999999,0.49040000000000006,8.563999999999998,8.5652
625,0.1528,0.004,0.1568,0.0282,0.9744897959183674,0.025510204081632654,8.918,2.7466,0.0,0.0,0.0,8.918,2.7466,11.6646,11.6613
626,0.0671,0.0025,0.0696,0.0125,0.9640804597701151,0.03591954022988506,3.6238,1.4503,0.0,0.0,0.0,3.6237999999999997,1.4503,5.0741,5.0723
627,0.0837,0.0022,0.0859,0.0155,0.9743888242142025,0.02561117578579744,4.6342,1.2785,0.0,0.0,0.0,4.6342,1.2785000000000002,5.9127,5.9153
628,0.1848,0.0055,0.1903,0.0343,0.9710982658959537,0.028901734104046242,10.2352,3.5998,0.0,0.0,0.0,10.235199999999999,3.5998,13.834999999999999,13.8362
629,0.1585,0.0,0.1586,0.0285,0.9993694829760404,0.0,8.1539,0.0214,0.0,0.0,0.0,8.1539,0.0214,8.1753,8.178
630,0.0638,0.0,0.0638,0.0115,1.0,0.0,3.6238,0.0022,0.0,0.0,0.0,3.6238,0.0022,3.6260000000000003,3.6264
631,0.1651,0.0,0.1652,0.0297,0.9993946731234866,0.0,8.4915,0.0311,0.0,0.0,0.0,8.4915,0.031100000000000003,8.5226,8.5181
632,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.1535,0.019,0.0,0.0,0.0,4.1535,0.018999999999999996,4.1725,4.1756
633,0.1495,0.0001,0.1495,0.0269,1.0,0.0006688963210702342,8.7272,0.0329,0.0,0.0,0.0,8.727199999999998,0.0329,8.760099999999998,8.7563
634,0.075,0.0037,0.0787,0.0142,0.9529860228716645,0.04701397712833545,4.262,2.5722,0.0,0.0,0.0,4.2620000000000005,2.5721999999999996,6.8342,6.8332
635,0.0985,0.0022,0.1007,0.0181,0.9781529294935453,0.02184707050645482,5.4546,1.3032,0.0,0.0,0.0,5.454600000000001,1.3032,6.757800000000001,6.7575
636,0.1601,0.002,0.1621,0.0292,0.9876619370758791,0.012338062924120914,9.098,1.3769,0.0,0.0,0.0,9.098,1.3768999999999998,10.4749,10.4747
637,0.1243,0.0,0.1243,0.0224,1.0,0.0,6.393,0.0192,0.0,0.0,0.0,6.393,0.0192,6.4121999999999995,6.4158
638,0.1232,0.0006,0.1238,0.0223,0.9951534733441034,0.004846526655896607,6.8236,0.3599,0.0,0.0,0.0,6.823599999999999,0.35990000000000005,7.183499999999999,7.1836
639,0.1242,0.0,0.1242,0.0223,1.0,0.0,7.2478,0.007,0.0,0.0,0.0,7.2478,0.007,7.2547999999999995,7.2525
640,0.1093,0.0,0.1093,0.0197,1.0,0.0,6.0553,0.0083,0.0,0.0,0.0,6.0553,0.008299999999999998,6.0636,6.0608
641,0.0839,0.0,0.0839,0.0151,1.0,0.0,4.53,0.0067,0.0,0.0,0.0,4.53,0.006699999999999999,4.536700000000001,4.5357
642,0.1964,0.0002,0.1966,0.0354,0.9989827060020345,0.001017293997965412,10.6083,0.1026,0.0,0.0,0.0,10.6083,0.1026,10.7109,10.7154
643,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,8.251,0.0576,0.0,0.0,0.0,8.251,0.0576,8.3086,8.3055
644,0.038,0.0001,0.0381,0.0069,0.9973753280839894,0.0026246719160104987,1.9554,0.0495,0.0,0.0,0.0,1.9554000000000002,0.04949999999999999,2.0049,2.0016
645,0.055,0.0002,0.0552,0.0099,0.9963768115942029,0.0036231884057971015,2.8305,0.1026,0.0,0.0,0.0,2.8305,0.1026,2.9330999999999996,2.9325
646,0.0755,0.0004,0.0759,0.0137,0.9947299077733861,0.005270092226613966,4.5299,0.3138,0.0,0.0,0.0,4.5299000000000005,0.3138,4.8437,4.8431
647,0.1159,0.0012,0.1171,0.0211,0.9897523484201538,0.010247651579846286,6.9511,0.8792,0.0,0.0,0.0,6.9511,0.8792000000000001,7.8303,7.8306
648,0.057,0.0004,0.0574,0.0103,0.9930313588850175,0.006968641114982578,2.9331,0.2673,0.0,0.0,0.0,2.9331,0.2673,3.2004,3.1996
649,0.076,0.0,0.0761,0.0137,0.9986859395532194,0.0,3.9108,0.0064,0.0,0.0,0.0,3.9108000000000005,0.0064,3.9172000000000007,3.9129
650,0.1558,0.0034,0.1592,0.0287,0.978643216080402,0.02135678391959799,9.3455,2.1105,0.0,0.0,0.0,9.345500000000001,2.1105,11.456000000000001,11.4562
651,0.0648,0.0077,0.0724,0.013,0.8950276243093921,0.10635359116022099,3.4116,4.9189,0.0,0.0,0.0,3.4116,4.918900000000001,8.3305,8.3263
652,0.0655,0.0001,0.0656,0.0118,0.9984756097560975,0.001524390243902439,3.5363,0.0568,0.0,0.0,0.0,3.5362999999999998,0.0568,3.5930999999999997,3.5927
653,0.0785,0.0001,0.0786,0.0141,0.9987277353689568,0.001272264631043257,4.0368,0.0578,0.0,0.0,0.0,4.0367999999999995,0.057800000000000004,4.0946,4.096
654,0.0724,0.0001,0.0725,0.013,0.9986206896551726,0.0013793103448275863,3.9108,0.0337,0.0,0.0,0.0,3.9108000000000005,0.0337,3.9445000000000006,3.9431
655,0.1277,0.008,0.1357,0.0244,0.9410464259395728,0.05895357406042742,7.0722,5.2735,0.0,0.0,0.0,7.0722000000000005,5.2735,12.3457,12.3456
656,0.0543,0.003,0.0574,0.0103,0.945993031358885,0.05226480836236934,2.9331,2.1316,0.0,0.0,0.0,2.9331,2.1316000000000006,5.0647,5.0654
657,0.0929,0.0089,0.1018,0.0183,0.912573673870334,0.08742632612966601,5.5738,5.0249,0.0,0.0,0.0,5.5738,5.024900000000001,10.598700000000001,10.6027
658,0.1458,0.0003,0.1461,0.0263,0.997946611909651,0.0020533880903490756,8.0737,0.1651,0.0,0.0,0.0,8.073699999999999,0.16509999999999997,8.2388,8.238
659,0.1909,0.0,0.1909,0.0344,1.0,0.0,9.8183,0.0186,0.0,0.0,0.0,9.8183,0.018600000000000002,9.8369,9.8346
660,0.1685,0.0017,0.1702,0.0306,0.9900117508813162,0.0099882491186839,9.0978,1.0869,0.0,0.0,0.0,9.0978,1.0869,10.1847,10.1873
661,0.163,0.0001,0.1631,0.0294,0.9993868792152054,0.0006131207847946046,8.7996,0.0848,0.0,0.0,0.0,8.7996,0.0848,8.8844,8.8804
662,0.0577,0.0009,0.0586,0.0106,0.984641638225256,0.015358361774744027,3.1151,0.6046,0.0,0.0,0.0,3.1151,0.6046,3.7197,3.7147
663,0.101,0.0098,0.1108,0.0199,0.9115523465703972,0.08844765342960288,5.8934,6.1645,0.0,0.0,0.0,5.8934,6.1645,12.0579,12.0545
664,0.161,0.0001,0.1611,0.029,0.9993792675356922,0.0006207324643078834,8.9182,0.0352,0.0,0.0,0.0,8.9182,0.035199999999999995,8.9534,8.9543
665,0.1239,0.0001,0.1239,0.0223,1.0,0.0008071025020177563,6.6886,0.0478,0.0,0.0,0.0,6.688599999999999,0.047799999999999995,6.736399999999999,6.7363
666,0.0846,0.0001,0.0847,0.0152,0.9988193624557261,0.001180637544273908,4.4592,0.0454,0.0,0.0,0.0,4.4592,0.0454,4.5046,4.5002
667,0.0905,0.0,0.0905,0.0163,1.0,0.0,4.8887,0.0036,0.0,0.0,0.0,4.8887,0.0036000000000000003,4.8923,4.8933
668,0.0611,0.0006,0.0617,0.0111,0.9902755267423016,0.00972447325769854,3.4756,0.3801,0.0,0.0,0.0,3.4756000000000005,0.3801,3.8557000000000006,3.8518
669,0.1494,0.0014,0.1507,0.0271,0.9913735899137359,0.0092899800928998,8.4912,0.7952,0.0,0.0,0.0,8.491200000000001,0.7952,9.2864,9.2897
670,0.0384,0.0054,0.0437,0.0079,0.8787185354691074,0.12356979405034325,2.1816,3.1094,0.0,0.0,0.0,2.1816,3.1094000000000004,5.291,5.296
671,0.1242,0.0,0.1243,0.0224,0.9991954947707161,0.0,6.5454,0.0182,0.0,0.0,0.0,6.545399999999999,0.0182,6.563599999999999,6.562
672,0.0397,0.0001,0.0398,0.0072,0.9974874371859296,0.002512562814070352,2.3172,0.0434,0.0,0.0,0.0,2.3172,0.0434,2.3606000000000003,2.3608
673,0.1774,0.0,0.1774,0.0319,1.0,0.0,9.3455,0.0085,0.0,0.0,0.0,9.345500000000001,0.008499999999999999,9.354000000000001,9.3578
674,0.0543,0.0014,0.0557,0.01,0.9748653500897666,0.025134649910233394,2.9331,0.9892,0.0,0.0,0.0,2.9331,0.9892000000000001,3.9223,3.9248
675,0.0841,0.0001,0.0842,0.0152,0.998812351543943,0.0011876484560570072,5.046,0.0656,0.0,0.0,0.0,5.046,0.0656,5.1116,5.1146
676,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.3454,0.0061,0.0,0.0,0.0,9.3454,0.0060999999999999995,9.3515,9.3489
677,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.911,0.0067,0.0,0.0,0.0,3.911,0.0067,3.9177,3.9175
678,0.0524,0.0,0.0525,0.0094,0.9980952380952381,0.0,2.8304,0.0277,0.0,0.0,0.0,2.8304,0.0277,2.8581,2.8581
679,0.0335,0.0026,0.0361,0.0065,0.9279778393351801,0.07202216066481994,1.9554,1.6279,0.0,0.0,0.0,1.9554000000000002,1.6279,3.5833000000000004,3.5812
680,0.1455,0.0005,0.1459,0.0263,0.9972583961617546,0.003427004797806717,8.4913,0.2932,0.0,0.0,0.0,8.4913,0.2932,8.784500000000001,8.7869
681,0.1342,0.0051,0.1393,0.0251,0.9633883704235463,0.0366116295764537,7.0722,3.4586,0.0,0.0,0.0,7.0722000000000005,3.4586,10.530800000000001,10.5279
682,0.1452,0.0026,0.1477,0.0266,0.983073798239675,0.017603249830737983,8.2509,1.5171,0.0,0.0,0.0,8.2509,1.5171,9.767999999999999,9.7709
683,0.1532,0.0,0.1533,0.0276,0.9993476842791912,0.0,8.0736,0.004,0.0,0.0,0.0,8.073599999999999,0.004,8.077599999999999,8.0814
684,0.151,0.0004,0.1514,0.0272,0.9973579920739761,0.002642007926023778,8.1538,0.2359,0.0,0.0,0.0,8.1538,0.2359,8.389700000000001,8.3874
685,0.0638,0.0,0.0639,0.0115,0.9984350547730829,0.0,3.5361,0.0081,0.0,0.0,0.0,3.5361000000000002,0.0081,3.5442000000000005,3.5446
686,0.0576,0.0032,0.0607,0.0109,0.9489291598023064,0.0527182866556837,3.2729,2.1093,0.0,0.0,0.0,3.2729000000000004,2.1093,5.382200000000001,5.3774
687,0.0573,0.0,0.0573,0.0103,1.0,0.0,3.3443,0.0249,0.0,0.0,0.0,3.3442999999999996,0.0249,3.3691999999999998,3.3644
688,0.1308,0.0024,0.1332,0.024,0.9819819819819818,0.018018018018018014,7.0644,1.591,0.0,0.0,0.0,7.064400000000001,1.591,8.6554,8.6521
689,0.0346,0.0001,0.0347,0.0063,0.9971181556195965,0.002881844380403458,2.0768,0.0842,0.0,0.0,0.0,2.0768,0.0842,2.161,2.1562
690,0.1244,0.0011,0.1256,0.0226,0.9904458598726115,0.008757961783439492,7.0722,0.7372,0.0,0.0,0.0,7.0722000000000005,0.7372,7.8094,7.8142
691,0.0895,0.0012,0.0907,0.0163,0.9867695700110253,0.01323042998897464,4.7148,0.7915,0.0,0.0,0.0,4.7148,0.7915,5.5063,5.5076
692,0.1746,0.0001,0.1747,0.0315,0.9994275901545507,0.0005724098454493418,9.4296,0.0736,0.0,0.0,0.0,9.4296,0.0736,9.503200000000001,9.5058
693,0.1474,0.0,0.1474,0.0265,1.0,0.0,7.9608,0.0131,0.0,0.0,0.0,7.960800000000001,0.0131,7.9739,7.9731
694,0.0498,0.0004,0.0502,0.009,0.99203187250996,0.00796812749003984,2.8304,0.2325,0.0,0.0,0.0,2.8304,0.23250000000000004,3.0629,3.0608
695,0.0842,0.005,0.0892,0.0161,0.9439461883408071,0.05605381165919283,4.549,3.0973,0.0,0.0,0.0,4.5489999999999995,3.0973,7.6463,7.6434
696,0.1373,0.0005,0.1378,0.0248,0.9963715529753265,0.00362844702467344,7.8036,0.3704,0.0,0.0,0.0,7.8036,0.37040000000000006,8.174,8.1716
697,0.0858,0.0,0.0859,0.0155,0.9988358556461001,0.0,4.6341,0.0279,0.0,0.0,0.0,4.6341,0.0279,4.662,4.6634
698,0.0691,0.0,0.0692,0.0124,0.9985549132947976,0.0,4.0368,0.009,0.0,0.0,0.0,4.0367999999999995,0.009,4.0458,4.049
699,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2296,0.0057,0.0,0.0,0.0,2.2296,0.005699999999999999,2.2353,2.2397
700,0.1434,0.0025,0.146,0.0263,0.9821917808219178,0.01712328767123288,8.1539,1.6056,0.0,0.0,0.0,8.1539,1.6056000000000001,9.759500000000001,9.7626
701,0.1731,0.0016,0.1747,0.0314,0.9908414424728106,0.009158557527189469,9.5897,1.0548,0.0,0.0,0.0,9.5897,1.0548,10.6445,10.6397
702,0.065,0.0,0.065,0.0117,1.0,0.0,3.3443,0.0147,0.0,0.0,0.0,3.3443,0.0147,3.359,3.3609
703,0.0681,0.0018,0.0699,0.0126,0.9742489270386264,0.025751072961373387,3.7739,1.1737,0.0,0.0,0.0,3.7739000000000003,1.1737000000000002,4.9476,4.9489
704,0.1154,0.0002,0.1156,0.0208,0.9982698961937717,0.001730103806228374,6.2302,0.1184,0.0,0.0,0.0,6.230200000000001,0.1184,6.348600000000001,6.3443
705,0.0937,0.0001,0.0938,0.0169,0.9989339019189767,0.0010660980810234544,5.1919,0.0375,0.0,0.0,0.0,5.1919,0.0375,5.2294,5.2263
706,0.0815,0.0032,0.0847,0.0152,0.962219598583235,0.03778040141676506,4.8886,1.8824,0.0,0.0,0.0,4.8886,1.8824,6.771000000000001,6.7681
707,0.0688,0.0074,0.0762,0.0137,0.9028871391076115,0.09711286089238845,3.9109,5.335,0.0,0.0,0.0,3.9109000000000003,5.335,9.2459,9.2461
708,0.0937,0.0,0.0938,0.0169,0.9989339019189767,0.0,5.1918,0.0168,0.0,0.0,0.0,5.191799999999999,0.0168,5.208599999999999,5.2045
709,0.1951,0.0011,0.1961,0.0353,0.9949005609382968,0.005609382967873534,10.0328,0.7058,0.0,0.0,0.0,10.0328,0.7058000000000001,10.7386,10.7366
710,0.1401,0.0022,0.1423,0.0256,0.9845397048489107,0.015460295151089248,7.9608,1.4018,0.0,0.0,0.0,7.960800000000001,1.4018000000000002,9.3626,9.3653
711,0.0505,0.0,0.0505,0.0091,1.0,0.0,3.0276,0.0129,0.0,0.0,0.0,3.0276,0.012900000000000002,3.0405,3.0444
712,0.0383,0.0005,0.0388,0.007,0.9871134020618556,0.01288659793814433,2.0184,0.2537,0.0,0.0,0.0,2.0183999999999997,0.25370000000000004,2.2721,2.2715
713,0.1308,0.0,0.1308,0.0235,1.0,0.0,7.6363,0.0089,0.0,0.0,0.0,7.6363,0.0089,7.6452,7.6406
714,0.1612,0.0049,0.1661,0.0299,0.9704996989765202,0.029500301023479832,8.4914,3.1286,0.0,0.0,0.0,8.4914,3.1286,11.620000000000001,11.6208
715,0.0729,0.0067,0.0796,0.0143,0.9158291457286433,0.08417085427135679,4.0369,4.0147,0.0,0.0,0.0,4.036899999999999,4.0147,8.0516,8.0524
716,0.1172,0.0016,0.1189,0.0214,0.9857022708158115,0.01345668629100084,6.8439,1.101,0.0,0.0,0.0,6.8439000000000005,1.101,7.9449000000000005,7.9419
717,0.1073,0.0,0.1073,0.0193,1.0,0.0,5.7927,0.0065,0.0,0.0,0.0,5.7927,0.006500000000000001,5.7992,5.7954
718,0.0562,0.0,0.0563,0.0101,0.9982238010657193,0.0,3.1965,0.0209,0.0,0.0,0.0,3.1965000000000003,0.0209,3.2174000000000005,3.2173
719,0.1086,0.0001,0.1088,0.0196,0.9981617647058825,0.0009191176470588236,6.3419,0.0879,0.0,0.0,0.0,6.3419,0.08789999999999999,6.4298,6.4252
720,0.1019,0.0053,0.1072,0.0193,0.9505597014925373,0.049440298507462684,5.7927,3.3264,0.0,0.0,0.0,5.7927,3.3264,9.1191,9.1203
721,0.0611,0.005,0.0661,0.0119,0.9243570347957639,0.075642965204236,3.4758,2.9866,0.0,0.0,0.0,3.4758,2.9866,6.462400000000001,6.4574
722,0.1048,0.0,0.1048,0.0189,1.0,0.0,5.6609,0.0081,0.0,0.0,0.0,5.6609,0.008100000000000001,5.669,5.6722
723,0.1904,0.0017,0.1921,0.0346,0.9911504424778762,0.008849557522123894,10.0328,1.068,0.0,0.0,0.0,10.0328,1.068,11.1008,11.101
724,0.0889,0.0,0.0889,0.016,1.0,0.0,5.1919,0.0045,0.0,0.0,0.0,5.1919,0.0045000000000000005,5.196400000000001,5.2011
725,0.1401,0.0024,0.1424,0.0256,0.9838483146067416,0.016853932584269662,7.9608,1.4715,0.0,0.0,0.0,7.960800000000001,1.4715,9.432300000000001,9.434
726,0.1864,0.0012,0.1876,0.0338,0.9936034115138593,0.006396588486140725,9.8182,0.7731,0.0,0.0,0.0,9.818200000000001,0.7731,10.5913,10.5884
727,0.0519,0.008,0.0599,0.0108,0.8664440734557596,0.1335559265442404,3.0276,5.477,0.0,0.0,0.0,3.0276,5.477,8.5046,8.5075
728,0.0336,0.0018,0.0354,0.0064,0.9491525423728813,0.05084745762711864,1.8119,1.11,0.0,0.0,0.0,1.8119,1.1099999999999999,2.9219,2.9236
729,0.1214,0.0,0.1214,0.0218,1.0,0.0,6.3931,0.0084,0.0,0.0,0.0,6.3931,0.008400000000000001,6.4014999999999995,6.3993
730,0.0705,0.0001,0.0705,0.0127,1.0,0.001418439716312057,3.6239,0.0472,0.0,0.0,0.0,3.6239000000000003,0.0472,3.6711000000000005,3.6752
731,0.1211,0.0001,0.1213,0.0218,0.998351195383347,0.0008244023083264633,7.2686,0.0748,0.0,0.0,0.0,7.268600000000001,0.0748,7.343400000000001,7.339
732,0.0917,0.0,0.0918,0.0165,0.9989106753812635,0.0,4.7173,0.0235,0.0,0.0,0.0,4.7173,0.0235,4.7408,4.7399
733,0.1672,0.0005,0.1677,0.0302,0.9970184853905784,0.0029815146094215863,10.0326,0.282,0.0,0.0,0.0,10.0326,0.28200000000000003,10.3146,10.3172
734,0.1883,0.0,0.1883,0.0339,1.0,0.0,10.4267,0.0053,0.0,0.0,0.0,10.4267,0.005300000000000001,10.432,10.4294
735,0.0883,0.0002,0.0885,0.0159,0.9977401129943504,0.0022598870056497176,4.8885,0.1224,0.0,0.0,0.0,4.8885000000000005,0.12240000000000001,5.0109,5.0083
736,0.0981,0.0001,0.0981,0.0177,1.0,0.0010193679918450561,5.5738,0.0396,0.0,0.0,0.0,5.5738,0.0396,5.6134,5.6183
737,0.145,0.0,0.145,0.0261,1.0,0.0,7.4587,0.0045,0.0,0.0,0.0,7.4587,0.0045,7.4632000000000005,7.4621
738,0.1341,0.0006,0.1347,0.0243,0.9955456570155903,0.004454342984409799,7.0647,0.4118,0.0,0.0,0.0,7.0647,0.41180000000000005,7.476500000000001,7.4758
739,0.075,0.0011,0.076,0.0137,0.9868421052631579,0.014473684210526317,4.2621,0.6358,0.0,0.0,0.0,4.2621,0.6357999999999999,4.8979,4.8986
740,0.1514,0.0,0.1514,0.0273,1.0,0.0,9.083,0.0074,0.0,0.0,0.0,9.083,0.0074,9.0904,9.0941
741,0.0628,0.0,0.0628,0.0113,1.0,0.0,3.4758,0.0107,0.0,0.0,0.0,3.4758,0.0107,3.4865,3.4828
742,0.0426,0.0069,0.0495,0.0089,0.8606060606060606,0.13939393939393938,2.3574,4.9707,0.0,0.0,0.0,2.3574,4.9707,7.3281,7.3265
743,0.0706,0.0006,0.0712,0.0128,0.9915730337078651,0.008426966292134831,3.9109,0.3592,0.0,0.0,0.0,3.9109000000000003,0.3592,4.2701,4.2732
744,0.1179,0.0001,0.118,0.0212,0.9991525423728814,0.0008474576271186442,7.0722,0.054,0.0,0.0,0.0,7.0722000000000005,0.054,7.126200000000001,7.1291
745,0.1449,0.0011,0.1461,0.0263,0.9917864476386037,0.007529089664613279,7.6364,0.6098,0.0,0.0,0.0,7.6364,0.6098,8.2462,8.2443
746,0.1589,0.0002,0.159,0.0286,0.99937106918239,0.0012578616352201257,8.7996,0.0997,0.0,0.0,0.0,8.7996,0.0997,8.8993,8.9034
