job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
437,0.127,0.0,0.127,0.0229,1.0,0.0,6.6888,0.0107,6.6885,0.0,0.0,0.0,0.0,6.6884999999999994,0.0107,6.699199999999999,6.6952
438,0.1343,0.0001,0.1345,0.0242,0.9985130111524163,0.0007434944237918215,7.6362,0.0816,7.6365,0.0003,0.0,0.0,0.0,7.6365,0.08159999999999999,7.7181,7.7152
439,0.1598,0.0005,0.1603,0.0288,0.9968808484092326,0.0031191515907673115,9.0828,0.276,9.083,0.0002,0.0,0.0,0.0,9.083,0.27599999999999997,9.359,9.3633
440,0.163,0.0,0.163,0.0293,1.0,0.0,8.7996,0.0084,8.7996,0.0,0.0,0.0,0.0,8.7996,0.0084,8.808,8.8122
441,0.057,0.0001,0.0572,0.0103,0.9965034965034966,0.0017482517482517483,2.9334,0.0832,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0832,3.0163,3.0151
442,0.1413,0.0007,0.142,0.0256,0.9950704225352114,0.004929577464788733,8.2512,0.4069,8.251,0.0,0.0,0.0,0.0,8.251,0.4069,8.6579,8.6582
443,0.0394,0.0013,0.0407,0.0073,0.968058968058968,0.03194103194103194,2.0766,0.8644,2.0766,0.0,0.0,0.0,0.0,2.0766,0.8644000000000001,2.941,2.9391
444,0.1376,0.0,0.1376,0.0248,1.0,0.0,7.8216,0.0049,7.8219,0.0003,0.0,0.0,0.0,7.8219,0.0049,7.8268,7.8254
445,0.1007,0.0011,0.1017,0.0183,0.9901671583087512,0.010816125860373648,5.436,0.6792,5.4359,0.0,0.0,0.0,0.0,5.4359,0.6792,6.1151,6.1143
446,0.0392,0.0071,0.0464,0.0083,0.8448275862068966,0.15301724137931036,2.2296,4.5493,2.2295,0.0,0.0,0.0,0.0,2.2295,4.549300000000001,6.7788,6.7837
447,0.1507,0.0029,0.1536,0.0277,0.9811197916666667,0.018880208333333332,8.7996,1.7529,8.7995,0.0,0.0,0.0,0.0,8.7995,1.7529000000000001,10.5524,10.5525
448,0.0931,0.0028,0.0959,0.0173,0.9708029197080292,0.029197080291970802,5.436,1.6681,5.4359,0.0,0.0,0.0,0.0,5.4359,1.6681,7.104,7.1062
449,0.1495,0.0008,0.1503,0.0271,0.9946773120425816,0.005322687957418497,8.0736,0.5379,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.5378999999999999,8.6115,8.6075
450,0.0404,0.0017,0.0421,0.0076,0.9596199524940617,0.04038004750593824,2.1816,1.0625,4.1818,2.0002,0.0,0.0,0.0,4.1818,1.0625,5.2443,5.2417
451,0.0948,0.0001,0.0949,0.0171,0.9989462592202318,0.0010537407797681772,5.6862,0.0954,5.6863,0.0001,0.0,0.0,0.0,5.6863,0.09539999999999998,5.7817,5.779
452,0.1327,0.0002,0.1328,0.0239,0.9992469879518073,0.0015060240963855422,6.8238,0.1016,6.8237,0.0,0.0,0.0,0.0,6.823699999999999,0.1016,6.925299999999999,6.9292
453,0.1548,0.0012,0.156,0.0281,0.9923076923076922,0.007692307692307692,8.154,0.822,8.1538,0.0,0.0,0.0,0.0,8.1538,0.8220000000000001,8.9758,8.978
454,0.0606,0.0001,0.0607,0.0109,0.9983525535420099,0.0016474464579901156,3.273,0.0804,3.2727,0.0,0.0,0.0,0.0,3.2727,0.08039999999999999,3.3531,3.3563
455,0.1363,0.0016,0.1379,0.0248,0.9883973894126179,0.011602610587382161,7.548,1.0819,7.5479,0.0,0.0,0.0,0.0,7.5479,1.0819,8.6298,8.6265
456,0.0374,0.0013,0.0387,0.007,0.9664082687338502,0.03359173126614987,2.0184,0.9615,2.0185,0.0001,0.0,0.0,0.0,2.0185,0.9615,2.98,2.9801
457,0.1273,0.0,0.1273,0.0229,1.0,0.0,7.6362,0.0166,7.6363,0.0001,0.0,0.0,0.0,7.6363,0.0166,7.652900000000001,7.6505
458,0.0664,0.0,0.0664,0.012,1.0,0.0,3.774,0.008,3.7738,0.0,0.0,0.0,0.0,3.7738000000000005,0.008,3.7818000000000005,3.7781
459,0.1765,0.0006,0.1771,0.0319,0.9966120835686052,0.003387916431394692,10.0326,0.4044,10.0328,0.0002,0.0,0.0,0.0,10.0328,0.40440000000000004,10.4372,10.4365
460,0.1437,0.0001,0.1438,0.0259,0.9993045897079276,0.0006954102920723226,7.9608,0.0361,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.0361,7.996900000000001,7.995
461,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.0184,0.0039,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0039,2.0222999999999995,2.0273
462,0.0766,0.0007,0.0773,0.0139,0.9909443725743856,0.00905562742561449,4.0368,0.4348,4.037,0.0002,0.0,0.0,0.0,4.037,0.43479999999999996,4.4718,4.4744
463,0.1346,0.0,0.1346,0.0242,1.0,0.0,7.2684,0.0262,7.2685,0.0001,0.0,0.0,0.0,7.2685,0.0262,7.294700000000001,7.2947
464,0.1159,0.0001,0.1159,0.0209,1.0,0.0008628127696289905,6.951,0.0421,6.9511,0.0001,0.0,0.0,0.0,6.9511,0.0421,6.9932,6.9883
465,0.1299,0.0,0.1299,0.0234,1.0,0.0,6.8442,0.0027,6.8442,0.0,0.0,0.0,0.0,6.8442,0.0027,6.8469,6.8467
466,0.0808,0.0061,0.0869,0.0156,0.9298043728423474,0.07019562715765247,4.3638,3.8155,4.3637,0.0,0.0,0.0,0.0,4.3637,3.8155,8.1792,8.1765
467,0.0934,0.0062,0.0996,0.0179,0.9377510040160643,0.06224899598393575,5.046,3.8124,5.0462,0.0002,0.0,0.0,0.0,5.0462,3.8124000000000002,8.8586,8.8542
468,0.0611,0.0028,0.0639,0.0115,0.9561815336463224,0.04381846635367762,3.4758,1.7548,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,1.7548,5.2303,5.2316
469,0.0829,0.0001,0.083,0.0149,0.9987951807228915,0.0012048192771084336,4.2618,0.0732,4.2621,0.0003,0.0,0.0,0.0,4.2621,0.0732,4.3353,4.3377
470,0.0619,0.0044,0.0663,0.0119,0.9336349924585219,0.06636500754147813,3.3444,2.8377,3.3444,0.0,0.0,0.0,0.0,3.3444,2.8377,6.1821,6.1813
471,0.1119,0.0,0.1119,0.0201,1.0,0.0,5.8938,0.0104,5.8936,0.0,0.0,0.0,0.0,5.893599999999999,0.0104,5.903999999999999,5.9071
472,0.1703,0.0011,0.1714,0.0309,0.9935822637106185,0.006417736289381564,9.4296,0.6804,9.4296,0.0,0.0,0.0,0.0,9.4296,0.6804,10.110000000000001,10.1077
473,0.1091,0.0011,0.1102,0.0198,0.9900181488203267,0.009981851179673321,6.5454,0.7796,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.7796000000000001,7.324999999999999,7.3293
474,0.1121,0.0001,0.1122,0.0202,0.9991087344028522,0.0008912655971479501,6.0552,0.0762,6.0552,0.0,0.0,0.0,0.0,6.0552,0.07619999999999999,6.1314,6.1332
475,0.0503,0.0001,0.0504,0.0091,0.9980158730158729,0.001984126984126984,2.718,0.0598,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.0598,2.7777,2.7821
476,0.1065,0.0002,0.1067,0.0192,0.9981255857544516,0.0018744142455482662,6.0552,0.0985,6.0552,0.0,0.0,0.0,0.0,6.0552,0.09849999999999999,6.1537,6.1572
477,0.1454,0.0017,0.1472,0.0265,0.9877717391304348,0.01154891304347826,8.727,1.1579,8.7271,0.0001,0.0,0.0,0.0,8.7271,1.1579,9.885,9.8873
478,0.0951,0.0001,0.0951,0.0171,1.0,0.0010515247108307045,4.8888,0.0447,4.8886,0.0,0.0,0.0,0.0,4.8886,0.044700000000000004,4.9333,4.9374
479,0.0491,0.002,0.0511,0.0092,0.9608610567514677,0.03913894324853229,2.718,1.1562,2.718,0.0,0.0,0.0,0.0,2.718,1.1562000000000001,3.8742,3.8754
480,0.2027,0.0001,0.2028,0.0365,0.9995069033530571,0.0004930966469428008,10.4268,0.0475,10.4268,0.0,0.0,0.0,0.0,10.4268,0.0475,10.4743,10.4718
481,0.0548,0.0,0.0548,0.0099,1.0,0.0,3.1152,0.0035,3.1152,0.0,0.0,0.0,0.0,3.1152,0.0035000000000000005,3.1187,3.1198
482,0.0948,0.0004,0.0952,0.0171,0.995798319327731,0.004201680672268907,5.6862,0.3023,5.6863,0.0001,0.0,0.0,0.0,5.6863,0.30230000000000007,5.9886,5.9915
483,0.0809,0.0032,0.0841,0.0151,0.9619500594530321,0.0380499405469679,4.2618,2.0753,4.262,0.0002,0.0,0.0,0.0,4.2620000000000005,2.0753,6.337300000000001,6.3401
484,0.0519,0.0001,0.052,0.0094,0.9980769230769232,0.0019230769230769232,3.0276,0.0592,3.0276,0.0,0.0,0.0,0.0,3.0276,0.0592,3.0868,3.0824
485,0.1915,0.0,0.1916,0.0345,0.9994780793319415,0.0,10.6086,0.0248,10.6085,0.0,0.0,0.0,0.0,10.608500000000001,0.024800000000000003,10.633300000000002,10.6291
486,0.0404,0.0001,0.0405,0.0073,0.9975308641975308,0.0024691358024691358,2.0766,0.0592,2.0767,0.0001,0.0,0.0,0.0,2.0767,0.05919999999999999,2.1359000000000004,2.1397
487,0.0393,0.0016,0.0409,0.0074,0.960880195599022,0.039119804400977995,2.3574,1.1796,2.3574,0.0,0.0,0.0,0.0,2.3574,1.1796000000000002,3.5370000000000004,3.5407
488,0.0681,0.0,0.0681,0.0123,1.0,0.0,3.774,0.0035,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0034999999999999996,3.7774,3.7778
489,0.1485,0.0,0.1485,0.0267,1.0,0.0,7.6362,0.0185,7.6362,0.0,0.0,0.0,0.0,7.6362000000000005,0.0185,7.654700000000001,7.6516
490,0.1572,0.0,0.1573,0.0283,0.9993642720915449,0.0,8.4912,0.0062,8.4914,0.0002,0.0,0.0,0.0,8.4914,0.0062,8.4976,8.498
491,0.0336,0.0,0.0337,0.0061,0.9970326409495548,0.0,2.0184,0.0309,2.0185,0.0001,0.0,0.0,0.0,2.0185,0.0309,2.0494,2.0478
492,0.1507,0.0002,0.1509,0.0272,0.998674618952949,0.0013253810470510272,8.7996,0.1174,8.7995,0.0,0.0,0.0,0.0,8.799499999999998,0.1174,8.916899999999998,8.9161
493,0.0411,0.0041,0.0452,0.0081,0.9092920353982301,0.09070796460176993,2.2746,2.575,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,2.575,4.8495,4.846
494,0.1697,0.0005,0.1701,0.0306,0.9976484420928865,0.0029394473838918285,8.727,0.3097,8.7273,0.0003,0.0,0.0,0.0,8.7273,0.3097,9.036999999999999,9.0373
495,0.1931,0.0003,0.1934,0.0348,0.9984488107549121,0.0015511892450879006,10.4268,0.1963,10.4268,0.0,0.0,0.0,0.0,10.4268,0.19630000000000003,10.6231,10.6228
496,0.1455,0.0018,0.1473,0.0265,0.9877800407331976,0.012219959266802445,8.4912,1.135,8.4913,0.0001,0.0,0.0,0.0,8.4913,1.135,9.6263,9.6273
497,0.1277,0.0016,0.1293,0.0233,0.9876256767208044,0.01237432327919567,7.0722,0.9863,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,0.9863,8.0585,8.0625
498,0.0616,0.0,0.0616,0.0111,1.0,0.0,3.4116,0.0206,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.0206,3.4322999999999997,3.4276
499,0.1095,0.0001,0.1096,0.0197,0.9990875912408759,0.0009124087591240876,6.393,0.0378,6.393,0.0,0.0,0.0,0.0,6.393,0.0378,6.4308,6.4339
500,0.1769,0.0001,0.177,0.0319,0.9994350282485877,0.0005649717514124294,9.0978,0.0429,9.0978,0.0,0.0,0.0,0.0,9.0978,0.0429,9.140699999999999,9.1428
501,0.0873,0.0017,0.0891,0.016,0.9797979797979799,0.019079685746352413,4.7148,1.2588,4.7148,0.0,0.0,0.0,0.0,4.7148,1.2588000000000001,5.9736,5.9706
502,0.0913,0.0002,0.0915,0.0165,0.9978142076502733,0.002185792349726776,5.3274,0.1509,5.3276,0.0002,0.0,0.0,0.0,5.3276,0.1509,5.4785,5.4834
503,0.0592,0.0,0.0592,0.0107,1.0,0.0,3.1968,0.0201,3.1965,0.0,0.0,0.0,0.0,3.1965000000000003,0.020100000000000003,3.2166,3.2185
504,0.1312,0.0001,0.1313,0.0236,0.9992383853769993,0.0007616146230007616,7.2684,0.0417,7.2686,0.0002,0.0,0.0,0.0,7.2686,0.041699999999999994,7.3103,7.3151
505,0.0604,0.0003,0.0607,0.0109,0.9950576606260297,0.004942339373970346,3.624,0.1751,3.624,0.0,0.0,0.0,0.0,3.624,0.1751,3.7991,3.8001
506,0.0606,0.0002,0.0608,0.0109,0.9967105263157895,0.0032894736842105266,3.273,0.1333,3.2726,0.0,0.0,0.0,0.0,3.2725999999999997,0.1333,3.4059,3.4023
507,0.0616,0.0028,0.0644,0.0116,0.9565217391304348,0.043478260869565216,3.4116,1.8922,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,1.8921999999999999,5.3039,5.3051
508,0.0472,0.0002,0.0473,0.0085,0.9978858350951374,0.004228329809725159,2.8302,0.1122,2.8302,0.0,0.0,0.0,0.0,2.8302000000000005,0.1122,2.9424000000000006,2.9392
509,0.031,0.0021,0.0332,0.006,0.9337349397590361,0.06325301204819277,1.812,1.4226,1.812,0.0,0.0,0.0,0.0,1.812,1.4226,3.2346000000000004,3.2342
510,0.1376,0.0,0.1376,0.0248,1.0,0.0,7.248,0.0277,7.2479,0.0,0.0,0.0,0.0,7.2479,0.027700000000000002,7.2756,7.2761
511,0.0545,0.0,0.0546,0.0098,0.9981684981684981,0.0,3.273,0.0047,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0047,3.2774,3.2749
512,0.1236,0.0057,0.1293,0.0233,0.9559164733178654,0.044083526682134576,6.8442,3.6404,6.844,0.0,0.0,0.0,0.0,6.843999999999999,3.6404000000000005,10.4844,10.4891
513,0.0794,0.0,0.0794,0.0143,1.0,0.0,4.6344,0.0051,4.634,0.0,0.0,0.0,0.0,4.634,0.0050999999999999995,4.6391,4.6389
514,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.8888,0.0108,4.8888,0.0,0.0,0.0,0.0,4.8888,0.010799999999999999,4.8995999999999995,4.8952
515,0.1299,0.0,0.1299,0.0234,1.0,0.0,6.8442,0.0031,6.8441,0.0,0.0,0.0,0.0,6.8441,0.0031,6.8472,6.8508
516,0.0394,0.0,0.0394,0.0071,1.0,0.0,2.0766,0.0034,2.0768,0.0002,0.0,0.0,0.0,2.0768,0.0034,2.0802,2.0851
517,0.1053,0.0,0.1053,0.019,1.0,0.0,5.6862,0.0269,5.6862,0.0,0.0,0.0,0.0,5.6862,0.026900000000000004,5.713100000000001,5.7106
518,0.0575,0.0031,0.0606,0.0109,0.9488448844884488,0.05115511551155115,3.0276,2.0458,3.0276,0.0,0.0,0.0,0.0,3.0276,2.0458,5.0733999999999995,5.0726
519,0.1182,0.0003,0.1185,0.0213,0.9974683544303798,0.002531645569620253,6.5454,0.1672,6.5455,0.0001,0.0,0.0,0.0,6.5455000000000005,0.16720000000000002,6.712700000000001,6.7149
520,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.3456,0.0068,9.3455,0.0,0.0,0.0,0.0,9.345500000000001,0.0068000000000000005,9.352300000000001,9.3483
521,0.0392,0.0,0.0393,0.0071,0.9974554707379134,0.0,2.2296,0.0177,2.2296,0.0,0.0,0.0,0.0,2.2296,0.0177,2.2473,2.2509
522,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.0766,0.0089,2.0766,0.0,0.0,0.0,0.0,2.0766,0.008900000000000002,2.0855,2.0841
523,0.1255,0.0001,0.1256,0.0226,0.999203821656051,0.0007961783439490447,6.951,0.0465,6.951,0.0,0.0,0.0,0.0,6.9510000000000005,0.0465,6.9975000000000005,6.9961
524,0.0784,0.0077,0.0862,0.0155,0.9095127610208816,0.08932714617169374,4.4592,4.9759,4.459,0.0,0.0,0.0,0.0,4.459,4.9759,9.434899999999999,9.438
525,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.7148,0.0205,4.7148,0.0,0.0,0.0,0.0,4.7148,0.020499999999999997,4.7353000000000005,4.7393
526,0.0888,0.0072,0.0959,0.0173,0.9259645464025027,0.07507820646506778,5.046,4.4877,5.046,0.0,0.0,0.0,0.0,5.046,4.4877,9.5337,9.5302
527,0.0604,0.0036,0.064,0.0115,0.94375,0.056249999999999994,3.3444,2.2639,3.3441,0.0,0.0,0.0,0.0,3.3441,2.2639,5.6080000000000005,5.608
528,0.0849,0.0,0.0849,0.0153,1.0,0.0,4.3638,0.0284,4.3637,0.0,0.0,0.0,0.0,4.3637,0.0284,4.3921,4.3874
529,0.1802,0.0005,0.1807,0.0325,0.9972329828444937,0.0027670171555063644,9.2682,0.3335,9.2682,0.0,0.0,0.0,0.0,9.2682,0.3335,9.601700000000001,9.6021
530,0.1437,0.0001,0.1439,0.0259,0.9986101459346768,0.0006949270326615705,7.9608,0.0842,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.0842,8.045,8.047
531,0.1376,0.0066,0.1442,0.026,0.9542302357836339,0.04576976421636616,7.8216,4.251,7.8218,0.0002,0.0,0.0,0.0,7.821800000000001,4.251,12.0728,12.0716
532,0.0654,0.0044,0.0698,0.0126,0.9369627507163324,0.06303724928366762,3.624,2.8147,3.6239,0.0,0.0,0.0,0.0,3.6239000000000003,2.8147,6.438600000000001,6.4398
533,0.1244,0.0048,0.1292,0.0233,0.9628482972136222,0.0371517027863777,7.0722,3.0126,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,3.0126,10.084800000000001,10.0875
534,0.0842,0.0012,0.0854,0.0154,0.9859484777517563,0.014051522248243558,4.5492,0.7536,4.5492,0.0,0.0,0.0,0.0,4.5492,0.7536,5.3027999999999995,5.3049
535,0.1101,0.0001,0.1102,0.0198,0.999092558983666,0.0009074410163339383,6.6042,0.0641,6.6045,0.0003,0.0,0.0,0.0,6.6045,0.06409999999999999,6.6686,6.6676
536,0.0437,0.0012,0.0449,0.0081,0.9732739420935412,0.026726057906458794,2.3574,0.7632,2.3574,0.0,0.0,0.0,0.0,2.3574,0.7632,3.1206,3.1232
537,0.1093,0.0024,0.1118,0.0201,0.9776386404293381,0.02146690518783542,6.0552,1.3832,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,1.3832,7.438500000000001,7.4408
538,0.1213,0.0,0.1214,0.0218,0.9991762767710051,0.0,6.393,0.0073,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.0073,6.4004,6.3986
539,0.057,0.0,0.0571,0.0103,0.9982486865148862,0.0,2.9334,0.0084,2.9334,0.0,0.0,0.0,0.0,2.9334000000000002,0.0084,2.9418,2.9424
540,0.0837,0.0001,0.0838,0.0151,0.9988066825775656,0.0011933174224343676,4.8888,0.0304,4.8888,0.0,0.0,0.0,0.0,4.8888,0.0304,4.9192,4.9166
541,0.0341,0.0012,0.0352,0.0063,0.9687499999999999,0.03409090909090909,1.887,0.7466,1.8868,0.0,0.0,0.0,0.0,1.8868,0.7465999999999999,2.6334,2.638
542,0.0395,0.0023,0.0417,0.0075,0.947242206235012,0.05515587529976019,2.1312,1.4187,2.1309,0.0,0.0,0.0,0.0,2.1309,1.4186999999999999,3.5496,3.5487
543,0.0352,0.0001,0.0354,0.0064,0.9943502824858758,0.002824858757062147,1.812,0.08,1.812,0.0,0.0,0.0,0.0,1.812,0.07999999999999999,1.8920000000000001,1.8949
544,0.0562,0.0065,0.0627,0.0113,0.8963317384370015,0.1036682615629984,3.1152,4.4156,3.1152,0.0,0.0,0.0,0.0,3.1152,4.4155999999999995,7.530799999999999,7.5282
545,0.086,0.0006,0.0866,0.0156,0.9930715935334873,0.0069284064665127015,4.8888,0.385,4.8888,0.0,0.0,0.0,0.0,4.8888,0.385,5.2738,5.2773
546,0.0864,0.0011,0.0875,0.0157,0.9874285714285715,0.012571428571428574,4.5492,0.7195,4.549,0.0,0.0,0.0,0.0,4.5489999999999995,0.7195,5.2684999999999995,5.2705
547,0.1309,0.0,0.1309,0.0236,1.0,0.0,7.248,0.0187,7.248,0.0,0.0,0.0,0.0,7.248,0.018699999999999998,7.2667,7.2658
548,0.0911,0.0,0.0911,0.0164,1.0,0.0,5.046,0.0085,5.0461,0.0001,0.0,0.0,0.0,5.0461,0.008499999999999999,5.0546,5.052
549,0.1364,0.0005,0.1369,0.0246,0.9963476990504018,0.003652300949598247,7.9608,0.2981,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.29810000000000003,8.2589,8.2614
550,0.0951,0.0001,0.0951,0.0171,1.0,0.0010515247108307045,4.8888,0.0506,4.8886,0.0,0.0,0.0,0.0,4.8886,0.0506,4.9392000000000005,4.9395
551,0.0548,0.0015,0.0563,0.0101,0.9733570159857904,0.02664298401420959,3.1152,0.956,3.1151,0.0,0.0,0.0,0.0,3.1151,0.956,4.0710999999999995,4.0735
552,0.0755,0.0,0.0755,0.0136,1.0,0.0,4.53,0.0145,4.5297,0.0,0.0,0.0,0.0,4.5297,0.014499999999999999,4.5442,4.5482
553,0.1032,0.0001,0.1033,0.0186,0.9990319457889641,0.000968054211035818,5.574,0.0457,5.5738,0.0,0.0,0.0,0.0,5.5738,0.045700000000000005,5.6195,5.6189
554,0.0557,0.0,0.0557,0.01,1.0,0.0,2.9334,0.0047,2.933,0.0,0.0,0.0,0.0,2.933,0.0047,2.9377,2.9332
555,0.1528,0.0025,0.1553,0.028,0.9839021249195106,0.016097875080489377,8.2512,1.8033,8.2509,0.0,0.0,0.0,0.0,8.2509,1.8033000000000001,10.0542,10.0494
556,0.1535,0.0,0.1535,0.0276,1.0,0.0,8.727,0.0084,8.7271,0.0001,0.0,0.0,0.0,8.7271,0.0084,8.7355,8.7315
557,0.0987,0.0001,0.0988,0.0178,0.9989878542510121,0.0010121457489878543,5.3274,0.0812,5.3276,0.0002,0.0,0.0,0.0,5.3276,0.0812,5.4088,5.4122
558,0.0408,0.0021,0.0428,0.0077,0.9532710280373833,0.04906542056074766,2.3172,1.3884,2.3169,0.0,0.0,0.0,0.0,2.3169,1.3883999999999999,3.7053,3.7065
559,0.1765,0.0003,0.1768,0.0318,0.9983031674208144,0.0016968325791855202,10.0326,0.1702,10.0328,0.0002,0.0,0.0,0.0,10.0328,0.1702,10.203,10.2029
560,0.1724,0.0,0.1724,0.031,1.0,0.0,9.0828,0.0032,9.083,0.0002,0.0,0.0,0.0,9.083,0.0032,9.0862,9.0813
561,0.146,0.0,0.146,0.0263,1.0,0.0,8.5242,0.0163,8.5241,0.0,0.0,0.0,0.0,8.5241,0.0163,8.5404,8.5368
562,0.1211,0.0001,0.1212,0.0218,0.9991749174917491,0.0008250825082508251,6.2304,0.0653,6.2302,0.0,0.0,0.0,0.0,6.230200000000001,0.0653,6.2955000000000005,6.2931
563,0.163,0.0001,0.163,0.0293,1.0,0.0006134969325153375,8.7996,0.0567,8.7996,0.0,0.0,0.0,0.0,8.7996,0.0567,8.8563,8.8514
564,0.0776,0.0,0.0776,0.014,1.0,0.0,4.53,0.0104,4.5299,0.0,0.0,0.0,0.0,4.5299,0.0104,4.540299999999999,4.5393
565,0.134,0.0048,0.1388,0.025,0.9654178674351586,0.034582132564841495,7.8216,2.9705,7.8217,0.0001,0.0,0.0,0.0,7.821700000000001,2.9705000000000004,10.792200000000001,10.7885
566,0.0619,0.0011,0.063,0.0113,0.9825396825396825,0.01746031746031746,3.3444,0.7414,3.3444,0.0,0.0,0.0,0.0,3.3444,0.7414000000000001,4.0858,4.0887
567,0.1106,0.0002,0.1108,0.0199,0.9981949458483755,0.0018050541516245488,5.6862,0.1549,5.6862,0.0,0.0,0.0,0.0,5.6862,0.1549,5.8411,5.8394
568,0.0472,0.0001,0.0473,0.0085,0.9978858350951374,0.0021141649048625794,2.8302,0.0577,2.8304,0.0002,0.0,0.0,0.0,2.8304,0.0577,2.8881,2.8851
569,0.1724,0.0,0.1724,0.031,1.0,0.0,9.0828,0.0055,9.0828,0.0,0.0,0.0,0.0,9.0828,0.0055,9.0883,9.0869
570,0.1659,0.0,0.1659,0.0299,1.0,0.0,9.4296,0.0044,9.4298,0.0002,0.0,0.0,0.0,9.4298,0.004399999999999999,9.4342,9.4359
571,0.0579,0.0,0.0579,0.0104,1.0,0.0,3.4758,0.0047,3.4757,0.0,0.0,0.0,0.0,3.4757000000000002,0.0047,3.4804000000000004,3.4829
572,0.1346,0.0004,0.135,0.0243,0.9970370370370369,0.002962962962962963,7.2684,0.211,7.2685,0.0001,0.0,0.0,0.0,7.2685,0.21100000000000002,7.479500000000001,7.4805
573,0.071,0.0,0.0711,0.0128,0.9985935302390998,0.0,4.2618,0.0265,4.2621,0.0003,0.0,0.0,0.0,4.2621,0.0265,4.288600000000001,4.2902
574,0.0392,0.0001,0.0393,0.0071,0.9974554707379134,0.002544529262086514,2.0184,0.0313,2.0185,0.0001,0.0,0.0,0.0,2.0185,0.031299999999999994,2.0498,2.0488
575,0.0447,0.0002,0.0449,0.0081,0.9955456570155901,0.004454342984409799,2.3574,0.1305,2.3575,0.0001,0.0,0.0,0.0,2.3575,0.1305,2.488,2.4928
576,0.0606,0.011,0.0716,0.0129,0.846368715083799,0.15363128491620112,3.5364,7.741,3.5359,0.0,0.0,0.0,0.0,3.5359000000000007,7.741000000000001,11.276900000000001,11.2814
577,0.066,0.0006,0.0666,0.012,0.990990990990991,0.009009009009009007,3.4758,0.3638,3.4758,0.0,0.0,0.0,0.0,3.4758,0.3638,3.8396,3.8384
578,0.1811,0.0,0.1812,0.0326,0.9994481236203091,0.0,10.0326,0.0233,10.0329,0.0003,0.0,0.0,0.0,10.0329,0.0233,10.0562,10.0518
579,0.1264,0.0102,0.1366,0.0246,0.9253294289897512,0.0746705710102489,6.8238,7.0337,6.8235,0.0,0.0,0.0,0.0,6.823499999999999,7.0337,13.857199999999999,13.8619
580,0.0729,0.0029,0.0758,0.0136,0.9617414248021108,0.03825857519788917,4.0368,1.7431,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,1.7431,5.7799,5.778
581,0.0404,0.0004,0.0408,0.0073,0.9901960784313725,0.00980392156862745,2.0766,0.2746,2.0766,0.0,0.0,0.0,0.0,2.0766,0.2746,2.3512,2.3475
582,0.149,0.0,0.149,0.0268,1.0,0.0,8.2512,0.0104,8.251,0.0,0.0,0.0,0.0,8.251,0.0104,8.2614,8.2607
583,0.157,0.0001,0.157,0.0283,1.0,0.0006369426751592357,8.0736,0.0324,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.0324,8.106,8.1089
584,0.1116,0.0,0.1116,0.0201,1.0,0.0,6.342,0.0066,6.3419,0.0,0.0,0.0,0.0,6.341900000000001,0.0066,6.3485000000000005,6.3495
585,0.0895,0.0,0.0895,0.0161,1.0,0.0,4.7148,0.0115,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0115,4.7263,4.7295
586,0.0323,0.0023,0.0346,0.0062,0.9335260115606937,0.06647398843930635,1.887,1.5217,1.887,0.0,0.0,0.0,0.0,1.887,1.5216999999999998,3.4086999999999996,3.4041
587,0.0533,0.002,0.0553,0.01,0.9638336347197106,0.03616636528028933,3.0276,1.1913,3.0276,0.0,0.0,0.0,0.0,3.0276,1.1913,4.2189,4.2192
588,0.0815,0.0011,0.0827,0.0149,0.9854897218863362,0.013301088270858526,4.6344,0.6838,4.634,0.0,0.0,0.0,0.0,4.634,0.6838000000000001,5.3178,5.3167
